start_ip,end_ip,asn,name,domain
67.209.52.0,67.209.55.255,AS20326,TeraSwitch Networks Inc.,teraswitch.com
192.197.207.0,192.197.207.255,AS16509,"Amazon.com, Inc.",amazon.com
2a00:8da0::,2a00:8da0:ffff:ffff:ffff:ffff:ffff:ffff,AS6696,VERIXI SA,verixi.net
150.254.40.0,150.254.42.255,AS206523,Poznan University of Technology,poznan.pl
204.50.161.0,204.50.162.255,AS3602,Rogers Communications Canada Inc.,rogers.com
199.0.188.0,199.0.191.255,AS1239,Sprint,sprint.net
23.27.177.0,23.27.177.255,AS136787,TEFINCOM S.A.,packethub.net
103.82.212.0,103.82.215.255,AS59371,Dimension Network & Communication Limited,dimensionet.com
193.25.201.0,193.25.201.255,AS197071,active 1 GmbH,active-servers.com
66.113.62.0,66.113.62.255,AS33339,Nemont,nemont.com
95.214.218.0,95.214.218.255,AS42366,TerraTransit AG,terratransit.de
183.232.180.0,183.232.210.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
64.212.63.0,64.212.63.255,AS13480,"Ongoing Operations, LLC",ongoingoperations.com
50.230.13.0,50.230.13.255,AS397487,Baltimore Ravens Limited Partnership,nfl.net
2a0f:d940::,2a0f:d947:ffff:ffff:ffff:ffff:ffff:ffff,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2606:a240:2a00::,2606:a240:2a00:ffff:ffff:ffff:ffff:ffff,AS400354,ALPHANET CORP,alphanet.com.pr
2001:c38:4000::,2001:c38:4fff:ffff:ffff:ffff:ffff:ffff,AS9931,"The Communication Authoity of Thailand, CAT",cat.net.th
103.232.48.0,103.232.51.255,AS45668,AIMS Data Centre Sdn Bhd,aims.com.my
193.17.197.0,193.17.197.255,AS25220,equada network GmbH,globalnoc.net
114.30.87.0,114.30.87.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
2606:1b00::,2606:1b00:ffff:ffff:ffff:ffff:ffff:ffff,AS11722,"Westelcom Internet, Inc.",westelcom.com
124.149.0.0,124.149.9.255,AS4739,Internode Pty Ltd,iinet.net.au
2602:fbde:194::,2602:fbde:194:ffff:ffff:ffff:ffff:ffff,AS26057,Mediaocean LLC,mediaocean.com
2001:250:2040::,2001:250:20ff:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
2406:da69:f000::,2406:da69:f0ff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
170.78.190.0,170.78.191.255,AS265515,TELEVERA RED S. A. P. I. DE C.V.,stargroup.com.mx
2a0d:9cc0::,2a0d:9cc7:ffff:ffff:ffff:ffff:ffff:ffff,AS57782,Cynthia Maja Revstrom,cynthia.re
205.159.237.0,205.159.237.255,AS8025,BrightNet Oklahoma,brightok.net
2606:2800:400c::,2606:2800:400c:ffff:ffff:ffff:ffff:ffff,AS15133,Edgecast Inc.,edg.io
58.140.99.0,58.140.99.255,AS9569,"SEOCHO CABLE SYSTEMS CO., LTD.",hcn.co.kr
120.28.40.0,120.28.55.255,AS4775,Globe Telecoms,globe.com.ph
61.195.16.0,61.195.31.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
154.208.130.0,154.208.130.255,AS270157,EDUARDO SAENZ ROBLES,ecconetwork.com
23.250.77.0,23.250.77.255,AS36352,ColoCrossing,colocrossing.com
185.121.91.0,185.121.91.255,AS5587,Itility Limited,itility.co.uk
205.143.144.0,205.143.147.255,AS7018,"AT&T Services, Inc.",att.com
78.24.112.0,78.24.119.255,AS44971,University of Kent,kent.ac.uk
198.96.243.0,198.96.243.255,AS22202,"Confirmit, Inc.",confirmit.com
192.52.163.0,192.52.165.255,AS4130,University of Pittsburgh,pitt.edu
49.128.220.0,49.128.220.255,AS140224,"STARCLOUD GLOBAL PTE., LTD.",scg.tv
91.239.195.0,91.239.195.255,AS198858,cTrader Ltd,ctrader.com
45.178.60.0,45.178.63.255,AS269017,GTV Internet,gtvfibra.com.br
185.155.92.0,185.155.95.255,AS2259,Renater,renater.fr
64.99.16.0,64.99.31.255,AS32133,Ting Fiber Inc.,ting.com
204.29.131.0,204.29.131.255,AS3456,Charter Communications Inc,charter.com
2400:a600::,2400:a600:ffff:ffff:ffff:ffff:ffff:ffff,AS55803,Hostopia Australia Web Pty Ltd,hostopia.com.au
207.158.0.0,207.158.8.255,AS6130,"American Internet Services, LLC.",americanis.net
24.231.128.0,24.231.255.255,AS20115,Charter Communications,charter.com
177.53.240.0,177.53.247.255,AS262481,VERO S.A,neorede.com.br
2804:78c::,2804:78c:ffff:ffff:ffff:ffff:ffff:ffff,AS52859,ROSIMARA BERTOLUCI SASSI SAMPAIO EIRELI,sistemamega.com.br
2408:8956:50c0::,2408:8956:50cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
205.225.128.0,205.225.255.255,AS1226,California Department of Technology,ca.gov
50.220.65.0,50.220.65.255,AS33650,"Comcast Cable Communications, LLC",comcast.com
2408:845a:c620::,2408:845a:c62f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
103.224.49.0,103.224.49.255,AS38195,Superloop,superloop.com
31.23.0.0,31.23.255.255,AS12389,PJSC Rostelecom,rt.ru
185.254.28.0,185.254.28.255,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr
162.255.44.0,162.255.44.255,AS13213,UK-2 Limited,uk2group.com
185.119.165.0,185.119.167.255,AS62250,SINA ATINET Company (Ltd),atinet.ir
181.174.160.0,181.174.163.255,AS263192,MEDITER S.R.L.,sol.com.py
24.50.6.0,24.50.7.255,AS26801,"Zito Media, L.P.",zitomedia.com
193.22.14.0,193.22.14.255,AS25540,Alphalink SASU,alphalink.fr
210.240.64.0,210.240.199.255,AS1659,Taiwan Academic Network (TANet) Information Center,moe.edu.tw
23.41.32.0,23.41.95.255,AS16625,"Akamai Technologies, Inc.",akamai.com
206.219.193.0,206.219.193.255,AS21814,Parsons Corp.,parsons.com
211.120.128.0,211.120.191.255,AS9617,"JCOM Co., Ltd.",jcom.com
179.108.32.0,179.108.43.255,AS268480,ALTA VELOCIDADE TELECOMUNICACOES LTDA,altavelocidadetelecom.com.br
198.60.92.0,198.60.92.255,AS3257,GTT Communications Inc.,gtt.net
95.215.76.0,95.215.79.255,AS49761,Telesim sp. z o.o.,telesim.com.pl
103.248.219.0,103.248.219.255,AS63493,PT Norlec Telekomunikasi Indonesia,wadmanet.co.id
2a0e:fd45:2b12::,2a0e:fd45:2b16:ffff:ffff:ffff:ffff:ffff,AS44103,The Mastermind Holding B.V.,bakker-it.eu
2a11:7040::,2a11:7047:ffff:ffff:ffff:ffff:ffff:ffff,AS22773,Cox Communications Inc.,cox.com
185.36.12.0,185.36.15.255,AS59842,BELIEVE SAS,believemusic.com
