start_ip,end_ip,asn,name,domain
2a10:b240::,2a10:b247:ffff:ffff:ffff:ffff:ffff:ffff,AS208124,Negin Narmafzar Asak Research and Information Cooperative Company,
181.225.112.0,181.225.127.255,AS52489,TELEFÓNICA CHILE S.A.,telefonicachile.cl
212.192.112.0,212.192.127.255,AS41566,"Federal State Budget Educational Institution of Higher Professional Education ""Tomsk State University of Control Systems and Radio Electronics""",tusur.ru
103.27.116.0,103.27.119.255,AS58952,Frontiir Co. Ltd,frontiir.com
2a0f:ab40::,2a0f:ab40:ffff:ffff:ffff:ffff:ffff:ffff,AS207797,Anygraaf Oy,anygraaf.fi
170.76.218.0,170.76.219.255,AS21678,"XPO Supply Chain, Inc.",gxo.com
2620:10a:80d4::,2620:10a:80d4:ffff:ffff:ffff:ffff:ffff,AS27299,CIRA Canadian Internet Registration Authority Autorit Canadienne pour les enregistrements Internet,cira.ca
167.133.216.0,167.133.217.255,AS11313,Fannie Mae,fanniemae.com
38.192.0.0,38.192.31.255,AS54198,Videotron Ltee,vmedia.ca
189.218.45.0,189.218.45.255,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
195.234.93.0,195.234.93.255,AS56911,Warian S.R.L.,warian.net
213.134.44.0,213.134.45.255,AS16349,Fon Wireless LTD,fon.com
45.184.180.0,45.184.183.255,AS269393,KESLEY MATIAS DA SILVA EIRELI,
240e:982:b000::,240e:982:b0ff:ffff:ffff:ffff:ffff:ffff,AS58461,CT-HangZhou-IDC,chinatelecom.cn
193.168.173.0,193.168.173.255,AS41436,Kamatera Inc,kamatera.com
2403:9800:b013::,2403:9800:b015:ffff:ffff:ffff:ffff:ffff,AS4648,Global-Gateway Internet,spark.co.nz
195.234.0.0,195.234.1.255,AS20634,Telecom Liechtenstein AG,telecom.li
185.234.136.0,185.234.136.255,AS15404,COLT Technology Services Group Limited,colt.net
94.232.136.0,94.232.143.255,AS48379,I.M.Gubkin Russian State University of Oil and Gas,gubkin.ru
190.216.56.0,190.216.56.255,AS265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,
119.152.16.0,119.152.16.255,AS56167,PTML-PK,ufone.com
2a02:2698:1c00::,2a02:2698:1fff:ffff:ffff:ffff:ffff:ffff,AS34590,"JSC ""ER-Telecom Holding""",ertelecom.ru
212.90.122.0,212.90.123.255,AS136787,PacketHub S.A.,packethub.net
87.255.76.0,87.255.76.255,AS43588,IM Level 7 SRL,ihost.md
146.19.118.0,146.19.118.255,AS204035,oneCorp GmbH,as204035.net
131.15.121.0,131.15.135.255,AS749,DoD Network Information Center,mail.mil
2620:51:c000::,2620:51:c000:ffff:ffff:ffff:ffff:ffff,AS25861,Toggle Fire Networks,togglefire.net
