start_ip,end_ip,asn,name,domain
24.40.0.0,24.40.79.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
209.202.75.0,209.202.75.255,AS11700,CW-E,cw-e.ca
209.114.217.0,209.114.217.255,AS10701,"Fiber Plus, Inc",fiberplusinc.com
164.115.15.0,164.115.15.255,AS9835,Government Information Technology Services,nectec.or.th
207.250.158.0,207.250.158.255,AS26729,"Midwest Internet, Inc.",mw.net
173.234.248.0,173.234.255.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
168.203.38.0,168.203.41.255,AS16509,"Amazon.com, Inc.",amazon.com
45.230.224.0,45.230.227.255,AS267209,PirajaNet Servico de Comunicacao Multimidia EIRELI,piraja.net.br
2401:4900:3a00::,2401:4900:3a28:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
185.82.197.0,185.82.197.255,AS12737,"KrasPromStroy, LLC",rightside.ru
163.5.243.0,163.5.243.255,AS61317,Hivelocity Inc,hivelocity.net
125.208.49.0,125.208.49.255,AS24151,China Internet Network Infomation Center,cnnic.cn
185.77.172.0,185.77.175.255,AS34920,Simply Transit Ltd,simplytransit.net
94.46.148.0,94.46.155.255,AS33438,"StackPath, LLC.",stackpath.com
62.44.32.0,62.44.39.255,AS41707,A.P. MOLLER - MAERSK A/S,apmoller.com
185.228.168.0,185.228.171.255,AS205157,Daniel Cid,danielselectric.com
189.90.160.0,189.90.175.255,AS28197,EMPRESA DE TECNOLOGIA DA INFORMACAO DO CEARA-ETICE,etice.ce.gov.br
5.134.72.0,5.134.79.255,AS199075,TV-EURO-SAT Marek Gzowski,tveurosat.net
64.195.142.0,64.195.142.255,AS25674,"Lingo Telecom, LLC",lingo.com
85.113.96.0,85.113.127.255,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
85.130.47.0,85.130.47.255,AS8717,A1 Bulgaria EAD,a1.bg
154.210.222.0,154.210.224.255,AS131685,Sun Network (Hong Kong) Limited,megaiihk.com
193.47.248.0,193.47.248.255,AS35438,MICROSEMI P.O.E LTD,microsemi.com
147.235.93.0,147.235.95.255,AS208905,Tamares Telecom Ltd,tamarestelecom.com
78.158.152.0,78.158.154.255,AS16229,Primetel PLC,primetel.com.cy
103.169.181.0,103.169.181.255,AS142571,"Citizens Bank PLC, Bangladesh",citizensbankbd.com
50.237.51.0,50.237.51.255,AS396849,"GRAHAM MEDIA GROUP, HOUSTON, INC.",click2houston.com
203.152.192.0,203.152.223.255,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
50.73.32.0,50.73.47.255,AS33660,"Comcast Cable Communications, LLC",comcast.com
85.120.48.0,85.120.48.255,AS39081,RAL INFO SERV SRL,sandulescu.ro
185.226.104.0,185.226.104.255,AS210122,TCK OOO,ztomy.com
185.183.200.0,185.183.200.255,AS206521,Technoberg Beheer B.V.,technoberg.nl
194.146.99.0,194.146.99.255,AS200555,WiFi Canarias de Telecomunicaciones y Fibra SL,wificanarias.com
192.70.184.0,192.70.184.255,AS1239,Sprint,sprint.net
151.237.48.0,151.237.55.255,AS48181,Prolan Ltd.,prolan.bg
2001:559:84ba::,2001:559:84ba:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
