start_ip,end_ip,asn,name,domain
62.193.76.0,62.193.76.255,AS15475,Nile Online,nile-online.com
45.117.152.0,45.117.153.255,AS18222,Data Hub Pvt. Ltd.,datahub.com.np
45.139.228.0,45.139.228.255,AS5511,Orange S.A.,orange.com
94.142.96.0,94.142.127.255,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
124.251.231.0,124.251.237.255,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
66.199.133.0,66.199.133.255,AS54023,"APPLIED SYSTEMS, INC",appliedsystems.com
38.96.195.0,38.96.195.255,AS18689,Gwynn Group Inc.,gwynngroup.com
203.237.184.0,203.237.187.255,AS17614,Geumgang University,ggu.ac.kr
185.33.61.0,185.33.61.255,AS206192,Eclit Bilisim Hizmetleri A.S,eclit.com
180.118.0.0,180.119.34.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
191.242.64.0,191.242.71.255,AS263473,SILVANIA ALVES SANTOS ME,pombalnet.com.br
150.199.4.0,150.199.4.255,AS46832,University of Missouri - dba the Missouri Research and Education Network (MOREnet),more.net
2604:f400:800::,2604:f400:fff:ffff:ffff:ffff:ffff:ffff,AS26878,"Towerstream I, Inc.",towerstream.com
31.169.76.0,31.169.78.255,AS56582,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE JSC,netfactor.net.tr
199.167.188.0,199.167.191.255,AS394729,NeoPollard Interactive LLC,neopollard.com
194.68.41.0,194.68.41.255,AS210422,West Digital Management AB,wdmab.se
170.233.140.0,170.233.143.255,AS265088,Club21 Servicos de Telecomunicacoes,club21internet.com
2406:3003:1060::,2406:3003:107b:ffff:ffff:ffff:ffff:ffff,AS55430,Starhub Ltd,starhub.com
103.35.152.0,103.35.153.255,AS9341,PT Indonesia Comnets Plus,plniconplus.co.id
103.244.161.0,103.244.161.255,AS38320,PT Maxindo Mitra Solusi,maxindo.net.id
2602:107:4d00::,2602:107:4d1f:ffff:ffff:ffff:ffff:ffff,AS11426,Charter Communications Inc,charter.com
23.154.152.0,23.154.152.255,AS208504,Satechnology LLC,satechnology.top
2a0e:97c4:ada0::,2a0e:97c4:ada0:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
2400:9380:96c0::,2400:9380:96cf:ffff:ffff:ffff:ffff:ffff,AS136167,CHINA TELECOM (MACAU) COMPANY LIMITED,chinatelecom.com.mo
45.137.12.0,45.137.13.255,AS200845,"AVATEL TELECOM, SA",avatel.es
202.11.0.0,202.11.11.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
5.198.160.0,5.198.191.255,AS58224,Iran Telecommunication Company PJS,tci.ir
107.186.189.0,107.186.189.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
184.178.79.0,184.178.79.255,AS36527,Rincon Wireless,rinconwireless.com
198.248.0.0,198.248.37.255,AS2495,Kansas Research and Education Network,kanren.net
