start_ip,end_ip,asn,name,domain
59.60.31.0,59.60.39.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
27.45.162.0,27.45.163.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
90.74.0.0,90.74.3.255,AS12715,Orange Espagne SA,orange.es
38.109.154.0,38.109.157.255,AS174,Cogent Communications,cogentcomm.biz
203.30.57.0,203.30.57.255,AS56178,Tim Warnock,onq.com.au
216.3.125.0,216.3.152.255,AS2828,Verizon Business,verizonbusiness.com
183.204.0.0,183.204.15.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
194.87.253.0,194.87.254.255,AS29470,"JSC ""RetnNet""",retn.ru
185.72.208.0,185.72.211.255,AS201503,ipnordic A/S,ipnordic.dk
2001:559:c431::,2001:559:c435:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
131.16.0.0,131.16.79.255,AS721,DoD Network Information Center,mail.mil
46.111.141.0,46.111.141.255,AS202070,JSC Gazprom Neft,gazprom-neft.ru
204.153.240.0,204.153.243.255,AS23290,El Paso County,elpasocounty911.org
154.21.160.0,154.21.163.255,AS133527,HuaBo Technology International Limited,huabo.tech
85.88.63.0,85.88.63.255,AS211106,L'Entreprise Publique des Technologies Numeriques de l'Information et de la Communication de la Communaute Francaise,etnic.be
192.64.247.0,192.64.247.255,AS7029,Windstream Communications LLC,windstream.com
195.90.116.0,195.90.119.255,AS35625,Eurafibre SAS,eurafibre.fr
92.61.66.0,92.61.69.255,AS12389,PJSC Rostelecom,rt.ru
135.253.86.0,135.253.86.255,AS10455,Nokia of America Corporation,nokia.com
46.243.120.0,46.243.127.255,AS198913,Babiel GmbH,babiel.com
2409:8914:460::,2409:8914:49f:ffff:ffff:ffff:ffff:ffff,AS56044,China Mobile communications corporation,chinamobile.com
203.117.254.0,203.117.255.255,AS38861,StarHub Ltd,starhub.com
2803:9800:a506::,2803:9800:a506:ffff:ffff:ffff:ffff:ffff,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
190.185.206.0,190.185.208.255,AS27983,Red Intercable Digital S.A.,soon.com.ar
203.190.24.0,203.190.24.255,AS45211,ICAP Pty Ltd,icap.com.au
204.2.144.0,204.2.144.255,AS2914,"NTT America, Inc.",ntt.com
69.80.173.0,69.80.175.255,AS46273,Apogee Telecom Inc.,apogee.us
98.161.80.0,98.163.58.255,AS22773,Cox Communications Inc.,cox.com
115.170.236.0,115.170.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
74.245.160.0,74.246.207.255,AS7018,"AT&T Services, Inc.",att.com
85.208.144.0,85.208.147.255,AS35426,NXT Initiative SAS,nextmap.io
88.237.83.0,88.237.84.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
195.226.198.0,195.226.198.255,AS51305,TPV Displays Polska Sp. z o.o.,tpv-tech.com
112.54.220.0,112.54.231.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
117.136.10.0,117.136.10.255,AS56041,China Mobile communications corporation,chinamobile.com
91.208.147.0,91.208.147.255,AS43194,REINHOLD COHN & PARTNERS,rcip.co.il
2a10:ccc2:9c74::,2a10:ccc2:9c74:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
192.133.75.0,192.133.75.255,AS53495,"SICOM Systems, Inc",sicom.com
45.147.80.0,45.147.80.255,AS212899,"State Educational Institution of Higher Professional Education ""Moscow State Institute of a Radio engineering, Electronics and Automatics"" (MIREA)",mirea.ru
95.171.77.0,95.171.95.255,AS8990,"""ANTENNA HUNGARIA"" Magyar Musorszoro es Radiohirkozlesi Zartkoruen Mukodo Reszvenytarsasag",ahrt.hu
47.63.32.0,47.63.36.255,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es
81.214.14.0,81.214.14.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
204.127.144.0,204.127.145.255,AS7018,"AT&T Services, Inc.",att.com
204.107.141.0,204.107.141.255,AS22024,"Splunk, Inc.",splunk.com
156.248.5.0,156.248.31.255,AS35916,MULTACOM CORPORATION,multacom.com
185.76.152.0,185.76.152.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
185.136.124.0,185.136.127.255,AS203089,Link Space SRL,linkspace.it
64.83.192.0,64.83.239.255,AS20115,Charter Communications,charter.com
199.38.160.0,199.38.163.255,AS13649,Flexential Colorado Corp.,viawest.com
