start_ip,end_ip,asn,name,domain
131.255.220.0,131.255.223.255,AS262773,PROXXIMA TELECOMUNICACOES SA,proxxima.net
2408:8001:3020::,2408:8001:306f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2001:678:750::,2001:678:750:ffff:ffff:ffff:ffff:ffff,AS31477,Duocast B.V.,duocast.nl
63.172.66.0,63.172.66.255,AS25612,DSL EXPRESS,dslx.net
2804:338c::,2804:338c:ffff:ffff:ffff:ffff:ffff:ffff,AS265403,JDISP TELECOM,jdwireless.com.br
199.97.122.0,199.98.15.255,AS174,Cogent Communications,cogentco.com
202.251.224.0,202.251.239.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
203.13.40.0,203.13.40.255,AS394695,PDR,publicdomainregistry.com
5.59.77.0,5.59.77.255,AS203068,"Bandalibre Comunicaciones, S.L.",bandalibre.es
116.206.80.0,116.206.83.255,AS56038,RackCorp,rackcorp.com
38.76.2.0,38.76.2.255,AS395743,Static 1 LLC,static1.com
12.180.184.0,12.180.184.255,AS14561,Associated Banc-Corp,associatedbank.com
45.157.1.0,45.157.1.255,AS211552,Civo LTD,civo.com
185.171.201.0,185.171.201.255,AS206332,Arrow Business Communications Limited,arrowcommunications.co.uk
192.247.84.0,192.247.91.255,AS14628,Sacramento Municipal Utility District,smud.org
162.72.0.0,162.72.255.255,AS7155,"ViaSat,Inc.",viasat.com
179.157.32.0,179.159.255.255,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
132.13.187.0,132.13.237.255,AS721,DoD Network Information Center,mail.mil
145.116.32.0,145.116.47.255,AS1161,SURF B.V.,surf.nl
176.53.36.0,176.53.40.255,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com
2400:52e0:1e01::,2400:52e0:1e09:ffff:ffff:ffff:ffff:ffff,AS200325,"BUNNYWAY, informacijske storitve d.o.o.",bunny.net
206.87.192.0,206.87.255.255,AS393249,University of British Columbia,ubc.ca
220.241.0.0,220.241.1.255,AS4515,HKT Limited,hkt-enterprise.com
185.152.132.0,185.152.132.255,AS206528,LLP Kaztehnosvyaz,ktlink.kz
50.62.153.0,50.62.171.255,AS26496,"GoDaddy.com, LLC",godaddy.com
194.2.69.0,194.2.69.255,AS27822,Emerging Markets Communications de Argentina S.R.L,geemedia.com
45.133.248.0,45.133.249.255,AS199939,KeenSystems B.V.,keensystems.eu
162.92.6.0,162.92.7.255,AS53741,American Airlines Inc.,aa.com
203.77.128.0,203.77.159.255,AS9660,Telecommunication and ISP company,kantone.net
203.254.111.0,203.254.116.255,AS4766,Korea Telecom,kt.com
199.204.169.0,199.204.170.255,AS19750,Criteo Corp.,criteo.com
104.160.160.0,104.160.188.255,AS46844,Sharktech,sharktech.net
50.60.0.0,50.61.255.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
86.111.229.0,86.111.231.255,AS48031,XServer,xserver.ua
199.246.218.0,199.246.219.255,AS25864,"Latisys-Irvine, LLC",latisys.net
116.204.164.0,116.204.164.255,AS23607,LeoNet Pvt. Ltd.,leo.net.pk
72.21.24.0,72.21.31.255,AS21699,IO INC,ioinc.us
192.149.67.0,192.149.67.255,AS393928,Hilliard City School District,hilliardschools.org
163.5.168.0,163.5.168.255,AS205733,HOSTIFOX INTERNET VE BILISIM HIZMETLERI TICARET SANAYI LIMITED SIRKETI,hostifox.com.tr
213.45.0.0,213.45.255.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
201.157.9.0,201.157.9.255,AS22566,"IP Matrix, S.A. de C.V.",maxcom.com.mx
185.114.76.0,185.114.79.255,AS11179,"Aryaka Networks, Inc.",aryaka.com
209.136.70.0,209.136.71.255,AS26831,"Cameron Communications, LLC",camtel.com
2a11:1480::,2a11:1487:ffff:ffff:ffff:ffff:ffff:ffff,AS42375,Netex Limited,netex.broker
114.29.243.0,114.29.243.255,AS131602,"Hsin Yeong An Cable TV Co., Ltd.",hya.com.tw
12.155.53.0,12.155.53.255,AS396247,Adlai E. Stevenson High School,district125.k12.il.us
43.239.177.0,43.239.179.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
2.2.2.0,2.2.2.255,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br
2a06:de05:625a::,2a06:de05:625a:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
87.238.241.0,87.238.242.255,AS396982,Google LLC,google.com
177.73.176.0,177.73.183.255,AS262572,SOTHIS TECNOLOGIA E SERVICOS DE TELECOMUNICACOES L,sothis.com.br
185.86.248.0,185.86.251.255,AS48348,Cloud Builders SA,interdominios.com
50.59.102.0,50.59.104.255,AS3549,"Level 3 Parent, LLC",lumen.com
45.116.248.0,45.116.251.255,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
189.195.32.0,189.195.39.255,AS28481,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.,megacable.com.mx
103.204.13.0,103.204.13.255,AS209242,"Cloudflare London, LLC",cloudflare.com
216.87.43.0,216.87.43.255,AS14618,"Amazon.com, Inc.",amazon.com
89.186.23.0,89.186.23.255,AS42667,Artur Sienkiewicz,interevo.pl
91.220.50.0,91.220.50.255,AS197386,ARAP TURK BANKASI ANONIM SIRKETI,atbank.com.tr
202.37.32.0,202.37.39.255,AS24318,Ministry of Education,medu.ir
2607:6b80:32::,2607:6b80:32:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
60.254.4.0,60.254.127.255,AS17488,Hathway IP Over Cable Internet,hathway.net
2a05:dfc1:38ff::,2a05:dfc1:38ff:ffff:ffff:ffff:ffff:ffff,AS198714,Sreehari Sreedev,ssree.dev
45.224.88.0,45.224.91.255,AS267653,IS TELECOM LTDA ME,g7internet.com.br
192.73.27.0,192.73.28.255,AS367,DoD Network Information Center,mail.mil
198.54.163.0,198.54.163.255,AS3741,Dimension Data,is.co.za
87.236.212.0,87.236.212.255,AS57230,Aria Web Development LLC,ariawebco.net
2804:269c:fe41::,2804:269c:fe42:ffff:ffff:ffff:ffff:ffff,AS61574,UNIVERSIDADE FEDERAL DE MINAS GERAIS,columbia.edu
154.46.87.0,154.46.87.255,AS39175,Connective Online Limited,connective.online
122.222.144.0,122.222.255.255,AS2519,ARTERIA Networks Corporation,arteria-net.com
117.135.220.0,117.135.223.255,AS138407,The Internet Data Center of Guizhou Mobile Communication Company Limited,chinamobile.com
148.230.168.0,148.230.169.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
162.104.224.0,162.104.239.255,AS209,"CenturyLink Communications, LLC",lumen.com
2a03:1a60::,2a03:1a60:ffff:ffff:ffff:ffff:ffff:ffff,AS197161,Ciril Group SAS,cirilgroup.com
83.175.160.0,83.175.163.255,AS12580,Euvic Solutions S.A.,omnitec.pl
