start_ip,end_ip,asn,name,domain
185.119.204.0,185.119.207.255,AS203927,PM Engineering SARL,pm-e.net
38.74.72.0,38.74.73.255,AS394830,MassiveMesh Networks,massivemesh.net
185.105.144.0,185.105.147.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
166.48.162.0,166.48.187.255,AS396338,Altima Telecom,altimatel.com
199.245.238.0,199.245.238.255,AS10430,Washington State K-20 Telecommunications Network,wa-k20.net
2001:559:85c9::,2001:559:85c9:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.80.84.0,185.80.87.255,AS60981,Triangle Networks Ltd,trianglenetworks.co.uk
130.23.244.0,130.23.244.255,AS3902,GlaxoSmithKline,gsk.com
2607:9080:705::,2607:9080:705:ffff:ffff:ffff:ffff:ffff,AS62424,"STARWOOD HOTELS & RESORTS WORLDWIDE, LLC",westinstfrancis.com
192.149.37.0,192.149.37.255,AS749,DoD Network Information Center,mail.mil
208.80.40.0,208.80.43.255,AS62707,"Glexia, Inc.",glexia.com
2001:1900:2018::,2001:1900:2018:ffff:ffff:ffff:ffff:ffff,AS10753,"Level 3 Parent, LLC",level3.com
199.231.56.0,199.231.63.255,AS399352,Drilling Info Inc.,enverus.com
91.223.92.0,91.223.92.255,AS56531,Fritidsresor AB,fritidsresor.se
193.235.44.0,193.235.44.255,AS12552,GlobalConnect AB,ip-only.com
91.195.60.0,91.195.61.255,AS43595,Ugresha Network Ltd.,ugresha.net
81.22.48.0,81.22.63.255,AS39264,Region Svyaz Konsalt LLC,metromax.ru
176.121.90.0,176.121.90.255,AS17819,Equinix Asia Pacific,equinix.com
2a0e:b107:382::,2a0e:b107:382:ffff:ffff:ffff:ffff:ffff,AS208753,Marco d'Angelo,6project.org
192.189.179.0,192.189.179.255,AS36149,"Hawaiian Telcom Services Company, Inc.",hawaiiantel.com
185.115.136.0,185.115.139.255,AS57473,Education Managment Information System EMIS,emis.ge
2a01:6880::,2a01:6880:ffff:ffff:ffff:ffff:ffff:ffff,AS13121,Navigator Online TOV,naverex.net
46.21.107.0,46.21.111.255,AS42708,GleSYS AB,glesys.com
198.229.92.0,198.229.92.255,AS855,Bell Canada,bell.ca
88.254.188.0,88.255.255.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
104.103.156.0,104.103.215.255,AS16625,"Akamai Technologies, Inc.",akamai.com
14.102.132.0,14.102.135.255,AS17534,"NSK Co.,Ltd.",nsk-kk.com
63.162.188.0,63.162.196.255,AS1239,Sprint,sprint.net
168.126.245.0,168.126.245.255,AS9767,DB Inc.,dbinc.co.kr
220.187.247.0,220.187.247.255,AS58461,CT-HangZhou-IDC,chinatelecom.cn
2001:559:96::,2001:559:96:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
2a02:128:9::,2a02:128:9:ffff:ffff:ffff:ffff:ffff,AS50685,United Networks Ltd.,unet.by
194.115.212.0,194.115.215.255,AS8220,COLT Technology Services Group Limited,colt.net
151.155.0.0,151.155.255.255,AS82,Attachmate Corp.,attachmate.com
203.128.229.0,203.128.229.255,AS23764,CTGNet,chinatelecomglobal.com
103.60.64.0,103.60.67.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
216.74.162.0,216.74.162.255,AS394787,I-Deal LLC,i-deal.com
38.76.88.0,38.76.95.255,AS174,Cogent Communications,cogentcomm.biz
195.184.27.0,195.184.27.255,AS200900,Granit Bank Zrt.,granitbank.hu
201.163.0.0,201.163.95.255,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
50.44.30.0,50.45.127.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
45.139.31.0,45.139.31.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
95.215.0.0,95.215.2.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
109.239.64.0,109.239.79.255,AS29321,Nej.cz s.r.o.,nej.cz
186.10.139.0,186.10.200.255,AS27651,ENTEL CHILE S.A.,entel.cl
43.225.92.0,43.225.95.255,AS55303,"60 Market Square,P.O. Box 364",rtat.net
185.180.240.0,185.180.243.255,AS42090,Rapid Broadband Ltd,rapidbroadband.ie
149.13.2.0,149.13.3.255,AS60483,TELECOM SERVICE BULGARIA EOOD,tsbg.eu
122.85.0.0,122.95.255.255,AS9394,China TieTong Telecommunications Corporation,chinatietong.com
132.140.179.0,132.140.181.255,AS721,DoD Network Information Center,mail.mil
103.108.126.0,103.108.126.255,AS59134,PT. Datacomm Diangraha,datacomm.co.id
103.229.76.0,103.229.77.255,AS133346,PT Global Digital Niaga,gdn-commerce.com
2402:c800:fff1::,2402:c800:fff1:ffff:ffff:ffff:ffff:ffff,AS37900,NTT Communications Corporation,ntt.com
206.193.230.0,206.193.230.255,AS35962,"Management Science Associates, Inc.",msa.com
103.173.178.0,103.173.179.255,AS63473,"HostHatch, LLC",hosthatch.com
2001:559:c51e::,2001:559:c51f:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2402:3a80:41d0::,2402:3a80:41d4:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone India Ltd.,vodafone.in
