start_ip,end_ip,asn,name,domain
154.44.184.0,154.44.184.255,AS201446,Soluciones web on line s.l.,profesionalhosting.com
216.125.48.0,216.125.48.255,AS40710,College of Lake County,clcillinois.edu
204.69.64.0,204.69.127.255,AS1648,Jefferson Parish School Board,jpschools.org
116.51.0.0,116.51.15.255,AS17645,ASN - NTT SINGAPORE PTE LTD,global.ntt
203.28.116.0,203.28.117.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
61.238.152.0,61.238.155.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
2600:1014:a020::,2600:1014:a020:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
2804:7874::,2804:7874:ffff:ffff:ffff:ffff:ffff:ffff,AS271243,MAKROSAT TECNOLOGIA E CORRETORA DE SEGUROS LTDA -,biotelecom.com.br
2602:80c:1000::,2602:80c:1001:ffff:ffff:ffff:ffff:ffff,AS400013,"Waupaca Foundry, Inc.",waupacafoundry.com
204.44.96.0,204.44.97.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
202.44.0.0,202.44.7.255,AS55403,PTT Digital Solutions Company Limited,pttdigital.com
214.2.148.0,214.2.149.255,AS5972,DoD Network Information Center,mail.mil
91.193.18.0,91.193.18.255,AS59711,HZ Hosting Ltd,hostzealot.com
203.144.147.0,203.144.147.255,AS24042,"Bangkok Airways Co., Ltd.",bangkokair.com
2602:fff6:1::,2602:fff6:2:ffff:ffff:ffff:ffff:ffff,AS8100,QuadraNet Enterprises LLC,quadranet.com
199.67.92.0,199.67.93.255,AS205111,ZOHO Corporation B.V,zoho.com
61.28.169.0,61.28.171.255,AS9658,"Eastern Telecoms Phils., Inc.",eastern.com.ph
65.125.71.0,65.125.71.255,AS63215,"Sound & Cellular, Inc.",soundandcellular.com
204.69.37.0,204.69.41.255,AS23049,"Ecolab, Inc.",ecolab.com
2620:53:e000::,2620:53:e000:ffff:ffff:ffff:ffff:ffff,AS394626,"Kentucky Underground Storage, Inc.",kentuckyundergroundstorage.com
134.24.100.0,134.24.100.255,AS4268,California Education and Research Federation Network,cerf.net
128.26.146.0,128.26.209.255,AS749,DoD Network Information Center,mail.mil
110.185.128.0,110.185.183.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
203.93.208.0,203.93.239.255,AS9929,CHINA UNICOM  Industrial  Internet Backbone,chinaunicom.cn
109.161.128.0,109.161.255.255,AS31452,ZAIN BAHRAIN B.S.C.,zain.com
67.172.64.0,67.172.79.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
66.147.224.0,66.147.239.255,AS23535,"HostRocket.com, Inc.",hostrocket.com
203.146.14.0,203.146.17.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
172.226.65.0,172.226.65.255,AS20940,Akamai International B.V.,akamai.com
