start_ip,end_ip,asn,name,domain
121.224.92.0,121.224.99.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
197.220.164.0,197.220.186.255,AS37341,GLO MOBILE GHANA LTD,glomobileghana.com
185.249.28.0,185.249.31.255,AS202727,CELESTE SAS,celeste.fr
2404:5440::,2404:5440:f:ffff:ffff:ffff:ffff:ffff,AS56272,Pulse Telesystems Pvt Ltd,pulse.in
2001:67c:296c::,2001:67c:296c:ffff:ffff:ffff:ffff:ffff,AS211723,Peter Pohl,itpnet.it
160.105.0.0,160.105.255.255,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma
65.174.66.0,65.174.66.255,AS12217,UNITED PARCEL SERVICE,ups.com
170.228.252.0,170.228.253.255,AS19524,Comerica Incorporated,comerica.com
2a00:1c3e:96::,2a00:1c3e:99:ffff:ffff:ffff:ffff:ffff,AS8561,Knipp Medien und Kommunikation GmbH,knipp.de
103.68.68.0,103.68.71.255,AS135901,Phuong Dong technology solution company limited,techhost.vn
5.40.150.0,5.40.155.255,AS6739,"VODAFONE ONO, S.A.",ono.es
209.146.123.0,209.146.123.255,AS51847,Nearoute Limited,nearoute.io
190.5.251.0,190.5.251.255,AS28079,Cooperativa Profesionales,cooprofesionales.com.pa
128.26.41.0,128.26.41.255,AS721,DoD Network Information Center,mail.mil
104.96.192.0,104.96.195.255,AS16625,"Akamai Technologies, Inc.",akamai.com
185.216.168.0,185.216.171.255,AS200845,"AVATEL TELECOM, SA",avatel.es
220.68.16.0,220.68.20.255,AS18038,Korea National University of Education,knue.ac.kr
104.79.240.0,104.80.23.255,AS16625,"Akamai Technologies, Inc.",akamai.com
2a00:cce0::,2a00:cce0:ffff:ffff:ffff:ffff:ffff:ffff,AS43870,DANIS SRL,danis.com
193.163.206.0,193.163.206.255,AS5539,SpaceNet AG,space.net
2001:558:fe04::,2001:558:fe05:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
159.56.4.0,159.56.7.255,AS11427,Charter Communications Inc,charter.com
133.88.28.0,133.88.28.255,AS146986,SUZUYO SHINWART CORPORATION,s-port.biz
46.148.35.0,46.148.36.255,AS43395,Pooya Parto Qeshm Cooperative Company,gmai.com
185.185.231.0,185.185.231.255,AS49964,TORNADO TELECOM S.R.L.,tornado.be
147.21.141.0,147.21.141.255,AS395223,"DIRECTV, LLC",directv.com
8.39.0.0,8.39.5.255,AS3356,"Level 3 Parent, LLC",lumen.com
218.219.64.0,218.219.79.255,AS17941,Equinix Japan Enterprise K.K.,equinix.co.jp
2804:6bb0::,2804:6bb0:ffff:ffff:ffff:ffff:ffff:ffff,AS270417,UP Down Telecom Ltda,updowntelecom.com.br
2806:10ae:19::,2806:10ae:1c:ffff:ffff:ffff:ffff:ffff,AS8151,UNINET,telmex.com
2a01:f8::,2a01:f8:ffff:ffff:ffff:ffff:ffff:ffff,AS39912,oja.at GmbH,oja.at
147.37.0.0,147.37.31.255,AS1551,DoD Network Information Center,mail.mil
202.49.48.0,202.49.48.255,AS4648,Global-Gateway Internet,spark.co.nz
179.0.36.0,179.0.39.255,AS271362,BLUEIT TECNOLOGIA LTDA,blueit.com.br
128.254.222.0,128.254.222.255,AS396295,"Caliber South, LLC",calibersouth.com
