start_ip,end_ip,asn,name,domain
5.44.102.0,5.44.103.255,AS57739,dogado GmbH,dogado.de
185.179.35.0,185.179.35.255,AS201922,amccomp s.r.o.,amccomp.cz
149.85.102.0,149.85.255.255,AS174,Cogent Communications,cogentcomm.biz
177.154.20.0,177.154.23.255,AS262474,ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP,alterna.com.br
172.98.171.0,172.98.171.255,AS46261,"QuickPacket, LLC",quickpacket.com
45.38.202.0,45.38.204.255,AS18779,EGIHosting,egihosting.com
2408:8956:7050::,2408:8956:707f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
5.105.189.0,5.105.189.255,AS54600,PEG TECH INC,raksmart.com
2a03:af80::,2a03:af87:ffff:ffff:ffff:ffff:ffff:ffff,AS16342,Toya sp.z.o.o,toya.com.pl
2406:3d80::,2406:3d80:ffff:ffff:ffff:ffff:ffff:ffff,AS63620,"ShenZhen HuaBo Technology Develop Co., Ltd.",huabo.tech
212.92.128.0,212.92.191.255,AS8371,PJSC Vimpelcom,dv.ru
2408:8956:7e10::,2408:8956:7e2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
185.12.252.0,185.12.255.255,AS39812,Closed Joint Stock Company Radiotelephone,kamensktel.ru
143.76.40.0,143.76.45.255,AS367,DoD Network Information Center,mail.mil
103.118.24.0,103.118.27.255,AS131626,"NSS INT'L CO., LTD.",nss.com.tw
94.188.199.0,94.188.200.255,AS25003,Internet Binat Ltd,binat.net.il
185.225.104.0,185.225.107.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
50.212.0.0,50.212.127.255,AS7015,"Comcast Cable Communications, LLC",comcast.com
185.8.156.0,185.8.159.255,AS61380,LLC Enginet+,engplus.ru
2a02:e982:27::,2a02:e982:30:ffff:ffff:ffff:ffff:ffff,AS19551,Incapsula Inc,incapsula.com
118.214.3.0,118.214.3.255,AS20940,Akamai International B.V.,akamai.com
71.189.70.0,71.189.73.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
200.107.88.0,200.107.95.255,AS52381,Sociedad Cooperativa Popular Limitada de Comodoro,scpl.coop
23.229.119.0,23.229.119.255,AS55286,B2 Net Solutions Inc.,servermania.com
12.151.240.0,12.151.240.255,AS2386,AT&T Data Communications Services,att.com
154.86.0.0,154.86.0.255,AS139646,"HONG KONG Megalayer Technology Co.,Limited",megalayer.net
45.147.216.0,45.147.219.255,AS210231,Sysdex AG,sysdex.ch
206.171.212.0,206.171.255.255,AS7018,"AT&T Services, Inc.",att.com
189.215.192.0,189.215.195.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
89.140.123.0,89.140.228.255,AS6739,"VODAFONE ONO, S.A.",ono.es
104.123.224.0,104.124.2.255,AS20940,Akamai International B.V.,akamai.com
204.58.80.0,204.58.83.255,AS2048,State of Louisiana Office of Technology Services,louisiana.gov
192.56.38.0,192.56.38.255,AS2685,AT&T Corp.,att.com
185.86.180.0,185.86.181.255,AS48551,Sindad Network Technology Ltd.,sindad.com
2a12:dd47:ed3d::,2a12:dd47:ed3d:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
103.100.61.0,103.100.61.255,AS136970,YISU CLOUD LTD,yisu.com
93.189.144.0,93.189.147.255,AS12555,Data-center IMAQLIQ Ltd.,iqdata.center
193.238.118.0,193.238.118.255,AS208631,PJS SCBP Primsotsbank,primsotsbank.ru
176.105.144.0,176.105.147.255,AS47234,Olofstroms Kabel-TV AB,oktv.se
2600:6c32::,2600:6c33:7e:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
193.189.160.0,193.189.191.255,AS5603,"Telekom Slovenije, d.d.",telekom.si
8.37.222.0,8.37.237.255,AS3356,"Level 3 Parent, LLC",lumen.com
104.133.44.0,104.133.44.255,AS41264,Google Switzerland GmbH,google.ch
240e:108:43::,240e:108:43:ffff:ffff:ffff:ffff:ffff,AS63835,CT-HuNan-Changsha-IDC,189.cn
63.173.172.0,63.173.173.255,AS30873,Public Telecommunication Corporation,yemen.net.ye
154.66.6.0,154.66.63.255,AS37637,Smile Communications Nigeria,smilecoms.com
5.63.15.0,5.63.15.255,AS16292,Kermanshah University of Medical Science and Health Service,kums.ac.ir
192.150.174.0,192.150.174.255,AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com
165.254.156.0,165.254.157.255,AS20940,Akamai International B.V.,akamai.com
185.213.84.0,185.213.87.255,AS205572,"Fibratown, S.L.",fibratown.com
2c0f:eb00:a00::,2c0f:eb00:aff:ffff:ffff:ffff:ffff:ffff,AS328962,Watchtower Bible and Tract Society of South Africa,jw.org
2001:559:c358::,2001:559:c358:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
193.58.253.0,193.58.253.255,AS3320,Deutsche Telekom AG,telekom.com
168.243.240.0,168.243.255.255,AS14754,Telgua,claro.com.gt
