start_ip,end_ip,asn,name,domain
199.45.166.0,199.45.166.255,AS16618,Finastra USA Corporation,finastra.com
194.104.114.0,194.104.115.255,AS50873,David Doepelheuer,as50873.net
91.210.252.0,91.210.255.255,AS12389,PJSC Rostelecom,rt.ru
2404:ae00:ff58::,2404:ae00:ff58:ffff:ffff:ffff:ffff:ffff,AS45474,NEXUSGUARD LIMITED,nexusguard.com
45.232.46.0,45.232.46.255,AS198949,Radware Ltd,radware.com
121.239.37.0,121.239.37.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
191.101.121.0,191.101.121.255,AS46450,"Pilot Fiber, Inc.",pilotfiber.com
112.212.127.0,112.212.127.255,AS9689,SK Broadband Co Ltd,skbroadband.com
91.216.239.0,91.216.239.255,AS197005,Instytut Ekonomiki Rolnictwa i Gospodarki Zywnosciowej Panstwowy Instytut Badawczy,ierigz.waw.pl
2804:2a5c::,2804:2a5c:ffff:ffff:ffff:ffff:ffff:ffff,AS264071,HOPNET TELECOM LTDA,hopnet.com.br
161.159.56.0,161.159.63.255,AS396499,AIG Technologies Inc.,aig.com
93.123.74.0,93.123.75.255,AS834,IPXO LLC,ipxo.com
