start_ip,end_ip,asn,name,domain
38.88.74.0,38.88.77.255,AS174,Cogent Communications,cogentcomm.biz
20.132.230.0,20.132.230.255,AS21877,DXC US Latin America Corporation,dxc.com
104.164.171.0,104.164.172.255,AS212238,Datacamp Limited,datacamp.co.uk
208.78.224.0,208.78.227.255,AS63410,PrivateSystems Networks,privatesystems.net
2001:67c:928::,2001:67c:928:ffff:ffff:ffff:ffff:ffff,AS46553,AS46553 s.r.o.,as46553.net
2001:67c:2fc::,2001:67c:2fc:ffff:ffff:ffff:ffff:ffff,AS41700,Festo AG & Co. KG,festo.com
91.239.84.0,91.239.84.255,AS58149,Volkswohl Bund Lebensversicherung a.G.,volkswohl-bund.de
2402:5ec0:1200::,2402:5ec0:ffff:ffff:ffff:ffff:ffff:ffff,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
2408:8957:aa10::,2408:8957:aa2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
189.199.120.0,189.199.120.255,AS262916,"Mega Cable, S.A. de C.V.",megacable.com.mx
103.67.217.0,103.67.217.255,AS135191,HARKYAL TELE SERVICES PRIVATE LIMITED,irinn.in
2a02:26f7:f885::,2a02:26f7:f88b:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2804:3858::,2804:3858:ffff:ffff:ffff:ffff:ffff:ffff,AS266471,Silva Oliveira Serviços de Informatica Ltda ME,skytecnet.com.br
85.158.208.0,85.158.215.255,AS8368,BENESOL BACKBONE,destiny.be
64.90.112.0,64.90.117.255,AS18787,Danaher,danaher.com
201.159.84.0,201.159.87.255,AS61764,Rio Grande Tecnologia e Comunic Multimidia Ltda,rgol.com.br
31.192.214.0,31.192.214.255,AS42846,GNET Internet Telekomunikasyon A.S.,guzel.net.tr
93.159.227.0,93.159.227.255,AS41983,Kaspersky Lab Switzerland GmbH,kaspersky.com
94.154.64.0,94.154.79.255,AS12714,PJSC MegaFon,wifire.ru
209.222.65.0,209.222.67.255,AS393648,Act-On Software,act-on.com
214.4.103.0,214.4.135.255,AS721,DoD Network Information Center,mail.mil
195.140.136.0,195.140.139.255,AS39912,oja.at GmbH,oja.at
121.127.56.0,121.127.63.255,AS7018,"AT&T Services, Inc.",att.com
45.232.44.0,45.232.45.255,AS267266,FRAPORT BRASIL S.A. AEROPORTO DE FORTALEZA,fraport-brasil.com
45.62.222.0,45.62.255.255,AS31798,DataCity,datacity.ca
109.123.232.0,109.123.239.255,AS141995,Contabo Asia Private Limited,contabo.com
2600:6c7f:9330::,2600:6c7f:934f:ffff:ffff:ffff:ffff:ffff,AS40294,Charter Communications,charter.com
