start_ip,end_ip,asn,name,domain
218.85.132.0,218.85.139.255,AS133775,Xiamen,chinatelecom.cn
213.137.32.0,213.137.63.255,AS203489,Cloudfire s.r.l.,cloudfire.it
162.211.235.0,162.211.235.255,AS26198,"3Men@Work Integrated Networks, Inc.",netrium.ca
198.232.104.0,198.232.111.255,AS21565,"Horry Telephone Cooperative, Inc.",htcinc.net
185.221.184.0,185.221.187.255,AS50309,Arcadiz Telecom NV,arcadiz.com
139.28.248.0,139.28.251.255,AS209627,ARTELIA HOLDING SAS,arteliagroup.com
41.252.0.0,41.255.255.255,AS21003,General Post and Telecommunication Company (GPTC),ltt.ly
8.11.192.0,8.11.192.255,AS7148,"Graphnet, Inc.",graphnet.com
214.4.29.0,214.4.31.255,AS367,DoD Network Information Center,mail.mil
168.227.48.0,168.227.51.255,AS264872,Brothers Lan House Ltda Me,brotherslan.com.br
155.203.1.0,155.203.4.255,AS54036,"Clean Harbors Environmental Services, Inc.",cleanharbors.com
190.208.64.0,190.209.255.255,AS6535,Telmex Servicios Empresariales S.A.,clarochile.cl
2a0c:9a40:8070::,2a0c:9a40:807f:ffff:ffff:ffff:ffff:ffff,AS212704,Daniel Groeber,dxld.net
2a0e:ab80::,2a0e:ab87:ffff:ffff:ffff:ffff:ffff:ffff,AS12737,"KrasPromStroy, LLC",rightside.ru
103.152.180.0,103.152.180.255,AS137109,Grace Teleinfra Pvt Ltd,graceteleinfra.com
62.128.160.0,62.128.191.255,AS12440,Hughes Network Systems GmbH,hughes.com
190.61.33.0,190.61.58.255,AS52468,UFINET PANAMA S.A.,ufinet.com
15.73.128.0,15.73.191.255,AS54680,HP Inc.,hp.com
205.203.128.0,205.203.137.255,AS7105,"Dow Jones & Company, Inc.",dowjones.com
177.72.108.0,177.72.111.255,AS268671,RL NET INTERNET,rlnetpoa.com.br
217.64.151.0,217.64.151.255,AS9009,M247 Europe SRL,m247.com
2a09:bac0:151::,2a09:bac0:156:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:f600:4085::,2a07:f600:4085:ffff:ffff:ffff:ffff:ffff,AS203914,iNet Ltd,inetworkx.net
216.177.89.0,216.177.89.255,AS14415,"Host Collective, Inc.",hostcollective.com
192.64.252.0,192.64.252.255,AS6461,Zayo Bandwidth,zayo.com
2804:6a98::,2804:6a98:ffff:ffff:ffff:ffff:ffff:ffff,AS270346,FULLNET CE,fullnetce.com.br
2001:559:83c2::,2001:559:83c2:ffff:ffff:ffff:ffff:ffff,AS33659,"Comcast Cable Communications, LLC",comcast.com
2605:dd40:1900::,2605:dd40:190f:ffff:ffff:ffff:ffff:ffff,AS210659,Rogers and Lynch LLC,rlrisk.com
84.10.0.0,84.10.255.255,AS6830,Liberty Global B.V.,libertyglobal.com
193.57.28.0,193.57.28.255,AS202515,ID Bank CJSC,idbank.am
23.47.79.0,23.47.79.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
2a00:8e80::,2a00:8e87:ffff:ffff:ffff:ffff:ffff:ffff,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
119.46.127.0,119.46.127.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
195.133.195.0,195.133.195.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
2607:1cc0::,2607:1cc0:ffff:ffff:ffff:ffff:ffff:ffff,AS18914,ETS TELECOM,etstelco.com
2a02:28:d::,2a02:28:d:ffff:ffff:ffff:ffff:ffff,AS209024,MTS PJSC,mts.ru
45.147.156.0,45.147.156.255,AS54339,NB NETWORKS GROUP LLC,nbnetworks.group
217.151.192.0,217.151.207.255,AS20514,Axians AB,axians.se
103.149.116.0,103.149.116.255,AS140019,Universitas Advent Indonesia,unai.edu
23.41.166.0,23.41.167.255,AS20940,Akamai International B.V.,akamai.com
37.234.0.0,37.234.255.255,AS213155,Yettel Hungary Ltd.,yettel.hu
193.231.48.0,193.231.63.255,AS8953,Orange Romania S.A.,orange.ro
67.208.101.0,67.208.104.255,AS36687,WiLine Networks Inc.,wiline.com
2a10:b980::,2a10:b987:ffff:ffff:ffff:ffff:ffff:ffff,AS211949,GSNET Private Capital Company I.K.E.,gsnet.gr
113.61.42.0,113.61.55.255,AS18190,SunValley New Oriental,easterntelecom.com.ph
2600:380:8100::,2600:380:83ff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
2403:4f00:6000::,2403:4f00:6fff:ffff:ffff:ffff:ffff:ffff,AS63956,5G NETWORK OPERATIONS PTY LTD,5gnetworks.com.au
203.82.96.0,203.82.111.255,AS9519,Vertical Telecoms Pty Ltd,vertel.com.au
2408:8956:4a30::,2408:8956:4a3f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
103.248.156.0,103.248.159.255,AS38625,CJONLINE ISP India,cjnet4u.com
2001:559:15d::,2001:559:15d:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
62.67.197.0,62.67.197.255,AS394161,"Tesla Motors, Inc.",tesla.com
2a0a:6040:477e::,2a0a:6040:477e:ffff:ffff:ffff:ffff:ffff,AS207359,Association Greneweb,ranxplorer.com
134.202.32.0,134.202.32.255,AS61317,Hivelocity Inc,hivelocity.net
103.142.216.0,103.142.217.255,AS139630,Telectronic Systems Inc.,wirbroadband.com
65.40.120.0,65.40.123.255,AS6222,"CenturyLink Communications, LLC",centurylink.com
2401:e380:2102::,2401:e380:2103:ffff:ffff:ffff:ffff:ffff,AS131091,GSS Global,gssglobal.co.uk
205.173.4.0,205.173.4.255,AS21633,U.S. Department of the Interior,doi.gov
199.180.112.0,199.180.119.255,AS21887,Fiber Logic Inc.,sioru.com
148.236.169.0,148.236.175.255,AS28391,Universidad Juarez Autonoma de Tabasco,ujat.mx
50.216.41.0,50.216.41.255,AS21514,"LEGACY MARKETING PARTNERS, L.L.C.",legacymp.com
192.151.226.0,192.151.229.255,AS132839,POWER LINE DATACENTER,powerline.hk
91.207.101.0,91.207.101.255,AS211666,ebswien klaeranlage & tierservice Ges.m.b.H,ebswien.at
177.184.212.0,177.184.215.255,AS263112,NETDRP SERVIÇOS DE INTERNET LTDA.,netdrp.com.br
67.146.156.0,67.146.159.255,AS3356,"Level 3 Parent, LLC",lumen.com
2804:7328::,2804:7328:2fff:ffff:ffff:ffff:ffff:ffff,AS270899,Worksul Telecom,worksul.com.br
2001:559:81b8::,2001:559:81b8:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
190.215.26.0,190.215.27.255,AS14259,Gtd Internet S.A.,gtd.cl
103.123.152.0,103.123.153.255,AS149271,Searchtel India Pvt Ltd,searchtel.in
2001:df0:96::,2001:df0:96:ffff:ffff:ffff:ffff:ffff,AS45770,Bagian Administrasi Pembangunan Pemerintah Kota Surabaya,surabaya-eproc.or.id
185.186.183.0,185.186.183.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
15.220.216.0,15.220.255.255,AS16509,"Amazon.com, Inc.",amazon.com
185.10.52.0,185.10.55.255,AS199587,solidIT AG,solidit.ch
185.242.96.0,185.242.99.255,AS200773,INFORMATICA FUENTEALBILLA S.L.,informaticafuentealbilla.com
2800:bf0:3020::,2800:bf0:3024:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
207.250.159.0,207.250.159.255,AS3356,"Level 3 Parent, LLC",lumen.com
82.148.32.0,82.148.63.255,AS12519,FastNet International Ltd,fastnet.co.uk
