start_ip,end_ip,asn,name,domain
103.3.142.0,103.3.142.255,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
208.70.192.0,208.70.195.255,AS40261,"Merced Systems, Inc.",mercedsystems.com
93.190.104.0,93.190.111.255,AS47433,Sibirskie Seti Ltd.,sibset-team.ru
188.214.108.0,188.214.108.255,AS201603,AIRNET s.r.o.,airnet.sk
200.115.14.0,200.115.15.255,AS265844,ORBITH S.A,orbith.net
2801:125::,2801:125:0:ffff:ffff:ffff:ffff:ffff,AS14080,Telmex Colombia S.A.,claro.com.co
154.95.48.0,154.95.55.255,AS35916,MULTACOM CORPORATION,multacom.com
195.78.122.0,195.78.123.255,AS12570,Nej.cz s.r.o.,nej.cz
132.147.192.0,132.147.223.255,AS10750,Mark Twain Rural Telephone Co.,marktwain.net
216.101.216.0,216.101.219.255,AS7287,AT&T Corp.,att.com
198.163.9.0,198.163.19.255,AS6327,Shaw Communications Inc.,shaw.ca
240e:5e:1090::,240e:5e:109f:ffff:ffff:ffff:ffff:ffff,AS140309,CHINATELECOM Guangdong province Zhongshan 5G network,chinatelecom.cn
122.227.214.0,122.227.214.255,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
192.75.141.0,192.75.141.255,AS11486,Verizon Business,verizonbusiness.com
202.14.81.0,202.14.81.255,AS45442,"Department of Parliamentary Services,",aph.gov.au
157.119.52.0,157.119.52.255,AS136506,LEON CO.LTD,leonhosting.net
2800:bf0:a100::,2800:bf0:a103:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
103.170.184.0,103.170.184.255,AS135098,Bright Star Network,brightstarnetwork.net.bd
192.190.75.0,192.190.75.255,AS33318,Agfa HealthCare Corporation,agfa.com
65.255.32.0,65.255.47.255,AS21859,Zenlayer Inc,zenlayer.com
62.122.176.0,62.122.183.255,AS49120,Gorset Ltd.,gorcom.ru
222.126.208.0,222.126.209.255,AS37965,Pacnet Business Solutions LTD,t-pbs.net
95.128.71.0,95.128.71.255,AS50294,"Private services Unitary Enterprise ""Vash Internet""",onenet.by
66.118.50.0,66.118.50.255,AS39974,Altitude ISP LLC,altitudeisp.com
138.0.40.0,138.0.43.255,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",vtal.com
2804:6b10::,2804:6b10:ffff:ffff:ffff:ffff:ffff:ffff,AS270375,CONNECT TELECOM LTDA,connect.emp.br
2.16.82.0,2.16.83.255,AS34164,Akamai International B.V.,akamai.com
89.144.192.0,89.144.255.255,AS8447,A1 Telekom Austria AG,a1.net
205.70.115.0,205.70.119.255,AS721,DoD Network Information Center,mail.mil
192.174.96.0,192.174.105.255,AS11492,"CABLE ONE, INC.",cableone.net
217.30.192.0,217.30.207.255,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
199.180.136.0,199.180.139.255,AS54934,"JEFFERSON CO. CABLE, INC.",jeffersoncountycabletvinc.com
103.161.136.0,103.161.137.255,AS138041,Telco2 Limited,telco2.co.nz
82.146.31.0,82.146.31.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
195.233.52.0,195.233.52.255,AS12663,Vodafone Italia S.p.A.,vodafone.it
185.63.56.0,185.63.59.255,AS34373,XXLnet B.V.,xxlnet.nl
92.118.104.0,92.118.105.255,AS198424,HLG Internet Sp. z o.o.,hlg.com.pl
188.214.105.0,188.214.105.255,AS5606,GTS Telecom SRL,gts.ro
208.125.0.0,208.125.12.255,AS12271,Charter Communications Inc,charter.com
75.98.51.0,75.98.51.255,AS12179,Unitas Global,unitasglobal.com
193.203.218.0,193.203.219.255,AS38931,UBIS LLC,ubis.kiev.ua
185.163.247.0,185.163.247.255,AS210567,OBVT,threeahub.com
91.199.116.0,91.199.116.255,AS201879,VISUALFORMA - Tecnologias de Informacao S.A.,visualforma.pt
64.183.0.0,64.183.4.255,AS20001,Charter Communications Inc,charter.com
192.30.51.0,192.30.51.255,AS53701,Trinity Washington University,trinitydc.edu
2a0a:ec02:a01::,2a0a:ec02:a01:ffff:ffff:ffff:ffff:ffff,AS42692,Overweb Srl,muscope.com
69.47.0.0,69.47.255.255,AS6079,RCN,astound.com
2806:230:1027::,2806:230:1027:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
80.253.16.0,80.253.31.255,AS39153,LLC SETEL,almatel.ru
2001:13f0::,2001:13f0:ffff:ffff:ffff:ffff:ffff:ffff,AS28118,ALTICE DOMINICANA S.A.,altice.com.do
164.39.24.0,164.39.27.255,AS16247,M247 Ltd,m247.com
103.146.208.0,103.146.209.255,AS24567,QT Inc.,qtcloud.co.jp
2a0e:5700::,2a0e:5700:ffff:ffff:ffff:ffff:ffff:ffff,AS58291,ColoCenter b.v.,colocenter.nl
208.74.184.0,208.74.191.255,AS395944,CLGW,clgw.net
84.21.52.0,84.21.53.255,AS33848,Dr. Ing. h.c. F. Porsche AG,porsche.com
2404:f4c0:fa03::,2404:f4c0:fa08:ffff:ffff:ffff:ffff:ffff,AS24144,"Wuhan LSHIY Network Technology Co., Ltd.",lshiy.com.cn
189.209.112.0,189.209.119.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
114.134.190.0,114.134.191.255,AS139285,"Wingel cooperation co.,Ltd",wingel.net
210.211.233.0,210.211.233.255,AS17908,Tata Communications,tatacommunications.com
185.10.8.0,185.10.11.255,AS51468,One.com A/S,one.com
185.72.24.0,185.72.27.255,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
155.41.128.0,155.41.255.255,AS111,Boston University,bu.edu
203.0.19.0,203.0.19.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
91.103.58.0,91.103.58.255,AS199062,SOFT CONSTRUCT CJSC,betconstruct.com
46.229.52.0,46.229.52.255,AS210050,SC GUARANTEED BUYER,gpee.com.ua
185.173.172.0,185.173.175.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
185.153.53.0,185.153.53.255,AS50514,Cavea Plus LLC,cavea.plus
103.164.25.0,103.164.25.255,AS139520,Ang India Limited,angindia.in
103.121.178.0,103.121.179.255,AS141778,Dream Internet Services Pvt Ltd,dreamnet.com.pk
