start_ip,end_ip,asn,name,domain
103.93.44.0,103.93.45.255,AS136324,Idbi Bank Ltd,idbi.com
2600:6c0a:808::,2600:6c0a:808:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
24.49.68.0,24.49.68.255,AS26801,"Zito Media, L.P.",zitomedia.com
158.229.32.0,158.229.32.255,AS8103,Florida Department of Management Services - Division of Telecommunications,myflorida.com
156.255.120.0,156.255.121.255,AS63888,TISP LIMITED,tisp.com
206.130.4.0,206.130.4.255,AS4891,"Port of Houston Authority of Harris County, Texas",portofhouston.com
67.174.160.0,67.174.175.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
198.12.144.0,198.12.159.255,AS26496,"GoDaddy.com, LLC",godaddy.com
202.189.0.0,202.189.3.255,AS4847,China Networks Inter-Exchange,bta.net.cn
85.158.72.0,85.158.79.255,AS24651,JSC BALTICOM,balticom.lv
212.107.248.0,212.107.255.255,AS51456,LLC KAPITAL-SVYAZ,kapitalsv.ru
166.0.186.0,166.0.186.255,AS7018,"AT&T Services, Inc.",att.com
172.241.88.0,172.241.95.255,AS394380,"Leaseweb USA, Inc.",leaseweb.com
63.238.52.0,63.238.54.255,AS14793,"NeoNova Network Services, LLC",neonova.net
91.136.0.0,91.136.127.255,AS9115,Internet Names for Business Inc,hostopia.com
198.22.41.0,198.22.41.255,AS36153,Vertiv,vertivco.com
12.185.234.0,12.185.235.255,AS7018,"AT&T Services, Inc.",att.com
104.93.4.0,104.93.7.255,AS20940,Akamai International B.V.,akamai.com
198.161.250.0,198.161.250.255,AS6171,WorldGate,worldgatein.net
2001:df7:8980::,2001:df7:8980:ffff:ffff:ffff:ffff:ffff,AS138787,Speedking Infotech Pvt. Ltd.,speedking.in
5.144.160.0,5.144.175.255,AS12637,SEEWEB s.r.l.,seeweb.it
204.143.61.0,204.143.68.255,AS18794,Ramapo College of New Jersey,ramapo.edu
2600:1f1f::,2600:1f1f:fff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
204.2.52.0,204.2.56.255,AS2914,"NTT America, Inc.",ntt.com
65.211.179.0,65.211.179.255,AS16981,Emmis Communications Corp.,emmis.com
5.154.244.0,5.154.247.255,AS62094,Midasplayer AB,midasplayer.com
2804:7dd4::,2804:7dd4:ffff:ffff:ffff:ffff:ffff:ffff,AS271585,XIS 3 PROVEDORES DE INTERNET VIA FIBRA LTDA,xis.net.br
185.177.240.0,185.177.243.255,AS6876,TENET Scientific Production Enterprise LLC,tenet.ua
80.243.240.0,80.243.255.255,AS20776,Outremer Telecom SASU,outremer-telecom.fr
89.237.140.0,89.237.161.255,AS29255,GulfNet KSA,mobily.com.sa
38.82.206.0,38.82.220.255,AS174,Cogent Communications,cogentcomm.biz
173.213.192.0,173.213.207.255,AS22667,"Vista Broadband Networks, Inc.",vistabroadband.com
149.249.128.0,149.249.159.255,AS12897,ENTEGA Medianet GmbH,hse-medianet.de
129.106.0.0,129.106.255.255,AS5707,The University of Texas Health Science Center at Houston,tmc.edu
86.107.248.0,86.107.255.255,AS44407,Linkt SAS,linkt.fr
196.13.244.0,196.13.244.255,AS328405,Link Datacenter For Data Circulation,linkdatacenter.net
50.31.114.0,50.31.114.255,AS394303,BigScoots,bigscoots.com
149.154.157.0,149.154.159.255,AS9009,M247 Europe SRL,m247.com
200.119.0.0,200.119.0.255,AS19429,ETB - Colombia,etb.co
185.254.216.0,185.254.219.255,AS197580,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,connecticore.com
107.175.138.0,107.175.139.255,AS20278,"Nexeon Technologies, Inc.",nexeon.com
185.172.124.0,185.172.127.255,AS12676,HKN GmbH,hkn.de
89.28.200.0,89.28.207.255,AS34661,BREEZE NETWORK,briz.ua
60.192.0.0,60.193.255.255,AS9595,NTT-ME Corporation,ntt-me.co.jp
2600:6c08:429::,2600:6c08:429:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
2801:80:1e17::,2801:80:1e17:ffff:ffff:ffff:ffff:ffff,AS14026,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR,registro.br
