start_ip,end_ip,asn,name,domain
169.239.176.0,169.239.179.255,AS327962,Magnalec (Pty) Ltd t/a PacketSky,packetsky.com
122.115.32.0,122.115.63.255,AS4847,China Networks Inter-Exchange,bta.net.cn
185.81.180.0,185.81.183.255,AS33991,Igra-Service LLC,g-service.ru
91.223.225.0,91.223.225.255,AS35275,KONSALNET HOLDING SA,konsalnet.pl
38.10.138.0,38.10.138.255,AS268244,SPEEDNET CR,speednetcr.com.br
85.204.248.0,85.204.249.255,AS60078,NEXTLAN SRL,nextlan.ro
201.151.177.0,201.151.178.255,AS265615,Assetel SA de CV,assetel.com
185.215.129.0,185.215.129.255,AS32348,EIDOS-MONTREAL,eidosmontreal.com
65.87.28.0,65.87.31.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
50.222.132.0,50.222.132.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
2a09:9f00::,2a09:9f07:ffff:ffff:ffff:ffff:ffff:ffff,AS207979,Dmitry Zhmurco,apex-net.ru
43.225.112.0,43.225.115.255,AS13122,Manx Telecom Trading Ltd,manxtelecom.com
38.199.104.0,38.199.105.255,AS151796,BIGNET LIMITED,bignet.com.hk
166.1.217.0,166.1.217.255,AS62240,Clouvider,clouvider.com
91.240.144.0,91.240.144.255,AS58341,"""CIFRA BANK"" LLC",cifra-bank.ru
103.42.18.0,103.42.18.255,AS150290,Guotai Junan International Holdings Limited,gtjas.com.hk
45.181.24.0,45.181.27.255,AS269163,L. O. LEANDRO INTERNET - ME,viwtellecom.com.br
208.54.176.0,208.54.191.255,AS11992,Liberty Mobile Puerto Rico Inc.,libertypr.com
131.255.64.0,131.255.67.255,AS264466,ASSOCIACAO CULTURAL E EDUCACIONAL DO ESTADO DO PAR,cesupa.br
77.81.184.0,77.81.185.255,AS39815,"""Lucian Blaga"" University of Sibiu",ulbsibiu.ro
2804:6ab4::,2804:6ab4:ffff:ffff:ffff:ffff:ffff:ffff,AS270354,SSC TELECOM & CIA LTDA,ssctelecom.net.br
93.189.144.0,93.189.147.255,AS12555,Data-center IMAQLIQ Ltd.,iqdata.center
37.16.100.0,37.16.103.255,AS60109,F-Solutions Oy,vectorama.info
59.7.252.0,59.7.252.255,AS23554,Shinhan Bank,shinhan.com
2804:1f38::,2804:1f38:ffff:ffff:ffff:ffff:ffff:ffff,AS268118,UNIVERSIDADE FEDERAL DE SANTA MARIA,ufsm.br
142.65.208.0,142.65.254.255,AS243,"L3Harris Technologies, Inc.",l3harris.com
103.6.172.0,103.6.175.255,AS23576,NAVER Cloud Corp.,navercorp.com
67.107.79.0,67.107.79.255,AS30172,"Citizens Bank, National Association",citizensbank.com
141.39.224.0,141.39.255.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
209.249.12.0,209.249.12.255,AS40551,"Activision Publishing, Inc.",activision.com
103.54.216.0,103.54.219.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
74.116.106.0,74.116.109.255,AS47870,"SYNCHRONOSS SOFTWARE IRELAND, LTD",newbay.com
59.150.56.0,59.150.56.255,AS17878,DREAMMARK1,dream-mark1.co.kr
63.142.160.0,63.142.175.255,AS33554,Neutral Data Centers Corp.,neutraldata.com
112.81.150.0,112.81.151.255,AS140716,UNICOM JiangSu WuXi IDC network,chinaunicom.cn
45.161.108.0,45.161.111.255,AS266901,SERVICIOS INGENIERIA Y PRODUCTOS EN TELECOMUNICACIONES SpA (SIPTEL CHILE),siptelchile.cl
195.14.192.0,195.14.255.255,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
66.219.248.0,66.219.249.255,AS13415,"FirstDigital Communications, LLC",firstdigital.com
131.221.228.0,131.221.231.255,AS264446,MIDIX FIBRA,midix.com.br
202.70.160.0,202.70.161.255,AS17990,GLOBALNET COMMUNICATION LTD.,layer1hk.com
209.65.141.0,209.65.141.255,AS397910,AEG,aegworldwide.com
66.63.179.0,66.63.179.255,AS18779,EGIHosting,egihosting.com
203.192.84.0,203.192.90.255,AS24130,TPG Internet Pty Ltd.,tpg.com.au
2607:fe98::,2607:fe98:ffff:ffff:ffff:ffff:ffff:ffff,AS10947,Mountain West Technologies Corporation,mwtn.net
192.109.117.0,192.109.117.255,AS9009,M247 Europe SRL,m247.com
97.65.163.0,97.65.163.255,AS10753,"Level 3 Parent, LLC",level3.com
201.221.155.0,201.221.155.255,AS22368,TELEBUCARAMANGA S.A. E.S.P.,telebucaramanga.net.co
131.72.236.0,131.72.239.255,AS263753,SERVICIOS DE DATACENTER DATANETWORKS LIMITADA,datanetworks.cl
92.43.160.0,92.43.163.255,AS58224,Iran Telecommunication Company PJS,tci.ir
2600:1005:9100::,2600:1005:910f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
214.57.125.0,214.57.125.255,AS647,DoD Network Information Center,mail.mil
2408:845a:6610::,2408:845a:661f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
91.188.220.0,91.188.220.255,AS212667,RECONN LLC,reconn.ru
192.71.86.0,192.71.89.255,AS51747,Internet Vikings International AB,internetvikings.com
