start_ip,end_ip,asn,name,domain
102.211.122.0,102.211.122.255,AS329308,Verse Telecom Limited,versetelecoms.com
2804:a14::,2804:a14:ffff:ffff:ffff:ffff:ffff:ffff,AS262342,WZNET TELECOM LTDA,wznet.com.br
216.141.81.0,216.141.81.255,AS30622,Venable LLP,venable.com
2001:16a2:400a::,2001:16a2:401d:ffff:ffff:ffff:ffff:ffff,AS25019,Saudi Telecom Company JSC,stc.com.sa
2804:7220::,2804:7220:ffff:ffff:ffff:ffff:ffff:ffff,AS270834,3D COIMBRA TELECOMUNICACOES EIRELI,redewebinternet.com.br
66.117.17.0,66.117.17.255,AS16509,"Amazon.com, Inc.",amazon.com
212.21.126.0,212.21.126.255,AS205434,Elasticity Limited,elasticity-it.com
2a03:53a0::,2a03:53a0:ffff:ffff:ffff:ffff:ffff:ffff,AS31736,senseLAN GmbH,senselan.ch
37.113.72.0,37.113.79.255,AS51819,"JSC ""ER-Telecom Holding""",ertelecom.ru
114.217.166.0,114.217.167.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
162.212.34.0,162.212.34.255,AS54048,Vast Networks,cvin.com
50.113.0.0,50.113.255.255,AS20001,Charter Communications Inc,charter.com
2403:75c0::,2403:75c0:ffff:ffff:ffff:ffff:ffff:ffff,AS136716,APPLE BROADBAND SERVICES PVT. LTD,applefibernet.com
216.158.174.0,216.158.174.255,AS40693,Central Vermont Medical Center,cvmc.org
134.47.0.0,134.47.255.255,AS2119,Telenor Norge AS,telenor.no
41.170.38.0,41.170.38.255,AS328312,Deloitte & Touche South Africa,deloitte.com
220.173.232.0,220.177.21.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
194.45.201.0,194.45.207.255,AS1136,KPN B.V.,kpn.com
2804:938::,2804:938:ffff:ffff:ffff:ffff:ffff:ffff,AS263062,CDZNET DATACENTER LTDA,cdznet.com.br
2806:310:340::,2806:310:600:ffff:ffff:ffff:ffff:ffff,AS270161,"Cablevision Red, S.A de C.V.",izzi.mx
2607:9740::,2607:9740:ffff:ffff:ffff:ffff:ffff:ffff,AS399898,Conexon Connect,conexonconnect.com
109.248.138.0,109.248.139.255,AS35048,Biterika Group LLC,biterika.ru
103.12.100.0,103.12.103.255,AS38333,Symbio Networks,symbio.global
121.248.0.0,121.251.255.255,AS4538,China Education and Research Network Center,cernet.edu.cn
88.252.49.0,88.252.236.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
161.107.16.0,161.107.22.255,AS17275,Federal Home Loan Mortgage Corporation,freddiemac.com
211.236.225.0,211.236.225.255,AS131866,Digital Edge Korea,digitaledgedc.com
153.46.160.0,153.46.163.255,AS9025,SIX Group Services AG,six-group.com
58.57.119.0,58.57.120.255,AS58540,"Jinan,250000",chinatelecom.cn
203.12.104.0,203.12.111.255,AS58713,FIBERVISION-NET-AU,fibervision.com.au
185.217.212.0,185.217.212.255,AS205462,Vewd Software Poland sp. z o.o.,vewd.com
104.239.124.0,104.239.126.255,AS205659,UAB code200,code200.global
66.151.16.0,66.151.23.255,AS26328,Blast Communications Inc.,blastcomm.com
64.132.129.0,64.132.135.255,AS3549,"Level 3 Parent, LLC",lumen.com
112.60.96.0,112.63.255.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
193.227.133.0,193.227.133.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2001:559:4b::,2001:559:4b:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
2400:cb00:189::,2400:cb00:189:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
196.46.18.0,196.46.19.255,AS22150,Carrierhouse Corp.,carrierhouse.us
181.232.254.0,181.232.254.255,AS271467,RIO GRANDE DO SUL DEFENSORIA PUBLICA DO EST. DO RS,rs.def.br
136.175.228.0,136.175.231.255,AS32281,CCT LLC,cct-llc.net
103.121.158.0,103.121.158.255,AS138158,Serge Pun & Associate (Myanmar) Ltd.,yomastrategic.com
137.59.16.0,137.59.17.255,AS138415,Yancy Limited,yaim.com
39.126.113.0,39.126.121.255,AS7562,HCN Dongjak,hcn.co.kr
138.121.156.0,138.121.159.255,AS262182,TELEFONICA GLOBAL SOLUTIONS PERU S.A.C.,telefonica.com
206.253.92.0,206.253.93.255,AS399215,ACTS,actscomp.com
112.78.188.0,112.78.191.255,AS17451,BIZNET NETWORKS,biznetnetworks.com
138.122.188.0,138.122.191.255,AS263801,LINKEAR SRL,linkear.com.ar
168.225.21.0,168.225.21.255,AS16509,"Amazon.com, Inc.",amazon.com
118.88.24.0,118.88.27.255,AS55359,Fluccs Australia Australian Cloud Provider,fluccs.com.au
203.56.0.0,203.56.0.255,AS24436,University of Queensland,uq.edu.au
103.240.60.0,103.240.61.255,AS38794,UIH,uih.co.th
159.18.0.0,159.18.4.255,AS6461,Zayo Bandwidth,zayo.com
104.76.98.0,104.76.99.255,AS20940,Akamai International B.V.,akamai.com
8.9.40.0,8.9.47.255,AS62728,"VELOCITY, A MANAGED SERVICES COMPANY",velocitymsc.com
213.240.148.0,213.240.148.255,AS60123,Stadtverwaltung Remscheid,remscheid.de
149.34.46.0,149.34.55.255,AS174,Cogent Communications,cogentco.com
39.134.187.0,39.134.195.255,AS24547,Hebei Mobile Communication Company Limited,chinamobile.com
195.234.160.0,195.234.160.255,AS41240,ALM. Brand Forsikring A/S,almbrand.dk
103.172.18.0,103.172.19.255,AS142382,PT Klinik Digital Indonesia JNHOST,kliniktech.id
23.164.80.0,23.164.80.255,AS31998,Konceptio Data Services LLC,kdsmt.com
38.156.90.0,38.156.90.255,AS273678,RR Fibra Optica,rrfibraoptica.com.br
204.152.95.0,204.152.95.255,AS8075,Microsoft Corporation,microsoft.com
216.181.21.0,216.181.30.255,AS6407,Primus Telecommunications Canada Inc.,primustel.ca
2400:adc0:c110::,2400:adc0:c111:ffff:ffff:ffff:ffff:ffff,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
2c0f:ef78:9::,2c0f:ef78:9:ffff:ffff:ffff:ffff:ffff,AS63293,"Facebook, Inc.",facebook.com
124.42.49.0,124.42.49.255,AS23844,Beijing Guanghuan Xinwang Digital,sinnet.com.cn
2a0b:64c0:d::,2a0b:64c0:13:ffff:ffff:ffff:ffff:ffff,AS212477,RoyaleHosting BV,royalehosting.net
115.238.239.0,115.238.239.255,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn
208.85.224.0,208.85.231.255,AS32719,Basin Electric Power Coop,bepc.com
185.84.180.0,185.84.183.255,AS201128,Bilintel Bilisim Ticaret Limited Sirketi,bilintel.com
83.223.143.0,83.223.143.255,AS2588,"SIA ""BITE Latvija""",bite.lv
