start_ip,end_ip,asn,name,domain
12.156.194.0,12.157.53.255,AS7018,"AT&T Services, Inc.",att.com
63.143.77.0,63.143.78.255,AS33576,Digicel Jamaica,digicelgroup.com
193.104.155.0,193.104.155.255,AS50145,PERI SE,peri.de
83.118.30.0,83.118.30.255,AS135381,SiS Distribution (Thailand) Public Company Limited descr: (@Genesis Data Center),violin.co.th
103.220.47.0,103.220.47.255,AS141107,PT Linkgo Metro Teknologi,linkgo.co.id
138.255.200.0,138.255.203.255,AS264512,GIGABYTE NETWORK COMERCIO E SERVICOS EIRELI - EPP,gigabyteinternet.com
45.117.144.0,45.117.147.255,AS136209,CONA HOSTING SDN BHD,kfnetworks.com
205.115.54.0,205.115.85.255,AS721,DoD Network Information Center,mail.mil
63.249.32.0,63.249.47.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
43.228.87.0,43.228.87.255,AS63989,DE-CORP,thvps.com
2400:cb00:102::,2400:cb00:107:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
150.182.128.0,150.182.255.255,AS14209,University of Tennessee at Chattanooga,utc.edu
66.135.184.0,66.135.184.255,AS8092,"Access Media Holdings, LLC",ygnition.com
199.181.176.0,199.181.176.255,AS29840,Grambling State University,gram.edu
52.119.40.0,52.119.40.255,AS395363,"Infoblox, Inc.",infoblox.com
72.19.40.0,72.19.51.255,AS33509,"Cascade Access, LLC",cascadeaccess.com
213.239.128.0,213.239.191.255,AS15703,True B.V.,true.nl
62.37.36.0,62.37.39.255,AS12715,Orange Espagne SA,orange.es
206.18.172.0,206.18.172.255,AS7018,"AT&T Services, Inc.",att.com
204.139.40.0,204.139.40.255,AS395711,AAR Corp.,aarcorp.com
2602:feda:e40::,2602:feda:e4f:ffff:ffff:ffff:ffff:ffff,AS149285,Mythra Limited,rtat.net
78.183.159.0,78.183.159.255,AS47331,TTNet A.S.,ttnet.com.tr
2a0d:8d80::,2a0d:8d80:ffff:ffff:ffff:ffff:ffff:ffff,AS31424,"Netrics Zuerich AG, Opfikon",netrics.ch
94.26.76.0,94.26.79.255,AS25211,"""Euro Crypt"" EOOD",evro.net
207.237.170.0,207.237.170.255,AS22015,Michael Callen-Audre Lorde Community Health Center,callen-lorde.org
188.77.16.0,188.77.19.255,AS12479,Orange Espagne SA,orange.es
240e:108:1003::,240e:108:100f:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:18e0::,2001:18e0:ffff:ffff:ffff:ffff:ffff:ffff,AS6062,NETPLEX,ntplx.net
203.142.82.0,203.142.84.255,AS17451,BIZNET NETWORKS,biznetnetworks.com
103.254.76.0,103.254.79.255,AS59009,QingDao WangXin Telcom Corp. Limited,cnnic.cn
12.167.24.0,12.167.24.255,AS4546,S&P Global Inc,spglobal.com
195.91.157.0,195.91.159.255,AS8331,"JSC ""ER-Telecom Holding""",rinet.ru
74.119.8.0,74.119.9.255,AS30097,NuWave,nuwavenow.com
155.203.176.0,155.203.176.255,AS54036,"Clean Harbors Environmental Services, Inc.",cleanharbors.com
178.159.128.0,178.159.143.255,AS51589,"Faith-Net S.C. Robert Wrobel, Stanislaw Sutkowski",faith.pl
2603:c026:4000::,2603:c026:5fff:ffff:ffff:ffff:ffff:ffff,AS31898,Oracle Corporation,oracle.com
109.248.245.0,109.248.245.255,AS201131,New Line OOO,dsnewline.ru
172.86.144.0,172.86.144.255,AS40509,"Fly.io, Inc.",fly.io
12.185.196.0,12.185.196.255,AS54834,CUSTOM DATA PROCESSING,customdatainc.com
2a02:27ad::,2a02:27ad:ffff:ffff:ffff:ffff:ffff:ffff,AS15626,ITL LLC,itl.ua
200.120.0.0,200.120.255.255,AS22047,VTR BANDA ANCHA S.A.,vtr.com
203.12.249.0,203.12.249.255,AS45838,Anticlockwise Pty Ltd,anticlockwise.com.au
203.109.52.0,203.109.55.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
103.105.217.0,103.105.217.255,AS136879,PT. Media Jaringan Indonesia,jarindo.net.id
188.215.247.0,188.215.248.255,AS31638,Lepida S.c.p.A.,lepida.net
199.71.210.0,199.71.211.255,AS6082,"IPiFony Systems, Inc.",ipifony.com
210.35.104.0,210.35.127.255,AS24364,CERNET2 IX at Shanghai Jiaotong University,cernet.edu.cn
212.222.13.0,212.222.13.255,AS13517,Baker & McKenzie,bakermckenzie.com
50.62.152.0,50.62.155.255,AS26496,"GoDaddy.com, LLC",godaddy.com
