start_ip,end_ip,asn,name,domain
130.16.0.0,130.16.1.255,AS367,DoD Network Information Center,mail.mil
193.151.76.0,193.151.79.255,AS31412,STOWARZYSZENIE MILOSNIKOW TELEWIZJI SATELITARNEJ ASTRAL,astralmedia.pl
206.161.62.0,206.161.62.255,AS4515,HKT Limited,hkt-enterprise.com
50.237.122.0,50.237.122.255,AS7016,"Comcast Cable Communications, LLC",comcast.com
194.149.64.0,194.149.64.255,AS3267,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",niks.su
91.216.130.0,91.216.130.255,AS62344,ITAR-TASS State Enterprise,tass.ru
45.86.204.0,45.86.204.255,AS25540,Alphalink SASU,alphalink.fr
103.150.254.0,103.150.255.255,AS140611,RED ONLINE,redonlinebd.com
170.39.159.0,170.39.159.255,AS40645,Grant Wood Area Education Agency,gwaea.org
111.7.210.0,111.7.211.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
131.176.199.0,131.176.199.255,AS288,European Space Agency (ESA),esa.int
43.231.167.0,43.231.170.255,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
216.240.240.0,216.240.254.255,AS35986,Vyve Broadband,vyvebroadband.com
2800:bf0:b80e::,2800:bf0:b81f:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
193.164.214.0,193.164.215.255,AS39240,SvyazTelecom Ltd.,katav.net
185.217.60.0,185.217.60.255,AS47864,V-NET B.V.,v-net.nl
202.216.31.0,202.216.31.255,AS2519,ARTERIA Networks Corporation,arteria-net.com
240e:438:1420::,240e:438:143f:ffff:ffff:ffff:ffff:ffff,AS140647,CHINATELECOM Guizhou province Shengji 5G network,chinatelecom.cn
103.198.80.0,103.198.81.255,AS206882,WIFILINKS SL,wifilinks.es
165.125.180.0,165.125.183.255,AS16875,AON Corporation,aon.com
103.4.132.0,103.4.133.255,AS131455,22 Stirling St,onsitecomputers.com.au
173.86.96.0,173.86.111.255,AS7011,"Frontier Communications of America, Inc.",frontier.com
185.195.188.0,185.195.191.255,AS48739,SPUTNIK LTD,sp-tv.ru
85.93.2.0,85.93.2.255,AS59580,Batterflyai Media ltd.,ip-transit.ir
214.49.251.0,214.49.254.255,AS27142,DoD Network Information Center,mail.mil
2a02:26f7:e645::,2a02:26f7:e647:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
88.216.216.0,88.216.219.255,AS56876,Ociris GmbH,ociris.com
2803:4000::,2803:4000:ffff:ffff:ffff:ffff:ffff:ffff,AS265801,Miretti Mauro Roman,speed.net.ar
2a01:4d80::,2a01:4d80:ffff:ffff:ffff:ffff:ffff:ffff,AS39702,S-IT Verwaltungs GmbH trading as S-IT Informationstechnologie Betreiber GmbH & Co. KG im Nordschwarzwald,sparkassen-it.de
123.51.170.0,123.51.172.255,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw
2a0f:8840::,2a0f:8843:ffff:ffff:ffff:ffff:ffff:ffff,AS56368,Nicola von Thadden,vonthadden.it
2001:559:8157::,2001:559:8157:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
31.223.98.0,31.223.103.255,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
31.204.112.0,31.204.123.255,AS51906,recast IT GmbH & Co. KG,recast-it.com
2001:870::,2001:877:ffff:ffff:ffff:ffff:ffff:ffff,AS8447,A1 Telekom Austria AG,a1.net
104.255.236.0,104.255.239.255,AS11597,Mercury Broadband,mercurybroadband.com
185.127.116.0,185.127.119.255,AS200062,Optitrust GmbH,centron.de
83.245.32.0,83.245.35.255,AS3356,"Level 3 Parent, LLC",lumen.com
192.114.11.0,192.114.11.255,AS8551,Bezeq International Ltd.,bezeqint.net
2001:67c:22d4::,2001:67c:22d4:ffff:ffff:ffff:ffff:ffff,AS3320,Deutsche Telekom AG,telekom.com
240e:270::,240e:30c:19ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
113.198.180.0,113.198.180.255,AS3786,LG DACOM Corporation,uplus.co.kr
185.227.4.0,185.227.4.255,AS197677,Mr David John Benwell,benwell.net
2001:501:8a29::,2001:501:8a29:ffff:ffff:ffff:ffff:ffff,AS10515,VeriSign Infrastructure & Operations,verisign.com
220.68.22.0,220.68.27.255,AS9954,Kunsan National University (KNU),kunsan.ac.kr
180.106.34.0,180.106.34.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
200.81.229.0,200.81.229.255,AS17401,ERTACH S.A.,claro.com.ar
207.35.24.0,207.35.51.255,AS577,Bell Canada,bell.ca
159.153.64.0,159.153.67.255,AS19541,"Electronic Arts, Inc.",ea.com
2c0f:4480::,2c0f:4480:ffff:ffff:ffff:ffff:ffff:ffff,AS329028,Rapid Networks (Pty) Ltd,rapidnetworks.co.za
41.78.208.0,41.78.211.255,AS37308,Steam Broadcasting and Communications Limited,coollink.ng
67.235.96.0,67.235.111.255,AS19901,Brightspeed,brightspeed.com
91.226.208.0,91.226.211.255,AS56705,MegaIntelSystems Ltd.,citytelecom.ru
66.218.0.0,66.218.31.255,AS22727,WCS,wcs.com
2001:559:c3dc::,2001:559:c3dc:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
103.212.212.0,103.212.215.255,AS137101,RENU TECHNOLOGIES,renuonline.net
212.122.128.0,212.122.159.255,AS62336,PURtel.com GmbH,purtel.com
193.228.166.0,193.228.167.255,AS30922,MTS PJSC,mts.ru
192.152.97.0,192.152.97.255,AS577,Bell Canada,bell.ca
190.106.112.0,190.106.119.255,AS262221,ESTRELA TELECOM,estrelatel.com
38.18.232.0,38.18.235.255,AS396422,3ds Communications LLC,3dsc.co
2a07:8c40::,2a07:8c40:1:ffff:ffff:ffff:ffff:ffff,AS202810,"Brose Fahrzeugteile SE & Co. Kommanditgesellschaft, Bamberg",brose.com
148.230.224.0,148.230.238.255,AS3549,"Level 3 Parent, LLC",lumen.com
62.244.90.0,62.244.93.255,AS16347,ADISTA SAS,adista.fr
198.48.108.0,198.48.111.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
