start_ip,end_ip,asn,name,domain
78.90.248.0,78.90.255.255,AS20911,Net-Surf.net Ltd.,netsurf.bg
185.106.224.0,185.106.225.255,AS42703,ICT Combinatie B.V.,cloudiction.nl
194.76.41.0,194.76.41.255,AS204444,LanTech Piotr Pilek,lantech.com.pl
2600:140f:4a01::,2600:140f:4dff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
216.241.241.0,216.241.242.255,AS18763,"Paul, Hastings, Janofsky & Walker LLP",phjw.com
38.75.138.0,38.75.193.255,AS174,Cogent Communications,cogentcomm.biz
63.245.186.0,63.245.186.255,AS32800,Moundridge Telephone Co.,mtelco.net
103.206.128.0,103.206.131.255,AS134319,Elyzium Technologies Pvt. Ltd.,elyzium.co.in
193.105.43.0,193.105.43.255,AS34173,SafeBrands S.A.S.,safebrands.fr
73.37.128.0,73.37.255.255,AS13367,"Comcast Cable Communications, LLC",comcast.com
2001:559:c0c8::,2001:559:c0c8:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.13.72.0,185.13.75.255,AS60851,Egton Medical Information Systems Limited,e-mis.co.uk
213.132.128.0,213.132.159.255,AS6848,Telenet BVBA,telenet.be
58.217.186.0,58.217.186.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
114.130.227.0,114.130.239.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
68.85.90.0,68.85.92.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
71.6.0.0,71.6.74.255,AS14265,TPx Communications,tpx.com
216.198.76.0,216.198.78.255,AS11696,NBS,fusionconnect.com
223.160.152.0,223.160.159.255,AS56046,China Mobile communications corporation,chinamobile.com
223.223.192.0,223.223.207.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:b18::,2804:b18:ffff:ffff:ffff:ffff:ffff:ffff,AS52941,SPACE NETWORK,spacenetwork.com.br
93.95.232.0,93.95.239.255,AS41090,Equation SAS,equation.fr
5.45.240.0,5.45.240.255,AS13238,YANDEX LLC,yandex.ru
193.138.87.0,193.138.87.255,AS8788,"ADAMANT, Ltd.",adamant.ua
204.167.95.0,204.167.95.255,AS1650,Cambridge Public Schools,cpsd.us
193.239.124.0,193.239.127.255,AS35306,P.P.H. Rene,rene.com.pl
2408:8459:6e70::,2408:8459:700f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
121.53.80.0,121.53.87.255,AS7625,Kakao Corp,kakao.com
140.213.134.0,140.213.134.255,AS24203,PT XL Axiata,xl.co.id
142.91.88.0,142.91.95.255,AS396190,"Leaseweb USA, Inc.",leaseweb.com
130.162.64.0,130.162.91.255,AS43898,Oracle Svenska AB,oracle.com
2a0c:b0c0::,2a0c:b0c7:ffff:ffff:ffff:ffff:ffff:ffff,AS64398,NXTSERVERS SRL,nxthost.com
2a02:cbe0::,2a02:cbe1:ffff:ffff:ffff:ffff:ffff:ffff,AS197029,LAM plus s.r.o.,lam.cz
43.152.40.0,43.152.40.255,AS139341,ACE,ace-idc.com
192.165.111.0,192.165.111.255,AS12552,GlobalConnect AB,ip-only.com
146.145.141.0,146.145.144.255,AS7029,Windstream Communications LLC,windstream.com
38.22.216.0,38.22.227.255,AS174,Cogent Communications,cogentcomm.biz
193.57.218.0,193.57.221.255,AS198340,Societe Air France S.A.,airfrance.com
155.232.0.0,155.232.255.255,AS2018,TENET (The UNINET Project),tenet.ac.za
2a02:c60::,2a02:c60:ffff:ffff:ffff:ffff:ffff:ffff,AS49985,IP4ISP z.s.p.o,ip4isp.net
