start_ip,end_ip,asn,name,domain
204.101.129.0,204.101.129.255,AS36522,BELL MOBILITY INC.,bell.ca
31.104.0.0,31.104.255.255,AS2856,British Telecommunications PLC,bt.com
2a0d:d902:b00c::,2a0d:d903:b00a:ffff:ffff:ffff:ffff:ffff,AS926,AS926 Limited,as926.com
89.215.214.0,89.215.214.255,AS8717,A1 Bulgaria EAD,a1.bg
209.14.148.0,209.14.151.255,AS264369,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA,iolprovedor.com.br
185.25.40.0,185.25.43.255,AS25358,Novso SARL,novso.com
66.94.128.0,66.94.143.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
103.215.36.0,103.215.37.255,AS56046,China Mobile communications corporation,chinamobile.com
193.143.68.0,193.143.69.255,AS12830,InfraNet AG,infra.net
212.146.134.0,212.146.135.255,AS15656,Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi,nano.net.tr
129.42.198.0,129.42.206.255,AS12169,IBM Business Recovery Service,ibm.com
103.43.206.0,103.43.207.255,AS56030,Voyager Internet Ltd.,voyager.nz
2400:89c0:6000::,2400:89c0:6000:ffff:ffff:ffff:ffff:ffff,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
200.69.125.0,200.69.126.255,AS19429,ETB - Colombia,etb.co
184.26.170.0,184.26.175.255,AS16625,"Akamai Technologies, Inc.",akamai.com
2a10:743::,2a10:747:ffff:ffff:ffff:ffff:ffff:ffff,AS62240,Clouvider,clouvider.com
160.137.114.0,160.137.115.255,AS721,DoD Network Information Center,mail.mil
2a09:5840::,2a09:5847:ffff:ffff:ffff:ffff:ffff:ffff,AS202759,RJ Network OU,rjnet.ee
69.34.200.0,69.34.200.255,AS18494,"CenturyLink Communications, LLC",centurylink.com
202.162.187.0,202.162.187.255,AS9590,The STock Exchange of HK Ltd.,hkex.com.hk
195.60.239.0,195.60.239.255,AS60458,Xtudio Networks S.L.U.,sered.net
61.122.240.0,61.122.255.255,AS17511,OPTAGE Inc.,optage.co.jp
149.115.105.0,149.115.112.255,AS174,Cogent Communications,cogentcomm.biz
2803:2a00:2000::,2803:2a00:37ff:ffff:ffff:ffff:ffff:ffff,AS27895,Núcleo S.A.,personal.com.py
192.114.152.0,192.114.155.255,AS21363,Orbograph LTD,orbograph.com
189.28.192.0,189.28.223.255,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
91.239.32.0,91.239.33.255,AS58138,Korton Internet B.V.,korton.nl
103.175.74.0,103.175.75.255,AS142470,SREEDEVI COMMUNICATIONS PRIVATE LIMITED,sdvcomm.in
202.14.34.0,202.14.34.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
188.115.128.0,188.115.191.255,AS6876,TENET Scientific Production Enterprise LLC,tenet.ua
180.106.78.0,180.106.143.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
72.34.204.0,72.34.221.255,AS30082,QS1 Data Systems,qs1.com
158.58.144.0,158.58.151.255,AS25504,Vautron Rechenzentrum AG,vautron.de
216.148.106.0,216.148.207.255,AS7018,"AT&T Services, Inc.",att.com
82.98.88.0,82.98.89.255,AS12306,Plus.line AG,plusline.net
2c0f:f948:a::,2c0f:f948:a:ffff:ffff:ffff:ffff:ffff,AS37582,Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF),aninf.ga
185.222.160.0,185.222.162.255,AS207279,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com.tr
37.157.160.0,37.157.190.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
210.57.194.0,210.57.197.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
154.17.190.0,154.17.191.255,AS9009,M247 Europe SRL,m247.com
103.242.192.0,103.242.195.255,AS10971,"Cass Cable TV, Inc.",casscomm.com
12.185.165.0,12.185.165.255,AS36838,INFOIMAGE OF CALIFORNIA,infoimageinc.com
2a06:a005:1710::,2a06:a005:171f:ffff:ffff:ffff:ffff:ffff,AS213386,Jonathan Broering,as213386.net
