start_ip,end_ip,asn,name,domain
2602:ffe4:c5d::,2602:ffe4:c5e:ffff:ffff:ffff:ffff:ffff,AS21859,Zenlayer Inc,zenlayer.com
166.1.160.0,166.1.160.255,AS41745,Baykov Ilya Sergeevich,hip-hosting.com
2803:ad10::,2803:ad10:ffff:ffff:ffff:ffff:ffff:ffff,AS272042,Garay Diego Sebastian,infomain.com.ar
240e:5a:7000::,240e:5e:108f:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
198.162.77.0,198.162.79.255,AS17377,Spectra Energy Corporation,spectraenergy.com
184.6.168.0,184.6.168.255,AS14905,"CenturyLink Communications, LLC",centurylink.com
185.124.140.0,185.124.143.255,AS203751,"GRUPO WIFIMAX, S.L.",instalacioneswifimax.com
5.252.199.0,5.252.199.255,AS9009,M247 Europe SRL,m247.com
167.203.48.0,167.203.51.255,AS6303,Barclays Capital,barclayscapital.com
213.109.78.0,213.109.78.255,AS43795,Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii,gov35.ru
85.57.112.0,85.57.127.255,AS12715,Orange Espagne SA,orange.es
2001:67c:1901::,2001:67c:1903:ffff:ffff:ffff:ffff:ffff,AS6848,Telenet BVBA,telenet.be
183.232.139.0,183.232.163.255,AS56040,China Mobile communications corporation,chinamobile.com
79.99.208.0,79.99.215.255,AS42666,Embou Nuevas Tecnologias,embou.com
2001:16a2:8016::,2001:16a2:802f:ffff:ffff:ffff:ffff:ffff,AS39386,Saudi Telecom Company JSC,stc.com.sa
203.239.61.0,203.239.95.255,AS9848,Sejong Telecom,sejongtelecom.net
2a0e:b107:32::,2a0e:b107:33:ffff:ffff:ffff:ffff:ffff,AS209650,Wu Zhiyuan,zhiyuan.in
2604:4000:6800::,2604:4000:77ff:ffff:ffff:ffff:ffff:ffff,AS32636,Tucows.com Co.,tucows.com
80.251.240.0,80.251.255.255,AS39235,Nordic Telecom Regional s.r.o.,nordictelecom.cz
202.0.32.0,202.0.63.255,AS4768,One New Zealand Group Limited,one.nz
160.34.70.0,160.34.73.255,AS7160,Oracle Corporation,oracle.com
217.69.120.0,217.69.120.255,AS201611,SmartLynx Airlines,smartlynx.aero
103.143.20.0,103.143.20.255,AS139405,PT.MEDIA CIPTA TRIMETIKA,triplenet.my.id
2803:bd10::,2803:bd10:ffff:ffff:ffff:ffff:ffff:ffff,AS272056,PALNETS S. de R.L,palnets.com
203.175.64.0,203.175.64.255,AS38710,Worldcall Broadband Limited,worldcall.net.pk
95.175.128.0,95.175.159.255,AS42689,Glide Student & Residential Limited,glidegroup.co.uk
208.176.120.0,208.176.214.255,AS2828,Verizon Business,verizonbusiness.com
2a02:26f7:c051::,2a02:26f7:c07f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
185.179.199.0,185.179.199.255,AS43676,Seldon 2 LLC,seldon.ru
203.55.9.0,203.55.9.255,AS7604,ZETTAGRID CLOUD,zettagrid.com
240c:ce05::,240c:ce80:ffff:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
193.230.238.0,193.230.238.255,AS2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,roedu.net
2a02:26f0:bb01::,2a02:26f0:bcff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
195.245.78.0,195.245.79.255,AS5578,"SWAN, a.s.",swan.sk
167.179.32.0,167.179.32.255,AS11179,"Aryaka Networks, Inc.",aryaka.com
213.5.56.0,213.5.63.255,AS6794,HRT - Croatian Radio Television,hrt.hr
2001:559:c538::,2001:559:c538:ffff:ffff:ffff:ffff:ffff,AS21508,"Comcast Cable Communications, LLC",comcast.com
204.153.176.0,204.153.179.255,AS20298,Waverly Utilities,waverlyutilities.com
109.194.176.0,109.194.191.255,AS41668,"JSC ""ER-Telecom Holding""",ertelecom.ru
202.35.120.0,202.35.127.255,AS58784,Rissho University,ris.ac.jp
185.87.72.0,185.87.75.255,AS47661,Deloitte GmbH Wirtschaftspruefungsgesellschaft,deloitte.com
2a06:a005:1300::,2a06:a005:130f:ffff:ffff:ffff:ffff:ffff,AS211869,Nicholis du Toit,truewinter.dev
185.226.216.0,185.226.217.255,AS205189,BANK OF IRELAND GROUP PUBLIC LIMITED COMPANY,bankofireland.com
91.132.67.0,91.132.67.255,AS50010,Omani Qatari Telecommunication Company SAOC,ooredoo.om
69.59.1.0,69.59.1.255,AS286,GTT Communications Inc.,gtt.net
2001:558:fe24::,2001:558:fe24:ffff:ffff:ffff:ffff:ffff,AS13367,"Comcast Cable Communications, LLC",comcast.com
117.104.192.0,117.104.223.255,AS23666,PT Sistelindo Mitralintas,sistelindo.net.id
207.71.41.0,207.71.47.255,AS3549,"Level 3 Parent, LLC",lumen.com
155.140.32.0,155.140.47.255,AS20617,BNP PARIBAS S.A.,group.bnpparibas
182.239.70.0,182.239.71.255,AS137872,China Mobile Hong Kong Company Limited,chinamobile.com
2a04:b0c0::,2a04:b0c0:f:ffff:ffff:ffff:ffff:ffff,AS201017,Achmea Interne Diensten N.V.,achmea.nl
147.98.32.0,147.98.35.255,AS3215,Orange S.A.,orange.com
216.61.116.0,216.61.119.255,AS7287,AT&T Corp.,att.com
194.37.253.0,194.37.253.255,AS9023,Oesterreichische Lotterien GmbH,lotterien.at
