start_ip,end_ip,asn,name,domain
147.29.0.0,147.29.149.255,AS29156,DXC Technology Danmark A/S,dxc.technology
109.248.217.0,109.248.217.255,AS56340,Grand Ltd,umnyeseti.ru
82.151.124.0,82.151.124.255,AS29456,PJSC Rostelecom,rostelecom.ru
208.103.166.0,208.103.166.255,AS64267,Sprious LLC,sprious.com
203.148.161.0,203.148.161.255,AS24040,"DataOne Asia (Thailand) Co.,Ltd.",anet.net.th
216.116.90.0,216.116.91.255,AS14010,"Jack Henry & Associates, Inc.",jackhenry.com
103.48.20.0,103.48.21.255,AS140690,EGroup Protective Services Group Pty Ltd,egroup.cc
92.60.144.0,92.60.148.255,AS25384,Kyndryl Danmark ApS,kyndryl.com
2001:250:681f::,2001:250:681f:ffff:ffff:ffff:ffff:ffff,AS24368,CERNET2 IX at Xiamen University,cernet.edu.cn
12.205.142.0,12.205.164.255,AS7018,"AT&T Services, Inc.",att.com
121.246.117.0,121.246.135.255,AS17908,Tata Communications,tatacommunications.com
141.195.0.0,141.195.7.255,AS14877,First Light Fiber,firstlight.net
93.171.245.0,93.171.245.255,AS40983,PE First Telecommunication Company,ftc.company
185.238.44.0,185.238.47.255,AS48359,Hesabgar Pardaz Gharb PJSC,taknet.ir
61.19.144.0,61.19.203.255,AS9931,"The Communication Authoity of Thailand, CAT",cat.net.th
203.242.64.0,203.242.95.255,AS10049,"SK Co.,",sk.com
94.46.32.0,94.46.39.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
185.251.224.0,185.251.227.255,AS59816,Safe Hosts Internet LLP,safehosts.co.uk
185.176.117.0,185.176.117.255,AS48798,SIA BITE Latvija,bite.lv
45.191.120.0,45.191.123.255,AS269681,BEAM TELECOM IMP EXP LTDA,beamtelecom.net.br
2a0f:c640::,2a0f:c640:0:ffff:ffff:ffff:ffff:ffff,AS34798,willhaben internet service GmbH & Co KG,willhaben.at
12.237.196.0,12.237.197.255,AS30101,CSE SAFEGUARD INSURANCE COMPANY,intelletrace.com
94.232.160.0,94.232.167.255,AS25433,HenZ.nl B.V.,henz.nl
209.128.29.0,209.128.47.255,AS855,Bell Canada,bell.ca
89.250.65.0,89.250.67.255,AS41420,Xentech B.V.,xentech.net
45.135.1.0,45.135.3.255,AS43444,Blockchain Network Solutions Ltd,blockchainnetworksolutions.co.uk
202.9.56.0,202.9.56.255,AS15570,Unitas Global Ltd,unitasglobal.com
121.172.147.0,121.174.49.255,AS4766,Korea Telecom,kt.com
185.3.148.0,185.3.149.255,AS25133,LLC McLaut-Invest,mclaut.com
89.251.176.0,89.251.191.255,AS41606,Logos Technologies S.r.l.,logostech.it
91.221.170.0,91.221.171.255,AS197470,TELE-TV d.o.o.,tele-tv.si
185.116.252.0,185.116.255.255,AS47329,WDM Sp. z o.o.,wdm.pl
209.133.0.0,209.133.20.255,AS6461,Zayo Bandwidth,zayo.com
63.112.249.0,63.112.249.255,AS13782,The First American Financial Corporation,firstam.com
45.143.224.0,45.143.225.255,AS8075,Microsoft Corporation,microsoft.com
193.133.124.0,193.134.3.255,AS702,Verizon Business,verizonbusiness.com
61.83.240.0,61.84.94.255,AS4766,Korea Telecom,kt.com
104.76.195.0,104.76.195.255,AS38040,TOT Public Company Limited,ntplc.co.th
67.159.193.0,67.159.193.255,AS397994,Xactly Corporation,xactlycorp.com
192.211.64.0,192.211.64.255,AS721,DoD Network Information Center,mail.mil
164.152.240.0,164.152.255.255,AS31898,Oracle Corporation,oracle.com
191.242.160.0,191.242.175.255,AS53246,Cyber Info Provedor de Acesso LTDA ME,cyberinfo.net.br
157.238.76.0,157.238.78.255,AS2914,"NTT America, Inc.",ntt.com
186.158.16.0,186.158.31.255,AS19037,AMX Argentina S.A.,claro.com.ar
190.120.240.0,190.120.243.255,AS262252,"Servicios Technologicos Antares de Costa Rica, S.A.",dekp.net
194.84.19.0,194.84.66.255,AS2854,LLC Orange Business Services,orange-business.ru
193.169.56.0,193.169.57.255,AS47217,Planetel SPA,planetel.it
2c0f:fbd0::,2c0f:fbd0:0:ffff:ffff:ffff:ffff:ffff,AS37461,ORANGE GUINEE,orange-sonatel.com
45.147.253.0,45.147.253.255,AS47141,Lit-Tel LLC,litel.uz
162.220.28.0,162.220.30.255,AS55264,"Atlantic Metro Communications II, Inc.",atlanticmetro.net
41.218.128.0,41.218.128.255,AS25576,AFMIC,afmic.gov.eg
198.144.150.0,198.144.150.255,AS400331,Siteaction,crystalcomp.com
192.5.7.0,192.5.7.255,AS22255,Allegheny Health Network,ahn.org
186.192.176.0,186.192.191.255,AS53135,BRASIL TECNOLOGIA E PARTICIPACOES S/A,intnet.com.br
185.25.232.0,185.25.235.255,AS60783,WITECNO S.R.L.,witecno.it
61.14.64.0,61.14.95.255,AS134078,NETPLUZ HOLDINGS PRIVATE LIMITED,netpluz.asia
2a07:59c6:ca08::,2a07:59c6:cac9:ffff:ffff:ffff:ffff:ffff,AS44652,3punto6 srl,3punto6.com
147.124.194.0,147.124.194.255,AS13706,CompleteWeb.Net LLC,completeweb.net
194.110.66.0,194.110.66.255,AS31500,Global Network Management Inc,gblnet.net
209.173.184.0,209.173.191.255,AS394708,Horizon Telcom Inc.,horizontel.com
99.150.8.0,99.150.15.255,AS14618,"Amazon.com, Inc.",amazon.com
2a11:840:26::,2a11:840:26:ffff:ffff:ffff:ffff:ffff,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
132.156.16.0,132.156.17.255,AS2680,Shared Services Canada,ssc-spc.gc.ca
91.220.155.0,91.220.155.255,AS51869,"Federal State Educational Institution of Higher Education ""Northwest State Medical University named after II Mechnikov"" of the Russian Federation Ministry of Health",spbmapo.ru
202.94.70.0,202.94.70.255,AS55919,20 Dover Drive Singapore 138682,sutd.edu.sg
193.101.176.0,193.101.178.255,AS702,Verizon Business,verizonbusiness.com
185.88.104.0,185.88.107.255,AS8426,Claranet Limited,clara.net
151.236.31.0,151.236.31.255,AS47692,Nessus GmbH,nessus.at
154.16.57.0,154.16.58.255,AS61317,IPXO UK LIMITED,heficed.com
2a02:dc8::,2a02:dcb:ffff:ffff:ffff:ffff:ffff:ffff,AS42656,Allegro sp. z o.o.,allegro.pl
116.206.68.0,116.206.71.255,AS2516,KDDI CORPORATION,kddi.com
