start_ip,end_ip,asn,name,domain
41.73.0.0,41.73.15.255,AS37004,Suburban Broadband Ltd,suburbanfiberco.com
103.144.108.0,103.144.108.255,AS139742,"Peddie Institute Co., Ltd",endicottschool.org
46.63.184.0,46.63.227.255,AS12389,PJSC Rostelecom,rt.ru
202.170.192.0,202.170.195.255,AS33549,Whipcord Ltd.,whipcord.com
91.241.71.0,91.241.71.255,AS199013,"PJSC ""Bank ""Clearing House""",clhs.com.ua
141.98.173.0,141.98.173.255,AS174,Cogent Communications,cogentco.com
103.181.212.0,103.181.212.255,AS133661,Netplus Broadband Services Private Limited,netplus.co.in
65.154.53.0,65.154.53.255,AS395654,"AGNC Mortgage Management, LLC",alphaserveit.com
195.85.10.0,195.85.11.255,AS209859,Florian Martin Esser,as209859.net
2a07:33c0::,2a07:33c7:ffff:ffff:ffff:ffff:ffff:ffff,AS50272,AVUR AS,avur.no
2a09:2ac0::,2a09:2ac7:ffff:ffff:ffff:ffff:ffff:ffff,AS41563,OSTKOM SIA,ostkom.lv
85.198.28.0,85.198.31.255,AS43754,Asiatech Data Transmission company,asiatech.ir
193.244.253.0,193.244.253.255,AS60436,KBC GLOBAL SERVICES NV,kbc.be
119.48.0.0,119.55.255.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
14.137.192.0,14.137.223.255,AS9443,Vocus Retail,iprimus.com.au
2600:9000:30f2::,2600:9000:30f6:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
203.55.18.0,203.55.18.255,AS10083,Cynergic Internet,multiline.au
185.170.6.0,185.170.7.255,AS206982,Onetrail B.V.,onetrail.com
81.17.176.0,81.17.191.255,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,digi.hu
185.222.12.0,185.222.15.255,AS20612,SwissIX Internet Exchange,swissix.ch
1.237.134.0,1.237.134.255,AS38697,Hankyong National Univercity,hankyong.ac.kr
185.177.114.0,185.177.114.255,AS57045,Panin Kirill Evgenyevich,ya.ru
199.76.76.0,199.76.95.255,AS3549,"Level 3 Parent, LLC",lumen.com
2a0a:6040:6fe::,2a0a:6040:6ff:ffff:ffff:ffff:ffff:ffff,AS200158,Gear Zero Network Inc.,gearzero.ca
62.164.11.0,62.164.14.255,AS2134,"Santander Global Technology, S.L.U",santandergto.com
151.137.220.0,151.137.224.255,AS17199,Swagelok Company,swagelok.com
65.141.138.0,65.141.176.255,AS209,"CenturyLink Communications, LLC",lumen.com
2c0f:1440::,2c0f:1440:ffff:ffff:ffff:ffff:ffff:ffff,AS329303,Splizr Networks (Pty) Ltd,splizrnetworks.co.za
201.77.4.0,201.77.7.255,AS270709,UP CONECT PROVEDOR LTDA,upconect.com.br
23.152.136.0,23.152.136.255,AS22951,Hebergement Phaonix Inc.,phaonix.com
104.136.0.0,104.137.255.255,AS33363,"Charter Communications, Inc",chartercom.com
42.153.95.0,42.153.95.255,AS38322,TM TECHNOLOGY SERVICES SDN. BHD.,webe.com.my
186.237.100.0,186.237.103.255,AS270624,Live Fibra Telecom Ltda,livefibratelecom.com.br
194.156.68.0,194.156.69.255,AS5578,"SWAN, a.s.",swan.sk
195.206.111.0,195.206.111.255,AS5511,Orange S.A.,orange.com
2a04:640::,2a04:647:ffff:ffff:ffff:ffff:ffff:ffff,AS61160,Biblioteca Apostolica Vaticana,biblio.com
64.187.80.0,64.187.80.255,AS17046,"Action Communications, Inc.",actioncommunications.com
199.120.118.0,199.120.119.255,AS5056,Aureon Network Services,aureon.com
121.239.204.0,121.239.205.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
150.129.219.0,150.129.219.255,AS133329,"HONGKONG HUANG SHENG LONG TECHNOLOGY CO.,LIMITED",huangshenglong.com
185.37.16.0,185.37.19.255,AS29551,Aixit GmbH,aixit.com
49.72.5.0,49.72.5.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
211.161.60.0,211.161.63.255,AS17623,China Unicom Shenzen network,chinaunicom.cn
2a04:e00:107::,2a04:e00:108:ffff:ffff:ffff:ffff:ffff,AS39855,Mod Mission Critical LLC,modmc.net
12.168.38.0,12.168.120.255,AS7018,"AT&T Services, Inc.",att.com
198.23.246.0,198.23.255.255,AS36352,HostPapa,colocrossing.com
216.24.208.0,216.24.208.255,AS203963,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,spd.net.tr
150.221.96.0,150.221.127.255,AS12271,Charter Communications Inc,charter.com
185.3.192.0,185.3.195.255,AS199244,InterXion Hrvatska d.o.o.,altus-it.hr
2a0b:1a00::,2a0b:1a07:ffff:ffff:ffff:ffff:ffff:ffff,AS207054,FLYNET SRL,flynet.it
202.58.132.0,202.58.134.255,AS24109,WNS Global Services,wns.com
160.92.78.0,160.92.78.255,AS47957,Worldline IGSA SA,ingenico.com
108.160.216.0,108.160.219.255,AS400080,Grundy Center Municipal Utilities,gcmuni.net
199.22.100.0,199.22.101.255,AS16624,Hydro Quebec,hydroquebec.com
203.119.80.0,203.119.81.255,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
38.88.124.0,38.88.125.255,AS394256,Tech Futures Interactive Inc.,techfutures.xyz
110.74.232.0,110.74.255.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
103.27.23.0,103.27.23.255,AS198381,Star Satellite Communications Company - PJSC,yahsat.ae
67.137.58.0,67.138.103.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
12.159.206.0,12.159.207.255,AS20452,BALL STATE UNIVERSITY,bsu.edu
66.62.152.0,66.62.165.255,AS19092,Zayo Bandwidth,zayo.com
2001:1218::,2001:1218:ffff:ffff:ffff:ffff:ffff:ffff,AS278,Universidad Nacional Autonoma de Mexico,unam.mx
2a04:2e80:21::,2a04:2e80:21:ffff:ffff:ffff:ffff:ffff,AS44397,"OJSC ""Minsk Television Information Networks""",mtis.by
57.138.207.0,57.138.208.255,AS30029,"Dobson Technologies - Transport and Telecom Solutions, LLC",dobson.net
37.1.216.0,37.1.223.255,AS58061,Scalaxy B.V.,scalaxy.com
