start_ip,end_ip,asn,name,domain
191.18.0.0,191.18.255.255,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br
84.32.62.0,84.32.62.255,AS9009,M247 Europe SRL,m247.com
2804:1efc:7000::,2804:1efc:7fff:ffff:ffff:ffff:ffff:ffff,AS264458,SMA Networks Informatica LTDA-ME,webroute.com.br
194.48.180.0,194.48.183.255,AS202709,Netoip.com srl,netoip.com
193.177.163.0,193.177.163.255,AS31477,Duocast B.V.,duocast.nl
77.95.116.0,77.95.119.255,AS133499,HostRoyale Technologies Pvt Ltd,hostroyale.com
63.91.110.0,63.91.111.255,AS7381,"BroadbandONE, LLC",sungardas.com
50.59.244.0,50.59.255.255,AS3549,"Level 3 Parent, LLC",lumen.com
172.68.179.0,172.68.191.255,AS13335,"Cloudflare, Inc.",cloudflare.com
177.237.240.0,177.238.24.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
35.248.18.0,35.248.18.255,AS8149,Abacus Group LLC,abacusgroupllc.com
199.189.208.0,199.189.215.255,AS20338,"My Telepath, Inc",mytelepath.com
2406:d440:600::,2406:d440:600:ffff:ffff:ffff:ffff:ffff,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",a.com
67.183.0.0,67.183.255.255,AS33650,"Comcast Cable Communications, LLC",comcast.com
45.115.196.0,45.115.199.255,AS9253,New Media Group Limited,mytvsuper.com
216.166.0.0,216.166.8.255,AS3900,"SWITCH, LTD",switch.com
8.29.232.0,8.30.3.255,AS3356,"Level 3 Parent, LLC",lumen.com
50.58.5.0,50.58.7.255,AS3549,"Level 3 Parent, LLC",lumen.com
45.83.42.0,45.83.43.255,AS44709,O.M.C. COMPUTERS & COMMUNICATIONS LTD,omc.co.il
2a0f:7803:ff83::,2a0f:7803:ff83:ffff:ffff:ffff:ffff:ffff,AS198015,SALMON TECHNOLOGY LTD,salmontech.co.uk
195.168.208.0,195.168.208.255,AS41318,First Data Slovakia s.r.o.,firstdata.com
2a05:ae40::,2a05:ae47:ffff:ffff:ffff:ffff:ffff:ffff,AS41723,Jens Christian Schneeweiss trading as Technische Systemprogrammierung,schneeweiss.de
156.10.0.0,156.10.255.255,AS39098,Bank Of Finland,bof.fi
2001:559:c007::,2001:559:c007:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
128.0.79.0,128.0.79.255,AS203581,Region Hovedstaden,regionh.dk
192.207.13.0,192.207.13.255,AS27142,DoD Network Information Center,mail.mil
202.88.192.0,202.88.199.255,AS24255,Tannan Cable Television Corporation,t-catv.co.jp
2408:843c:1600::,2408:843c:25ff:ffff:ffff:ffff:ffff:ffff,AS140716,UNICOM JiangSu WuXi IDC network,chinaunicom.cn
50.202.114.0,50.202.116.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
210.101.198.0,210.101.198.255,AS23759,TechnoMart Information   Communication Company,tmit.co.kr
122.223.224.0,122.223.255.255,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp
202.126.88.0,202.126.91.255,AS55805,MobiCom Corporation,mobicom.mn
192.156.241.0,192.156.241.255,AS174,Cogent Communications,cogentcomm.biz
2602:107:4010::,2602:107:401f:ffff:ffff:ffff:ffff:ffff,AS11427,Charter Communications Inc,charter.com
203.16.40.0,203.16.43.255,AS10148,"The University of Melbourne, Melbourne, Victoria",unimelb.edu.au
200.16.145.0,200.16.146.255,AS10834,Telefonica de Argentina,telefonica.com.ar
220.69.176.0,220.69.182.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2405:6e00:2e00::,2405:6e00:31ff:ffff:ffff:ffff:ffff:ffff,AS133612,Vodafone Australia Pty Ltd,vodafone.com.au
176.221.47.0,176.221.47.255,AS8972,Host Europe GmbH,hosteurope.de
5.149.168.0,5.149.175.255,AS56410,Leeson Telecom Holdings Ltd,hostireland.com
186.120.72.0,186.120.84.255,AS12066,ALTICE DOMINICANA S.A.,altice.com.do
185.12.215.0,185.12.215.255,AS203663,Wargaming Group Limited,wargaming.net
205.235.120.0,205.235.120.255,AS14618,"Amazon.com, Inc.",amazon.com
65.169.16.0,65.169.37.255,AS1239,Sprint,sprint.net
104.238.14.0,104.238.14.255,AS149428,"Code200, UAB",code200.global
192.75.138.0,192.75.138.255,AS8111,Dalhousie University,dal.ca
45.168.180.0,45.168.183.255,AS268068,TRAUDI INES SEHNEM,infoservnet.net.br
2804:3810:100::,2804:3810:3ff:ffff:ffff:ffff:ffff:ffff,AS266453,Acesso Net Servicos,acessonetfibra.com.br
91.237.125.0,91.237.127.255,AS48243,Miratel Ltd,miratel.com.ua
103.151.40.0,103.151.41.255,AS210542,NPO G-net,gnet-host.eu
2.22.56.0,2.22.59.255,AS16625,"Akamai Technologies, Inc.",akamai.com
137.59.232.0,137.59.235.255,AS18068,Dream Wave Shizuoka Co. Ltd.,tocochannel.jp
203.2.168.0,203.2.175.255,AS133081,State Revenue Office Victoria,sro.vic.gov.au
91.207.4.0,91.207.4.255,AS43912,Ovechkin Anton Gennadievich PE,1cair.ru
2001:559:8341::,2001:559:8341:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
202.141.140.0,202.141.141.255,AS2697,Education and Research Network,ernet.in
103.231.12.0,103.231.15.255,AS55933,Cloudie Limited,worria.com
2408:8957:e2d0::,2408:8957:e3ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a01:7220::,2a01:7220:ffff:ffff:ffff:ffff:ffff:ffff,AS62179,UAB Ecofon,ecofon.lt
174.136.254.0,174.136.254.255,AS7029,Windstream Communications LLC,windstream.com
91.223.27.0,91.223.27.255,AS58003,Planeetta Internet Oy,planeetta.fi
141.92.24.0,141.92.31.255,AS8435,Lloyds Banking Group PLC,lloydsbankinggroup.com
210.124.15.0,210.124.29.255,AS3786,LG DACOM Corporation,uplus.co.kr
45.152.69.0,45.152.69.255,AS212832,Association REPTIGO,reptigo.fr
213.43.160.0,213.43.207.255,AS16135,TURKCELL ILETISIM HIZMETLERI A.S.,turkcell.com
192.154.58.0,192.154.58.255,AS81,MCNC,mcnc.org
91.235.116.0,91.235.116.255,AS51177,TIPZOR MEDIA SRL,tipzor-media.com
198.11.8.0,198.11.14.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
91.247.40.0,91.247.51.255,AS209709,UAB code200,code200.global
213.238.188.0,213.238.188.255,AS213261,SADENET TELEKOMUNIKASYON HIZMETLERI ANONIM SIRKETI,sadenet.com.tr
