start_ip,end_ip,asn,name,domain
185.194.176.0,185.194.176.255,AS1239,Sprint,sprint.net
185.85.40.0,185.85.43.255,AS200541,Chess ICT Ltd,chessict.com
62.141.128.0,62.141.159.255,AS41164,Telia Norge AS,chess.no
2001:559:81ea::,2001:559:81ea:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
67.174.144.0,67.174.159.255,AS33667,"Comcast Cable Communications, LLC",comcast.com
120.83.5.0,120.83.5.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
45.118.32.0,45.118.35.255,AS134032,INFONET COMM ENTERPRISES,infonetcomm.com
204.52.16.0,204.52.23.255,AS399507,CRUSOE ENERGY SYSTEMS LLC,crusoeenergy.com
122.253.0.0,122.253.255.255,AS2510,FUJITSU LIMITED,web.ad.jp
92.187.68.0,92.187.79.255,AS12715,Orange Espagne SA,orange.es
2600:6c30:400::,2600:6c30:400:ffff:ffff:ffff:ffff:ffff,AS20001,Charter Communications Inc,charter.com
45.185.112.0,45.185.115.255,AS269373,RG TELECOM,rgtelecomchp.com.br
175.45.144.0,175.45.147.255,AS55923,Canon Business Services Australia,harbourit.com.au
203.230.48.0,203.230.49.255,AS18297,K-JIST,gist.ac.kr
208.64.128.0,208.64.131.255,AS36069,"City of Chanute, Kansas",chanute.org
119.15.154.0,119.15.155.255,AS133954,Exord Online,exordonline.com
162.221.63.0,162.221.63.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
38.117.2.0,38.117.22.255,AS174,Cogent Communications,cogentcomm.biz
130.113.0.0,130.113.255.255,AS23237,McMaster University,mcmaster.ca
170.245.72.0,170.245.75.255,AS61740,WMW ENTRETENIMENTO,tvuniaodenatal.com.br
46.31.128.0,46.31.131.255,AS197290,@Works Srl,atworks.it
61.43.49.0,61.43.59.255,AS3786,LG DACOM Corporation,uplus.co.kr
12.215.20.0,12.215.23.255,AS27202,"City of Bardstown, Kentucky",bardstowncable.net
213.91.0.0,213.91.63.255,AS13273,Alter Way SAS,alterway.fr
188.77.162.0,188.77.163.255,AS12715,Orange Espagne SA,orange.es
185.71.47.0,185.71.47.255,AS201045,IFM Infomaster Spa,ifminfomaster.com
73.148.128.0,73.148.255.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
2a0f:9407:3f95::,2a0f:9407:3f95:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
206.18.225.0,206.18.227.255,AS4268,California Education and Research Federation Network,cerf.net
140.14.45.0,140.14.45.255,AS721,DoD Network Information Center,mail.mil
194.124.227.0,194.124.228.255,AS3214,xTom GmbH,xtom.com
208.70.215.0,208.70.215.255,AS577,Bell Canada,bell.ca
103.170.88.0,103.170.88.255,AS142471,QUICKLINK BROADBAND,quicklinknetworks.in
66.231.0.0,66.231.15.255,AS13576,SOUTH DAKOTA NETWORK,sdncommunications.com
114.70.43.0,114.70.49.255,AS9962,Sunchon National University,sunchon.ac.kr
91.233.89.0,91.233.89.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
69.43.121.0,69.43.121.255,AS32432,"Colleges of the Fenway, Inc.",colleges-fenway.org
2.48.0.0,2.51.255.255,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae
65.75.208.0,65.75.211.255,AS50131,Spartan Host Ltd,spartanhost.org
160.238.128.0,160.238.131.255,AS266547,Fastsignal Com. e Serv. de informática Ltda,fastsignal.net.br
2a0c:f540::,2a0c:f547:ffff:ffff:ffff:ffff:ffff:ffff,AS39238,OKB PROGRESS LLC,okbprogress.ru
2a06:8184::,2a06:8184:feff:ffff:ffff:ffff:ffff:ffff,AS48605,27Fibre Ltd,27fibre.co.uk
2804:7e4::,2804:7e4:ffff:ffff:ffff:ffff:ffff:ffff,AS52865,R. Jose da Silva e Cia Ltda - OndaAgil,ondaagil.com.br
205.234.181.0,205.234.181.255,AS399486,12651980 CANADA INC.,virtuo.host
212.107.201.0,212.107.201.255,AS12389,PJSC Rostelecom,rt.ru
45.225.108.0,45.225.111.255,AS266933,ACTEC Tecnologia de Comunicação EIRELI - ME,actec.net.br
156.13.219.0,156.13.220.255,AS139656,ANZ BANK NEW ZEALAND LIMITED,anz.com
82.222.159.0,82.222.159.255,AS203634,Baskent Elektrik Dagitim A.S.,baskentedas.com.tr
2803:1300::,2803:1300:ffff:ffff:ffff:ffff:ffff:ffff,AS52263,Telecable Economico S.A.,telecablecr.com
50.226.22.0,50.226.22.255,AS395835,AJ Antunes & Co,ajantunes.com
223.197.0.0,223.197.6.255,AS4515,HKT Limited,hkt-enterprise.com
173.215.4.0,173.215.7.255,AS46154,Farmers Mutual Telephone Company,heartlandtechnology.com
50.234.189.0,50.234.189.255,AS7015,"Comcast Cable Communications, LLC",comcast.com
185.72.228.0,185.72.231.255,AS20848,ROSBUSINESSCONSULTING JSC,rbc.ru
84.17.247.0,84.17.251.255,AS16256,MTS PJSC,mts.ru
41.73.244.0,41.73.244.255,AS328290,VODACOM BUSINESS Cote d'Ivoire,vodacom.com
203.234.209.0,203.234.211.255,AS4766,Korea Telecom,kt.com
190.143.185.0,190.143.186.255,AS14754,Telgua,claro.com.gt
116.197.128.0,116.197.135.255,AS58369,PT. Fiber Networks Indonesia,fiber.net.id
