start_ip,end_ip,asn,name,domain
2001:df0:2b4::,2001:df0:2b4:ffff:ffff:ffff:ffff:ffff,AS2526,"Global Solution 2nd Office. IT Strategy & Digital Integration Division. Hitachi, Ltd.",hitachi.co.jp
2a02:1d8::,2a02:1d8:ffff:ffff:ffff:ffff:ffff:ffff,AS20953,Info.nl Holding B.V.,info.nl
208.52.52.0,208.52.55.255,AS11404,Wave Broadband,wavebroadband.com
216.81.64.0,216.81.79.255,AS397187,"NHN Global, Inc.",nhnglobal.com
194.117.128.0,194.117.159.255,AS5089,Virgin Media Limited,virginmedia.com
45.39.10.0,45.39.10.255,AS174,Cogent Communications,cogentco.com
210.93.22.0,210.93.23.255,AS10156,Seoul National University of Education,snue.ac.kr
160.127.0.0,160.128.95.255,AS2749,Navy Network Information Center (NNIC),navy.mil
45.179.108.0,45.179.111.255,AS269075,GO-NET FIBRA,gonetfibra.com.br
91.124.64.0,91.124.65.255,AS5065,Bunny Communications,bunnycommunications.com
218.245.96.0,218.245.127.255,AS58466,CHINANET Guangdong province network,chinatelecom.cn
45.157.1.0,45.157.1.255,AS211552,Civo LTD,civo.com
50.224.87.0,50.224.104.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
207.186.144.0,207.186.151.255,AS40443,"CDK Global, LLC",cdkglobal.com
2c0f:fa88::,2c0f:fa88:ffff:ffff:ffff:ffff:ffff:ffff,AS328191,Companhia Santomense de Telecomunicacoes,cst.st
185.244.19.0,185.244.19.255,AS174,Cogent Communications,cogentco.com
2804:19ac::,2804:19ac:ffff:ffff:ffff:ffff:ffff:ffff,AS61811,STAR NET DIVINO LTDA - EPP,starnetweb.com.br
2406:e740::,2406:e740:0:ffff:ffff:ffff:ffff:ffff,AS140766,FPT Telecom Company,fpt.com
103.173.190.0,103.173.190.255,AS146907,MCNALLY BHARAT ENGINEERING COMPANY LIMITED,mbecl.co.in
217.119.192.0,217.119.207.255,AS16277,contac Datentechnik GmbH,contac-dt.de
2604:1380:ffff::,2604:1380:ffff:ffff:ffff:ffff:ffff:ffff,AS54825,"Packet Host, Inc.",packet.com
206.82.131.0,206.82.132.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
110.156.170.0,110.156.170.255,AS137695,CHINATELECOM Xinjiang Wulumuqi MAN network,chinatelecom.cn
67.218.7.0,67.218.7.255,AS396866,Ozarks Electric Cooperative Corporation,ozarksecc.com
204.55.128.0,204.55.143.255,AS264823,Industrias John Deere Argentina S.A,deere.com.ar
38.177.112.0,38.177.127.255,AS394432,PEG TECH INC,petaexpress.com
131.221.154.0,131.221.154.255,AS137951,ASLINE LIMITED,asline.net
2a00:1310::,2a00:1310:ffff:ffff:ffff:ffff:ffff:ffff,AS25181,Sony Europe B.V.,sony.com
97.144.0.0,97.150.255.255,AS6167,Verizon Business,verizonbusiness.com
45.231.28.0,45.231.31.255,AS267188,Net Info Informatica Ltda,infonetsolucoes.net.br
2001:559:519::,2001:559:519:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
2804:8860::,2804:8860:ffff:ffff:ffff:ffff:ffff:ffff,AS272767,IMPACTO NETWORK INTERNET LTDA,impactonetwork.com.br
185.49.176.0,185.49.179.255,AS8387,Deutsche Telekom Global Business Solutions GmbH,t-systems.at
36.135.0.0,36.135.127.255,AS134810,China Mobile Group JiLin communications corporation,chinamobile.com
2c0f:2040::,2c0f:2040:ffff:ffff:ffff:ffff:ffff:ffff,AS37276,VOffice Solutions,voconnect.co.za
190.114.14.0,190.114.14.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
109.176.241.0,109.176.241.255,AS1299,Arelion Sweden AB,arelion.com
2a02:26f7:bac5::,2a02:26f7:bac7:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
206.248.228.0,206.248.243.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
2400:bc80::,2400:bc80:ffff:ffff:ffff:ffff:ffff:ffff,AS38726,VTC DIGICOM,vtc.vn
79.102.0.0,79.102.255.255,AS2119,Telenor Norge AS,telenor.no
104.132.142.0,104.132.142.255,AS41264,Google Switzerland GmbH,google.ch
2804:68c8::,2804:68c8:7fff:ffff:ffff:ffff:ffff:ffff,AS269715,INFINITYGO TELECOM LTDA,infinitygo.com.br
78.109.122.0,78.109.122.255,AS34552,PJSC MegaFon,megafon.ru
157.128.0.0,157.128.255.255,AS9893,Cenitex,cenitex.vic.gov.au
193.9.15.0,193.9.15.255,AS41099,Global Reach Networks Limited,globalreach.co
2001:559:869e::,2001:559:869e:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2804:45b0::,2804:45b0:ffff:ffff:ffff:ffff:ffff:ffff,AS266943,INFORWAY INFORMATICA E TELEFONIA LTDA - ME,inforwaynet.com.br
206.190.77.0,206.190.80.255,AS3549,"Level 3 Parent, LLC",lumen.com
2408:845a:c210::,2408:845a:c21f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
38.158.208.0,38.158.223.255,AS396055,FiberX Inc.,gofiberx.com
46.20.100.0,46.20.100.255,AS206505,MELIH BINBASI trading as HOSTILOX SUNUCU HIZMETLERI,hostilox.com.tr
223.185.192.0,223.185.207.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
103.30.194.0,103.30.195.255,AS138608,Cloud Host Pte Ltd,cloudhost.asia
84.252.92.0,84.252.95.255,AS9009,M247 Europe SRL,m247.com
91.202.24.0,91.202.27.255,AS43727,KVANT TELECOM,kvant-telecom.ru
192.140.152.0,192.140.155.255,AS133982,Excitel Broadband Private Limited,excitel.com
23.211.105.0,23.211.105.255,AS55410,Vodafone Idea Ltd,vodafoneidea.com
140.35.0.0,140.35.63.255,AS27065,DoD Network Information Center,mail.mil
198.182.193.0,198.182.194.255,AS22891,Standard Insurance Company,standard.com
203.63.198.0,203.63.198.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
174.47.123.0,174.47.123.255,AS25738,Herzing INC,herzing.edu
49.104.254.0,49.104.254.255,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
2001:67c:78::,2001:67c:78:ffff:ffff:ffff:ffff:ffff,AS20847,Previder B.V.,previder.com
214.4.246.0,214.4.246.255,AS721,DoD Network Information Center,mail.mil
64.50.167.0,64.50.167.255,AS21743,Atlas Networks Corporation,atlasnet.com
2804:4518::,2804:4518:ffff:ffff:ffff:ffff:ffff:ffff,AS267672,ALLREDE TELECOM (CPNET - PROVEDOR CONEX),allrede.com.br
50.228.33.0,50.228.33.255,AS397840,GENERAL MARKETING SOLUTIONS LLC,2gms.com
2a0e:d784::,2a0e:d784:ffff:ffff:ffff:ffff:ffff:ffff,AS206074,IPXO LIMITED,ipxo.com
111.84.155.0,111.84.157.255,AS9587,DTACNETWORK-TH-AP,dtac.co.th
45.124.92.0,45.124.95.255,AS45899,VNPT Corp,vnpt.vn
67.77.24.0,67.77.26.255,AS209,"CenturyLink Communications, LLC",lumen.com
2001:67c:2e64::,2001:67c:2e64:ffff:ffff:ffff:ffff:ffff,AS15542,DELTA Fiber Nederland B.V.,deltafibernederland.nl
109.122.252.0,109.122.255.255,AS61248,Ferdowsi University of Mashhad,um.ac.ir
134.65.204.0,134.65.206.255,AS978,Shamrock Trading Corporation,shamrocktradingcorp.com
