ip,total,domains
91.2.168.147,1,jpfi.de
123.99.192.111,2,"117wf.com,117wf.top"
38.173.160.241,1,alfiesanson.com
139.59.228.193,2,"maxmathslearning.com,digitallanna.com"
150.95.149.212,1,takakaz-fudosan.com
164.46.67.58,1,okumo-kiko.co.jp
154.38.93.207,9,"595x487.xyz,595x062.xyz,595x053.xyz,ahc360.com,kyqps15.cc,kyqps46.cc,595x251.xyz,595x486.xyz,595x091.xyz"
59.110.228.13,1,cloudcnmap.com
35.209.114.237,1,easiercommunications.com
62.109.26.84,5,"aka-art.ru,zhka.ru,rodigin.ru,zhka.su,rodyginy.ru"
89.163.132.228,2,"dijasporapress.eu,radiozagorje.eu"
46.189.45.43,1,verwalt-mts.de
93.114.185.191,1,fix-your-pix.co.uk
104.236.180.75,2,"blue360.pe,grancarbon.com"
188.178.203.210,1,niels-jalling.dk
58.229.208.50,1,hanguosushe.com
51.16.84.60,1,shoebox.co.il
162.241.66.92,4,"badmintonhub.com,superstoreasia.com,fencingwarehouse.com,greattoys.net"
85.90.247.172,1,global-dns-check.com
154.205.77.249,5,"ruggieriacademy.com,toskigolf.com,xshlgs.com,nodaterrace.com,1aworldcontact.com"
132.148.97.182,7,"nationalsecurityalert.com,citizeninvestigationteam.com,citizeninvestigationteam.net,911pentagon.com,thepentacon.com,citizeninvestigationteam.info,citizeninvestigationteam.org"
176.119.48.33,1,discompta.com
68.14.210.27,1,montage-holdings.com
136.0.69.98,3,"szxsk.com,mercycasualtycarekits.com,yashengok.com"
50.194.244.49,1,microix.info
38.33.120.72,1,ymshuijing.com
128.199.245.123,1,minz.org
185.40.250.148,1,dalango.de
149.210.243.168,62,"typify.fr,hansnagtegaal.com,samenwerkenaaneoverdracht.nl,drupal-academy.nl,internetbureau-gouda.nl,workflowengine.nl,zenuwcentrum.org,laravelapplication.store,veenstuc.nl,drupal-webhosting.nl,bestebijlesrotterdam.nl,boston-shield.com,bijlesamsterdamonline.nl,internetbureau-delft.nl,mvcm.nl,werkenaaneoverdracht.nl,yi.eu,boston-powers.com,maqethecollection.com,berichmond.nl,bijlesdenhaagonline.nl,jouwbijlesrotterdam.nl,cloudcomputingconsultancy.nl,typify.be,internetbureau-westland.nl,internetmarketing-bureau.com,bijlesrotterdamaanhuis.nl,boston-powered.com,boston-protect.com,neuro-academy.nl,laravel-cms.com,datajob.nl,internetbureau-schiedam.nl,bostonshields.com,p-d-g.org,bestebijlesdenhaag.nl,laravelapplication.com,drupalintranet.com,bijlesrotterdamonline.nl,psycholoogconsult.nl,tomarkt.nl,bostonshield.com,bijlesdenhaagaanhuis.nl,brainmarker.com,unch.nl,drupalmagazine.com,boston-shields.com,typify.es,internetbureau-hoofddorp.nl,cms-migratie.nl,internetbureau-utrecht.nl,internetbureau-denhaag.nl,internetbureau-haarlem.nl,bijlesamsterdamaanhuis.nl,jouwbijlesamsterdam.nl,bracit.com,thatsockss.com,fullservice-internetbureau.com,ranirabasa.com,ekklesia-amsterdam.nl,drupalacademy.nl,internetbureau-leiden.nl"
52.34.90.187,1,carobapps.net
104.241.191.113,1,xmasmoon.com
138.197.194.232,1,vaughtboutris.com
198.1.251.76,1,jokecolor.com
103.207.160.41,3,"friendsinstereo.com,deneqq.com,toomanyrabbits.com"
8.129.121.35,1,cyzk.com.cn
116.203.178.56,1,adveng.dev
192.99.58.238,1,krakhofer.org
154.17.14.59,2,"mdpwsrhs.com,bsbhome555.buzz"
52.73.57.201,1,ill-mannered.com
60.205.25.182,4,"marcworx.com,4006600073.net,4006600073.com,weddingholiday.cn"
47.90.99.240,1,avg-tek.com
8.134.54.97,2,"dswajueji.cn,wf22.com"
62.141.32.136,1,asofshipping.com
38.207.125.59,1,blackherd.com
108.186.19.170,4,"hk5550.com,idiotpatrol.com,308782.com,harveyandmartin.com"
220.156.64.77,5,"hiratakenchiku.com,hikaruballet.com,orok.jp,engbay.com,katch.ne.jp"
156.248.232.166,1,xhgang.com
3.86.80.32,1,metaversusportaldev.com
156.230.238.153,2,"lscyjxzz.com,xy3neuro.com"
124.71.83.173,1,ankinglin.top
18.192.93.156,1,usemenu.com
156.235.251.21,6,"ybteam.net,pzxfcw.com,shfkzl.net,zxguanjia.com,hy608.com,zangir.com"
43.204.200.181,2,"searchoss.com,trckwinners.com"
43.129.179.33,3,"rolykids.com,e-magazines.top,yiwaikan.com"
45.201.222.81,4,"yvdrso.cn,netpool.com.cn,xjxyjt.cn,daxiaapp.com.cn"
51.75.203.169,2,"sacestbienmsg.fr,magikweb.ovh"
74.93.18.36,1,petgearinc.net
146.148.146.100,5,"dtoot.com,callofdutyadvancedwarfarehacks.com,globalwarmingcountdown.com,alicewalkerhongkong.com,1phw.com"
192.162.69.82,2,"penseeafricaine.net,stf-tokheimservices.com"
104.253.189.88,3,"tongcail.com,expresserver.com,jasminecurtis.com"
13.114.52.141,3,"csa.tokyo,suginami.net,ans.jp"
124.43.17.223,1,itrackerp.com
69.70.60.146,2,"creditmeubles.ca,creditmeubles.com"
104.243.132.88,2,"hiiwell.com,jsemw198.com"
198.7.57.199,1,gagged-bondage.com
157.52.247.178,1,jxrymachine.com
34.173.157.40,1,quintessentialprimepath.com
47.101.193.205,4,"wenxinmuge.com,lumberlumber.com,lbrlbr.cn,liangbanliangban.com"
