ip,total,domains
154.36.195.49,1,mvpvfb.com
153.149.194.39,1,sankyo-rikuso.co.jp
52.56.241.126,1,noelparkbiglocal.co.uk
154.86.89.211,1,pg318.cn
52.0.176.74,1,atac.me
142.91.219.244,3,"tripcqax.cn,64k36.cn,n65t8.cn"
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
185.153.198.30,1,vpmr.md
66.111.0.107,1,mxdi.com
91.200.144.175,1,laderivee.ch
