ip,total,domains
108.186.13.236,20,"yibaijiafang.cn,wansheng-2008.cn,xionggang19781112.cn,huankanxun.cn,naihez807.cn,szcliffgus4.cn,susu434.cn,cedricadela.cn,jhtimmaurice1.cn,dongguanhandinworld.cn,zjgeerma906.cn,jinchengzq.com,ruankongqi.com.cn,yibaili123.cn,jiangguoao.cn,zangbanhong.cn,9cw8xst.cn,doubangjidian.cn,gengshuangshuang.cn,mc4c5f.cn"
54.226.154.224,1,shopgpi.ga
154.91.235.244,2,"szhongruida.com,shfhsy.com"
51.210.6.167,1,kimextensionsparis.com
43.249.77.183,3,"ejuqian.com,chinadengji.com,jgsbjlxy.com"
154.214.186.243,1,laylavega.com
50.63.124.18,1,scent-swap.com
35.184.113.16,1,kofron.io
51.75.49.159,129,"muzeumtatrzanskie.pl,skimagazyn.pl,harnas.eu,muzeumpalace.pl,hasior.pl,zbojnik.com,smzakopane.pl,teremulka.pl,flisacy.com.pl,elmal.com.pl,aparthotelgorski.pl,zdrojmed.pl,willakasztan.pl,budorze.pl,bukowina-noclegi.pl,flisacy.com,lesnapodlaska.com,muzeumpalace.com.pl,amicomputers.pl,tvpodhale.info,zdrojmed.com.pl,balloonmaster.pl,gryf.podhale.pl,noclegi.biz,palacekatowniapodhala.pl,ask-well.com,air-sport.pl,nasopie.pl,gliczarow.com.pl,airsport.pl,omadlamy.pl,askmoto.pl,z-ne.pl,martam.pl,aparthotelgoralski.pl,sesja.online,eisbar.pl,ugoralki.com.pl,forumgorskie.pl,tatratrade.com.pl,tatratrip.pl,willaplazowka.pl,produktgorski.pl,domrekolekcyjnybystra.pl,bukowinatatrzanska.eu,orelki.pl,hanwag.pl,starapolana.eu,razemwgory.pl,domkipodtatrami.pl,gospodaharnas.pl,ugbukowinatatrzanska.pl,sportelectronic.pl,zakopane.org.pl,ukominka.pl,mkw.com.pl,janikowka.pl,muzeumpalace.eu,cisowka.eu,mietustwo.pl,flisacy.eu,tatry.pl,podhale-sport.pl,przedszkolezwidokiem.pl,ukrzeptowskich.pl,krzeptowski-budowa.pl,fotografiaigrafika.pl,efkazakopane.pl,zbojeckidwor.pl,tatrzanskakryjowka.pl,produkty-regionalne.eu,muzeumtatrzanskie.com.pl,domkinagubalowce.pl,staszel.com.pl,psiratownicy.pl,gminakoscielisko.pl,pieps.pl,rezydencjabystre.com,askserwis.com,vipmorskieoko.pl,videozakupy.pl,narowni.pl,kartapelnakorzysci.pl,parking-morskieoko.pl,magicznyarsenal.pl,muzeumpalace.com,sklepparalotnie.pl,willaturnia.com,domkibatumi.pl,missionariesofmercifuljesus.com,dotacja-pro-eko.pl,andrzejosuchowski.pl,szkolaquadow.pl,telewizjapodhale.pl,orelki.com,podlasemkoscielisko.pl,gminaporonin.pl,wolftrail.pl,teledole.pl,skituning.pl,jezusnalodowisku.pl,tatraguide.com.pl,podhale.biz,nosal6.pl,domeknadpotokiem.pl,poronin.pl,mt7.eu,sportsgmbh.pl,koscielisko.com.pl,folkprojekt.pl,bazanoclegowazakopane.pl,gorsecik.pl,willalassakowka.pl,lesnapodlaska.eu,telemed24.com.pl,lesnamila.pl,hurtownia-nart.pl,xn--przewodniktatrzaski-qhd.com,swiatlomirzakopane.pl,discus.pl,turystykakoscielisko.pl,telemed24.eu,hyrny.com,bellamonte.pl,ststansbuffalo.com,pracowniagorsecik.pl,flisacy.pl,majsterek.podhale.pl,jarowit.com.pl"
110.42.169.212,1,zhiwenli.com
91.196.220.75,2,"detoverfee.com,whenalexwrites.com"
5.182.17.46,1,dicobr.com.br
194.5.188.89,24,"amnyadak.com,gignewsco.ir,mamadyadak.ir,byamooz.ir,khabarchinesh.ir,gameology.ir,khabarehonline.ir,turkeyfoolad.com,maranddailynews.ir,rooznamehnews.ir,sho-ahv.ir,khabarehfoori.ir,mamadyadak.com,abrarvarzeshi.ir,linke1.ir,pop20.ir,kamyartarkhis.ir,finallkhabar.ir,rahatyadak.ir,abrareghtesadi.ir,dolatnews.com,otaghe1.ir,afaghkhabar.ir,royeshkhabar.ir"
91.237.218.66,21,"omtvxcle.com,pkmultimedia.nl,besite.com,dreamnex.be,dnx-corp.com,dnxcorp.fr,enjoymobile.net,besite.mobi,enjoy.asia,enjoy.com.es,besite.be,besite.eu,dnxcorp.com,enjoycams.be,dnxnetwork.lu,enjoy.eu,dnx-corp.nl,enjoy.be,besite.biz,dnx-corp.fr,dnxcorp.nl"
149.28.219.246,1,intelligentlyfurious.com
190.3.127.106,1,ospia.org.ar
34.105.29.100,1,btc-saylor.info
44.207.106.243,1,mis3502-adaley.com
23.105.111.53,3,"gykcpc.cn,kwiwgra.cn,wqmkdk.icu"
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
164.46.91.42,1,ki-home.com
96.2.77.179,1,kittenpower.com
50.87.139.115,1,2sonsmarketing.com.au
106.15.33.248,1,hnztjia.com
107.174.219.39,1,nativelocalbands.com
188.69.229.163,1,pingviniukas.lt
147.92.184.158,1,soundally.net
154.38.229.120,1,nhfdcw.com
154.31.194.15,2,"xinyongjidian.com,jinxiaozhuhealty.com"
187.201.235.77,1,parepsp.com
154.214.35.176,30,"xy6w3.icu,vh83oes.icu,r8fluoxc.work,xf7d8.icu,bp2r7.icu,xt5r7.icu,bs7d9.icu,xd3j2.icu,g4txemb.work,1ydtr0gc.work,bco5euh.icu,1rr8nos.icu,ypxidk.work,xm3k1.icu,bd5x3.icu,xw8s7.icu,oeoi9dbg.work,bn7s3.icu,xw8x6.icu,xw9x3.icu,by5x6.icu,bf1j3.icu,943akgr1.work,bm1p6.icu,xr5c1.icu,xj2n3.icu,sg6t2.icu,bb1g5.icu,qgdjqcl.icu,j4sqbvf.work"
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
67.225.162.252,2,"oryanindustries.com,bubblefactory.biz"
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
161.34.20.162,1,kawahara-fam.jp
150.135.254.200,1,wildgats.com
173.254.192.156,1,cowertourist.co
3.132.160.156,1,thehealthy-advisors.com
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
46.32.232.68,50,"totallyknots.uk,cotswoldaccidentrepairs.uk,sourceenergyexperience.co.uk,equident.org.uk,faringdonunitedcharity.org.uk,faringdonunitedcharities.co.uk,uffingtonpotter.com,leslavandes.co,theeventdresser.com,topmarksagain.co.uk,thelittleweddingflowercompany.uk,jackiewaller.uk,totallyknotty.co.uk,ginaking.co.uk,the-willows.uk,elfrinnevents.com,highlightpeople.co.uk,highlighthr.co.uk,tjretailjoinery.co.uk,aboveandbeyondbeautysalon.co.uk,absm.pro,acceleratewithtracey.co.uk,bamptonarchery.club,josshindmarshmillinery.com,tjretail.website,kaceramics.co.uk,wellhungframing.co,uthrivewellness.co.uk,sheikhrafiahmad.co.uk,thelittleweddingflowercompany.co.uk,crystaljak.co.uk,annadunncoaching.co.uk,highlightld.co.uk,mrtacks.co.uk,steveandjosie.co.uk,tadpolecottage.net,organisedgem.co.uk,crystaljak.com,catherineroskill.com,bittersweetcreations.co.uk,drivinglessonsfaringdon.co.uk,amandacracknell.org.uk,totallyknots.co.uk,louiseremington.com,mulewelfareuk.org,annadunncoaching.com,spquainton.uk,highlightpeople.com,cotswoldaccidentrepairs.co.uk,bittersweetcreations.uk"
168.206.8.61,1,sddhhc.com
