ip,total,domains
203.98.64.6,620,"openhome.cc,twcc.com.tw,hotcar.tw,borderland-design.com,bannersspirit.org,dahlai.com.tw,fastboost.biz,kwan.com.tw,ezgo24.com.tw,arcadias.tw,bsmoda.com,kuanshen.com.tw,kdf.com.tw,vietnam-mall.com,bridgsys.com,klavier.idv.tw,everstek.com,kida-life.com.tw,wemakestuffs.com,nihonhana.com,bim3d.net,isensei.co.jp,chenergy.com.tw,puliantian.com.tw,sy-power.com.tw,yandscpa.com,teluxwatches.com,bestcafe.com.tw,prioritypioneer.com,evamarine.com.tw,qif-tech.com,ewuyu.com,mj-tooling.com,elite-magic.com,playhearthouse.com,pdk8888.tw,cyberbrain.jp,evtcable.com.tw,shuneko.com,liankai.com.tw,djw.idv.tw,forbiddenparadiseofficial.com,hdrenewables.com,florahu.com,retaku.com,thmmincoln.com.tw,huangweiting.com,jtcgroup.com.tw,tcci.org.tw,redtable-dining.com.tw,frany.com,bebecollection.com.tw,inlucktaipei.com,popuff.com,036685262.com,nero.tw,koikiya-rent.com,felix-lin.com,ziva.tw,delsun.com.tw,ccsteel.com.tw,alechemist.com.tw,leeming.com.tw,taihoya.com,han-bau.com.tw,taiwanmap.net,vvvvvv.tw,wincolours.com,chienads.com.tw,funcamellia.com.tw,youngface31.com,jas9.com,888999.com.tw,fivea.tw,perks-distribution.de,winpaving.com,weshininspection.com,ylh.com.tw,isentek.com,loong.tw,farmersgroup.com.tw,chingx.idv.tw,richardchang.tw,artpushing.com.tw,dadaweb.tw,ecrustudio.com,plot.tw,ezstock.com.tw,aoesuspension.com,jerryphoto.net,tunghaibook.com,twe-vav.com,hawa-marketing.com,cloudtron.com.tw,xn--mnq981l.com,ydfb.com.tw,nada.org.tw,ujl.com.tw,influx.com.tw,wickedbunny.net,papanini.com,taipeicard.com,lotsmart.tw,jimlee.org.tw,mototwgo.com,ataiwan.com,gtouch.com.tw,upgraded.com.tw,verico.world,lingshyang.com,wo-jones.com,igear.com.tw,1934.com.tw,powengallery.com,qhc-co.com,tuxcs.com,injoy-sound.com,yingbao.com.tw,wanzai.tw,song-net.com,goocar.com.tw,rebalancing.tw,mikdoris.idv.tw,theisland.com.tw,wuletian.tw,blissdiving.com,i-team.com.tw,traveltaiwango.com,cyseal.com.tw,linstudio.org,innocreatebio.com,movare.cc,vericoglobal.com,seanndesign.com,thestay.com.tw,ihear.com.tw,i-property.com.tw,auromotion.com,myshinetw.com,one-relation.com,millionspecial.com.cn,gcshou.com,juangju.com,i-life.one,addsimple.com.tw,datongpm.com,tspm.com.tw,wsd2017.com,mstudiotaipei.com,oyeatek.com,guide4me.com,ruok888.com,ahqteam.com,song-mao.com,matt.com.tw,ahqage.com,globalbell.org,vernonia.com.tw,triphospital.com,ppprince.com.tw,zskpower.com,emikotw.com,value-vci.com,lifeup.com.tw,quintinyang.net,twbodhi.org,winflooring.com,nisam.com.tw,hobandjewellery.com,twsincere.com,shouhpin.com,tw82.com,jasonforce.com,health-e.idv.tw,favorholiday.com,taiwanfish.com.tw,sgneonlamp.com.tw,ttw.com.tw,3u885.com,iou88.com.tw,webis-world.com,shengho.tw,gp-design.com.tw,weidi.com.tw,wetrees.org,usw.com.tw,gllide.com,dokin.com.tw,ntcaop.org.tw,baohui.tw,lifeparty.idv.tw,incase.com.tw,mingyi-nt.com.tw,gallery-su.com,ilearning.space,lungmei.tw,kyaopto.com,twcb.tw,enlightener.com.tw,yih-ren.com.tw,ytdrive.com,liege.com.tw,yifuda.com.tw,lcra.com.tw,origlifeart.tw,ttojmission.com,honda-hsichih.com.tw,albertec.com.tw,lifttruck.com.tw,xn--doq22dfq41dr3ke0hbjr3pe16ncy7bx3zc.tw,tin-bear.com,netmakingmachine.com.tw,tsan.tw,liks.com.tw,endadg.com.tw,bws945888.com,welmore.com.tw,holygrailai.com.tw,twcb.net,willcolors.com,asiaartcenter.org,yuanken.com,designtw.com,red-design.com.tw,shieunta.com,grief.idv.tw,dada444.com,sunnyhomestay.com,nanayin.idv.tw,music104.com,artrain.com.tw,tanshing.net,go3conline.com,sys105.org,e-bemato.com,dawa.news,prosco.com.tw,si3lang.com,chuanyifa.com,stencil-home.com,groovy.com.tw,hrservice.com.tw,ejoytech.com.tw,viscarb.com.tw,excelhelp.idv.tw,superace.com.tw,smsc.com.tw,tarrca.org,bonton.com.tw,fspacedesign.com,sysino.net,lidashi.com.tw,bike-mania.net,taoyuan.info,annasweetcake.com,vw-taipei.com,drdjchen.com,tsaichin.com.tw,he-mei.com.tw,artinngolf.com,wa88.com.tw,richtrend-tech.com,xn--hrr68ix7q.xn--kpry57d,bc-ent.com,cosmoc-design.com,ioiolife.com,yotsaimoney.com,funplanet.tw,taipei-rescue.org.tw,tienlai.idv.tw,smilesecret.com.tw,acqushop.com,zenho.com,hengban.com.tw,citerp.com.tw,riceball.net,musicclouds.biz,neunuworld.com,cheng-tian-temple.com.tw,iwedding.com.tw,pp88.com.tw,nebulanewyork.com,jrbaubiotech.com,firexit.com.tw,tg22422600.org.tw,lab-d2.com,hapycreative.com,sunnycrown.com.tw,sla-green.com,soogoos.com,yeapidea.com,ycwmc.com,chin-chi.tw,wzpickles.com,isee-ac.tw,toser.com.tw,hwatwor.com.tw,rdlhubs.com,iqdesign.com.tw,sng.org.tw,i-tree.com.tw,justuragent.com,srlife.com.tw,toyspa.net,tze-wei.com,diphong.com,pk88.com.tw,artinngolf.com.tw,richen.tw,tisu.com.tw,ympm.com.tw,intermech.group,wiwikuan.com,momonarpizza.com,letsgo.tw,yenchao.org.tw,aloius.com,jinglinet.com.tw,icares.org.tw,huifan.com.tw,hongkwang.com.tw,warmy.com.tw,fmcwork.com,europmetw.com,819.tw,zionhc.org.tw,t88.com.tw,df-wisdom.com,jmi-photo.com,myfavorwine.com,miapromot.com,mfe.com.tw,aotaya.com,longpride.com,colexfilm.com.tw,fivelintl.com,leeherb.com.tw,shuanggomall.com,everydaylife.com.tw,clwfoods.com.tw,topward.com.tw,derrickting.pro,lushin.tw,ape.com.tw,greenbrains.com.tw,taiwan-news.com.tw,xn--rht218cb3j.tw,traveltaiwango.tw,blisscloud.com,ncep.com.tw,tietie.com.tw,millionspecial.com.tw,i-innovation.com.tw,okokyo.com,fstechs.com,mjsonic.com.tw,ipic.com.tw,newtpflower.org.tw,sinphae.com.tw,nadaholdings.com,tomio.idv.tw,fds-colours.com.tw,phc-tech.com,k-tone.net,goldentechincorporation.com,shyang.cc,zencafe.com.tw,comeupusa.com,auyci.com,babysgarden.org,rebag.xyz,msism.com.tw,usasleepbank.com,hung-ming.com.tw,wowsite.tw,kssunglow.com,yumamammart.com,henrylifefun.com,muffy.com.tw,artitude.com.tw,miaolipottery.com,ewamtaiwan.org,hechien.com,flags.com.tw,printers-tw.com,celco.com.tw,oneforest.com.tw,rueisen.com,tokoratucemara.com,bmwclub.tw,scgoldfish.com.tw,wcbiotech.com.tw,twcon.com,oiisea.com,wizark.com,hongkwang.com,ward.com.tw,fatec.tw,yili-tw.com,fsct.org.tw,tryyi.com.tw,fengworks.com,beardben.com,maikung.com.tw,chostay.com,xn--55qur08bvzjzl5a.tw,alitek.com.tw,tongjun.com.tw,fledge.com.tw,stlco.net,ktma.com.tw,diy-life.com.tw,usbiotechgroup.com,redtable.com.tw,maysing.com.tw,napa.org.tw,msism.com,zorachung.com,gaspar.info,flowerfun.com.tw,marq.tv,polyte.com.tw,jhonsin.com,thht.com.tw,arcart.com.tw,jankuo.com,topward.com,krassonline.com,fuma.tw,acrt.org.tw,dreamers.com.tw,babacare.com.tw,svpsp.com,tongjun.tw,man88.com.tw,promise.org.tw,pt88.com.tw,gutaidrumparts.com.tw,huqin.com,xn--kcr53obqt.tw,silvermoon.idv.tw,infinix.com.tw,milacausa.com,yong-jinxing.com,fidogood.com,umin.com.tw,vision-frames.com,ok999.com.tw,immigrant.com.tw,petgo.com.tw,ye-art.com,interroir.com,ingbranding.com,greenbrains.net,everpower-chemical.com,asiaeast-hr.com.tw,hongkao.tw,numen-wow.com,drystudio.com.tw,yuanfuconstruction.com,uniplaytoy.com,mrsege.com,richicdeco.com,ilgems.com,hdlaw-tw.com,chiaohsiang.com.tw,hsxdco.com,lgbtfamiliesinfo.tw,rueifang.com,su-skin.com.tw,dahocg.com,drawlin.com.tw,hhyd.com.tw,bemato.com.tw,hemar.tw,hec-group.com.tw,jmmetalparts.com,phototalks.idv.tw,konghou.com,tauida.org,mingjung.com,dawanews.net,datasoft.idv.tw,wishfulcorp.com,cyberbrain.com.tw,ezstyle.tw,hofengmold.com.tw,jinho.tw,gemit.com.tw,vernonia.tw,robunny.com,beda.org.tw,mecihotel201.com,039511077.idv.tw,cingye.com.tw,haimaly.com.tw,taiwancarbon.com,celia.com.tw,lemonjanet.com,21-ps.com,force-monitor.com.tw,baogong.org.tw,tendernice.com.tw,villa-spa.com.tw,petid.co,ju-sheet.com.tw,yes123net.com,htgroup.com.tw,valid.com.tw,kitayafamily.com,rebolife.com,aovision.com.tw,msism.com.cn,ccliang.idv.tw,mmctouch.com.tw,tosaint.com,trustvak.com,dlhggroup.com,newhappy.tw,lidashi.com,nikkitsai.com,er-tech.com.tw,prp.org.tw,greenbrains.tw,c-chienads.com,xn--kcr53oc6dnposlg.tw,shun.tw,seyun.com.tw,honey-tongpu.idv.tw,brik-audio.com,traveltaiwango.com.tw,seeingbioscience.com,fruitdays.com.tw,lwtc.com.tw,leilalee.com,honsingtech.com,9club.com.tw,goevent.com.tw,ye-art.com.tw,tenlines.com.tw,twmice.com,zooserver.net,jctang.com.tw,nienyiho.com,farlead.com.tw,furoom.com.tw,modernliving.com.tw,xn--hrr68ix7q.tw,vaser4d.tw,healthyion.info,xn--fct8ml6mwue.tw,machcannon.idv.tw,s-b.com.tw,baogong.org,long95888.com,new-blaze.com,kentingsurfshop.com.tw,ttec.com.tw,cloudmarketing.tw,rhs.com.tw,fengyuasia.com,littlegiant.idv.tw,techkit.com.tw,mrs-grp.com,jamesboom.com,lotto123.com.tw,whafus.org,hilink.com.tw,kiiuo.com,songben.com.tw,fufufinance.com,ymos.com.tw,hchi-ind.com,yuanmou.com.tw,rovalf.com.tw,mamoni.com.tw,chengping.idv.tw,yncnpump.com.tw,yutek.biz,gallopwave.com,lcnt.org.tw,iljhs.com,suw.com.tw,3y-energy.com,twwfstory.com.tw,osvaa.com,joefangstudio.com,galu.com.tw,bisouth.com.tw,corner26.com.tw,line.com.tw,pienwedding.com.tw,interroir.de,kh-2019yongan.com.tw,i5a.tw,enlightener.tw,chija.com.tw,twcb.com.tw,ghon.com.tw,lushin.com.tw,vercopak.com.tw,muching-auto.com,goodtimegroup.net,qlt.com.tw,rihching.com,shinepvtech.com,yc-id.com,hosingvillage.com.tw,avid.com.tw,tech-glassapp.com.tw,vsafe.com.tw,fraktalbikes.com,sms-z.com,chenlen.com.tw,jing-wei.com.tw,tw-hotel.org.tw,th301.com,ntpcesports.com.tw,resilient.com.tw,hosoon.com.tw"
67.59.187.76,1,newmed.com
68.69.211.207,1,softcorn.ca
47.97.10.117,1,quanxiwang.com
18.176.178.172,1,jiey.club
45.135.250.57,1,bbmbettie.site
103.54.86.150,1,spc.com.ph
46.29.164.31,1,izhb10.buzz
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
208.113.224.174,1,fandomyoga.com
50.63.124.18,1,scent-swap.com
137.184.110.73,1,planeinsurancequotes.com
80.65.161.242,1,hasnoname.net
104.16.166.38,1,ppsp.org
157.52.213.128,2,"hbhctl.net,gdsdsj.net"
45.204.94.131,1,rayce.com.cn
46.3.24.139,2,"dkxmbw.icu,dknmlc.icu"
89.39.209.52,2,"tradingmajors.com,anaaslanacademy.ro"
119.28.1.38,1,luyax.com
217.155.5.81,3,"twibyte.com,woof.icu,kaize.tk"
134.209.9.56,1,printwing.in
134.98.80.118,1,vetter-cable.com
156.247.234.119,1,quejv.icu
82.64.110.218,2,"muertissima.com,thewebzine.org"
172.121.28.144,2,"birki.cn,ja911.com"
173.82.129.119,3,"axued.com,xcsxfb.com,syyxzl.com"
54.242.88.229,1,wdies.com
170.130.35.55,2,"zjppp2.com,dqwbey.com"
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
168.76.180.145,1,kzhjotg.net
185.151.29.173,3,"fizzhost.co.uk,magentotestor.co.uk,fizzintranet.co.uk"
156.250.22.70,1,zgmrw99.cn
52.217.174.69,62,"toddvstewart.com,sijietian.com,pledgeling.org,avidbill.biz,cacerito.com,texflexers.com,mrdevops.com,bellroy.com.mx,rainbowovercambridge.org,roydobson.org,porkysfood.com.ar,gnarsel.com,hummingbirdequity.com,testadvantagecapital.com,wingken.com,giantrobotshin.com,shopgaragelogic.com,hingeirl.com,topshelfequityfund.com,pinacatech.com,appflinger.com,juddanddayna.com,towelfart.com,3887pellpl.com,grarizona.com,bennewhouse.com,hellskitchenrd.com,ubicomp2007.org,fenetresverdun.com,telemetriaquepremia.com,routeriskassessment.com,machogazpacho.com,psychologytoday.co.nz,bennystow.com,360unite.org,fraudanddispute.com,rudeserver.com,ombacklog.link,jppellerin.com,andrewdibs.com,mayankbpatel.com,superlottery.net,ryanquinlan.com,patrickmhomes.com,mycodehunter.io,yourlittlefriend.com,innovacioncapacitaciones.com,thenedveds.com,magnificentcevns.org,kisatchietreating.com,ashleytaylorsmith.com,nuevollc.io,alwaysvigilant.com,harrellhuffsmith.info,danieladematos.com,quintasprivateresidence.com.br,fort.sh,trychatter.com,buyjustfresh.org,cunko.ca,discountpickupcargostorage.com,reinventingmichaelbanks.com"
121.199.74.200,1,apesjue.com
203.159.94.198,1,64119z.cn
45.194.178.17,4,"etudes-au-maroc.com,ilxjt.net,nezhe.icu,mashangbo.net"
154.205.136.160,3,"affecth.com,hxzmg.com,thejoban.com"
211.25.101.225,2,"myllp.my,myllp.com.my"
219.234.25.2,83,"gdhuomi.cn,chanzhanliang.com,zhefangdq.com,wanshunkang.cn,fshxx.com,xn--inrx62e55b9trkxap25e.com,fspangxing.com,zqzdp.com,xiangteer.com,diluoke.com,fanuodun.net,silundiy.com,gdtingo.com,zsmeixuan.com,huowangdq.com,xiandudq.com,fszhiyu.com,kld883.com,nanhongxing.com,leshengdq.com,zjganghuo.com,my-way.com.cn,fexcb.com,fsxunrong.com,kechina.net,xn--m7rp7fru6aua.com,gdyingzhi.com,fsmanro.com,fslanxiang.cn,meilifurendq.com,xipandq.com,jianpailang.cn,xn--8ws164bj6z.com,rosityardq.com,yilongdq.cn,fs-xhsc.com,fsqlkj.cn,dasendc.com,yuedidq.com,zstowell.com,lejiahtt.com,eames.com.cn,trstls.cn,mgaosm.com,china-chuweiseo.com,gdsanrong.com,aosommos.com,gf68.cn,guangmei1688.com,xujiejidian.com,china-chuweiseo.cn,dggfjh.com,gdshengfeiwj.com,xn--fjqpi64jd5dt0dww2d.com,liangdiandq.com,fshngs.com,huashengcw.cn,yswl168.cn,haoyuezdp.com,fsjikexin.com,fsyeda.com,hooccicn.com,china-chuweiseo.net,yijiadq.com.cn,gdbaolijie.com,zhenzhengmei.com.cn,meijiaodq.cn,xn--rlr7et53eyiit6t.com,bongdq.com,fataigf.com,jinpaicd.top,fszhenxuan.com,stanlon.cn,xn--viq19jhfp1t572d.com,gltwx.com,china-chuwei.top,fsliyuanju.com,ousalincw.com,xiankejsq.com,kjmc-china.com,eamescn.com,xixuedq.com,fsjmjz.com"
162.243.22.142,1,fredericnevers.com
107.163.245.66,2,"zangangbeng.com,sxstwpc.com"
198.50.236.155,1,apresvillenoise.net
222.67.194.96,1,healthcrew.cn
142.91.214.239,1,hy-bxgc.com
65.1.17.229,1,mytwin.me
162.248.7.181,1,cryptostore.host
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
148.66.128.32,1,numyaa.com
154.221.21.15,1,60825.com
185.206.55.138,1,conexplus.ro
80.60.5.92,1,nijkamp.nu
202.182.118.248,2,"21stcenturydev.com,dailyheraldutah.com"
66.77.93.56,1,campuslifesecurity.com
193.128.182.100,1,eyeforfuelcells.com
176.119.54.37,1,digitalavenue.pl
154.211.117.118,2,"trekanter.com,wbsdagh.com"
108.186.103.253,2,"gocmyk.com,0515sou.com"
154.218.59.143,4,"vigubk.icu,jsabcgs.com,gqxurf.icu,ybzwkr.icu"
185.75.124.50,1,lv-videoconference.com
178.63.56.62,1,scharfes-gelb.com
91.132.189.187,1,boardwalk-empire.net
47.254.192.37,1,pondokpondok.com
216.104.186.192,1,aliciaacevedo.com
107.167.50.7,14,"wgocgug6u.cn,pp9j1hhtp.cn,rrjbpnzxjrbz.cn,3kgm.cn,egeywmqoyoyk.cn,gqssiqukeosm.cn,vhjblhltn.cn,qocoyygqsmei.cn,xn--9kr15qmo1c.net,kyueiimiqeyw.cn,caelearning.cn,ssqkkckcskig.cn,njxflnldrtf.cn,bhdnddhbrzxr.cn"
138.197.79.101,1,casinohex.rw
87.204.178.232,1,cat5e.tk
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
