ip,total,domains
120.79.242.161,3,"xn--v0wt10g.net,yangyubang.com,eqnjgr.com"
121.37.228.163,1,duya233.top
162.215.117.50,2,"mkultramag.com,stlouisshroudconference.com"
193.225.67.168,3,"pszf.hu,pszfb.hu,szamvitel.hu"
156.235.224.239,6,"fohopack.com,scccps.com,ycsxzbl.com,sktnet.com,wesleygirls.com,wlylqxz.com"
143.47.254.96,1,primerbitcoin.com
154.86.169.166,8,"daiyun3.cn,anyao888.cn,shuhuai.net.cn,ygbm.com.cn,lisenao.com.cn,wandie.com.cn,vuasd.cn,o6rg89e.cn"
77.83.246.38,14,"uzakdogulojistik.site,geioptys.click,threadscode.com,somosegide.com.br,formularioteste.online,shopeyy.online,rtphkpps.club,referral568pejuangtangguh.click,oscarjaviermunoz.online,repuslim.pro,mixk008u1s.club,dailydone.online,turnnl02ln.club,alemanniteatro.it"
139.99.195.196,1,jasnor.cloud
100.25.120.38,11,"tigerloan.net,primaryloans.net,your-loan.org,unitedmedicareadvisoroption.com,yesloanstore.com,unitedmedicareadvisorapp.com,qickloan.net,turboloan.net,piggyloan.com,primeloans.net,sparkloans.net"
121.4.36.225,1,sjevip.com
74.48.159.123,1,taoye.org
23.90.37.59,2,"tianxiangchn.com,beiruchang.com"
34.86.23.138,1,hotelandplace.com
14.22.114.65,1,anjianji.com
158.220.123.103,1,velkyplesoun.cz
104.22.53.145,1,goersapp.com
3.1.114.202,5,"aikmen.com,iowertn.com,rrisaew.com,beuslm.com,cekgiml.com"
92.205.171.60,9,"sl-complete.com,slcomplete.net,sl-complete.co,sl-complete.uk,slcomplete.co,slcomplete.co.uk,sl-complete.net,slcomplete.info,sl-complete.co.uk"
87.163.238.108,1,stoeckel.biz
106.55.243.77,1,barry666.com
45.147.17.18,1,asistsinav.com
89.108.65.154,1,globusenergo.ru
208.109.71.72,1,amtransinc.com
95.179.226.224,1,eriksmuhins.com
38.238.155.42,6,"ystdejun.com,wdqmt.com,bjbxbz.com,shenzhenz.com,lolnb.com,chinacharitylaw.com"
149.28.94.113,1,jerryfishzz.com
207.188.212.100,4,"kessem.net,serverphone.info,serverphone.us,kesem.net"
54.213.203.30,1,ticketmonster.org
