ip,total,domains
107.154.167.249,5,"pontodog.com.br,ahh-musings.com,radfordpl.org,clintribe.com,thatsreallycute.com"
156.255.173.153,15,"cambridgeservicesalliance.com,tedsplaceharborcity.com,handlebarmounts.com,esports-equity.com,bailive.com,drjasonbell.com,star-polska.com,danbachman.com,saroser.com,artisan-kitchen.com,gatorbaitandtackle.com,sweettoothgifts.com,justbobo.com,inmomato.com,3spined.com"
178.62.219.179,1,youlazy.by
47.244.111.251,1,fzlongre.com
185.201.115.79,24,"dmkinvest.pl,arpol.bydgoszcz.pl,mcsilesia.pl,aptekainternetowa.katowice.pl,egodropfestival.pl,goadupa.pl,solartest.pl,najlepszyadwokat.xyz,przemyslowy.waw.pl,poradyprawne.xyz,papug.pl,e-majsterkowicze.pl,16m.pl,salasamobojcow.com.pl,egodrop.pl,strefafaceta.eu,znackove-oblecenie.com,cuac.eu,ogniwoperowskitowe.pl,lubie-jezdzic.pl,studio-mebli.waw.pl,felgialuminiowe.biz.pl,autoskup-pojazdow.pl,pojemniki-plastikowe.com.pl"
141.45.146.178,1,project-sherlock.de
156.250.247.27,7,"yqlyj.com,yag88.com.cn,fzhuamu.com,pa-pala.com,kingskycg.com,lyhzdz.com,fxbgwy.com"
13.228.239.36,1,corellia.page
92.204.43.87,1,nmtlearning.com
8.212.14.26,1,chiruikeji999.com
82.156.24.230,1,wosabi.top
190.115.21.117,1,reg-shido.com
194.206.204.162,1,petit-quevilly.net
212.227.9.69,4,"morgenstern-ulm.de,ca-morgenstern.de,revolution-digital.org,itecteam.de"
39.104.232.11,1,klydj.gov.cn
94.136.40.199,9,"alltots.co.uk,procopiou.net,philgooch.com,etelcon.es,futureenergyservices.co.uk,mearstransport.co.uk,lucidtheatre.com,0xfarming.xyz,ktbookshop.co.uk"
193.162.47.50,1,liveticketfinder.com
185.160.7.29,1,capellechartering.nl
173.232.139.48,3,"dc-ventures.com,yw1225.com,gzyfxzl.com"
109.104.71.179,1,xiidesign.co.uk
78.36.198.150,1,270370.ru
49.232.11.240,1,kkkkkff.com
140.150.215.236,2,"proyakyu.com,japanesebaseball.com"
38.238.95.78,9,"hbgtc.com,klcgs.com,paradise-of-boarders.com,cobblesbabymovie.com,139112.com,wav-music.com,nucsportsradio.com,8888inn.com,sandsgroup-fansubs.com"
209.73.139.204,4,"hnxzd.cn,sagtarups.cn,yijianzhong.cn,goodbyemylove.cn"
203.170.190.151,6,"butterflyperfume.com,gorogoso.com,upperinnovation.com,upperservers.com,d-ver.com,mosdorferthailand.com"
173.232.38.210,1,592yd.com
115.124.108.209,1,exepay.in
107.158.104.192,4,"myrjqc.com,hankifest.net,ourmemoriesphotobooth.com,ethailottery.com"
121.41.85.145,4,"cs-bigdata.com,babashi.cn,sddib.com,cqwzwsh.com"
209.59.188.52,1,bnbenterprise.org
176.58.125.221,1,pintoresexpress.online
80.251.136.196,3,"pina13.ru,os-nikel.ru,os-nickel.ru"
109.232.248.9,1,isbankasi.ru
204.15.120.177,1,westpointhomeoutlet.com
216.12.173.150,2,"laoqianxian.com,njccbc.com"
172.252.108.54,1,njctq.com
154.95.178.208,1,gelu99.com
156.250.230.134,1,faultsofandreas.com
216.83.146.58,3,"fwdmo.com,2act.co,fwdmo.co"
158.64.21.5,7,"ehtk.lu,athenadivers.lu,charityrun.lu,athenee.lu,a-ah.lu,charity-run.lu,al-coursdusoir.lu"
134.0.117.112,1,fin-smart.site
94.72.198.231,1,harrison-hunterslodge.co.uk
185.194.143.23,1,dummvolkung.de
162.19.96.47,2,"codingpix.com,my-jobboard.com"
201.16.155.89,1,orionatacado.com.br
93.118.101.8,1,arteenco.ir
23.230.206.229,3,"yw384.com,fulivgy.cn,livbfnw.cn"
95.179.240.149,1,xn--kotai-kxa4b.hr
154.80.167.58,5,"tmfrazier.com,nakarcolor.com,madretoday.com,ginza-cc.net,gezbus.com"
34.149.237.85,1,foodcharity.my.id
107.138.159.128,1,pet85.com
185.8.60.228,6,"abelecentrs.lv,psihologu-prakse.lv,aktivievecaki.lv,visiting.lv,uroki.lv,economy.lv"
46.101.74.228,1,thepostalscientist.com
195.94.194.130,1,mando.com.pl
60.43.218.151,2,"iyoirc.co.jp,jungin-art.or.jp"
162.241.41.93,2,"buscarassessoria.com.br,ingressosyucuma.com.br"
3.229.226.238,1,civil-core.com
103.48.251.184,4,"urmyujnsiz.com,jcmfmmvh.com,zxmftidjx.com,flyvxpzfc.com"
