ip,total,domains
93.89.224.139,825,"rt724.com,emirticaret.org,cizgimedya.com,domemuhendislik.com,meramakademitaksi.com,peridecoratie.com,aktiffuar.de,teskimya.com,aydinlatmateknigi.org,smyinsaat.com,cedoxin.com,tikirsat.com,wurtherz.com,uludagmobilya.com.tr,hazarhaliyikama.org,ilhanadnanoglu.com,bookitap.site,turcanemlak.com,morphiquestudios.com,aynayngayrimenkul.online,birguldagdeviren.com,karatasmerkezasm.com,eatprayloveorganic.com,zorbatechnology.xyz,osmangazibilimsenligi.com,umraniyeelektrikci.net,estekteknoloji.com,smallgroupadventures.net,ozderenaturel.com,gptfirm.com,demirtasticaret.com,fbsdd.org,oklaboratuvar.xyz,sarteplastik.com,msphotography.me,focusprojectmanagement.com,ozgurlastik.com,blackbooks.site,adalifeclinic.com,platovitrin.com,yapikredi.org,kulturbaskentibilimlebulusuyor.com,haticekose.com.tr,adessakozmetik.com,niksametal.com,galleryilayda.com,mikroponline.com,max-teknoloji.com,hisdus.net,erkanbeklen.com,pafda.com.tr,malatyaguneshaliyikama.com,onurmobilyadidim.com,inzadanismanlik.com,adnansuphanoglu.com.tr,mbilgehanertan.com,radyoilac.net,gulsahsatar.com,dayancsigorta.com,bistas.com.tr,enes16.com,ucuzlukevi.com,serhatcengiz.com,tekseninsaat.net,hasandernekasm.com,illusionpsychology.com,chartakas.com,yavuzlartemizlik.com,kacaksu.net,arssauto.com,egeturkdental.com,matriselektronik.com,tankersu.com.tr,apitour.com,eraysanmobilya.com,erdoganaydin.com,demretoros.com,drfatihagdas.com,emircangelener.xyz,kugauvbaski.com,elitegidatedarik.com,drkenanyuce.com,durgunlarvinc.com,rugsofelisa.com,kcyalitim.com,aliozturk.site,sekerjigolo.org,elfhirdavat.com,ataturkroleplay.com,oyeder.org,bagcilarsigorta.com,mrhya.com,ledtabelaburada.com,ghaznabazaar.com,bilimzonguldak.com,zannova.com,barotcuizolasyon.com,cesurelmas.com,bsgmimarlik.com.tr,buca31noluasm.com,suofid.org,milpuansatis.com,teknikisik.com,gmr.com.tr,lazerci.site,bluephotodesigner.com,kislainsaat.com,boyut-mimarlik.com.tr,docentteknikservis.xyz,skkarataslojistik.com.tr,erenleryapi.com.tr,konyahiranurhaliyikama.com,onurgozen.com,jengotr.com,adsaluminyum.com,cepamarket.com,puntografik.net,evatekstilaksesuarlari.com,topaklargrup.com,hasanerkan.org,fonksiyonmedya.com,tuzgolukozmetik.com,mantarcizade.com,pazvantoglu.com.tr,ambalajin.net,metelektrik.net,akifacay.com,trakyapolimer.com,dogsmoncheri.com,tuncelvinchafriyat.com,projectr4nr.com,puffbarturkiye.net,birgaz.com.tr,bellitel.com,demzgroup.com,hisaraluminyum.com,ertahibedanismanlik.com,osmaniyebilsem4007bilimsenligi.com,addkaucuk.com.tr,kmaprod.best,kitapmitap.net,onalseperator.com,taskapisitesi.com,selimkocinsaat.com,akdolantekstil.com,asyaperde.site,altukyapi.com,zeynepgur.com,epinyurdu.com,trngrup.org,ambotomasyon.com,endemikbungalov.com,ghostcephe.com,guvenispaslanmaz.com.tr,adanaocakbasi.com.tr,topkapicam.com,dsdizmir.com,arhaninsaat.net,mundomobilya.com,xn--sttaxi-3ya.com,lisaniotag.com,kayalarpastanesi.com,aremmekanik.com,kervancioglu.net,aysegulhaymana.com,beraktekstil.com,sirinyuvamanaokullari.com,isvecceders.com,ozgurhazar.com,odtubolonez.com,dirndlplatz.de,goldkurye.net,okyanuspalet.com,digitechturkey.com,mustafacetinkayapv.com,sehirlerarasievdeneve.web.tr,incehukuk.com.tr,dedik.com.tr,eskisehirpanel.com,montessorim.com,umaglobal.org,selinozogul.com,asansorletasima.net,blacknightajans.xyz,atasineklik.com,baristekstil.com,pakyildizinsaat.com,hrzmetal.com,universiyon.com,cetinhukuk.com.tr,eymedsaglik.click,asmantekstil.com,entaysolarium.com,temizsuaritma.net,kalkanlarmakinasanayi.com,evdeneveantalya.org,kuvelotoexpertiz.com,nurtasarim.com.tr,mersindogalgaztesisati.com,positanopasta.com,samuergrup.com,zevahirguzellik.com,firstclasscarrental.net,iscitedarik.com,mutfakarkadasim.com,yakutyazlm.com,keskinayoto.com,bomedia.org,blueajanspro.club,alturinvestment.com,ecotechcooling.com,olamturkey.com,canak.org,lingoajans.com,plzgida.com,byprojectfactory.com,me-likepilates.com,bitemizle.net,karsbilimsenligi.com,erzincanakademikbakis.com,tepeambalaj.com,bilnetcomputer.net,benimwebim.online,istvipcar.com,marsgiris.com,antalyasevgitur.com,tommyconcept.com,cakirpetgarten.com,s4utravel.com,rylelektronik.com,canlidanismanlik.net,ev-sanat.com,sektorenerji.com,metapres.net,mesleklisesikariyermeselesi.com,bursabasket.org,coklar.com.tr,helicita.com,galipagaoglu.com,zeugmadaastronomi.com,harikayavuz.com.tr,villanizdatatil.com,altinplakaracfilo.com,altunahsapci.com,effectivecreativeworks.com,farmasizirve.com,turgayakar.com,uicodesign.com,teslaevent.net,derinnlazer.com,irosimana.com,adaahsapyapi.com,senerisen.com,fikirlerarasi.com,emreteknoloji.com,cktech.site,birligdefutbol.com,umbrellabiotechnology.com,hellawaii.com,zuhalcedizayn.com,motocontrolekspertiz.com,rknsuzertekstil.com.tr,literazin.com,saceteks.com,alkimhaliyikama.net,ledatekstil.com,dartfestturkiye.com,rosecavehotel.com,theglamink.com,lanayarn.com,formquickmutfak.com,atlantiswood.com,doganinsaatmakinalari.com,nuansmimarlik.com,silesutesisatcisi.com,konesyon.com,ordubilgisayari.com,sporgecesidigital.com,korkmazyapiticaret.com,aysglobal.com.tr,yigitdkm.com,agaoglupetrol.com.tr,elektroplusendustriyel.com,vantech.com.tr,brandhome.com.tr,samakgida.com,uskudarapart.com,avbusragokce.com,mayatekstil.net,izpapalet.com.tr,girisimhidrolik.com,arnavutkoytrafiksigortasi.com,aytutech.com,entaysackaynak.com,docentteknikservis.com,hayalilemuhabbet.com,secureayakkabi.com,gaziantepsuaritmasistemleri.com,okeyoyna-tk.com,mutluotomasyon.net,parsprojeas.com,iclalaysin.com,thyucakkargo.com.tr,domainvehost.net,ozvural.com,kayatekniksogutma.com,lizyagida.com,cizreklima.com,erencnctorna.com,tekelpaketciniz.com,necatiataberk.com,whiteofcreative.com,gapgundem.com,kumaysoftware.com,reyyanaydinlatma.com,kakikprojesi.com,orhangaziotoekspertiz.com,gulatilgan.com,nevsehirgergitavan.com,busemedya.com,domekreatif.com,pasaerenciftligi.com,proxyhavuzu.com,lianorparfum.com,turan02tur.com,tkiralama.com,gungortakograf.com.tr,evyemekleri51.com,atakmuhendislik.net,mustafayurtsever.com,nivaendustri.com,ebrargipe.com,okuokusat.site,veragloballojistik.com.tr,cinarkozmetik.com,o-nasil-yapilir.com,gurcanllc.com,brkmotors.com,antarisreklam.com,nuanstaslama.com,kigilojistik.com,peksoyguvenlik.com,mriyaguzellik.com,ayradijital.com,teknobubilisim.com,woodforestbankonline.com,akmarotomotiv.net,zirvedagevi.com.tr,denizler.net,rosafilm.net,transferwiseservice.com,iyipartikonya.org,99turizm.com,prominetr.com,polarco2.com,wsg.com.tr,delirdin.com,yeletiket.com,merveulukanoglu.com,lifetriko.com,dessewood.com,avantajelektronik.com.tr,ayhagida.com,minikalpleranaokulu.com,budakhaliyikama.com,baykarplastik.com,maslakotogocuk.com,vivareklam.com.tr,solnax.click,valventile.com,hkofis.com,afyonhurma.com,bcnpen.com,xn--arzagarantiservisi-f0c.com,hworldtech.com,imamhatipegitim.com,karesemlak.com,usakbeyazcicekcilik.com,kavakovan.com,demiryurekyapiteknik.com,vaktimbol.com,sariyerservis.net,kmaprod.art,drkozmo.com,langirtim.com,kelimedefterim.com,internetarizacozum.com,batuholidays.com,hayalatolyesi.com,ilgintelimalati.com,curabooktravelagency.com,asavreklam.com,tolgaunal.com,yuvadizavm.com,pvcburada.com,derintemizlik2012.com,emrealkayaproduksiyon.com,ayazsafakmakina.com,tostdakalportakal.com,xn--ok-3ia.net,parcup.com,beesemoon.com,viyaemlak.com,cinarnakliye.com,nevzatturkyilmaz.com.tr,denizmelissawilliams.com,dedektifantalya.com,dentalcement.net,zirayakademi.com,dizimakademisi.com,ruyamdagordum.site,ipekotokurtarma.com,envoygy.com,egepirina.net,bqblogistics.com,unsalanambalaj.com,hakanakkusgroup.com,maylsgames.com,temkasunger.com,hiraminsaat.com,ressamhidiralp.xyz,sansarsalvo.com.tr,boschsivasteknikservis.com,rapotor.com,novatechmh.com,kentreklam07.com,fit35ileherbalife.com,solonax.com.tr,cozumgruptekstil.com,carewaycenter.com,osmaniyeototamirci.com,eskisehirceptelefonutamiri.com,hisarbarkod.com,bavulumdadunya.com,kordugumfm.com,buyucuhoca.com,on3yapi.com.tr,beyninogrenmesanati.com,inpisi.com,partiiplikci.com,metaldzc.com,meanelectronics.com,noma-trade.com,batuhanunalsimsek.com,manavgatsuaritma.online,dinocollection34.com,vomdex.com,alpstechnic.com,bizizenerji.com,hashaliyikama.net,ducassihome.com,necmettinkalyoncu.com,royalgreenaritma.com,cizgiajans.org,bogazicisoft.com,sabigrup.com,partilen.com,ankagm.com,targetshipping.com.tr,kummyapi.com,kayserielitgarden.com,talaitech.com,tuncabalata.com,hazinedernegi.org,ankaplus.net,nevsaconstruct.com,alpweldingservice.com,ummahancatal.com,srsgym.com.tr,zengin33.com,urara.istanbul,devomix.com,upselltrade.com,ortaklarkapi.com,aysesavas.com,avaresoft.com,adasporcenter.com,yalitv.com,goldenkeyexport.com,ikincieltvlaptop.com,korfeztime.com,mebaegitim.com,imajuniforma.com,camdisticaret.net,kayamedbursa.com,haskal.site,effectivegayrimenkul.com,umutercan.site,eskinahsap.com,naturelpest.com,ppmharita.com,leracleaning.com,leonitazogaj.com,yaligardensalon.com,erkayaelektrik.com,gaziantephazirhavuz.com,leaguefactory.com.tr,uzaycetinkaya.site,tiyatroyuncakci.com,missgaraj.com,avontemsilcidunyasi.com,otomakmuh.com,lezzetegegida.com,corpuspax.com,unaldemirtas.com,liderenerjiis.org,uptalentmanagement.com,befsigorta.com.tr,karmaastrolojikdanismanlik.com,psknevinsevinc.site,uyarmarine.com.tr,aslyonetim.com,trnhotel.com,betasports.com.tr,starhavalandirma.com,metintur.org,yakateknoloji.com,gebzeepoksi.net,ahmets.net,huryapigrup.com,orifkatalog.org,sachmadint.com,gvndepo.com,beydogal.com,nevsehirhaliyikama.com,izmitlinguapoint.com,arteomgroup.com,aynapsikoterapimerkezi.com,sipahilerdugme.com,simpledemos.site,anawesomedesign.xyz,zoomofset.com,milenyumteknikservis.com,edinsoft.net,zbgrup.com,themancolor.com,geleceginguclukadinlari.com,negatifreferans.com,rockcandys.com,aktiffuar.com,halisyesil.com,hedefbobinaj.com,ahmetalatas.net,aestepoolclinic.com,hamitmizrak.com.tr,istanbulelitdekorasyon.com,dizifilmduragi.com,valenoctra.com,nesabilisim.com,alohasailingtr.com,ofmatr.net,essaticaret.com,gulumser.info,velioglumekanik.com,zorluiptv.com,mastory.net,igdirwebtasarim.com,mefhijyen.com,altinkayakimya.com,yesilarcelik.com,merciltarim.com,yumluyura.com,radyomavi.com,buyukhedefreklam.com,narhurda.com,safeimportexport.com,benimicinozel.site,sebenasm.gov.tr,uretimdencaydanlik.com,transloglojistik.com.tr,avrenimeri.com,hdsdis.com.tr,shoppingwont.com,demirimport.com,esofmanmoda.com,tcsmarineshipping.com,petvetantalya.com,izmirdetemizlikci.com,alfateknikelektrik.com,stendustriyel.com,gelecegingirisimcikadinlari.com,mgaricilik.com,smanuhalperen.com,vullkanhotel.com,sacekimi.tk,rafcilar.com,agaulus.com,savaskaya.com,ceylangrossmarket.com,klinikas.com.tr,turboturkiye.com.tr,smartconciergesoftware.com,hbrgida.com,mmkhukuk.com,blossatelier.com,kalamissu.com,muratboluk.com,likoglu.com.tr,enerjigetir.com,mutlubantlar.com,alyaship.com,peridecoratie.xyz,smartconsultancy.ist,siybay.com,hairbosskadir.com,testyapim.com,muhasebeofisi.net,cankurtaranfile.com,trnemlak.com,devletmillet.site,hemacmakina.com,tavukcuogluplus.com,chaudieresservice.com,teksisguvenliksistemleri.com,yagmuryildizdesign.com,patikamimarlik.com,pendikakayemlak.com,aymanahsap.com.tr,arexsigorta.online,uckaleyapi.com.tr,bayandireksiyonhocasiankara.com,icctravel.com.tr,hamisin.com,artasemlaksepeti.com,izmirakudunyasi.com,osmanlaryapi.com,fancyestetik.com,nfggayrimenkul.com,esenkentevdenevenakliyat.com,dhttibbicihazlar.com,cankayagunlukev.com,izmirotomarketim.com,solonax.com,kayraorganik.com,petkom-isi.com,denizsound.com,issizler.site,karatcarpet.com.tr,idealhukukavukatlik.com,hasgulinsaat.com,alohaboating.com,dokuterapisi.com,goldcim.net,fwstar.com,izmirreklamsepeti.com,hebkaravan.com,street-sound.com,podgoricabeauty.com,suhutgundem.com,sesaydinlatma.com.tr,marsco.com.tr,barbaroslartourism.com,ergotechnic.net,ebibaby.com,karincakids.com,yilkap.com,kirikkaleraf.com,kkproject.com.tr,durdukiper.site,zorluhdtv.xyz,emretogrulinsaat.com,lideremlaktarim.com,befsigorta.com,simpleotomasyon.com,pixiesthetic.com,informatech.com.tr,fileosmaniye.com,nsmediax.com,gelistiriciler.org,yazilimfrm.com,metinkonteyner.com,kurtaranfile.com,gurkanyagmur.com,psikoartist.com,pamukgazmuhendislik.com,celikbaglanti.com.tr,heproduce.com,timenetlog.com,stargranitesink.com,macrosuitbakirkoy.com,antbesder.com,dragoslojistik.com,kitapbilgisi.site,minnova.com.tr,macapalace.be,luxuryshadow.net,omurmobilya.net,derinnlazertasarim.com,ctcmachinery.com,myendustriyelambalaj.com,sanitas.az,noyanbilgisayar.com,accartel.site,kibrisgecekulubu.net,ktvinvestgroup.com.tr,mwreset.site,bortetuhafiye.com,barbarosogrenciyurdu.site,dukgroup.com,keydmusic.com,yaylaliinsaat.com,ottovillas.com,corluviptaksi.net,kodumuntesti.com,dilaraceyhan.com,hizliambalaj.com,renault.press,tortaatolye.com,alnaklojistik.com,erdaltasoptik.com,atlasproinventory.com,metmarineinspect.com,ucai.tech,2rul.net,familygarage.net,tri-lunar.com,konyasafakres.com,safemoonindustry.com,alagroupe.com,moseryetkiliservis.com,optimumlaserhairremoval.co.uk,gemlikdetaytemizlik.com,otobilotomotiv.com,wondeals.com,miberaa.com,erdaldilmuhasebe.com,tugbasabrisaciksacekimi.com,klinikpsikolog.site,elektrikkontrol.com,korugelisim.com,tbsmadencilik.com,kusadasipersonel.com,ezweri.com,eymedsaglik.com,gazikoykooperatif.org,essartdesign.com,mehmetturk.best,caner.website,gulmedineturizm.com.tr,otoaction.com,ninova.io,evyatur.com,herkulgym.com,grandworldturizm.com,tahtakurusuilaclama.site,advecom.com,idearc.com.tr,didimsahilapart.com,pvczeminkapla.com,dogabrandabodrum.com,fundaocak.com.tr,allofthem.top,dgsmuhendislik.com,bonnylife.com.tr,gunaydinmakina.com,bataryaservis.net,slnmimarlik.com,ahmetcreativeworks.com,gelincikkarsotizm.org,qfurniture.net,garantimimarlik.com,egeasilinsaat.com,trenddugunsalonu.com,tulaotomat.com,konseptmakina.com,zeynasbeautyclinic.co.uk,cetinkayainsaat.com,leadownlife.com,elazizder.com.tr,emeknalburiye.com,antakyamerkeztaksi.com,betoonart.com,xn--raf-4la48a.com,borussiaoto.com,incirlounge.blog,tireelitkizyurdu.net,novaguzellik.net,armanakliyat.com,arfleks.com,tarlamiz.com,bluelinedesign.com.tr,dentnilufer.com,huzurtadilat.com,onlineebilet.com,insanigelisim.academy,yetitekstil.com,gazipasataksi7-24.com,aydinlartentebranda.com,mesemtesvik.com,bayalbay.com,guvenlikredikullan.com,ebrar-danismanlik.com,betterthanbrownie.com,yasarladinfidanligi.com,mrnproje.com,uyeol-parakazan.com,gamzeliziraidanismanlik.com,legalhkk.com,icapanel.com,ndnurdus.com,empatidanismanlik.org,kisiselben.com,hayatseferi.com,alanyacentral.com,mikrongarage.com,renginaryilmaz.com,bestemtanitim.com,teksaelektronik.com,kentsolaraydinlatma.com,lezzetkodu.com,hudutgold.com,anadolutl.org,erogluevdenevenakliyat.com,314mediagency.com,furkanguneysu.com,alkopdesign.com,stambultour.com,messanplastik.com,furkanyildirim.org,zorluhdserver.org,muammer-usta.com,2u.com.tr,iesmusavirlik.com,ozbaytasarim.com,yoremetliekmek.com"
162.248.7.181,1,cryptostore.host
151.13.131.186,1,flex-ip-001.net
13.234.203.232,1,mastersfind.com
50.118.243.208,1,dyy22.com
199.96.29.108,1,mercycalcutta.ca
168.76.180.145,1,kzhjotg.net
34.126.122.223,1,wanderlusttips.com
154.205.136.160,3,"affecth.com,hxzmg.com,thejoban.com"
156.233.230.50,1,pascagoulaschools.com
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
142.252.80.207,1,lzjymm.com
52.56.241.126,1,noelparkbiglocal.co.uk
3.229.54.2,1,edison.tech
103.7.10.172,2,"syphersafe.com,vx-lock.com"
194.110.77.144,2,"siatka.org,kosz.org"
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
113.191.252.182,1,conganbinhduong.gov.vn
150.60.240.226,1,maritimeltd.com
