ip,total,domains
85.214.236.200,1,def-net.org
54.169.154.168,2,"magmus.co.id,timeshare-property.id"
104.222.254.14,1,qscoffeephx.com
213.95.167.57,1,pn-plan.de
54.227.108.157,1,h6f6d4fg.tk
54.72.88.23,1,striproomchat.com
39.96.63.234,1,gdwx.vip
154.212.185.155,4,"lysssh.com,tsjypx.com,grant888.cn,epackbackpack.com"
208.113.224.174,1,fandomyoga.com
216.201.105.34,1,rockthestars.ca
85.120.152.230,1,demandstone.bid
222.185.252.74,2,"jscki.com,conduc.cn"
18.210.3.243,1,nonscience.com
103.118.219.187,2,"qxjsxt.com,zpyxhbsb.com"
147.135.3.87,2,"gomajik.com,lightningrto.com"
72.32.147.2,1,nbegateway.com
38.207.49.53,1,porndicks.com
190.3.127.106,1,ospia.org.ar
192.110.162.142,3,"guwendong88.cn,hdlb238.cn,kutrc396.cn"
185.77.96.239,1,jopax.dev
216.172.164.52,20,"frontbumper.de,black-forest-quad.de,photosbyallie.info,xn--gtzgmbh-90a.de,allielindsayphotography.net,allielindseyphotography.info,goetz-akademie.de,goetzakademie.de,on-wheels.de,goetz-academy.de,goetz-motorsport.com,salomontech.com,pdf-password.de,photosbyallie.net,photosbyallie.com,allielindseyphotography.net,gotz-motorsport.com,e-commerce-e-business.de,goetz-24.com,nerfbar.de"
45.14.89.211,17,"cabeleireirasucesso.com.br,rodrigovizu.com.br,mastercachos.com.br,evolucionar.io,helenaayala.com.br,rodrigovizu.com,podcachos.com.br,podcachos.com,evolucionarias.com,alicia.agency,evolucionarias.com.br,cabeleireiradofuturo.com.br,escolaevolucionaria.com,cabeleireiradofuturo.com,cabeleireiradesucesso.com,cabeleireirodofuturo.com.br,metodorv.com"
47.57.86.100,1,yechangliang.com
106.118.23.162,1,mazhiguo.win
157.97.45.246,1,alex-uhlig.de
104.58.205.31,3,"5angle.com,se30.com,hottiemail.com"
45.79.175.227,1,darkn.ml
154.196.76.219,2,"31205.net,sqsbdm.icu"
78.141.219.79,2,"callpr882kajt.com,goodpineappleinfo.org"
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
154.85.254.147,1,hjhylgf.com
139.129.51.81,1,yelbee.top
188.40.126.44,3,"bitego.at,gallei.com,kralits.at"
79.224.120.13,1,bobbiker.de
2.58.130.140,1,yvonnesalon.ro
20.213.81.8,1,zbokkj.cf
138.197.79.101,1,casinohex.rw
139.59.65.131,1,aaharyum.com
104.206.31.151,3,"johnsnowden.com,screentronics.com,newyorkea.com"
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
154.93.209.114,3,"teitian.com,jfhsf.com,4digitall.com"
178.63.56.62,1,scharfes-gelb.com
106.186.28.206,2,"wushuwei.com,kehaifan.com"
13.90.159.221,2,"greengenuity.biz,greengenuity.info"
192.3.139.11,2,"xn--5ss130alne.com,xinwuyi.com.cn"
24.84.168.249,1,usscmarinamaster.ca
154.84.92.11,1,98198qq.com
163.29.157.121,1,taipeino1.taipei
142.111.139.35,2,"search1x.com,auto-kuca.com"
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
35.209.145.4,27,"jubitz.com,jubitz.info,ponderosalounge.com,jubitztruckstop.com,dmarc36o.com,dmarc360.co.uk,edxlabs.co.uk,cyberblindspots.net,teamctm360.com,cst.com.pk,edxlabs.net,cyberblindspot.info,pentest360.org,cyberblindspots.com,threatcover.net,ctm36o.com,pentest360.net,cyberblindspot.net,threatcover.com,jubitzfleetservices.com,cyberblindspot.com,portlanderinn.com,jubitztravelcenter.com,pentest360.info,technologyze.com,threatcover.org,phishlog.net"
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
103.29.214.210,51,"cudocomm.com,akeabadi-manado.com,istikom.com,pocmanado.com,jayaimpianabadi.com,limberstourstravel.com,pn-amurang.go.id,miracledarlene.com,santegidio.or.id,smakr2-tomohon.sch.id,znx-iix01.net,victoriainnmanado.com,palugada.net,granpuri.com,pascal.co.id,arsadasulut.org,komodotravelin.com,pascalenergy.com,kumala-motor.com,rawmanado.co.id,dragonislandtours.com,flextreme.id,latulipe-id.com,tonsealama.com,undangan-acaraku.com,lt-pro.com,tristar-engineering.com,germasbersepeda.com,yesusmemberkati.com,mahesanet.com,ripindo.com,perjadinhalut.com,sumatirtakencana.com,upspascal.com,v-design.web.id,we-technology.com,dbestcompushop.com,pt-manado.go.id,idsmanado.com,disdikminahasa.com,ubudone.com,bintanpottery.com,mja-pack.com,rangowcomputer.com,flextreme-inside.com,busanajaya.com,tadulako.com,rsudodsksulutprov.com,jleshotels.com,aswinhotel.com,cakramanunggalpratama.com"
199.96.29.108,1,mercycalcutta.ca
3.36.113.129,1,amadda.net
37.16.9.13,1,konfliktguide.dk
154.31.139.211,3,"hntengrun.com,ythost.com,ytxiaolong.com"
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
156.224.167.249,3,"binariautomation.com,salwins.com,faberdesigns.com"
119.245.205.176,1,y-sfab.com
137.220.253.163,19,"qrbanostore.com,11157733.com,55gve.com,jn88bknw.com,glonosgoods.com,jovuumall.com,dotgoal.com,bcbm42.com,3324088.com,edfvip21.com,weittt.com,7722341.com,kck0.com,zc33u.com,ledanswer.com,ghiyoypq.com,1hyqp100.com,zzbvqywk.com,456pk10.com"
148.70.216.145,1,excellent-decorate.cn
52.191.193.177,1,specialtycareconnect.com
