ip,total,domains
203.98.64.6,620,"openhome.cc,twcc.com.tw,hotcar.tw,borderland-design.com,bannersspirit.org,dahlai.com.tw,fastboost.biz,kwan.com.tw,ezgo24.com.tw,arcadias.tw,bsmoda.com,kuanshen.com.tw,kdf.com.tw,vietnam-mall.com,bridgsys.com,klavier.idv.tw,everstek.com,kida-life.com.tw,wemakestuffs.com,nihonhana.com,bim3d.net,isensei.co.jp,chenergy.com.tw,puliantian.com.tw,sy-power.com.tw,yandscpa.com,teluxwatches.com,bestcafe.com.tw,prioritypioneer.com,evamarine.com.tw,qif-tech.com,ewuyu.com,mj-tooling.com,elite-magic.com,playhearthouse.com,pdk8888.tw,cyberbrain.jp,evtcable.com.tw,shuneko.com,liankai.com.tw,djw.idv.tw,forbiddenparadiseofficial.com,hdrenewables.com,florahu.com,retaku.com,thmmincoln.com.tw,huangweiting.com,jtcgroup.com.tw,tcci.org.tw,redtable-dining.com.tw,frany.com,bebecollection.com.tw,inlucktaipei.com,popuff.com,036685262.com,nero.tw,koikiya-rent.com,felix-lin.com,ziva.tw,delsun.com.tw,ccsteel.com.tw,alechemist.com.tw,leeming.com.tw,taihoya.com,han-bau.com.tw,taiwanmap.net,vvvvvv.tw,wincolours.com,chienads.com.tw,funcamellia.com.tw,youngface31.com,jas9.com,888999.com.tw,fivea.tw,perks-distribution.de,winpaving.com,weshininspection.com,ylh.com.tw,isentek.com,loong.tw,farmersgroup.com.tw,chingx.idv.tw,richardchang.tw,artpushing.com.tw,dadaweb.tw,ecrustudio.com,plot.tw,ezstock.com.tw,aoesuspension.com,jerryphoto.net,tunghaibook.com,twe-vav.com,hawa-marketing.com,cloudtron.com.tw,xn--mnq981l.com,ydfb.com.tw,nada.org.tw,ujl.com.tw,influx.com.tw,wickedbunny.net,papanini.com,taipeicard.com,lotsmart.tw,jimlee.org.tw,mototwgo.com,ataiwan.com,gtouch.com.tw,upgraded.com.tw,verico.world,lingshyang.com,wo-jones.com,igear.com.tw,1934.com.tw,powengallery.com,qhc-co.com,tuxcs.com,injoy-sound.com,yingbao.com.tw,wanzai.tw,song-net.com,goocar.com.tw,rebalancing.tw,mikdoris.idv.tw,theisland.com.tw,wuletian.tw,blissdiving.com,i-team.com.tw,traveltaiwango.com,cyseal.com.tw,linstudio.org,innocreatebio.com,movare.cc,vericoglobal.com,seanndesign.com,thestay.com.tw,ihear.com.tw,i-property.com.tw,auromotion.com,myshinetw.com,one-relation.com,millionspecial.com.cn,gcshou.com,juangju.com,i-life.one,addsimple.com.tw,datongpm.com,tspm.com.tw,wsd2017.com,mstudiotaipei.com,oyeatek.com,guide4me.com,ruok888.com,ahqteam.com,song-mao.com,matt.com.tw,ahqage.com,globalbell.org,vernonia.com.tw,triphospital.com,ppprince.com.tw,zskpower.com,emikotw.com,value-vci.com,lifeup.com.tw,quintinyang.net,twbodhi.org,winflooring.com,nisam.com.tw,hobandjewellery.com,twsincere.com,shouhpin.com,tw82.com,jasonforce.com,health-e.idv.tw,favorholiday.com,taiwanfish.com.tw,sgneonlamp.com.tw,ttw.com.tw,3u885.com,iou88.com.tw,webis-world.com,shengho.tw,gp-design.com.tw,weidi.com.tw,wetrees.org,usw.com.tw,gllide.com,dokin.com.tw,ntcaop.org.tw,baohui.tw,lifeparty.idv.tw,incase.com.tw,mingyi-nt.com.tw,gallery-su.com,ilearning.space,lungmei.tw,kyaopto.com,twcb.tw,enlightener.com.tw,yih-ren.com.tw,ytdrive.com,liege.com.tw,yifuda.com.tw,lcra.com.tw,origlifeart.tw,ttojmission.com,honda-hsichih.com.tw,albertec.com.tw,lifttruck.com.tw,xn--doq22dfq41dr3ke0hbjr3pe16ncy7bx3zc.tw,tin-bear.com,netmakingmachine.com.tw,tsan.tw,liks.com.tw,endadg.com.tw,bws945888.com,welmore.com.tw,holygrailai.com.tw,twcb.net,willcolors.com,asiaartcenter.org,yuanken.com,designtw.com,red-design.com.tw,shieunta.com,grief.idv.tw,dada444.com,sunnyhomestay.com,nanayin.idv.tw,music104.com,artrain.com.tw,tanshing.net,go3conline.com,sys105.org,e-bemato.com,dawa.news,prosco.com.tw,si3lang.com,chuanyifa.com,stencil-home.com,groovy.com.tw,hrservice.com.tw,ejoytech.com.tw,viscarb.com.tw,excelhelp.idv.tw,superace.com.tw,smsc.com.tw,tarrca.org,bonton.com.tw,fspacedesign.com,sysino.net,lidashi.com.tw,bike-mania.net,taoyuan.info,annasweetcake.com,vw-taipei.com,drdjchen.com,tsaichin.com.tw,he-mei.com.tw,artinngolf.com,wa88.com.tw,richtrend-tech.com,xn--hrr68ix7q.xn--kpry57d,bc-ent.com,cosmoc-design.com,ioiolife.com,yotsaimoney.com,funplanet.tw,taipei-rescue.org.tw,tienlai.idv.tw,smilesecret.com.tw,acqushop.com,zenho.com,hengban.com.tw,citerp.com.tw,riceball.net,musicclouds.biz,neunuworld.com,cheng-tian-temple.com.tw,iwedding.com.tw,pp88.com.tw,nebulanewyork.com,jrbaubiotech.com,firexit.com.tw,tg22422600.org.tw,lab-d2.com,hapycreative.com,sunnycrown.com.tw,sla-green.com,soogoos.com,yeapidea.com,ycwmc.com,chin-chi.tw,wzpickles.com,isee-ac.tw,toser.com.tw,hwatwor.com.tw,rdlhubs.com,iqdesign.com.tw,sng.org.tw,i-tree.com.tw,justuragent.com,srlife.com.tw,toyspa.net,tze-wei.com,diphong.com,pk88.com.tw,artinngolf.com.tw,richen.tw,tisu.com.tw,ympm.com.tw,intermech.group,wiwikuan.com,momonarpizza.com,letsgo.tw,yenchao.org.tw,aloius.com,jinglinet.com.tw,icares.org.tw,huifan.com.tw,hongkwang.com.tw,warmy.com.tw,fmcwork.com,europmetw.com,819.tw,zionhc.org.tw,t88.com.tw,df-wisdom.com,jmi-photo.com,myfavorwine.com,miapromot.com,mfe.com.tw,aotaya.com,longpride.com,colexfilm.com.tw,fivelintl.com,leeherb.com.tw,shuanggomall.com,everydaylife.com.tw,clwfoods.com.tw,topward.com.tw,derrickting.pro,lushin.tw,ape.com.tw,greenbrains.com.tw,taiwan-news.com.tw,xn--rht218cb3j.tw,traveltaiwango.tw,blisscloud.com,ncep.com.tw,tietie.com.tw,millionspecial.com.tw,i-innovation.com.tw,okokyo.com,fstechs.com,mjsonic.com.tw,ipic.com.tw,newtpflower.org.tw,sinphae.com.tw,nadaholdings.com,tomio.idv.tw,fds-colours.com.tw,phc-tech.com,k-tone.net,goldentechincorporation.com,shyang.cc,zencafe.com.tw,comeupusa.com,auyci.com,babysgarden.org,rebag.xyz,msism.com.tw,usasleepbank.com,hung-ming.com.tw,wowsite.tw,kssunglow.com,yumamammart.com,henrylifefun.com,muffy.com.tw,artitude.com.tw,miaolipottery.com,ewamtaiwan.org,hechien.com,flags.com.tw,printers-tw.com,celco.com.tw,oneforest.com.tw,rueisen.com,tokoratucemara.com,bmwclub.tw,scgoldfish.com.tw,wcbiotech.com.tw,twcon.com,oiisea.com,wizark.com,hongkwang.com,ward.com.tw,fatec.tw,yili-tw.com,fsct.org.tw,tryyi.com.tw,fengworks.com,beardben.com,maikung.com.tw,chostay.com,xn--55qur08bvzjzl5a.tw,alitek.com.tw,tongjun.com.tw,fledge.com.tw,stlco.net,ktma.com.tw,diy-life.com.tw,usbiotechgroup.com,redtable.com.tw,maysing.com.tw,napa.org.tw,msism.com,zorachung.com,gaspar.info,flowerfun.com.tw,marq.tv,polyte.com.tw,jhonsin.com,thht.com.tw,arcart.com.tw,jankuo.com,topward.com,krassonline.com,fuma.tw,acrt.org.tw,dreamers.com.tw,babacare.com.tw,svpsp.com,tongjun.tw,man88.com.tw,promise.org.tw,pt88.com.tw,gutaidrumparts.com.tw,huqin.com,xn--kcr53obqt.tw,silvermoon.idv.tw,infinix.com.tw,milacausa.com,yong-jinxing.com,fidogood.com,umin.com.tw,vision-frames.com,ok999.com.tw,immigrant.com.tw,petgo.com.tw,ye-art.com,interroir.com,ingbranding.com,greenbrains.net,everpower-chemical.com,asiaeast-hr.com.tw,hongkao.tw,numen-wow.com,drystudio.com.tw,yuanfuconstruction.com,uniplaytoy.com,mrsege.com,richicdeco.com,ilgems.com,hdlaw-tw.com,chiaohsiang.com.tw,hsxdco.com,lgbtfamiliesinfo.tw,rueifang.com,su-skin.com.tw,dahocg.com,drawlin.com.tw,hhyd.com.tw,bemato.com.tw,hemar.tw,hec-group.com.tw,jmmetalparts.com,phototalks.idv.tw,konghou.com,tauida.org,mingjung.com,dawanews.net,datasoft.idv.tw,wishfulcorp.com,cyberbrain.com.tw,ezstyle.tw,hofengmold.com.tw,jinho.tw,gemit.com.tw,vernonia.tw,robunny.com,beda.org.tw,mecihotel201.com,039511077.idv.tw,cingye.com.tw,haimaly.com.tw,taiwancarbon.com,celia.com.tw,lemonjanet.com,21-ps.com,force-monitor.com.tw,baogong.org.tw,tendernice.com.tw,villa-spa.com.tw,petid.co,ju-sheet.com.tw,yes123net.com,htgroup.com.tw,valid.com.tw,kitayafamily.com,rebolife.com,aovision.com.tw,msism.com.cn,ccliang.idv.tw,mmctouch.com.tw,tosaint.com,trustvak.com,dlhggroup.com,newhappy.tw,lidashi.com,nikkitsai.com,er-tech.com.tw,prp.org.tw,greenbrains.tw,c-chienads.com,xn--kcr53oc6dnposlg.tw,shun.tw,seyun.com.tw,honey-tongpu.idv.tw,brik-audio.com,traveltaiwango.com.tw,seeingbioscience.com,fruitdays.com.tw,lwtc.com.tw,leilalee.com,honsingtech.com,9club.com.tw,goevent.com.tw,ye-art.com.tw,tenlines.com.tw,twmice.com,zooserver.net,jctang.com.tw,nienyiho.com,farlead.com.tw,furoom.com.tw,modernliving.com.tw,xn--hrr68ix7q.tw,vaser4d.tw,healthyion.info,xn--fct8ml6mwue.tw,machcannon.idv.tw,s-b.com.tw,baogong.org,long95888.com,new-blaze.com,kentingsurfshop.com.tw,ttec.com.tw,cloudmarketing.tw,rhs.com.tw,fengyuasia.com,littlegiant.idv.tw,techkit.com.tw,mrs-grp.com,jamesboom.com,lotto123.com.tw,whafus.org,hilink.com.tw,kiiuo.com,songben.com.tw,fufufinance.com,ymos.com.tw,hchi-ind.com,yuanmou.com.tw,rovalf.com.tw,mamoni.com.tw,chengping.idv.tw,yncnpump.com.tw,yutek.biz,gallopwave.com,lcnt.org.tw,iljhs.com,suw.com.tw,3y-energy.com,twwfstory.com.tw,osvaa.com,joefangstudio.com,galu.com.tw,bisouth.com.tw,corner26.com.tw,line.com.tw,pienwedding.com.tw,interroir.de,kh-2019yongan.com.tw,i5a.tw,enlightener.tw,chija.com.tw,twcb.com.tw,ghon.com.tw,lushin.com.tw,vercopak.com.tw,muching-auto.com,goodtimegroup.net,qlt.com.tw,rihching.com,shinepvtech.com,yc-id.com,hosingvillage.com.tw,avid.com.tw,tech-glassapp.com.tw,vsafe.com.tw,fraktalbikes.com,sms-z.com,chenlen.com.tw,jing-wei.com.tw,tw-hotel.org.tw,th301.com,ntpcesports.com.tw,resilient.com.tw,hosoon.com.tw"
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
46.18.193.191,1,iwantthewinner.com
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
156.238.250.148,1,gsatyfhg.com
114.116.248.117,1,fengshizs.com.cn
156.245.63.12,1,xgd88.com.cn
166.88.115.198,4,"nanubvz.cn,c7bkcqv.cn,yywomen.com,tbkmkzs.cn"
188.166.34.122,1,pepperscene.com
165.3.33.104,4,"wiiuu.cn,httpz.net,zzbptnhb.cn,ydmfj.com"
47.110.53.134,3,"juanpishuo.com,okr8.com,duomizhe.shop"
185.114.20.92,1,adamyayinlari.com.tr
35.198.234.70,18,"ima-freelancer.com,latourlaw.com,grenada.vn,avscyber.com,dienmaykim.com,latourlaw.com.vn,dautugrenada.com,thonhiky.com,sogiare.vn,locator.vn,thithuce2.com,thithucmy.com,2borganic.vn,avseb5.com.vn,miscperfume.com,riveroakeb5.com,avseb5.com,kntissue.com"
217.112.33.37,3,"sivado.ru,kondi-kaluga.ru,nevajno.ru"
27.131.12.62,1,scbaservice.org.bd
134.172.167.202,4,"wutongxin.cn,kamilu.cn,fulizhan.cn,sinocares.cn"
154.205.97.221,2,"18fut.com,bxv94.com"
135.148.42.158,2,"hrinfocompliance.com,compliancemet.com"
134.98.80.118,1,vetter-cable.com
162.240.50.8,1,iarequipa.com
172.120.140.183,1,vip9487.com
156.230.242.183,3,"0371cx.com,aosun-mm.com,findbomb.com"
13.115.51.75,1,oncology.ga
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
122.10.28.183,1,oilfilterdiesel.com
3.35.174.38,1,usdt-sell.com
104.233.186.175,1,luoqiuzw.top
23.224.222.66,1,pc1587.com
104.164.137.61,1,dearmrwaldman.com
81.93.4.22,1,mutlog.org
107.165.86.69,3,"bjdxsxy.net,corfu-marathias.com,wzjjpf.com"
188.40.47.175,1,vms.at
193.170.242.233,26,"donau-uni.ac.at,telemedmonitor.at,netpol.at,mba-krems.at,hochschulmanagement.at,gesundheitundgesellschaft.at,danubeuniversity.ac.at,telemedizinmonitor.at,danubeuniversity.at,donauuni.ac.at,gesellschaftundgesundheit.at,gesundheitspolitikmonitor.at,unikrems.at,danube-university.ac.at,iiss.at,musikmanagement.org,econet.or.at,unikrems.ac.at,aviation.mba,donauuni.at,uni-krems.at,uni-krems.ac.at,donau-uni.at,mba-krems.ac.at,danube-university.at,gesundheit-gesellschaft.at"
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
148.72.49.228,2,"britishscienceformulations.com,drdavidkingsley.com"
137.66.44.139,1,kollaprompt.com
35.208.210.188,82,"wrgpros.com,anlactemple.org,datingstudies.com,bmhtherapy.com,michellepaytonwriter.com,theschenks.com,creativeexchangemusic.com,abigaildewitt.com,sunwoman.com,ladelevie.com,disability-links.com,seaotterfoundationtrust.org,tryingtokeepitsecure.bz,houseonmenlo.com,michellepayton.com,satch.tk,southeastcylinderhead.com,bayareadigitalsolutions.com,playabluffhotel.com,thewiteam.com,mywihomes.com,arenatog.com,directoriovet.com,partyzette.com,drchristopherparker.com,measurr.com,mainstreammetaphysicalmom.com,sellingthebiz.com,homelansecurity.bz,wsiwwwexperts.com,ilovethejewel.bz,southernlightsevents.com,fixelpixgrafix.com,brookestacey.com,saltcitydishes.org,iconichair.us,fingerlowenterprises.com,brandonmentalhealth.com,fixelpixgrafix.org,paciftech.com,athensrifleclub.com,autooasiscarwash.com,tryingtokeepitagile.com,pivotwi.com,toniwagner.com,sportpsychassociates.com,djhorncst.com,anitastabletalk.com,cuisinewithasmile.com,rooselfstorage.com,djhornpt.com,homeorganizerpro.com,rooselfstorage.site,suburbanreefers.com,wafflesaturday.com,ccfarm.biz,moonjata.com,brookestaceyparker.com,bodybuildingafter55.com,dogloversonvespas.com,creativeexchangemusic.site,ospreyconsultants.net,lynngrant.bz,crossroadsrush.com,thexmladventure.com,virtualbusinessworlds.com,fixelpixgrafix.net,mylosebellyfat.com,riverplanet.net,ashevillewholisticprofessionals.com,meghanandrewsphoto.com,headshopinsider.com,knowyourbull.com,findwisconsinhome.com,brainwavealchemy.com,thebreadaxiom.com,baysidebigband.com,integratedlifetherapy.com,stardombrands.com,arcilladescontaminante.com,michellesmindfulminute.com,theleftside.com"
51.75.171.227,1,hadi.website
46.175.151.101,1,pet-suit.com
115.28.235.114,1,shuizhuanxiang.com
219.234.25.2,83,"gdhuomi.cn,chanzhanliang.com,zhefangdq.com,wanshunkang.cn,fshxx.com,xn--inrx62e55b9trkxap25e.com,fspangxing.com,zqzdp.com,xiangteer.com,diluoke.com,fanuodun.net,silundiy.com,gdtingo.com,zsmeixuan.com,huowangdq.com,xiandudq.com,fszhiyu.com,kld883.com,nanhongxing.com,leshengdq.com,zjganghuo.com,my-way.com.cn,fexcb.com,fsxunrong.com,kechina.net,xn--m7rp7fru6aua.com,gdyingzhi.com,fsmanro.com,fslanxiang.cn,meilifurendq.com,xipandq.com,jianpailang.cn,xn--8ws164bj6z.com,rosityardq.com,yilongdq.cn,fs-xhsc.com,fsqlkj.cn,dasendc.com,yuedidq.com,zstowell.com,lejiahtt.com,eames.com.cn,trstls.cn,mgaosm.com,china-chuweiseo.com,gdsanrong.com,aosommos.com,gf68.cn,guangmei1688.com,xujiejidian.com,china-chuweiseo.cn,dggfjh.com,gdshengfeiwj.com,xn--fjqpi64jd5dt0dww2d.com,liangdiandq.com,fshngs.com,huashengcw.cn,yswl168.cn,haoyuezdp.com,fsjikexin.com,fsyeda.com,hooccicn.com,china-chuweiseo.net,yijiadq.com.cn,gdbaolijie.com,zhenzhengmei.com.cn,meijiaodq.cn,xn--rlr7et53eyiit6t.com,bongdq.com,fataigf.com,jinpaicd.top,fszhenxuan.com,stanlon.cn,xn--viq19jhfp1t572d.com,gltwx.com,china-chuwei.top,fsliyuanju.com,ousalincw.com,xiankejsq.com,kjmc-china.com,eamescn.com,xixuedq.com,fsjmjz.com"
185.171.202.244,1,dakeoz.fr
103.130.177.74,2,"pij64.com,4720c.com"
54.71.218.131,1,cleancanscalifornia.com
