ip,total,domains
154.93.132.149,26,"wuyusuzhou.cn,wenpengy.cn,piseihfsl.cn,tcrhfq.cn,100wed.cn,cqzwzbq.cn,sqvv5.cn,hatianda.cn,twcar168.com,huipengjiaju.cn,zhanwenge.cn,wyags.cn,llvhsv80839.cn,rkqpa.cn,62165bvu.cn,shfilm.cn,campusemprende.com,wygje.cn,anyang1.cn,qccdb.cn,elm3488.cn,vabqgi.cn,9c9ax6.cn,kpyw.com.cn,www-plus.cn,koedq.cn"
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
192.241.237.123,1,johnbalzac.com
154.82.111.174,1,rqnjf.com
54.93.185.180,2,"cupper-tea.ch,cupper-tea.at"
202.159.121.195,1,tumbusapa.com
156.244.72.38,2,"casestudiesinc.com,ta9if.com"
188.242.58.94,1,ampolez.ru
154.83.178.197,1,bugushu.cn
37.221.197.173,2,"mimala-fotografie.de,danycraft.eu"
147.255.17.220,1,bmeun.com
54.249.36.144,1,tamoriinu.com
156.233.230.50,1,pascagoulaschools.com
60.174.134.218,1,dangtutv.cn
20.213.81.8,1,zbokkj.cf
13.234.203.232,1,mastersfind.com
136.0.138.8,2,"qbbocz.shop,anrsiz.shop"
18.230.145.239,1,agilestoreweb.com.br
27.96.37.43,15,"santrust.co.jp,act-is.jp,matsunaga-cm.jp,carz-llc.jp,anuzik.com,saisoku.co.jp,koueisougyou.co.jp,antendo.com,sanwa-seimitsu.co.jp,berg-cloud.com,tsushima-kougyou.com,active-inc.co.jp,y-s-u.jp,polaris-1.co.jp,yoshikawa-kojiya.com"
82.66.37.191,1,tomcat-participations.fr
167.86.120.106,1,cyberlord.de
107.151.247.49,1,playlisp.com
206.233.197.138,1,bestnewyorklawyers.com
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
168.206.213.30,30,"v0q2d.online,txdbsfjvu.online,ssztr.online,5buckdeals.com,t4fsh.online,s621h.online,shljfusbs.online,ti76w.online,uiuqdsrqx.online,tmmaskigk.online,gtequides.com,qeba4.online,vbug2.online,rlccwbbji.online,demolicioneszamora.com,trnkzcjhj.online,tvroots.com,eargrind.com,ue23n.online,coejc.com,utkhbnkrn.online,rxynd.online,rqqrw.online,tcupbhhdp.online,unonmrdjz.online,drhugothome.com,rfjklrojl.online,u7eio.online,ineverydaylife.com,qzfol.online"
85.13.149.80,312,"feschn-tirol.at,evangelische-gemeinde-nordspanien.info,tmenath.de,paco-career.de,beuth-support.net,deinefahrschulwebsite.de,galerie-ochlich.de,diniro.de,waslaberschdu.com,turning.technology,tirol-fuer-immer-und-ewig.tirol,fahrschule-goofy.de,tiocare.dk,xn--fhrerschein-thb.live,christianpetersgallery.de,ideat.shop,fas-akademie.com,quick-start-offers.com,gante-pairan.com,insert-nuts.com,xn--mnster-fahrschule-22b.de,angelomerte.de,mas-anwaltsseminare.de,thomas-b-design.de,drivingcoach24.ch,alpenfeuer-ofenbau.com,coolgirlsneverdie.de,skyorg.org,oip-interface.de,dasbuch-der-heilsteine.eu,pacocareer.com,alfasoft-ltd.ch,andreasbormann.com,goodlifeverlag.de,domains-web.info,multi-sites.de,westendottensen.de,teddycomedy.com,stoll-pforzheim.com,xn--bhmer-jua.de,pacozeitarbeit.com,teddy-show.com,das-neue-hexenbuch.eu,the-greylodge.com,geld-verdienen-mit-hobbys.eu,angelomerte.com,b-tourism.de,paco-zeitarbeit.de,tiocare.be,lohancohan.de,fahrschulemay.de,teddy-comedy.com,mein-traumofen.de,flamingo-lofts.com,plankooperativ.com,paco-zeitarbeit.ch,birkmeier.de,deverdwaaldeboer.com,fas-seminarzentrum.de,adaptech.de,fahrschule-schindler.com,paco-zeitarbeit.eu,tom-b-art.de,alpenfeuer.biz,fahrschule-toto77.de,airstructures.de,fc-kosova.eu,christianpetersgallery.com,sky-org.net,waslaberstdu.de,sky-org.de,josef-menath.de,waslaberstu.de,tiocare.de,zebra.li,fas-steuerberaterseminare.de,locationscoutberlin.de,airdome.de,deutsche-schule.eu,alpenfeuer.org,fortbildungsprofi.de,teddysshow.de,phono-kreativ.de,tschegga.de,jugendlager-dorneckberg.ch,tat-team.eu,dstenerife.eu,thegrey-hotel.com,skyorg.eu,dskl.edu.my,tomimar.de,zwee.ch,atelier-bauernfeind.de,startupfahrschule.de,goodlife-verlag.com,mikesfahrschule.com,dsmalaga.eu,mikesfahrschule.de,fahrschule-drivezone.de,geld-verdienen-mit-sex.eu,erlebnis-einrichten.de,atelierbauernfeind.de,undertheskin-film.de,waslaberstu.com,therabox.de,alpenfeuer.eu,tirolerfeschn.at,fahrschulboost.de,underthesk.in,tirol-feschn.com,villa-capetown.de,tiocare.es,project-dashboard.net,ideat-magazin.com,das-geheimrezept.eu,tirol-feschn.at,fahrschule-stepbystep.de,mein-traumkamin.de,was-laberst-du.de,thegreyhotel.de,flamingo-lofts.de,teddy-comedy.de,vulcanus-kachelofenbau.de,fahrschule-elf.de,ftp-zippelmedia.biz,fahrschule-friedrich.com,peterstom.de,teddycomedy.de,unterricht.live,sky-org.eu,steffi-ehreke.de,kaminofenwelt.com,xn--vulcanus-kachelfen-r3b.de,ernst-burgbacher.de,dsmalaga.de,seminarraueme-muenchen.de,energie-umwelt-natur.de,wb-dev.ch,teddyseinladen.de,trevelly-turntables.de,loewensteinag.de,dsseoul.org,pk-wolke.de,tiocare.com,diefortbildungsprofis.de,tirolfeschn.com,tiocare.eu,sharingknowledge.de,kiel-eventmodule.de,ferienhaus-trippstadt.de,capetown-villa.com,pongcreative.de,tat-airstructures.com,kapstadt-villa.com,mas-anwaltseminare.de,tiocare.biz,skyorg.de,waslaberschdu.de,pacocareer.de,alphasoft.biz,luzi-bormann.de,demlandtiroldietreue.tirol,fahrschule-kneib.de,ikr.de,gewindebuchsen.eu,frida-bormann.de,lubafuma.com,paco-recruiting.com,rae-akustik.de,westend-ottensen.de,rivita-physiotherapie.de,teddysshow.com,mediaatelier.de,ideat.de,plankooperativ.org,plankooperativ.eu,teddytv.de,dem-land-tirol-die-treue.tirol,fas-akademie.de,waschlaberschtu.de,goodlifepublishing.com,fahrschule-davis.com,loewenstein-ag.de,plankooperativ.net,lohancohan.com,ikr-solutions.de,tim-bormann.de,goodlifeverlag.com,the-greyhotel.com,timbormann.de,tiocare.at,fahrschule-schlunz.de,kaminstudio.de,tio.care,klanggeschichten.com,fas-steuerseminare.de,paco-ms.de,x7z.de,fahrschulzentrum.eu,phd-clan.de,the-greyclub.com,tiocare.us,artearber.de,christianpeters.com,coolgirlsneverdie.com,school-technology-services.com,geld-verdienen-weltweit.eu,alumni-dsseoul.org,paco-holding.de,queergestreift.com,tiocare.it,airblox.eu,tat-team.de,shop-gmbh.de,tauschweb.com,tiocare.ch,pongcreative.com,shivers-filmfest.de,kreativwerkstatt-tirol.at,stoll-pforzheim.de,sts.support,alfasoft.ch,mediaatelier-bauernfeind.de,stylemag.net,burns-company.ch,teddyseinladen.com,aufblasbare-zeltsysteme.de,cathyboom.com,brauchtdich.com,xn--fahrschler-geb.app,waschlaberschtdu.de,gewindebuchsen.com,teddy-show.de,kurzfilmspiele.de,kapstadt-villa.de,alpenfeuer-ofenbau.de,kapstadt-ferienhaus.com,sensation.one,teddy-sein-laden.com,insert-nuts.de,teddy-tv.de,pacozeitarbeit.ch,institutoalemantenerife.es,pacozeitarbeit.eu,stoll-pforzheim.eu,alpenfeuer.info,mrandmrsboom.com,alphasoft-gmbh.de,huepfburg-reparieren.de,auslandsschulen.info,stylemag-online.net,mediaatelier-raum.de,tiroler-hoamat.tirol,dstenerife.com,was-laberschtu.com,lightroom-tutorial.de,was-labersch-du.com,galeriepeters.de,auswandern-spanien.net,ansgar-baumert.de,quick-start-guides.com,rae-akustik-shop.de,tirolfeschn.at,rae-akustik-studio2.de,tio.li,alpenfeuer.de,teddycomedy.tv,was-laberschtu.de,airtramps.de,paco-recruiting.de,teddyshow.de,tvhochwald.ch,shirt-design-tirol.at,brosi.biz,motorradfahrschule-dormagen.de,vorsicht-abzocker.eu,sky-org.org,energie-mix.net,adaptech.me,yogeshwara-art.com,profitclub.de,1a-fahrschulzentrum.de,tausch-web.com,hamburg-airport-bewegt.de,paco-group.de,webdesign-brosi.ch,was-laberst-du.com,oneplanet.de,0my.de,was-labersch-du.de,dsmalaga.com,geld-verdienen-mit-fotos.eu,strandgut-objekte.com,gantepairan.com,multi-websites.com,gantepairan.de,paco-career.com,tiocare.nl,borselhof.de,xn--knel-beef-v2a.ch,airblox.de,shivers.de,mini-lager.ch,fahrschule.live,system-fehler.info,alpenfeuer.net,zebra-kino.de,sky-org.com,insert-nuts.eu,gante-pairan.de,erlebnis-bauen.de,springfield.li"
107.187.54.122,1,npc8jewrn.cn
27.131.12.62,1,scbaservice.org.bd
23.247.49.116,2,"hqeym.cn,vre9.cn"
62.251.31.39,1,coinwiki.eu
148.70.216.145,1,excellent-decorate.cn
107.148.58.219,2,"2fengv.com,wusxia.com"
47.74.226.47,1,ylzc520.com
8.129.44.190,1,lgu-cap.com
164.92.95.126,2,"webinarflow.io,7kdt.com"
38.74.14.194,1,virtualassistantsservice.com
209.251.26.153,3,"dreamdataent.com,serverspeed.net,hsalehi.com"
47.110.89.223,1,3dww.com
78.46.137.254,1,fputz.net
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
46.101.7.30,1,tradingagora.com
208.113.234.32,1,tammuz.com
51.75.171.227,1,hadi.website
108.186.158.188,3,"kmhtjflaw.com,bwgg333.com,masa-depan.com"
63.35.255.52,2,"iomttmarshals.com,iomttma.com"
107.167.50.7,14,"wgocgug6u.cn,pp9j1hhtp.cn,rrjbpnzxjrbz.cn,3kgm.cn,egeywmqoyoyk.cn,gqssiqukeosm.cn,vhjblhltn.cn,qocoyygqsmei.cn,xn--9kr15qmo1c.net,kyueiimiqeyw.cn,caelearning.cn,ssqkkckcskig.cn,njxflnldrtf.cn,bhdnddhbrzxr.cn"
192.185.183.27,40,"vacationrentalservices.net,makii.com.au,emdistributors.com,bristolsafechild.com,mainoslo.com,cleverclosetcompany.com.au,jasperkitchens.net.au,observeitsolutions.com.au,marshallkleinfoundation.com,kaiqtr.com,mythologymerchant.com,ccslohosting.com,slorheumdoc.com,osrent.com,pardaisi.com,jasperjoinery.com.au,jaspercabinetry.com.au,joutsenlahti.net,hobyatek.com,wayne-andrew.com,osrent.online,bravebeautifulbusiness.com,studiomind.com,healingnow.com,mathispro.com,kymmulcahy.com,bigzoomedia.com,mycarz.com.au,aeoflex.com,willcountypublicdefender.com,jasperdesign.net.au,lkservices.com.au,synergylandscapes.com.au,futuretradeqa.com,limomagic.com,studiomind.net,makiiwebdesign.com.au,sloeye.com,jasperdesigngroup.com.au,jasperkitchens.com.au"
63.250.44.97,2,"vplandesign.com,tiffiq.com"
104.216.185.145,2,"qq814.wang,ggtcpd.site"
39.106.2.16,1,sdtljd.com
160.202.88.42,4,"linyusuliao.com,aspxjg.com,mlmjhouse.com,yansuji.com"
146.190.235.216,1,aviator-in-game.com
154.196.98.39,2,"bbytx.cn,twzfds.cn"
13.85.46.60,1,casasbahia-melhores-ofertas.com
156.226.244.89,3,"316673.com,rwatgn.com,398325.com"
162.248.7.181,1,cryptostore.host
51.38.205.71,2,"ce1a.online,traduction-arabe.fr"
154.214.99.244,4,"hai02.com,theeternalsouls.com,etrafficbee.com,mevoyalcaribe.com"
108.157.214.43,1,intlaw.kr
154.36.195.49,1,mvpvfb.com
85.128.198.8,2,"dzyr24.pl,dive4live.pl"
50.215.175.27,1,bkremotesupport.com
203.98.64.6,620,"openhome.cc,twcc.com.tw,hotcar.tw,borderland-design.com,bannersspirit.org,dahlai.com.tw,fastboost.biz,kwan.com.tw,ezgo24.com.tw,arcadias.tw,bsmoda.com,kuanshen.com.tw,kdf.com.tw,vietnam-mall.com,bridgsys.com,klavier.idv.tw,everstek.com,kida-life.com.tw,wemakestuffs.com,nihonhana.com,bim3d.net,isensei.co.jp,chenergy.com.tw,puliantian.com.tw,sy-power.com.tw,yandscpa.com,teluxwatches.com,bestcafe.com.tw,prioritypioneer.com,evamarine.com.tw,qif-tech.com,ewuyu.com,mj-tooling.com,elite-magic.com,playhearthouse.com,pdk8888.tw,cyberbrain.jp,evtcable.com.tw,shuneko.com,liankai.com.tw,djw.idv.tw,forbiddenparadiseofficial.com,hdrenewables.com,florahu.com,retaku.com,thmmincoln.com.tw,huangweiting.com,jtcgroup.com.tw,tcci.org.tw,redtable-dining.com.tw,frany.com,bebecollection.com.tw,inlucktaipei.com,popuff.com,036685262.com,nero.tw,koikiya-rent.com,felix-lin.com,ziva.tw,delsun.com.tw,ccsteel.com.tw,alechemist.com.tw,leeming.com.tw,taihoya.com,han-bau.com.tw,taiwanmap.net,vvvvvv.tw,wincolours.com,chienads.com.tw,funcamellia.com.tw,youngface31.com,jas9.com,888999.com.tw,fivea.tw,perks-distribution.de,winpaving.com,weshininspection.com,ylh.com.tw,isentek.com,loong.tw,farmersgroup.com.tw,chingx.idv.tw,richardchang.tw,artpushing.com.tw,dadaweb.tw,ecrustudio.com,plot.tw,ezstock.com.tw,aoesuspension.com,jerryphoto.net,tunghaibook.com,twe-vav.com,hawa-marketing.com,cloudtron.com.tw,xn--mnq981l.com,ydfb.com.tw,nada.org.tw,ujl.com.tw,influx.com.tw,wickedbunny.net,papanini.com,taipeicard.com,lotsmart.tw,jimlee.org.tw,mototwgo.com,ataiwan.com,gtouch.com.tw,upgraded.com.tw,verico.world,lingshyang.com,wo-jones.com,igear.com.tw,1934.com.tw,powengallery.com,qhc-co.com,tuxcs.com,injoy-sound.com,yingbao.com.tw,wanzai.tw,song-net.com,goocar.com.tw,rebalancing.tw,mikdoris.idv.tw,theisland.com.tw,wuletian.tw,blissdiving.com,i-team.com.tw,traveltaiwango.com,cyseal.com.tw,linstudio.org,innocreatebio.com,movare.cc,vericoglobal.com,seanndesign.com,thestay.com.tw,ihear.com.tw,i-property.com.tw,auromotion.com,myshinetw.com,one-relation.com,millionspecial.com.cn,gcshou.com,juangju.com,i-life.one,addsimple.com.tw,datongpm.com,tspm.com.tw,wsd2017.com,mstudiotaipei.com,oyeatek.com,guide4me.com,ruok888.com,ahqteam.com,song-mao.com,matt.com.tw,ahqage.com,globalbell.org,vernonia.com.tw,triphospital.com,ppprince.com.tw,zskpower.com,emikotw.com,value-vci.com,lifeup.com.tw,quintinyang.net,twbodhi.org,winflooring.com,nisam.com.tw,hobandjewellery.com,twsincere.com,shouhpin.com,tw82.com,jasonforce.com,health-e.idv.tw,favorholiday.com,taiwanfish.com.tw,sgneonlamp.com.tw,ttw.com.tw,3u885.com,iou88.com.tw,webis-world.com,shengho.tw,gp-design.com.tw,weidi.com.tw,wetrees.org,usw.com.tw,gllide.com,dokin.com.tw,ntcaop.org.tw,baohui.tw,lifeparty.idv.tw,incase.com.tw,mingyi-nt.com.tw,gallery-su.com,ilearning.space,lungmei.tw,kyaopto.com,twcb.tw,enlightener.com.tw,yih-ren.com.tw,ytdrive.com,liege.com.tw,yifuda.com.tw,lcra.com.tw,origlifeart.tw,ttojmission.com,honda-hsichih.com.tw,albertec.com.tw,lifttruck.com.tw,xn--doq22dfq41dr3ke0hbjr3pe16ncy7bx3zc.tw,tin-bear.com,netmakingmachine.com.tw,tsan.tw,liks.com.tw,endadg.com.tw,bws945888.com,welmore.com.tw,holygrailai.com.tw,twcb.net,willcolors.com,asiaartcenter.org,yuanken.com,designtw.com,red-design.com.tw,shieunta.com,grief.idv.tw,dada444.com,sunnyhomestay.com,nanayin.idv.tw,music104.com,artrain.com.tw,tanshing.net,go3conline.com,sys105.org,e-bemato.com,dawa.news,prosco.com.tw,si3lang.com,chuanyifa.com,stencil-home.com,groovy.com.tw,hrservice.com.tw,ejoytech.com.tw,viscarb.com.tw,excelhelp.idv.tw,superace.com.tw,smsc.com.tw,tarrca.org,bonton.com.tw,fspacedesign.com,sysino.net,lidashi.com.tw,bike-mania.net,taoyuan.info,annasweetcake.com,vw-taipei.com,drdjchen.com,tsaichin.com.tw,he-mei.com.tw,artinngolf.com,wa88.com.tw,richtrend-tech.com,xn--hrr68ix7q.xn--kpry57d,bc-ent.com,cosmoc-design.com,ioiolife.com,yotsaimoney.com,funplanet.tw,taipei-rescue.org.tw,tienlai.idv.tw,smilesecret.com.tw,acqushop.com,zenho.com,hengban.com.tw,citerp.com.tw,riceball.net,musicclouds.biz,neunuworld.com,cheng-tian-temple.com.tw,iwedding.com.tw,pp88.com.tw,nebulanewyork.com,jrbaubiotech.com,firexit.com.tw,tg22422600.org.tw,lab-d2.com,hapycreative.com,sunnycrown.com.tw,sla-green.com,soogoos.com,yeapidea.com,ycwmc.com,chin-chi.tw,wzpickles.com,isee-ac.tw,toser.com.tw,hwatwor.com.tw,rdlhubs.com,iqdesign.com.tw,sng.org.tw,i-tree.com.tw,justuragent.com,srlife.com.tw,toyspa.net,tze-wei.com,diphong.com,pk88.com.tw,artinngolf.com.tw,richen.tw,tisu.com.tw,ympm.com.tw,intermech.group,wiwikuan.com,momonarpizza.com,letsgo.tw,yenchao.org.tw,aloius.com,jinglinet.com.tw,icares.org.tw,huifan.com.tw,hongkwang.com.tw,warmy.com.tw,fmcwork.com,europmetw.com,819.tw,zionhc.org.tw,t88.com.tw,df-wisdom.com,jmi-photo.com,myfavorwine.com,miapromot.com,mfe.com.tw,aotaya.com,longpride.com,colexfilm.com.tw,fivelintl.com,leeherb.com.tw,shuanggomall.com,everydaylife.com.tw,clwfoods.com.tw,topward.com.tw,derrickting.pro,lushin.tw,ape.com.tw,greenbrains.com.tw,taiwan-news.com.tw,xn--rht218cb3j.tw,traveltaiwango.tw,blisscloud.com,ncep.com.tw,tietie.com.tw,millionspecial.com.tw,i-innovation.com.tw,okokyo.com,fstechs.com,mjsonic.com.tw,ipic.com.tw,newtpflower.org.tw,sinphae.com.tw,nadaholdings.com,tomio.idv.tw,fds-colours.com.tw,phc-tech.com,k-tone.net,goldentechincorporation.com,shyang.cc,zencafe.com.tw,comeupusa.com,auyci.com,babysgarden.org,rebag.xyz,msism.com.tw,usasleepbank.com,hung-ming.com.tw,wowsite.tw,kssunglow.com,yumamammart.com,henrylifefun.com,muffy.com.tw,artitude.com.tw,miaolipottery.com,ewamtaiwan.org,hechien.com,flags.com.tw,printers-tw.com,celco.com.tw,oneforest.com.tw,rueisen.com,tokoratucemara.com,bmwclub.tw,scgoldfish.com.tw,wcbiotech.com.tw,twcon.com,oiisea.com,wizark.com,hongkwang.com,ward.com.tw,fatec.tw,yili-tw.com,fsct.org.tw,tryyi.com.tw,fengworks.com,beardben.com,maikung.com.tw,chostay.com,xn--55qur08bvzjzl5a.tw,alitek.com.tw,tongjun.com.tw,fledge.com.tw,stlco.net,ktma.com.tw,diy-life.com.tw,usbiotechgroup.com,redtable.com.tw,maysing.com.tw,napa.org.tw,msism.com,zorachung.com,gaspar.info,flowerfun.com.tw,marq.tv,polyte.com.tw,jhonsin.com,thht.com.tw,arcart.com.tw,jankuo.com,topward.com,krassonline.com,fuma.tw,acrt.org.tw,dreamers.com.tw,babacare.com.tw,svpsp.com,tongjun.tw,man88.com.tw,promise.org.tw,pt88.com.tw,gutaidrumparts.com.tw,huqin.com,xn--kcr53obqt.tw,silvermoon.idv.tw,infinix.com.tw,milacausa.com,yong-jinxing.com,fidogood.com,umin.com.tw,vision-frames.com,ok999.com.tw,immigrant.com.tw,petgo.com.tw,ye-art.com,interroir.com,ingbranding.com,greenbrains.net,everpower-chemical.com,asiaeast-hr.com.tw,hongkao.tw,numen-wow.com,drystudio.com.tw,yuanfuconstruction.com,uniplaytoy.com,mrsege.com,richicdeco.com,ilgems.com,hdlaw-tw.com,chiaohsiang.com.tw,hsxdco.com,lgbtfamiliesinfo.tw,rueifang.com,su-skin.com.tw,dahocg.com,drawlin.com.tw,hhyd.com.tw,bemato.com.tw,hemar.tw,hec-group.com.tw,jmmetalparts.com,phototalks.idv.tw,konghou.com,tauida.org,mingjung.com,dawanews.net,datasoft.idv.tw,wishfulcorp.com,cyberbrain.com.tw,ezstyle.tw,hofengmold.com.tw,jinho.tw,gemit.com.tw,vernonia.tw,robunny.com,beda.org.tw,mecihotel201.com,039511077.idv.tw,cingye.com.tw,haimaly.com.tw,taiwancarbon.com,celia.com.tw,lemonjanet.com,21-ps.com,force-monitor.com.tw,baogong.org.tw,tendernice.com.tw,villa-spa.com.tw,petid.co,ju-sheet.com.tw,yes123net.com,htgroup.com.tw,valid.com.tw,kitayafamily.com,rebolife.com,aovision.com.tw,msism.com.cn,ccliang.idv.tw,mmctouch.com.tw,tosaint.com,trustvak.com,dlhggroup.com,newhappy.tw,lidashi.com,nikkitsai.com,er-tech.com.tw,prp.org.tw,greenbrains.tw,c-chienads.com,xn--kcr53oc6dnposlg.tw,shun.tw,seyun.com.tw,honey-tongpu.idv.tw,brik-audio.com,traveltaiwango.com.tw,seeingbioscience.com,fruitdays.com.tw,lwtc.com.tw,leilalee.com,honsingtech.com,9club.com.tw,goevent.com.tw,ye-art.com.tw,tenlines.com.tw,twmice.com,zooserver.net,jctang.com.tw,nienyiho.com,farlead.com.tw,furoom.com.tw,modernliving.com.tw,xn--hrr68ix7q.tw,vaser4d.tw,healthyion.info,xn--fct8ml6mwue.tw,machcannon.idv.tw,s-b.com.tw,baogong.org,long95888.com,new-blaze.com,kentingsurfshop.com.tw,ttec.com.tw,cloudmarketing.tw,rhs.com.tw,fengyuasia.com,littlegiant.idv.tw,techkit.com.tw,mrs-grp.com,jamesboom.com,lotto123.com.tw,whafus.org,hilink.com.tw,kiiuo.com,songben.com.tw,fufufinance.com,ymos.com.tw,hchi-ind.com,yuanmou.com.tw,rovalf.com.tw,mamoni.com.tw,chengping.idv.tw,yncnpump.com.tw,yutek.biz,gallopwave.com,lcnt.org.tw,iljhs.com,suw.com.tw,3y-energy.com,twwfstory.com.tw,osvaa.com,joefangstudio.com,galu.com.tw,bisouth.com.tw,corner26.com.tw,line.com.tw,pienwedding.com.tw,interroir.de,kh-2019yongan.com.tw,i5a.tw,enlightener.tw,chija.com.tw,twcb.com.tw,ghon.com.tw,lushin.com.tw,vercopak.com.tw,muching-auto.com,goodtimegroup.net,qlt.com.tw,rihching.com,shinepvtech.com,yc-id.com,hosingvillage.com.tw,avid.com.tw,tech-glassapp.com.tw,vsafe.com.tw,fraktalbikes.com,sms-z.com,chenlen.com.tw,jing-wei.com.tw,tw-hotel.org.tw,th301.com,ntpcesports.com.tw,resilient.com.tw,hosoon.com.tw"
154.211.117.118,2,"trekanter.com,wbsdagh.com"
43.129.78.82,1,gotoboy.cn
45.14.89.211,17,"cabeleireirasucesso.com.br,rodrigovizu.com.br,mastercachos.com.br,evolucionar.io,helenaayala.com.br,rodrigovizu.com,podcachos.com.br,podcachos.com,evolucionarias.com,alicia.agency,evolucionarias.com.br,cabeleireiradofuturo.com.br,escolaevolucionaria.com,cabeleireiradofuturo.com,cabeleireiradesucesso.com,cabeleireirodofuturo.com.br,metodorv.com"
103.143.76.139,1,kanatero.com
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
123.57.205.181,1,guangquanquan.com
80.65.161.242,1,hasnoname.net
51.75.49.159,129,"muzeumtatrzanskie.pl,skimagazyn.pl,harnas.eu,muzeumpalace.pl,hasior.pl,zbojnik.com,smzakopane.pl,teremulka.pl,flisacy.com.pl,elmal.com.pl,aparthotelgorski.pl,zdrojmed.pl,willakasztan.pl,budorze.pl,bukowina-noclegi.pl,flisacy.com,lesnapodlaska.com,muzeumpalace.com.pl,amicomputers.pl,tvpodhale.info,zdrojmed.com.pl,balloonmaster.pl,gryf.podhale.pl,noclegi.biz,palacekatowniapodhala.pl,ask-well.com,air-sport.pl,nasopie.pl,gliczarow.com.pl,airsport.pl,omadlamy.pl,askmoto.pl,z-ne.pl,martam.pl,aparthotelgoralski.pl,sesja.online,eisbar.pl,ugoralki.com.pl,forumgorskie.pl,tatratrade.com.pl,tatratrip.pl,willaplazowka.pl,produktgorski.pl,domrekolekcyjnybystra.pl,bukowinatatrzanska.eu,orelki.pl,hanwag.pl,starapolana.eu,razemwgory.pl,domkipodtatrami.pl,gospodaharnas.pl,ugbukowinatatrzanska.pl,sportelectronic.pl,zakopane.org.pl,ukominka.pl,mkw.com.pl,janikowka.pl,muzeumpalace.eu,cisowka.eu,mietustwo.pl,flisacy.eu,tatry.pl,podhale-sport.pl,przedszkolezwidokiem.pl,ukrzeptowskich.pl,krzeptowski-budowa.pl,fotografiaigrafika.pl,efkazakopane.pl,zbojeckidwor.pl,tatrzanskakryjowka.pl,produkty-regionalne.eu,muzeumtatrzanskie.com.pl,domkinagubalowce.pl,staszel.com.pl,psiratownicy.pl,gminakoscielisko.pl,pieps.pl,rezydencjabystre.com,askserwis.com,vipmorskieoko.pl,videozakupy.pl,narowni.pl,kartapelnakorzysci.pl,parking-morskieoko.pl,magicznyarsenal.pl,muzeumpalace.com,sklepparalotnie.pl,willaturnia.com,domkibatumi.pl,missionariesofmercifuljesus.com,dotacja-pro-eko.pl,andrzejosuchowski.pl,szkolaquadow.pl,telewizjapodhale.pl,orelki.com,podlasemkoscielisko.pl,gminaporonin.pl,wolftrail.pl,teledole.pl,skituning.pl,jezusnalodowisku.pl,tatraguide.com.pl,podhale.biz,nosal6.pl,domeknadpotokiem.pl,poronin.pl,mt7.eu,sportsgmbh.pl,koscielisko.com.pl,folkprojekt.pl,bazanoclegowazakopane.pl,gorsecik.pl,willalassakowka.pl,lesnapodlaska.eu,telemed24.com.pl,lesnamila.pl,hurtownia-nart.pl,xn--przewodniktatrzaski-qhd.com,swiatlomirzakopane.pl,discus.pl,turystykakoscielisko.pl,telemed24.eu,hyrny.com,bellamonte.pl,ststansbuffalo.com,pracowniagorsecik.pl,flisacy.pl,majsterek.podhale.pl,jarowit.com.pl"
47.56.247.20,2,"xn--ykq971brhgbs0a.xn--ses554g,xn--57qaa.xn--ses554g"
123.1.194.168,1,polystarcreation.com
78.129.171.201,2,"minedless.net,vegetarianlife.style"
