ip,total,domains
154.218.100.124,2,"show-need.com,hnhwjk.com"
106.186.28.206,2,"wushuwei.com,kehaifan.com"
185.18.213.227,1,auxincs.ir
178.79.147.32,1,vadecash.co.ke
119.28.136.235,3,"157xs.cn,szmpos.com,157xs.com"
46.231.175.137,2,"rokbas.ru,microcleaning.ru"
172.105.227.99,2,"tt9898.net,tt9898.org"
164.92.202.231,3,"vr-apps-secu-tan-go.com,templepharmacy.world,tunnistus-apps.com"
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
202.159.121.195,1,tumbusapa.com
185.153.198.30,1,vpmr.md
23.106.90.240,2,"nxkwige.cn,8ecvt1r5.com"
47.57.86.100,1,yechangliang.com
34.125.111.143,1,todala.info
95.33.189.180,1,baaligfn1.com
104.253.112.253,1,artigianni.com
178.62.24.69,1,sarumwitchcraft.co.uk
52.7.231.14,1,cellforce.net
156.254.255.46,4,"francisdean.com,vietbom.com,tibetansk-terrier.com,kuroebi.com"
93.240.46.175,25,"king-cars.com,suadiyesahilsitesi.com,behiyekepir.com,finanswiss.com,justafuckingtshirt.de,media-outlet.de,kolay-ofis.com,instant-office.com,justafuckingjeans.de,maltehazirofis.com,hazirofis.eu,ofisfiyatlari.com,e5plaza.com,sanalofisfiyatlari.com,hazirofis.biz,bksanat.com,itkue.de,malte-hazir-ofis.com,malte-plaza.com,suadiye-sahil-sitesi.com,justafuckingjeans.com,justafucking.de,e5-plaza.com,malte-hazirofis.com,eteque.de"
108.167.169.36,283,"tarotuniversidade.com,foursign.com.br,exmdivulgacoes.com,dumano.com.br,williamwagner.com.br,professordanbarlev.com.br,rosch.com.br,kaitotecnologia.tech,qbichodeu.com,xisto.blog.br,estopora.com,chinatownitajuba.com.br,dsaimoveis.com.br,asilodemendicidade.com.br,esquecerumgrandeamor.com.br,lgaprojetos.com.br,fabioandre.com.br,produtoficialvip.com,pilatesparamulheres.com,prefiroverde.com.br,valorizandoambientes.com,lucianopessoa.com.br,sorvetesapia.com.br,aquaete.com.br,harmonizandoasemocoes.com.br,produtooficialvip.com,hgcomercioce.com.br,cursosalinelelles.com.br,weboficial-es.com,megaconstrutora.com,coonexe.com.br,lekapet.com.br,mktemdosedupla.com.br,fadder.app,byhelobindery.com,cmhpa.com.br,lincolnhenriques.com.br,focotrabalhodigital.com.br,7mapersonalizados.com.br,completiva.com.br,quinifilmes.com.br,alphabravofs.com.br,merciasilvasempreativa.com.br,estheralmeida.com.br,topsproductsoftheday.com,kitparaadvogar-peticoesweb.com.br,isabellemaia.com.br,tropicalpacking.com.br,design3dpack.com,rafaelatunussi.com.br,guiadeganhardinheiro.com.br,socialnarguile.com,merciasilvasempreativa.com,rhemfoco.com.br,metodoalfadeseducao.site,coobio.org,marceloalves.net,xavieracessorios.com.br,officialwebsitehere.net,adrianabarboza.com.br,netemonteironegociosonline.com,drcursosonline.com,movilinternet.com.br,rafaleconsultoria.com.br,evolutionpilates.com.br,lojinhadozedelivery.com.br,tipoinvestimentos.com,simaraconceicao.com,bazartriunfo2.com,armcomercio.com.br,sognareanestesiologia.com.br,uzielsilvamkonline.com,soulmaiscontabilidade.com.br,curiosonao.com.br,comerlatto.com.br,cloudship.com.br,saravamegastore.com.br,financiarimovel.com.br,eucintiafernandes.com,vrautopecas.com,moldurandomomentos.com.br,idealpulverizadores.com.br,nortemotors.com,instituto3i.com.br,lyptdecor.com.br,nortemotors.com.br,rebateoftheday.online,alinecarvalhoatelie.com.br,rtk.eng.br,maisformatura.com.br,blocodoteodoro.com.br,nydenki.com,coronelalysson.com.br,flaviameloconsultoria.com.br,megapitch.site,comprafacilvip.com,conradfotografia.com.br,andraempreiteira.com.br,abaviation.us,cursosqueadoro.com.br,wdiasequipamentos.com.br,avionicsbrasil.com.br,mapacomunicacao.com,confloresta.org,pinduc.com,marcostones.com,amservicosvirtuais.com,oficialsitebr.com,lojaminhaevolucao.com.br,mapogosdesign.com.br,brsiteoficial.com,traducaoelegendagem.com.br,happycodecampinas.com.br,code4biz.dev.br,rdabrasivos.com.br,jessicalara.com.br,busnelloadvogados.com.br,marinaxisto.com.br,e2corp.com.br,centromusicalew.com.br,dermatosc.com.br,mixsom.com.br,mudarenegocios.com.br,dgjoias.com.br,consorciosuldeminas.com.br,lmarcondicionadorj.com.br,oficialluna.com.br,estrategiamarketing.com.br,abaviation.com.br,puleifora.com,jessnoliveira.com.br,pizzadi10.com.br,ativonline.com.br,meulink.in,andrefraga.com.br,taquiconsorcios.com.br,makesforlife.com.br,cobrancaeficaz.com.br,unhasgelbrasil.com.br,lovetoyz.com.br,3tsolarpaginas.eco.br,impactoassessoria.net.br,academiabotucatuenseletras.com.br,heizengard.com.br,rebateoftheday.com,esteeumempreendedor.com.br,surfa.com.br,elmercado.com.br,planetapao.com.br,implantus.com,emagrecendomaisaudavel.com,totalgazine.com.br,ceu-azul-imoveis.com.br,agenciacaptadigital.com,metodotornesecleopatra.com,orappa.com.br,mvitaldigital.com.br,mercadodaimportacao.com.br,floripassagens.com.br,yoursmartpurchase.online,osvaldoaoki.com.br,tornesecleopatra.com,vinistefanelli.com.br,subversivos.org,videosdecornos.com,educacaolink.com.br,editafoto.com.br,resmatengenharia.com,aprenderfacilonline.com.br,tzcomunicacao.com.br,diretrizassessoria.com,arqvoo.com.br,drogapepe.com.br,coffea-specials.com.br,e2access.com.br,kellydepaulaterapeuta.com.br,elicoelho.com.br,link-inscricao.tk,wao.net.br,atelieluartes.com,arquitetowillianramos.com,bedibe.com.br,inteliagencia.com.br,mestresdosrelacionamentos.com.br,grupoparana.com.br,aokinova.com.br,veridicaconsultoria.com.br,sitioquintasdapraia.com.br,fourhearts.com.br,kashew.com.br,focotrabalhodigital.com,xmudare.com,trainingcursosweb-shop.com.br,nelsonferrarijuniorcorretor.com,suorevalor.com,produtosbrasil.net,besttcaps.com,remaer.com.br,eupromovo.com.br,mayaferreira.com.br,ecossam.com.br,avionicsbrasil.com,alemdokm40.com.br,eosdistribuidora.com.br,lookmarylu.com.br,asilodemendicidadema.com.br,databriefy.com.br,aokisistemas.com.br,fyflow.com.br,galeriadecursosoficiais.com,tetelnegociosonline.com.br,marctek.com.br,joseargemiro.com,willianramos.com.br,felipemelo.adv.br,renascencamaranhense.com.br,desafioslim.com,rma-it.com.br,comerlatto.com,duquesahair.com.br,primeiraproducao.com.br,capsbrasilpremium.com.br,aptosuperdigital.com,giselavallin.com,hsinstitutoestetica.com.br,ragnawave.com.br,aguiamedia.com.br,carlosestrategistamkt.com.br,aerobase.com.br,segredosdeatracao.com,sites.fit,cefarock.com.br,metalurgicaoliveirago.com.br,emagrecicertinho.com.br,borafalaringlesbrasil.com.br,cnmanhaes.com.br,cooperfil.com.br,socialnarguile.com.br,alphabravofs.com,engenhariaprover.com.br,ibestsorocaba.com.br,aokiinova.com.br,jflexmoveis.ind.br,dralarayugar.com.br,fatimaboteguin.com.br,derrete.com.br,mflivrosecursos.com.br,moisesdofutebol.life,agenciaaguia.com,adelaideconsorcios.com.br,ferragistaxavier.com,eletronicafep.com.br,riolitoraltour.com,gomesz.com.br,m8k.com.br,tribunasaocarlense.com.br,cafedaesquina.com,roveempreendimentos.com.br,cncinfinity.com.br,prossolo.com.br,indica-cursos-oficial.com.br,enfrenteasimesmo.com.br,rapluz.com.br,assessorianw.com,teamfera.com.br,palazzoproducoes.com.br,2acast.com,guidonunes.com.br,beskarseguros.com.br,xmudare.com.br,greeneletronica.com.br,biomaq.com.br,nilsonribeiro.com.br,economiacupom.com.br,euvinaweb.tk,revistaesquina.com.br,hsgomes.adv.br,realturbobot.com.br,dsanegociosdigitais.com,gcbr.com.br,realizaarquitetura.com.br,desafiomagico19dias.com.br,yogaencantado.com.br"
188.166.213.54,2,"kuncierwin.com,spdvpn.website"
104.252.23.83,25,"wu12009.icu,mc11391.icu,ck23525.icu,hu75386.icu,ob55974.icu,tr67287.icu,aw67275.icu,gv91357.icu,rz10681.icu,phxfaces.com,zvf12.wang,mu22392.icu,ne42609.icu,qe60283.icu,fd25289.icu,xs65885.icu,yl01965.icu,op26569.icu,gj29572.icu,tha68.wang,nr15889.icu,pch28.wang,h49376.icu,xp47172.icu,ghd15.wang"
35.198.234.70,18,"ima-freelancer.com,latourlaw.com,grenada.vn,avscyber.com,dienmaykim.com,latourlaw.com.vn,dautugrenada.com,thonhiky.com,sogiare.vn,locator.vn,thithuce2.com,thithucmy.com,2borganic.vn,avseb5.com.vn,miscperfume.com,riveroakeb5.com,avseb5.com,kntissue.com"
205.236.80.96,1,backersboxupdates.com
147.135.3.87,2,"gomajik.com,lightningrto.com"
51.142.121.97,1,semanadocliente.com
52.25.92.214,2,"seeq-labs.com,seeqlabs.com"
218.91.204.37,1,rgtvu.cn
185.150.71.123,1,musicwallet.com
154.214.99.244,4,"hai02.com,theeternalsouls.com,etrafficbee.com,mevoyalcaribe.com"
137.220.219.76,15,"cth86.club,bet6259.cn,pqrgfy.bar,winewa.cn,xn--fjq9xm2sy7a632j.cn,cfjsk.club,ocgezx.rest,ngazxqs.ph,dkmsw.club,zrq87.club,psqsg.club,ouguan05.cn,sztsp.club,flodvm.rest,bfwvhp.rest"
50.87.62.202,1,perfectfaith.org
148.72.49.228,2,"britishscienceformulations.com,drdavidkingsley.com"
46.29.164.31,1,izhb10.buzz
137.175.54.226,1,tianzhonghu.com
52.56.241.126,1,noelparkbiglocal.co.uk
103.7.10.172,2,"syphersafe.com,vx-lock.com"
170.64.140.66,1,sandstonepointdental.com.au
154.204.172.199,1,yb662.top
18.210.3.243,1,nonscience.com
44.237.246.148,2,"speedy-king-loans.com,king-queen-credit.com"
107.165.130.152,35,"brm275.cn,jkzmwwc.cn,umhui.com,vm4nlku2.icu,cktmqwk.cn,kkfmmwq.cn,drr671.cn,jmu8fv7p.icu,ksgrtp.cn,grl273.cn,bybrykf.cn,blkcy.com,asmy94.cn,fsmrtd.cn,bsfntc.cn,ksrctk.cn,gme19tw.icu,dkrmnws.cn,dstrtr.cn,qrn573.cn,gry177.cn,lkdmdww.cn,hstptg.cn,nrl275.cn,dkdmdwx.cn,fq6w1k.icu,csciym.cn,pxnhu3pj.icu,crt175.cn,wr4ffe6.icu,tb992fw.icu,nry777.cn,txf992.icu,czckyx.cn,csnrtn.cn"
154.202.148.11,1,wxin360.com
78.108.90.138,1,kanui.co.uk
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
78.157.32.41,1,shamswebinar1.ir
157.245.144.4,1,sunshinestock.ml
114.116.248.117,1,fengshizs.com.cn
13.85.46.60,1,casasbahia-melhores-ofertas.com
178.62.247.241,1,zimaa.ch
3.235.174.182,1,applystarlight.com
212.129.2.220,3,"seeurank.com,yooda.one,digitalreport.one"
82.235.229.243,1,micmat.net
154.213.195.8,3,"gamecn.biz,lwxiaobaige.cn,ifiona.biz"
18.142.252.140,1,kfx.buzz
45.79.175.227,1,darkn.ml
69.39.232.101,2,"xn--3kqa535f6rh.com,stat5consulting.com"
47.104.37.179,2,"jiuyiyishu.com,ms-tcm.com.cn"
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
67.225.171.190,1,northgateacademy.com
139.196.154.16,3,"pkpkp.space,azhen.top,pkpk.space"
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
36.7.154.209,1,hf-st.com.cn
164.88.26.239,14,"yamunaawasyojna.com,zjjwjsd.com,bxjtjs.com,theeconomad.com,fzmkhg.com,zrrmdq.com,mzwayy.com,plpakl.com,literarydepot.com,dotnetgym.com,soniyoga-florida.com,ylmufs.com,estjzmzhglk.com,tacticalpicks.com"
206.189.175.19,1,thunatos.com
47.96.93.136,4,"kairuimarine.net,kairuimarine.com.cn,kairuimarine.cn,kairuimarine.com"
147.255.78.222,4,"allfortheencore.com,superiorrentalpurchase.com,bluesofthemidway.com,superiorenttoown.com"
39.107.137.194,1,xiezipifa.vip
163.29.157.121,1,taipeino1.taipei
142.4.102.121,2,"hhzhibo.com,qry666.cn"
83.212.89.142,1,myvisitplanner.com
156.250.233.100,1,vyqe.cn
188.42.42.158,1,elmajtc-signes.com
156.244.35.173,3,"nicaibucai.com,nnsqt.com,rxbyty.com"
160.121.211.3,2,"bai0eng.cn,jabhlf.cn"
51.75.49.159,129,"muzeumtatrzanskie.pl,skimagazyn.pl,harnas.eu,muzeumpalace.pl,hasior.pl,zbojnik.com,smzakopane.pl,teremulka.pl,flisacy.com.pl,elmal.com.pl,aparthotelgorski.pl,zdrojmed.pl,willakasztan.pl,budorze.pl,bukowina-noclegi.pl,flisacy.com,lesnapodlaska.com,muzeumpalace.com.pl,amicomputers.pl,tvpodhale.info,zdrojmed.com.pl,balloonmaster.pl,gryf.podhale.pl,noclegi.biz,palacekatowniapodhala.pl,ask-well.com,air-sport.pl,nasopie.pl,gliczarow.com.pl,airsport.pl,omadlamy.pl,askmoto.pl,z-ne.pl,martam.pl,aparthotelgoralski.pl,sesja.online,eisbar.pl,ugoralki.com.pl,forumgorskie.pl,tatratrade.com.pl,tatratrip.pl,willaplazowka.pl,produktgorski.pl,domrekolekcyjnybystra.pl,bukowinatatrzanska.eu,orelki.pl,hanwag.pl,starapolana.eu,razemwgory.pl,domkipodtatrami.pl,gospodaharnas.pl,ugbukowinatatrzanska.pl,sportelectronic.pl,zakopane.org.pl,ukominka.pl,mkw.com.pl,janikowka.pl,muzeumpalace.eu,cisowka.eu,mietustwo.pl,flisacy.eu,tatry.pl,podhale-sport.pl,przedszkolezwidokiem.pl,ukrzeptowskich.pl,krzeptowski-budowa.pl,fotografiaigrafika.pl,efkazakopane.pl,zbojeckidwor.pl,tatrzanskakryjowka.pl,produkty-regionalne.eu,muzeumtatrzanskie.com.pl,domkinagubalowce.pl,staszel.com.pl,psiratownicy.pl,gminakoscielisko.pl,pieps.pl,rezydencjabystre.com,askserwis.com,vipmorskieoko.pl,videozakupy.pl,narowni.pl,kartapelnakorzysci.pl,parking-morskieoko.pl,magicznyarsenal.pl,muzeumpalace.com,sklepparalotnie.pl,willaturnia.com,domkibatumi.pl,missionariesofmercifuljesus.com,dotacja-pro-eko.pl,andrzejosuchowski.pl,szkolaquadow.pl,telewizjapodhale.pl,orelki.com,podlasemkoscielisko.pl,gminaporonin.pl,wolftrail.pl,teledole.pl,skituning.pl,jezusnalodowisku.pl,tatraguide.com.pl,podhale.biz,nosal6.pl,domeknadpotokiem.pl,poronin.pl,mt7.eu,sportsgmbh.pl,koscielisko.com.pl,folkprojekt.pl,bazanoclegowazakopane.pl,gorsecik.pl,willalassakowka.pl,lesnapodlaska.eu,telemed24.com.pl,lesnamila.pl,hurtownia-nart.pl,xn--przewodniktatrzaski-qhd.com,swiatlomirzakopane.pl,discus.pl,turystykakoscielisko.pl,telemed24.eu,hyrny.com,bellamonte.pl,ststansbuffalo.com,pracowniagorsecik.pl,flisacy.pl,majsterek.podhale.pl,jarowit.com.pl"
156.245.63.12,1,xgd88.com.cn
23.105.111.53,3,"gykcpc.cn,kwiwgra.cn,wqmkdk.icu"
130.211.121.136,1,tabbforum.com
154.204.243.159,3,"napavalleyhomecare.com,08d0.cn,sinorix.cn"
114.132.181.18,1,accendors.com
51.75.247.226,2,"mousing.fr,fnaq.fr"
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
104.221.231.199,1,shjw91.cn
43.129.78.82,1,gotoboy.cn
108.31.151.76,2,"notgitpod.xyz,monox6.xyz"
50.87.165.249,1,easywebsiteonline.com
185.12.149.189,1,growingtulips.com
