ip,total,domains
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
35.198.234.70,18,"ima-freelancer.com,latourlaw.com,grenada.vn,avscyber.com,dienmaykim.com,latourlaw.com.vn,dautugrenada.com,thonhiky.com,sogiare.vn,locator.vn,thithuce2.com,thithucmy.com,2borganic.vn,avseb5.com.vn,miscperfume.com,riveroakeb5.com,avseb5.com,kntissue.com"
47.254.192.37,1,pondokpondok.com
206.119.81.226,4,"122ra.bet,365496.com,3336365.com,122ra.net"
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
172.105.227.99,2,"tt9898.net,tt9898.org"
111.89.139.213,1,haginosato.jp
203.159.94.198,1,64119z.cn
77.243.109.38,1,patefa.ru
13.125.77.159,1,flglance.net
119.15.96.90,1,porscheinsurance.com.au
188.242.58.94,1,ampolez.ru
199.191.50.177,1,cyberdymo.com
87.106.48.189,1,greilich.net
137.220.235.83,3,"wzzqcc.com,xtremeonlinehockey.com,sdxtrv.com"
104.221.159.242,2,"aak33.com,x-phone.net"
3.120.65.255,4,"saloodo.ga,saloodo.com.et,saloodo.sn,saloodo.co.ao"
156.241.172.247,1,chumko.com
160.121.211.3,2,"bai0eng.cn,jabhlf.cn"
39.96.249.133,1,iyswy.com
70.32.72.189,3,"dmcihomes.com,mobnotes.eu,altavistadeboracay.com.ph"
45.14.89.211,17,"cabeleireirasucesso.com.br,rodrigovizu.com.br,mastercachos.com.br,evolucionar.io,helenaayala.com.br,rodrigovizu.com,podcachos.com.br,podcachos.com,evolucionarias.com,alicia.agency,evolucionarias.com.br,cabeleireiradofuturo.com.br,escolaevolucionaria.com,cabeleireiradofuturo.com,cabeleireiradesucesso.com,cabeleireirodofuturo.com.br,metodorv.com"
45.32.157.220,4,"software-coders.ch,astrometry.ch,nextramadan.info,astrometry.online"
208.113.142.6,1,benshoemate.com
60.174.134.218,1,dangtutv.cn
18.210.3.243,1,nonscience.com
219.234.25.2,83,"gdhuomi.cn,chanzhanliang.com,zhefangdq.com,wanshunkang.cn,fshxx.com,xn--inrx62e55b9trkxap25e.com,fspangxing.com,zqzdp.com,xiangteer.com,diluoke.com,fanuodun.net,silundiy.com,gdtingo.com,zsmeixuan.com,huowangdq.com,xiandudq.com,fszhiyu.com,kld883.com,nanhongxing.com,leshengdq.com,zjganghuo.com,my-way.com.cn,fexcb.com,fsxunrong.com,kechina.net,xn--m7rp7fru6aua.com,gdyingzhi.com,fsmanro.com,fslanxiang.cn,meilifurendq.com,xipandq.com,jianpailang.cn,xn--8ws164bj6z.com,rosityardq.com,yilongdq.cn,fs-xhsc.com,fsqlkj.cn,dasendc.com,yuedidq.com,zstowell.com,lejiahtt.com,eames.com.cn,trstls.cn,mgaosm.com,china-chuweiseo.com,gdsanrong.com,aosommos.com,gf68.cn,guangmei1688.com,xujiejidian.com,china-chuweiseo.cn,dggfjh.com,gdshengfeiwj.com,xn--fjqpi64jd5dt0dww2d.com,liangdiandq.com,fshngs.com,huashengcw.cn,yswl168.cn,haoyuezdp.com,fsjikexin.com,fsyeda.com,hooccicn.com,china-chuweiseo.net,yijiadq.com.cn,gdbaolijie.com,zhenzhengmei.com.cn,meijiaodq.cn,xn--rlr7et53eyiit6t.com,bongdq.com,fataigf.com,jinpaicd.top,fszhenxuan.com,stanlon.cn,xn--viq19jhfp1t572d.com,gltwx.com,china-chuwei.top,fsliyuanju.com,ousalincw.com,xiankejsq.com,kjmc-china.com,eamescn.com,xixuedq.com,fsjmjz.com"
159.65.130.61,1,assetdata.online
162.240.50.8,1,iarequipa.com
83.169.2.192,1,matasic.de
54.64.190.237,1,co-smos.com
103.143.76.139,1,kanatero.com
38.239.124.183,1,100dns.net.cn
180.76.180.44,1,hebeisixun.com
154.89.121.101,2,"turgutluemniyet.com,hukoz.com"
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
188.166.34.122,1,pepperscene.com
122.10.28.183,1,oilfilterdiesel.com
185.151.29.173,3,"fizzhost.co.uk,magentotestor.co.uk,fizzintranet.co.uk"
107.165.150.98,1,officespaceboobs.com
107.148.58.219,2,"2fengv.com,wusxia.com"
91.203.176.126,1,luckymeow.ru
34.126.122.223,1,wanderlusttips.com
173.82.129.119,3,"axued.com,xcsxfb.com,syyxzl.com"
3.35.174.38,1,usdt-sell.com
39.105.25.120,1,yangguangwangke.com
54.242.88.229,1,wdies.com
46.101.217.64,1,codemonkeys.ninja
194.226.150.1,2,"vitrapur.ru,xn----7sb7angjibp.xn--p1ai"
112.78.2.136,2,"locdien.com,sunreal.vn"
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
46.209.161.119,1,fobesh.ir
156.244.72.38,2,"casestudiesinc.com,ta9if.com"
47.57.17.23,1,yulere.com
154.195.195.105,18,"1134567859.xyz,1123456780.xyz,1123456773.xyz,tlwanglan.com,1123456777.xyz,1123456775.xyz,1123456774.xyz,1123456776.xyz,1134567860.xyz,1134567861.xyz,1134567862.xyz,1134567863.xyz,00123487.xyz,1123456779.xyz,1123456778.xyz,0056793.xyz,001234574.xyz,1134567858.xyz"
47.75.223.217,2,"xn--vhq1kv7gh18c.com,yntjx.com"
160.153.177.207,1,ptt-bank-gov-tr-basvuru-form.com
137.184.110.73,1,planeinsurancequotes.com
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
136.0.157.20,1,yzuxi.com
156.239.195.242,1,f2291.com
