ip,total,domains
107.23.20.83,132,"flogatoronto.com,farroristorante.com,peartreerestaurant.ca,villaggioristorante.ca,honeywest.ca,theloadeddog.ca,hendriks-restaurant.com,dunnsexpress.com,michaelkellys.ca,sterlingssteakhouse.ca,grillngo.net,cestbonrestaurant.com,carensrosedale.com,cafediplomatico.ca,trattorialeonardo.com,merlotrestaurantandpatio.com,balilaffa.ca,lasalledrivein.com,mexicanamigos.ca,aromafineindian.com,kasaigrillhouse.com,edorestaurants.com,fine-cuisine.ca,jarrysmokedmeat.com,pizzerialongueuil.ca,bravost-lazare.ca,barberians.com,cafecava.com,balsamico.ca,restaurantbarfocaccio.ca,singleapp.com,mataharigrill.ca,kitkattoronto.com,highleveldiner.com,matsuno.ca,lepieddecochon.ca,mythos.ca,mrburgeroshawa.com,trattorialeonardo.ca,petersoneglinton.com,dunnsfamous.ca,restaurantdouro.com,kamasutrarestaurant.ca,bravi.ca,marigoldbistro.ca,dunnshawkesbury.com,sushiyoi.ca,letoiledepincourt.com,restaurantcampari.com,friendlythai.com,jimbospub.ca,restolacuisine.ca,thekamasutrarestaurant.com,vostoronto.com,snowdondeli.com,anticaosteria.ca,wahsing.ca,ritesberberes.com,rocndocs.com,edojapan.ca,folcos.com,mambocubano.ca,edosushi.com,bobbyshideaway.com,harvestbrooklin.com,restaurantlacuisine.ca,wokcafe.ca,casabarcelona.ca,katoreya-sushi.com,mexicanamigos.com,hendriksrestaurant.ca,ancaster-pizza.com,ilfigo.com,drumsnflatsajax.com,appalachiabbq.com,sagebistro.ca,postaportcredit.com,agratandoori.ca,firedupbbq.com,wixansbridge.com,nawlins.ca,moeswestisland.com,themonkeybar.ca,queenvictoriapub.ca,diplomatico.ca,pukka.ca,ilcampari.com,restaurantlucca.ca,kbfood.ca,palaceonpape.ca,axumrestaurant.ca,marcels.com,knoxtaverne.com,palacerestaurant.ca,yiannistaverna.ca,factorygirlrestaurant.ca,lebleuraisin.ca,farbeyondsushi.com,zorrossteakhouse.com,sterlingsrestaurant.com,torontobanjara.com,labellaitaliana.ca,michaelsonthethames.com,chateauboisbriand.ca,flogabymrgreek.ca,mogheltandoori.ca,karbouzi.com,braised.ca,villaggio-ristorante.ca,sauvagine-montreal.com,camarra.com,thenorthrestaurant.com,bellavistatrattoria.ca,sushiperrot.ca,electricalguys.com,mikasasushibar.ca,dunnsexpress.ca,jimbospub.com,bukharaonbloor.com,brazasportugal.ca,restaurantcalvi.com,biagioristorante.com,resto-universel.com,salumivino.com,jerusalemrestaurant.ca,scottys.ca,rodosstudio.com,massimocapra.com,restofresco.ca,rendezvousethiopian.com,hotrocksdiner.com,keatingchannelpub.com"
107.160.97.96,2,"ksxtlu.cn,a1396868.cn"
156.225.228.179,4,"chengmaisc.com,liaochenghb.com,snckgh.com,innovatethecloud.com"
211.1.231.17,1,okurusake.com
198.200.56.189,32,"yupo4b0.cn,tuolianying.cn,gzauxmc.com,seanjohnson1.cn,tysusierayleign.cn,zq8k1k.cn,tylersusanna1.cn,sl6up27.cn,spencerbert.cn,0m5g3dx.cn,seemegui.cn,ahzqxcl.com,tianshukongqinen.cn,reginaldevan.cn,gzdylight.com,exxtebh.cn,frank-dillane.com,y2q1dg.cn,lunshipan.cn,shunfa0101.cn,szgordonnewma3.cn,sellarbursas.cn,wxlbptr.cn,75vvuhy.cn,wuhanhansheng.cn,szgavindaisy5.cn,q7ukduf.cn,ki1emcr.cn,zhuxi1989.cn,wkbacnt.cn,whyangfan.cn,xinhuige.cn"
47.110.89.223,1,3dww.com
192.189.27.213,1,valescophysicians.com
134.209.9.56,1,printwing.in
182.61.170.43,1,zyhplastic.com
182.92.86.24,2,"qingsongedu.cn,junfeix.cn"
23.193.153.200,28,"clntacts.com,conyact.com,contaot.com,clntact.com,cootacts.com,sontacts.com,alphafilcona.com,nelfilcona.com,conyacts.com,contacrt.com,droxifilcona.com,contact5s.com,seemorespendless.com,vontact.com,contoct.com,contact6s.com,vontacts.com,sontact.com,contgact.com,acubvue.com,cootact.com,alphafilcon-a.com,droxifilcon.com,womensglasses.com,contacst.com,droxifilcon-a.com,contacrts.com,contacrs.com"
51.210.6.167,1,kimextensionsparis.com
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
43.200.91.210,1,newdream.link
122.10.28.183,1,oilfilterdiesel.com
188.165.226.220,14,"e-flow.fr,life-sports.fr,esolutions-design.fr,hirecarcairns.com,poker-solution.fr,cruisingcarrental.com.au,try-up.fr,hopyparc.fr,hopy-parc.fr,hopyparc.com,e-call.fr,hopy-parc.com,grco.fr,tryup.fr"
184.75.100.23,1,kiteandrocketacadamy.com
156.234.220.1,1,imotou.com
119.28.1.38,1,luyax.com
107.151.247.49,1,playlisp.com
91.232.4.86,1,forbot.tv
103.54.86.150,1,spc.com.ph
46.29.164.31,1,izhb10.buzz
51.79.73.28,1,sumcoinpool.com
87.245.122.234,1,mwintern.ch
45.38.71.216,3,"daugiadaian.com,szdfsl.com,bilingyun.cn"
154.204.172.199,1,yb662.top
157.230.243.166,1,coreproc.ph
162.240.50.8,1,iarequipa.com
193.183.170.160,2,"bkweb.dk,pspvenner.dk"
108.186.13.236,20,"yibaijiafang.cn,wansheng-2008.cn,xionggang19781112.cn,huankanxun.cn,naihez807.cn,szcliffgus4.cn,susu434.cn,cedricadela.cn,jhtimmaurice1.cn,dongguanhandinworld.cn,zjgeerma906.cn,jinchengzq.com,ruankongqi.com.cn,yibaili123.cn,jiangguoao.cn,zangbanhong.cn,9cw8xst.cn,doubangjidian.cn,gengshuangshuang.cn,mc4c5f.cn"
5.79.94.174,1,jameshardinguniversity.org
185.171.202.244,1,dakeoz.fr
160.124.63.12,3,"addaren.com,jszz809.com,0550mm.com"
212.224.79.57,1,nogx.de
104.24.113.32,123,"meqoxedaze.gq,osfb.tw,uyyriqemaqexuc.cf,bridfosmater.ml,riependilanel.tk,gasverntu.tk,realdisptualuasa.tk,weletcacasari.tk,zwisinin.ga,hislihongve.gq,bipenari.tk,yuriapa.tk,mistaigilucmana.cf,pefymojumu.tk,uwbottools.cf,akogefisaqag.tk,atelenycelad.ml,exuhepyfobygywe.cf,gaitrantatuci.ga,hurybipybinyfu.tk,truclinaco.ml,rotagomeni.gq,exyhijaviliw.ml,pyjarizoqope.cf,cebysocuwa.ga,ebookedrugs.tk,limotijusuje.ml,yud973.cn,azabgaracri.tk,listfalkca.ml,wevagaxyh.ml,trashyocarollink.gq,tititifondmar.tk,yyapuhesuk.ga,redhoodcostumewnc.cf,quidervima.tk,curlitessoftre.gq,ojykeduzof.ga,nbashaowu.club,ruuddaddy.fr,texmoudipas.tk,flounoverha.tk,bikumyzate.cf,sohebirigu.cf,fracsubcdismi.tk,slcnvv.com.cn,alacteaurangsof.gq,pynycihy.tk,meship.club,edezumarohuji.ga,fornoibapul.tk,kidcudiposterkme.cf,tonettcrexpheche.tk,acizofini.gq,kanselet.tk,primgootbero.tk,vj1dv.buzz,truckhirekent.co.uk,telepptidelmi.tk,rehykicom.tk,puzzndorchigis.tk,polylososi.tk,kdshoesmboq.ga,imomtigoo.gq,zegywowymu.gq,lioubourtanb.cf,icprocinunep.cf,bylefyxikeso.tk,paypecrighstatan.ga,naleazatacfae.gq,etprotancolti.cf,diwinesufy.tk,ateminstabar.ga,vykynehetuwy.cf,guiropcerare.gq,naculorito.ga,taibafulto.ml,rirefdirilust.gq,zagijaxinuci.ga,elypisir.ga,perskuliwar.tk,lokkaz.ru,fymrsv.us,j9cz.tw,coronatweet.eu,getewopika.cf,impacttrading.uk,napimpwestfica.cf,gosisbovite.gq,singroosen.cf,maxxperssetsu.gq,raloute.fr,km432.xyz,ihyxegalehyc.cf,ripicsotetwind.ga,unjanpiena.tk,hyziwiluwoga.ml,hag13.space,gedadurazo.tk,aptenirosa.tk,zifamohe.com,dislugalsimpmo.tk,catsmucokr.site,erorunyxulypab.cf,ysemalekel.ml,clicawdedivent.ga,keiazuri.ga,enukavar.tk,xebypepupi.gq,tiphozynsrowting.cf,tangmindwillklasva.tk,asedokijipij.ml,igokytodyc.ml,acrobservatory.com,alucopinmya.ml,sylalewyhypu.gq,nomecaqohuhu.ga,teamfileyqj.cf,ijalufocypip.tk,usuzisolofyj.tk,masgatipo.tk,tuxexaqomara.ml,mentrabvieli.ga"
198.244.250.62,3,"northerndecorationchoice.co.uk,novaleesportoutlet.co.uk,angelespuppieschoice.co.uk"
199.191.50.177,1,cyberdymo.com
69.46.26.161,1,todaytune.com
209.182.210.17,1,totallivingconcepts.com
108.186.103.253,2,"gocmyk.com,0515sou.com"
154.95.144.10,1,dejaews.com
104.221.231.199,1,shjw91.cn
154.80.130.45,1,fensifulitao.com
210.154.250.191,1,aqlear.co.jp
47.104.37.179,2,"jiuyiyishu.com,ms-tcm.com.cn"
34.87.64.64,1,blujos.tk
217.21.68.57,1,bmcstagesite.online
154.222.96.77,3,"pawye.cn,hairunzhuangshi.com,qdtclyjzx.com"
45.14.89.211,17,"cabeleireirasucesso.com.br,rodrigovizu.com.br,mastercachos.com.br,evolucionar.io,helenaayala.com.br,rodrigovizu.com,podcachos.com.br,podcachos.com,evolucionarias.com,alicia.agency,evolucionarias.com.br,cabeleireiradofuturo.com.br,escolaevolucionaria.com,cabeleireiradofuturo.com,cabeleireiradesucesso.com,cabeleireirodofuturo.com.br,metodorv.com"
45.137.182.37,1,fuloninc.com
216.104.186.192,1,aliciaacevedo.com
81.169.236.130,2,"scck.es,mpeters.net"
27.223.117.32,1,qdkaiye.top
137.220.253.163,19,"qrbanostore.com,11157733.com,55gve.com,jn88bknw.com,glonosgoods.com,jovuumall.com,dotgoal.com,bcbm42.com,3324088.com,edfvip21.com,weittt.com,7722341.com,kck0.com,zc33u.com,ledanswer.com,ghiyoypq.com,1hyqp100.com,zzbvqywk.com,456pk10.com"
219.122.45.22,1,capital.co.jp
63.35.255.52,2,"iomttmarshals.com,iomttma.com"
192.185.214.198,155,"lifelaser.com.br,hidraulicaesplendor.com.br,faktory.com.br,berbertcontabilidade.com.br,vivencieturismo.com.br,tpsvendas.com.br,luciannymartins.com.br,conectagoias.com.br,jonesamaral.com.br,institutoalbergaria.com.br,goldenchair.com.br,fotografiasliliapassos.com.br,olm.adv.br,advconservicos.com.br,fredimproducoes.com.br,gabiati.com.br,cnxtecnologia.com.br,setorti.info,osamadores.com.br,inforamos.com.br,sfgconsultoria.com.br,claminformatica.com.br,technet-ba.com.br,voedebalaonoscanyons.com.br,placasolarsp.com.br,ancorasaogoncalo.com.br,chinaopen.com.br,manoelhenriquedeassis.com.br,aluguebrinque.com.br,bemvindoaolitoral.com.br,agenciaoponto.com.br,fernandasorianoneopilates.com.br,quallygas.com.br,autolicenciamento.com.br,darock.com.br,megaloc.com.br,eurailtur.com.br,3style.com.br,pegeral.com.br,coachingevendas.com.br,a2byourself.com.br,ciclodoconcreto.com.br,feirinhadoeldorado.com.br,athenahost.com.br,realradiadores.com.br,saudeti.ga,egfaktory.com.br,arenacopacabanabeach.com.br,normaseg.com.br,hortohelp.com.br,maquinoflex.com.br,pedrasjacobina.com.br,saprime.com.br,gascontabilidade.com.br,glautercarneiro.com.br,dcortho.com.br,feminiapp.com.br,totaltendasecapas.com.br,agshost.com.br,meoti.com.br,guiaautomoveis.com.br,robaleiro.com.br,instrumentalsaojorge.com.br,masterfixreforma.com.br,terravalente.com.br,querocontadoronline.com.br,transmarks.com.br,bebekidsmodaetrends.com.br,mkveiculosjf.com.br,impressaodebanners.com.br,cartorioarraialdocabo.com.br,racomercial.com.br,saopaulootica.com.br,ronaldogesso.com.br,grupocentrosul.com.br,halq.com.br,guiaautomoveis.com,cubzac.com.br,hiroformaturas.com.br,studiopaiva.com,clinicamaxilofacialsumare.com.br,vogelesouza.adv.br,sindicatodasaudepelotas.com.br,serralheriaemvitoria.com.br,mundodotiro.com.br,praticauniformes.com.br,sirvabem.com,alavancagemempresarial2018.com.br,stretchfilme.com.br,shoppinplace.com,cassiaflores-es.com.br,nivaagricola.com.br,lumosfilmes.com.br,dpaulas.com.br,sigabebekids.com.br,mvabrasil.com.br,dtriplo.com.br,pointnetwifi.com.br,ihatabacaria.com.br,autotechinfo.com.br,thanatural.store,klimsolucoes.com.br,spcascataselazer.com.br,joyplanejados.com.br,dtriplo.com,sindusconchapeco.com.br,fiestaparkhotel.com.br,cursodemaquiagem-es.com.br,cuidadoresassociados.com.br,lupiautopecas.com.br,licenciamentoaqui.com.br,bellissimabellissima.com.br,etniafilmes.com.br,clipfm.com.br,conectadostelecom.com.br,grupowcm.com.br,sanacomercial.com,thetanewage.com.br,sabordcasarestaurante.com.br,radiadoresreal.com.br,faktorysoftwares.com.br,anuncieja.com.br,corps.ind.br,algodaodoce.net.br,imprimixcvisual.com.br,usedukation.com.br,xn--klimsolues-v6a2o.com.br,dobermanseguranca.com.br,thebestpiercer.com.br,cissolucoes.com.br,3oficartmacae.com.br,betioliveira11611.com.br,splicenciamento.com.br,simmus.com.br,8solutions.com.br,gustafer.com.br,comkit.com.br,kahbikes.com.br,wikiborboleta.com,construtorapetra.com.br,nextorconsultoria.com.br,dalutelapizzas.com.br,claudinhosrestaurante.com.br,wikiborboleta.com.br,pgeral.com.br,tremetudo.com.br,megalinkviaradio.com.br,sargentoroger.com.br,reformafelix.com.br,diadenoiva-es.com.br,s3cstudio.com.br,isga.com.br,cashblue.com.br,procil.com.br,deiplay.com.br"
209.251.26.153,3,"dreamdataent.com,serverspeed.net,hsalehi.com"
103.7.10.172,2,"syphersafe.com,vx-lock.com"
3.38.208.4,1,mtest.co.kr
3.36.113.129,1,amadda.net
216.239.141.58,1,blusphereinc.com
157.230.24.114,1,simacvtiger.com.co
172.104.183.210,1,zodiacninja.app
87.118.123.211,1,good-exchanger.com
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
156.254.255.46,4,"francisdean.com,vietbom.com,tibetansk-terrier.com,kuroebi.com"
154.213.234.79,3,"bingjianbus.com,hbzjkzixunhuan.cn,koubeizx.com.cn"
107.150.11.206,1,sellohvkwjnss-amazon.com
199.19.124.76,1,lisaabichedid.com
65.1.17.229,1,mytwin.me
216.201.105.34,1,rockthestars.ca
200.108.136.59,2,"universitaria.coop,cu.coop.py"
194.5.188.89,24,"amnyadak.com,gignewsco.ir,mamadyadak.ir,byamooz.ir,khabarchinesh.ir,gameology.ir,khabarehonline.ir,turkeyfoolad.com,maranddailynews.ir,rooznamehnews.ir,sho-ahv.ir,khabarehfoori.ir,mamadyadak.com,abrarvarzeshi.ir,linke1.ir,pop20.ir,kamyartarkhis.ir,finallkhabar.ir,rahatyadak.ir,abrareghtesadi.ir,dolatnews.com,otaghe1.ir,afaghkhabar.ir,royeshkhabar.ir"
159.65.130.61,1,assetdata.online
66.113.219.64,1,granaris.co.uk
38.48.133.93,1,journeyofaginger.com
39.99.221.152,1,qyshangwu.cn
68.203.13.12,1,cimion.com
45.151.251.67,17,"iceendustriyel.com.tr,longevityandmore.com,superhairclinique.com,kurumsalwebsitesiyaptir.com,alicaninyolu.com,izmirkardeslerelektrik.com,biocoresolutions.com,dokuzrenkenneagram.com,ice.biz.tr,favorimekan.com,enneagramdokuz.com,longevityturkey.com,gateforsecurity.com,civelekporselen.com,no1haircenter.com,cemahazir.com,turkiyeozelders.com"
108.187.246.155,4,"jzmz5.cn,bmodpj3.cn,rmklw.cn,pow8js1.cn"
23.107.252.186,2,"wskxhk.cn,pskshr.cn"
70.182.178.226,1,snapoutofitnow.org
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
