ip,total,domains
47.52.246.17,3,"shdjyy.cn,3318122.cn,txnhm.com"
35.173.227.215,1,tigosports.gt
47.97.10.117,1,quanxiwang.com
23.224.222.66,1,pc1587.com
121.40.131.113,1,zhuyesoft.cn
23.104.219.24,1,mr-sign.com
154.202.148.11,1,wxin360.com
107.186.83.86,18,"xzbgcqvr.cn,xyfwmqbx.cn,yaetjdcz.cn,yajcrszo.cn,xylqvqpt.cn,yagnqpif.cn,xypbfnua.cn,xyvapflr.cn,xzinawnd.cn,xzotqssq.cn,xyohgwdw.cn,xzxofafz.cn,xzdgveui.cn,xynsrukw.cn,xygjmblw.cn,xztyxjob.cn,xyphpuus.cn,xywtkrdd.cn"
43.129.241.180,3,"dy-lyhb.com,yuexiangmingmen.com,yaxqh.com"
184.75.100.23,1,kiteandrocketacadamy.com
35.225.164.63,1,vsgsolutions.com
188.128.137.207,1,basko.com.pl
134.122.95.38,1,maleducado.info
50.87.165.249,1,easywebsiteonline.com
204.246.152.114,1,getbridgeportrepaired.net
54.64.190.237,1,co-smos.com
217.155.5.81,3,"twibyte.com,woof.icu,kaize.tk"
185.171.202.244,1,dakeoz.fr
104.143.152.106,1,blechschilder.net
115.29.178.60,1,sf-soft.cn
92.223.166.45,1,connectinformatica.it
81.70.81.124,1,qyf.fit
78.141.219.79,2,"callpr882kajt.com,goodpineappleinfo.org"
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
38.55.11.89,2,"lssti.org.cn,bjzkhy.cn"
63.35.255.52,2,"iomttmarshals.com,iomttma.com"
18.230.145.239,1,agilestoreweb.com.br
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
134.73.162.127,1,coffeeteabag.com
107.150.5.46,22,"uspconyser.info,relymailex.info,uspconymser.com,usprelmlex.info,givairmail.com,rsconeying.info,uspconvyex.info,xxxcamss.uno,xmsfgs.uno,rscmailser.info,signers.uno,rsconveyex.info,uspconying.info,rsconveser.info,uspadexmil.info,usprportex.info,reportexpr.info,kymove.uno,tubered.uno,uspgiairml.info,xtrasc.uno,pasdexmail.info"
192.185.214.198,155,"lifelaser.com.br,hidraulicaesplendor.com.br,faktory.com.br,berbertcontabilidade.com.br,vivencieturismo.com.br,tpsvendas.com.br,luciannymartins.com.br,conectagoias.com.br,jonesamaral.com.br,institutoalbergaria.com.br,goldenchair.com.br,fotografiasliliapassos.com.br,olm.adv.br,advconservicos.com.br,fredimproducoes.com.br,gabiati.com.br,cnxtecnologia.com.br,setorti.info,osamadores.com.br,inforamos.com.br,sfgconsultoria.com.br,claminformatica.com.br,technet-ba.com.br,voedebalaonoscanyons.com.br,placasolarsp.com.br,ancorasaogoncalo.com.br,chinaopen.com.br,manoelhenriquedeassis.com.br,aluguebrinque.com.br,bemvindoaolitoral.com.br,agenciaoponto.com.br,fernandasorianoneopilates.com.br,quallygas.com.br,autolicenciamento.com.br,darock.com.br,megaloc.com.br,eurailtur.com.br,3style.com.br,pegeral.com.br,coachingevendas.com.br,a2byourself.com.br,ciclodoconcreto.com.br,feirinhadoeldorado.com.br,athenahost.com.br,realradiadores.com.br,saudeti.ga,egfaktory.com.br,arenacopacabanabeach.com.br,normaseg.com.br,hortohelp.com.br,maquinoflex.com.br,pedrasjacobina.com.br,saprime.com.br,gascontabilidade.com.br,glautercarneiro.com.br,dcortho.com.br,feminiapp.com.br,totaltendasecapas.com.br,agshost.com.br,meoti.com.br,guiaautomoveis.com.br,robaleiro.com.br,instrumentalsaojorge.com.br,masterfixreforma.com.br,terravalente.com.br,querocontadoronline.com.br,transmarks.com.br,bebekidsmodaetrends.com.br,mkveiculosjf.com.br,impressaodebanners.com.br,cartorioarraialdocabo.com.br,racomercial.com.br,saopaulootica.com.br,ronaldogesso.com.br,grupocentrosul.com.br,halq.com.br,guiaautomoveis.com,cubzac.com.br,hiroformaturas.com.br,studiopaiva.com,clinicamaxilofacialsumare.com.br,vogelesouza.adv.br,sindicatodasaudepelotas.com.br,serralheriaemvitoria.com.br,mundodotiro.com.br,praticauniformes.com.br,sirvabem.com,alavancagemempresarial2018.com.br,stretchfilme.com.br,shoppinplace.com,cassiaflores-es.com.br,nivaagricola.com.br,lumosfilmes.com.br,dpaulas.com.br,sigabebekids.com.br,mvabrasil.com.br,dtriplo.com.br,pointnetwifi.com.br,ihatabacaria.com.br,autotechinfo.com.br,thanatural.store,klimsolucoes.com.br,spcascataselazer.com.br,joyplanejados.com.br,dtriplo.com,sindusconchapeco.com.br,fiestaparkhotel.com.br,cursodemaquiagem-es.com.br,cuidadoresassociados.com.br,lupiautopecas.com.br,licenciamentoaqui.com.br,bellissimabellissima.com.br,etniafilmes.com.br,clipfm.com.br,conectadostelecom.com.br,grupowcm.com.br,sanacomercial.com,thetanewage.com.br,sabordcasarestaurante.com.br,radiadoresreal.com.br,faktorysoftwares.com.br,anuncieja.com.br,corps.ind.br,algodaodoce.net.br,imprimixcvisual.com.br,usedukation.com.br,xn--klimsolues-v6a2o.com.br,dobermanseguranca.com.br,thebestpiercer.com.br,cissolucoes.com.br,3oficartmacae.com.br,betioliveira11611.com.br,splicenciamento.com.br,simmus.com.br,8solutions.com.br,gustafer.com.br,comkit.com.br,kahbikes.com.br,wikiborboleta.com,construtorapetra.com.br,nextorconsultoria.com.br,dalutelapizzas.com.br,claudinhosrestaurante.com.br,wikiborboleta.com.br,pgeral.com.br,tremetudo.com.br,megalinkviaradio.com.br,sargentoroger.com.br,reformafelix.com.br,diadenoiva-es.com.br,s3cstudio.com.br,isga.com.br,cashblue.com.br,procil.com.br,deiplay.com.br"
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
154.213.79.143,4,"murrayvolvo.com,theunsignedarch.com,hlubimakanda.com,promocionesdisensa.com"
64.69.66.37,1,zriiwallet.com
107.165.86.69,3,"bjdxsxy.net,corfu-marathias.com,wzjjpf.com"
134.172.167.202,4,"wutongxin.cn,kamilu.cn,fulizhan.cn,sinocares.cn"
157.97.45.246,1,alex-uhlig.de
154.31.194.15,2,"xinyongjidian.com,jinxiaozhuhealty.com"
43.154.236.14,1,mihk.org.hk
18.142.252.140,1,kfx.buzz
154.208.210.166,2,"zrdp217.cn,114oakwood.com"
154.88.124.196,3,"whatcomwaterfrontconstruction.com,tu34x7.cn,mnautd.com"
172.80.99.238,1,audi-bike.com
167.71.73.46,1,newdecentnewz.com
38.239.124.183,1,100dns.net.cn
104.208.106.24,1,tsukihime.vip
114.116.248.117,1,fengshizs.com.cn
123.254.111.131,3,"jgzxjx.com,guangqitong.cn,020282.com"
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
