ip,total,domains
170.64.130.253,1,print3djob.com
87.116.7.20,1,grenaa-bilcenter.dk
176.79.35.2,1,diogotr7.xyz
159.69.40.98,1,konfecon.de
54.250.123.71,1,pinatalabs.com
51.195.47.70,1,etspro.de
66.39.135.23,1,idintegrityllc.com
116.203.230.185,1,dorfmuseum-meierhof.de
34.207.36.155,3,"cwynd.ca,ssi.im,snagthis.ca"
156.245.61.239,1,malibucapitalmgmt.com
35.179.11.176,3,"compliapp.com,elrm.co.uk,compliapp.co.uk"
154.221.18.164,2,"jybd.top,xiyue123.com"
172.67.38.187,1,moorgrouppaymentapi.com
45.200.27.185,1,25179.net
118.178.224.62,1,jklj.online
154.64.18.49,1,maxcareoandp.com
92.154.47.238,1,iter13.fr
38.145.222.194,1,1zbc.cn
160.121.249.78,2,"gzshuidian.cn,ythqdj.com"
75.103.94.70,1,nolimitsgallery.com
83.172.185.243,2,"autogoedkoopverzekeren.nl,teslamenu.com"
108.63.210.130,1,allisontech.ca
99.192.180.12,1,mystraightbuddy.com
3.230.210.1,1,neacor.sbs
45.63.53.136,2,"huilingfeng.life,stewl.com"
156.236.66.142,1,zhihuicircle.com
18.220.110.146,1,gal-mil.space
101.200.241.72,1,lebrowser.cn
108.138.217.103,1,fondogalbiate.org
38.85.222.208,4,"0755cre.com,haiyangxj.com,hmxca.com,zygs6768.com"
142.171.43.68,19,"yuefengyuanyi.com,hualay.net.cn,cleverbms.com,njbljc.com,njshuangyuan.com,njsnx.com,korda-cn.com,jsrtfluid.cn,anjingsafe.cn,bitfll.com,andibao.com.cn,andibao.cn,08637.com,topbms.online,njdbrt.com,njruiter.com,njfangfen.com,njdsxdq.com,suhuiyuanyi.com"
3.70.39.81,1,eqconn.com
107.149.126.251,6,"buyallart.com,tcm888.com,mmm876.com,211fff.com,744eee.com,chwy8dh.com"
