ip,total,domains
163.5.152.3,2,"guaranteedincome.org.uk,herbssport.co.uk"
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
104.164.137.61,1,dearmrwaldman.com
65.108.125.66,1,rogi-rz.de
199.19.124.76,1,lisaabichedid.com
178.253.6.175,1,gmmioebm.top
45.32.67.53,4,"vrpmil.com,alelo.net,vrp-mil.com,alelo.ai"
188.165.226.220,14,"e-flow.fr,life-sports.fr,esolutions-design.fr,hirecarcairns.com,poker-solution.fr,cruisingcarrental.com.au,try-up.fr,hopyparc.fr,hopy-parc.fr,hopyparc.com,e-call.fr,hopy-parc.com,grco.fr,tryup.fr"
93.89.224.139,825,"rt724.com,emirticaret.org,cizgimedya.com,domemuhendislik.com,meramakademitaksi.com,peridecoratie.com,aktiffuar.de,teskimya.com,aydinlatmateknigi.org,smyinsaat.com,cedoxin.com,tikirsat.com,wurtherz.com,uludagmobilya.com.tr,hazarhaliyikama.org,ilhanadnanoglu.com,bookitap.site,turcanemlak.com,morphiquestudios.com,aynayngayrimenkul.online,birguldagdeviren.com,karatasmerkezasm.com,eatprayloveorganic.com,zorbatechnology.xyz,osmangazibilimsenligi.com,umraniyeelektrikci.net,estekteknoloji.com,smallgroupadventures.net,ozderenaturel.com,gptfirm.com,demirtasticaret.com,fbsdd.org,oklaboratuvar.xyz,sarteplastik.com,msphotography.me,focusprojectmanagement.com,ozgurlastik.com,blackbooks.site,adalifeclinic.com,platovitrin.com,yapikredi.org,kulturbaskentibilimlebulusuyor.com,haticekose.com.tr,adessakozmetik.com,niksametal.com,galleryilayda.com,mikroponline.com,max-teknoloji.com,hisdus.net,erkanbeklen.com,pafda.com.tr,malatyaguneshaliyikama.com,onurmobilyadidim.com,inzadanismanlik.com,adnansuphanoglu.com.tr,mbilgehanertan.com,radyoilac.net,gulsahsatar.com,dayancsigorta.com,bistas.com.tr,enes16.com,ucuzlukevi.com,serhatcengiz.com,tekseninsaat.net,hasandernekasm.com,illusionpsychology.com,chartakas.com,yavuzlartemizlik.com,kacaksu.net,arssauto.com,egeturkdental.com,matriselektronik.com,tankersu.com.tr,apitour.com,eraysanmobilya.com,erdoganaydin.com,demretoros.com,drfatihagdas.com,emircangelener.xyz,kugauvbaski.com,elitegidatedarik.com,drkenanyuce.com,durgunlarvinc.com,rugsofelisa.com,kcyalitim.com,aliozturk.site,sekerjigolo.org,elfhirdavat.com,ataturkroleplay.com,oyeder.org,bagcilarsigorta.com,mrhya.com,ledtabelaburada.com,ghaznabazaar.com,bilimzonguldak.com,zannova.com,barotcuizolasyon.com,cesurelmas.com,bsgmimarlik.com.tr,buca31noluasm.com,suofid.org,milpuansatis.com,teknikisik.com,gmr.com.tr,lazerci.site,bluephotodesigner.com,kislainsaat.com,boyut-mimarlik.com.tr,docentteknikservis.xyz,skkarataslojistik.com.tr,erenleryapi.com.tr,konyahiranurhaliyikama.com,onurgozen.com,jengotr.com,adsaluminyum.com,cepamarket.com,puntografik.net,evatekstilaksesuarlari.com,topaklargrup.com,hasanerkan.org,fonksiyonmedya.com,tuzgolukozmetik.com,mantarcizade.com,pazvantoglu.com.tr,ambalajin.net,metelektrik.net,akifacay.com,trakyapolimer.com,dogsmoncheri.com,tuncelvinchafriyat.com,projectr4nr.com,puffbarturkiye.net,birgaz.com.tr,bellitel.com,demzgroup.com,hisaraluminyum.com,ertahibedanismanlik.com,osmaniyebilsem4007bilimsenligi.com,addkaucuk.com.tr,kmaprod.best,kitapmitap.net,onalseperator.com,taskapisitesi.com,selimkocinsaat.com,akdolantekstil.com,asyaperde.site,altukyapi.com,zeynepgur.com,epinyurdu.com,trngrup.org,ambotomasyon.com,endemikbungalov.com,ghostcephe.com,guvenispaslanmaz.com.tr,adanaocakbasi.com.tr,topkapicam.com,dsdizmir.com,arhaninsaat.net,mundomobilya.com,xn--sttaxi-3ya.com,lisaniotag.com,kayalarpastanesi.com,aremmekanik.com,kervancioglu.net,aysegulhaymana.com,beraktekstil.com,sirinyuvamanaokullari.com,isvecceders.com,ozgurhazar.com,odtubolonez.com,dirndlplatz.de,goldkurye.net,okyanuspalet.com,digitechturkey.com,mustafacetinkayapv.com,sehirlerarasievdeneve.web.tr,incehukuk.com.tr,dedik.com.tr,eskisehirpanel.com,montessorim.com,umaglobal.org,selinozogul.com,asansorletasima.net,blacknightajans.xyz,atasineklik.com,baristekstil.com,pakyildizinsaat.com,hrzmetal.com,universiyon.com,cetinhukuk.com.tr,eymedsaglik.click,asmantekstil.com,entaysolarium.com,temizsuaritma.net,kalkanlarmakinasanayi.com,evdeneveantalya.org,kuvelotoexpertiz.com,nurtasarim.com.tr,mersindogalgaztesisati.com,positanopasta.com,samuergrup.com,zevahirguzellik.com,firstclasscarrental.net,iscitedarik.com,mutfakarkadasim.com,yakutyazlm.com,keskinayoto.com,bomedia.org,blueajanspro.club,alturinvestment.com,ecotechcooling.com,olamturkey.com,canak.org,lingoajans.com,plzgida.com,byprojectfactory.com,me-likepilates.com,bitemizle.net,karsbilimsenligi.com,erzincanakademikbakis.com,tepeambalaj.com,bilnetcomputer.net,benimwebim.online,istvipcar.com,marsgiris.com,antalyasevgitur.com,tommyconcept.com,cakirpetgarten.com,s4utravel.com,rylelektronik.com,canlidanismanlik.net,ev-sanat.com,sektorenerji.com,metapres.net,mesleklisesikariyermeselesi.com,bursabasket.org,coklar.com.tr,helicita.com,galipagaoglu.com,zeugmadaastronomi.com,harikayavuz.com.tr,villanizdatatil.com,altinplakaracfilo.com,altunahsapci.com,effectivecreativeworks.com,farmasizirve.com,turgayakar.com,uicodesign.com,teslaevent.net,derinnlazer.com,irosimana.com,adaahsapyapi.com,senerisen.com,fikirlerarasi.com,emreteknoloji.com,cktech.site,birligdefutbol.com,umbrellabiotechnology.com,hellawaii.com,zuhalcedizayn.com,motocontrolekspertiz.com,rknsuzertekstil.com.tr,literazin.com,saceteks.com,alkimhaliyikama.net,ledatekstil.com,dartfestturkiye.com,rosecavehotel.com,theglamink.com,lanayarn.com,formquickmutfak.com,atlantiswood.com,doganinsaatmakinalari.com,nuansmimarlik.com,silesutesisatcisi.com,konesyon.com,ordubilgisayari.com,sporgecesidigital.com,korkmazyapiticaret.com,aysglobal.com.tr,yigitdkm.com,agaoglupetrol.com.tr,elektroplusendustriyel.com,vantech.com.tr,brandhome.com.tr,samakgida.com,uskudarapart.com,avbusragokce.com,mayatekstil.net,izpapalet.com.tr,girisimhidrolik.com,arnavutkoytrafiksigortasi.com,aytutech.com,entaysackaynak.com,docentteknikservis.com,hayalilemuhabbet.com,secureayakkabi.com,gaziantepsuaritmasistemleri.com,okeyoyna-tk.com,mutluotomasyon.net,parsprojeas.com,iclalaysin.com,thyucakkargo.com.tr,domainvehost.net,ozvural.com,kayatekniksogutma.com,lizyagida.com,cizreklima.com,erencnctorna.com,tekelpaketciniz.com,necatiataberk.com,whiteofcreative.com,gapgundem.com,kumaysoftware.com,reyyanaydinlatma.com,kakikprojesi.com,orhangaziotoekspertiz.com,gulatilgan.com,nevsehirgergitavan.com,busemedya.com,domekreatif.com,pasaerenciftligi.com,proxyhavuzu.com,lianorparfum.com,turan02tur.com,tkiralama.com,gungortakograf.com.tr,evyemekleri51.com,atakmuhendislik.net,mustafayurtsever.com,nivaendustri.com,ebrargipe.com,okuokusat.site,veragloballojistik.com.tr,cinarkozmetik.com,o-nasil-yapilir.com,gurcanllc.com,brkmotors.com,antarisreklam.com,nuanstaslama.com,kigilojistik.com,peksoyguvenlik.com,mriyaguzellik.com,ayradijital.com,teknobubilisim.com,woodforestbankonline.com,akmarotomotiv.net,zirvedagevi.com.tr,denizler.net,rosafilm.net,transferwiseservice.com,iyipartikonya.org,99turizm.com,prominetr.com,polarco2.com,wsg.com.tr,delirdin.com,yeletiket.com,merveulukanoglu.com,lifetriko.com,dessewood.com,avantajelektronik.com.tr,ayhagida.com,minikalpleranaokulu.com,budakhaliyikama.com,baykarplastik.com,maslakotogocuk.com,vivareklam.com.tr,solnax.click,valventile.com,hkofis.com,afyonhurma.com,bcnpen.com,xn--arzagarantiservisi-f0c.com,hworldtech.com,imamhatipegitim.com,karesemlak.com,usakbeyazcicekcilik.com,kavakovan.com,demiryurekyapiteknik.com,vaktimbol.com,sariyerservis.net,kmaprod.art,drkozmo.com,langirtim.com,kelimedefterim.com,internetarizacozum.com,batuholidays.com,hayalatolyesi.com,ilgintelimalati.com,curabooktravelagency.com,asavreklam.com,tolgaunal.com,yuvadizavm.com,pvcburada.com,derintemizlik2012.com,emrealkayaproduksiyon.com,ayazsafakmakina.com,tostdakalportakal.com,xn--ok-3ia.net,parcup.com,beesemoon.com,viyaemlak.com,cinarnakliye.com,nevzatturkyilmaz.com.tr,denizmelissawilliams.com,dedektifantalya.com,dentalcement.net,zirayakademi.com,dizimakademisi.com,ruyamdagordum.site,ipekotokurtarma.com,envoygy.com,egepirina.net,bqblogistics.com,unsalanambalaj.com,hakanakkusgroup.com,maylsgames.com,temkasunger.com,hiraminsaat.com,ressamhidiralp.xyz,sansarsalvo.com.tr,boschsivasteknikservis.com,rapotor.com,novatechmh.com,kentreklam07.com,fit35ileherbalife.com,solonax.com.tr,cozumgruptekstil.com,carewaycenter.com,osmaniyeototamirci.com,eskisehirceptelefonutamiri.com,hisarbarkod.com,bavulumdadunya.com,kordugumfm.com,buyucuhoca.com,on3yapi.com.tr,beyninogrenmesanati.com,inpisi.com,partiiplikci.com,metaldzc.com,meanelectronics.com,noma-trade.com,batuhanunalsimsek.com,manavgatsuaritma.online,dinocollection34.com,vomdex.com,alpstechnic.com,bizizenerji.com,hashaliyikama.net,ducassihome.com,necmettinkalyoncu.com,royalgreenaritma.com,cizgiajans.org,bogazicisoft.com,sabigrup.com,partilen.com,ankagm.com,targetshipping.com.tr,kummyapi.com,kayserielitgarden.com,talaitech.com,tuncabalata.com,hazinedernegi.org,ankaplus.net,nevsaconstruct.com,alpweldingservice.com,ummahancatal.com,srsgym.com.tr,zengin33.com,urara.istanbul,devomix.com,upselltrade.com,ortaklarkapi.com,aysesavas.com,avaresoft.com,adasporcenter.com,yalitv.com,goldenkeyexport.com,ikincieltvlaptop.com,korfeztime.com,mebaegitim.com,imajuniforma.com,camdisticaret.net,kayamedbursa.com,haskal.site,effectivegayrimenkul.com,umutercan.site,eskinahsap.com,naturelpest.com,ppmharita.com,leracleaning.com,leonitazogaj.com,yaligardensalon.com,erkayaelektrik.com,gaziantephazirhavuz.com,leaguefactory.com.tr,uzaycetinkaya.site,tiyatroyuncakci.com,missgaraj.com,avontemsilcidunyasi.com,otomakmuh.com,lezzetegegida.com,corpuspax.com,unaldemirtas.com,liderenerjiis.org,uptalentmanagement.com,befsigorta.com.tr,karmaastrolojikdanismanlik.com,psknevinsevinc.site,uyarmarine.com.tr,aslyonetim.com,trnhotel.com,betasports.com.tr,starhavalandirma.com,metintur.org,yakateknoloji.com,gebzeepoksi.net,ahmets.net,huryapigrup.com,orifkatalog.org,sachmadint.com,gvndepo.com,beydogal.com,nevsehirhaliyikama.com,izmitlinguapoint.com,arteomgroup.com,aynapsikoterapimerkezi.com,sipahilerdugme.com,simpledemos.site,anawesomedesign.xyz,zoomofset.com,milenyumteknikservis.com,edinsoft.net,zbgrup.com,themancolor.com,geleceginguclukadinlari.com,negatifreferans.com,rockcandys.com,aktiffuar.com,halisyesil.com,hedefbobinaj.com,ahmetalatas.net,aestepoolclinic.com,hamitmizrak.com.tr,istanbulelitdekorasyon.com,dizifilmduragi.com,valenoctra.com,nesabilisim.com,alohasailingtr.com,ofmatr.net,essaticaret.com,gulumser.info,velioglumekanik.com,zorluiptv.com,mastory.net,igdirwebtasarim.com,mefhijyen.com,altinkayakimya.com,yesilarcelik.com,merciltarim.com,yumluyura.com,radyomavi.com,buyukhedefreklam.com,narhurda.com,safeimportexport.com,benimicinozel.site,sebenasm.gov.tr,uretimdencaydanlik.com,transloglojistik.com.tr,avrenimeri.com,hdsdis.com.tr,shoppingwont.com,demirimport.com,esofmanmoda.com,tcsmarineshipping.com,petvetantalya.com,izmirdetemizlikci.com,alfateknikelektrik.com,stendustriyel.com,gelecegingirisimcikadinlari.com,mgaricilik.com,smanuhalperen.com,vullkanhotel.com,sacekimi.tk,rafcilar.com,agaulus.com,savaskaya.com,ceylangrossmarket.com,klinikas.com.tr,turboturkiye.com.tr,smartconciergesoftware.com,hbrgida.com,mmkhukuk.com,blossatelier.com,kalamissu.com,muratboluk.com,likoglu.com.tr,enerjigetir.com,mutlubantlar.com,alyaship.com,peridecoratie.xyz,smartconsultancy.ist,siybay.com,hairbosskadir.com,testyapim.com,muhasebeofisi.net,cankurtaranfile.com,trnemlak.com,devletmillet.site,hemacmakina.com,tavukcuogluplus.com,chaudieresservice.com,teksisguvenliksistemleri.com,yagmuryildizdesign.com,patikamimarlik.com,pendikakayemlak.com,aymanahsap.com.tr,arexsigorta.online,uckaleyapi.com.tr,bayandireksiyonhocasiankara.com,icctravel.com.tr,hamisin.com,artasemlaksepeti.com,izmirakudunyasi.com,osmanlaryapi.com,fancyestetik.com,nfggayrimenkul.com,esenkentevdenevenakliyat.com,dhttibbicihazlar.com,cankayagunlukev.com,izmirotomarketim.com,solonax.com,kayraorganik.com,petkom-isi.com,denizsound.com,issizler.site,karatcarpet.com.tr,idealhukukavukatlik.com,hasgulinsaat.com,alohaboating.com,dokuterapisi.com,goldcim.net,fwstar.com,izmirreklamsepeti.com,hebkaravan.com,street-sound.com,podgoricabeauty.com,suhutgundem.com,sesaydinlatma.com.tr,marsco.com.tr,barbaroslartourism.com,ergotechnic.net,ebibaby.com,karincakids.com,yilkap.com,kirikkaleraf.com,kkproject.com.tr,durdukiper.site,zorluhdtv.xyz,emretogrulinsaat.com,lideremlaktarim.com,befsigorta.com,simpleotomasyon.com,pixiesthetic.com,informatech.com.tr,fileosmaniye.com,nsmediax.com,gelistiriciler.org,yazilimfrm.com,metinkonteyner.com,kurtaranfile.com,gurkanyagmur.com,psikoartist.com,pamukgazmuhendislik.com,celikbaglanti.com.tr,heproduce.com,timenetlog.com,stargranitesink.com,macrosuitbakirkoy.com,antbesder.com,dragoslojistik.com,kitapbilgisi.site,minnova.com.tr,macapalace.be,luxuryshadow.net,omurmobilya.net,derinnlazertasarim.com,ctcmachinery.com,myendustriyelambalaj.com,sanitas.az,noyanbilgisayar.com,accartel.site,kibrisgecekulubu.net,ktvinvestgroup.com.tr,mwreset.site,bortetuhafiye.com,barbarosogrenciyurdu.site,dukgroup.com,keydmusic.com,yaylaliinsaat.com,ottovillas.com,corluviptaksi.net,kodumuntesti.com,dilaraceyhan.com,hizliambalaj.com,renault.press,tortaatolye.com,alnaklojistik.com,erdaltasoptik.com,atlasproinventory.com,metmarineinspect.com,ucai.tech,2rul.net,familygarage.net,tri-lunar.com,konyasafakres.com,safemoonindustry.com,alagroupe.com,moseryetkiliservis.com,optimumlaserhairremoval.co.uk,gemlikdetaytemizlik.com,otobilotomotiv.com,wondeals.com,miberaa.com,erdaldilmuhasebe.com,tugbasabrisaciksacekimi.com,klinikpsikolog.site,elektrikkontrol.com,korugelisim.com,tbsmadencilik.com,kusadasipersonel.com,ezweri.com,eymedsaglik.com,gazikoykooperatif.org,essartdesign.com,mehmetturk.best,caner.website,gulmedineturizm.com.tr,otoaction.com,ninova.io,evyatur.com,herkulgym.com,grandworldturizm.com,tahtakurusuilaclama.site,advecom.com,idearc.com.tr,didimsahilapart.com,pvczeminkapla.com,dogabrandabodrum.com,fundaocak.com.tr,allofthem.top,dgsmuhendislik.com,bonnylife.com.tr,gunaydinmakina.com,bataryaservis.net,slnmimarlik.com,ahmetcreativeworks.com,gelincikkarsotizm.org,qfurniture.net,garantimimarlik.com,egeasilinsaat.com,trenddugunsalonu.com,tulaotomat.com,konseptmakina.com,zeynasbeautyclinic.co.uk,cetinkayainsaat.com,leadownlife.com,elazizder.com.tr,emeknalburiye.com,antakyamerkeztaksi.com,betoonart.com,xn--raf-4la48a.com,borussiaoto.com,incirlounge.blog,tireelitkizyurdu.net,novaguzellik.net,armanakliyat.com,arfleks.com,tarlamiz.com,bluelinedesign.com.tr,dentnilufer.com,huzurtadilat.com,onlineebilet.com,insanigelisim.academy,yetitekstil.com,gazipasataksi7-24.com,aydinlartentebranda.com,mesemtesvik.com,bayalbay.com,guvenlikredikullan.com,ebrar-danismanlik.com,betterthanbrownie.com,yasarladinfidanligi.com,mrnproje.com,uyeol-parakazan.com,gamzeliziraidanismanlik.com,legalhkk.com,icapanel.com,ndnurdus.com,empatidanismanlik.org,kisiselben.com,hayatseferi.com,alanyacentral.com,mikrongarage.com,renginaryilmaz.com,bestemtanitim.com,teksaelektronik.com,kentsolaraydinlatma.com,lezzetkodu.com,hudutgold.com,anadolutl.org,erogluevdenevenakliyat.com,314mediagency.com,furkanguneysu.com,alkopdesign.com,stambultour.com,messanplastik.com,furkanyildirim.org,zorluhdserver.org,muammer-usta.com,2u.com.tr,iesmusavirlik.com,ozbaytasarim.com,yoremetliekmek.com"
52.89.31.176,1,catmotive.com
212.6.124.221,4,"way-do.de,waydo.biz,waydo.info,waydo.io"
185.62.190.165,1,fascinatingpets.com
151.13.131.186,1,flex-ip-001.net
34.105.29.100,1,btc-saylor.info
54.37.214.102,1,ergones.com
39.108.150.61,1,codehuan.cn
45.227.163.216,2,"aliafor.com,aliafor.com.ar"
154.196.98.39,2,"bbytx.cn,twzfds.cn"
137.220.235.83,3,"wzzqcc.com,xtremeonlinehockey.com,sdxtrv.com"
103.38.161.92,1,reliablegifts.hk
103.108.193.9,3,"pal47r3.cn,ihel.cn,eynx.cn"
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
103.29.214.210,51,"cudocomm.com,akeabadi-manado.com,istikom.com,pocmanado.com,jayaimpianabadi.com,limberstourstravel.com,pn-amurang.go.id,miracledarlene.com,santegidio.or.id,smakr2-tomohon.sch.id,znx-iix01.net,victoriainnmanado.com,palugada.net,granpuri.com,pascal.co.id,arsadasulut.org,komodotravelin.com,pascalenergy.com,kumala-motor.com,rawmanado.co.id,dragonislandtours.com,flextreme.id,latulipe-id.com,tonsealama.com,undangan-acaraku.com,lt-pro.com,tristar-engineering.com,germasbersepeda.com,yesusmemberkati.com,mahesanet.com,ripindo.com,perjadinhalut.com,sumatirtakencana.com,upspascal.com,v-design.web.id,we-technology.com,dbestcompushop.com,pt-manado.go.id,idsmanado.com,disdikminahasa.com,ubudone.com,bintanpottery.com,mja-pack.com,rangowcomputer.com,flextreme-inside.com,busanajaya.com,tadulako.com,rsudodsksulutprov.com,jleshotels.com,aswinhotel.com,cakramanunggalpratama.com"
15.206.112.163,1,healthconsole.com
154.93.209.114,3,"teitian.com,jfhsf.com,4digitall.com"
185.233.119.186,1,ivyivyivy.net.ua
194.163.161.242,1,sako.one
18.170.124.202,2,"volunteerexpo.co.uk,volunteerexpo.org.uk"
118.163.79.23,1,gndc-ups.com
85.120.152.230,1,demandstone.bid
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
115.29.178.60,1,sf-soft.cn
170.130.211.242,1,gayunwired.com
82.70.62.182,1,communitysparx.org.uk
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
187.217.210.198,1,sistel.mx
162.144.98.69,1,uddo.com.br
155.159.232.36,2,"ikenanah.com,baoshedengbao.com"
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
212.64.146.57,1,yourfavouritewines.com
108.186.103.253,2,"gocmyk.com,0515sou.com"
34.125.111.143,1,todala.info
