ip,total,domains
62.60.239.196,2,"gqfqhz.space,xingmingf.com"
154.88.124.196,3,"whatcomwaterfrontconstruction.com,tu34x7.cn,mnautd.com"
50.118.243.208,1,dyy22.com
156.252.176.101,2,"chinassss.com,99696n.com"
5.182.17.46,1,dicobr.com.br
107.151.247.49,1,playlisp.com
185.234.10.170,1,super204544.info
52.218.105.12,50,"josevittone.com,safenano.co.uk,collectioncaregroup.com,workingstatus.com,lagerkoll.se,rosenhorn.se,cognitran.eu,kuleshov.tech,learncove.is,cloudreach.fr,xiaoka.com,nihsko.uk,nihsko.com,plymouthapprenticenetwork.co.uk,dainese.ca,mangonina.com,holaagata.com,pylit.io,mangokids.no,bargainspy.co.uk,dev-zone.io,remoteproductions.co.uk,morris-collinsfamily.com,mypresentsituation.com,medexpress.uk,osteoblog.it,inverkippowerstation.co.uk,tiefenbrun.net,care-providers.co.uk,vouchertap.co.uk,msphere.net,wgsn.ie,inghamsacademy.co.uk,halatime.com,pjelroure.com,spyrosoft.eu,plymouthguildhall.com,vds.ro,mango.com.mk,betbhai.pro,mymemberoffers.co.uk,faamereudafsocialemedier.dk,ninny.is,loyaltybay.org,electrocatstudios.co.uk,wagxperience.io,emberdata.com,signaturit.net.co,innerdoc.eu,afmkmmb.fr"
78.47.14.221,1,aduado.at
65.1.167.57,1,dscbilling.com
162.240.50.8,1,iarequipa.com
15.206.105.126,1,woodkalp.com
108.186.103.253,2,"gocmyk.com,0515sou.com"
172.64.165.22,3,"3000ok.be,41movierulz.st,3000ok.mobi"
23.247.49.116,2,"hqeym.cn,vre9.cn"
193.109.135.79,1,canlarimizturkulerimiz.com
154.219.185.51,4,"gzrsswkj.com,si4mu.com,xuanchengba.com,weiganzao.com"
130.180.92.194,3,"postbotebaden.de,lieb-mann.de,symbadische.de"
208.113.142.6,1,benshoemate.com
54.206.118.30,1,demon-host.com.au
45.79.175.227,1,darkn.ml
199.191.50.177,1,cyberdymo.com
161.53.92.5,1,pilar.hr
104.140.194.9,1,himvishnoi.com
35.198.234.70,18,"ima-freelancer.com,latourlaw.com,grenada.vn,avscyber.com,dienmaykim.com,latourlaw.com.vn,dautugrenada.com,thonhiky.com,sogiare.vn,locator.vn,thithuce2.com,thithucmy.com,2borganic.vn,avseb5.com.vn,miscperfume.com,riveroakeb5.com,avseb5.com,kntissue.com"
78.108.90.138,1,kanui.co.uk
108.171.254.21,2,"neuventure.com.cn,simeidajj.com"
79.161.122.229,1,smb-gruppen.no
82.235.229.243,1,micmat.net
139.129.201.75,1,rt7123.com
23.106.90.240,2,"nxkwige.cn,8ecvt1r5.com"
155.159.230.92,1,hnlongzhimeng.com
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
38.239.124.183,1,100dns.net.cn
85.13.156.73,503,"nftalente.com,virtuelle-erinnerungen.de,schwimmerbleiwurm.de,cherestal.design,schumacher-antriebstechnik.com,gressus.de,net-directory.info,alplab.com,alsendigital.de,rememberthecolors.com,arkaja.de,jonthn.com,notebook-service-bremen.de,sprechtext.com,bathandbodyworks-shop.de,xn--geschfts-piloten-znb.de,rentierpulli.com,redesign-lab.de,portrait-fotostudio.de,theniceguides.com,fensterliebe.de,explore-the-web.net,robochat.de,heattopower.eu,stunning-pictures.de,321-liebe.de,rinagro.de,greulichs-kochblog.com,lea-des-garets.com,gloriatraub.de,schumacher-antriebstechnik.de,die-toberei.com,rentierpulli.de,biogasleckagesuchen.de,ewapu.de,mascol.de,tiny-meditations.com,simgames-tv.com,labateandco.com,photobook360.de,notebook-ok.de,cloudbroker40.de,globisch.dk,brennholz-ruhrgebiet.de,synchron-coach.de,alplab.at,basteltown.de,hechtalarm.de,raymondschilinger.com,synchroncoach.de,tom-vogt.com,lichtentdecker.de,pamelajones.de,internationalflairvoiceover.com,krafftmann.de,globisch.de,pfadt-property.de,planetyum.biz,fmcentral.net,betriebsberatung-digitalisierung.de,ohpardon.me,thomasklein.art,heat-to-electricity.eu,cnc-technic.de,target-pro.de,notebookservice-bremen.de,schwarzwedding.de,koetter-web.de,akku-tester.de,heattoelectricity.de,winterstrand.net,globisch.us,andere-umstaende.de,biogasleckage.de,8160kkubik.de,sprechercoaching-online.de,xn--haushaltsauflsungen-helms-bsc.de,akimbo.de,michel-hv.de,umschulung-fachinformatiker-systemintegration.de,agony.audio,werbetechnica.de,heattopower.de,zeltentdecker.de,wird-etwas.de,rinagro.eu,homiechat.de,tech-ben.de,unternehmensberater-digitalisierung.de,diejungs-oldenburg.de,bynorthwest.com,dietoberei.com,haus-wohnung-immobilie-verkaufen.de,schwarzsport.com,display-banner.com,globisch.nl,kanzlei-bollmann.de,meh.ist,heat-to-electricity.de,picjour.de,synchroncoach.com,hotelcheck360.com,fernsehprogramm-heute-2015.de,career-ireland.de,mascol.eu,redesign-future.de,erfolg-mit-immobilien.net,tinderpot.de,boxcleanair.com,pfadtproperty.com,valentin-vogt.de,suit-up.ch,graffitioldenburg.de,evalyoumate.com,greulichs-kochblog.de,heat-to-power.com,ms-metalltechnik.eu,hannakrueger.de,ki2017.de,netbook-service.de,alsendigital.com,cch-coaching.com,kino-spreehoefe.com,xn--kino-spreehfe-smb.de,mein-herzogtum.de,newworknow.org,heat-to-electricity.com,birth-dates.de,internet-der-dinge.biz,formel-1-kalender.de,mestizos.de,fernsehprogramm-heute-20-15.de,natif.ai,nutze-den-tag.net,heattoelectricity.eu,lizenzfreietierfotos.de,kfds1.com,beistellkammer.de,freak4zoid.de,mascol.nl,professionellesprecherin.de,schreibwerk.shop,ohpardon.art,cloudcheck24.de,abetterplace.at,arzt-moelln.eu,awakenyourinnermedicine.com,nacktekeramik.de,werben-mit-wind.com,toberei.com,allyoucanshare.de,3oax.de,premiumstimme.com,f3l1x.com,derganzebazen.de,inzuzo.de,danielhafner.net,webentwicklung-hamburg.com,globisch.ch,hallo-wach.de,xn--haushaltsauflsungenhelms-xoc.de,holz-basteln.de,deertom.de,zeltentdecker.com,bakkal-braunschweig.com,xn--haushaltsauflsung-helms-klc.de,flohmarktoldenburg.de,outofthebuilding.de,tasty-fresh.de,hsa-nature-systems.com,fmfunctions.net,beleidigomat.de,diejungs-ol.de,daju-spiritcoaching.com,jbrehme.de,tom-vogt.de,vu-ba.de,redesignwork.org,allyoucanspot.de,fmwiki.net,redimmo.de,lps-palais.de,cmkuegler.com,3oax.com,nhweg.de,epicnotes.de,timkerting.de,mini-meditationen.de,berufssprecher.at,johannes-brehme.com,gassuchen.de,threeoax.de,webdesign-multimedia2.eu,fmplanb.org,syker-vorgeest.de,tradeshowservices.net,campingpark-waldsee-wemding.de,epic-music-videos.com,suche-traum-partner.de,bmv-reality.com,newcyclingculture.de,xn--geschftspiloten-4kb.de,biogassuche.de,juliaramel.com,bedarfsanalyse.art,vonzeberg.art,thehiddenartproject.de,marcus-windus.de,incirclesfilm.com,geschaeftspiloten.de,hospiz-moelln.de,intuitionwalk.com,homiefiles.de,rinagro-smart-farming.com,globisch.li,fmappstore.com,xn--psanwlte-4za.de,allyoucansense.de,huskii.de,home-life.net,lichtplanung-gesa-gatzke.de,constrakt.de,ming-pearls.com,windpark-asbach.de,dadup.de,einlebenlangandeinerhand.de,bu-beratung24.com,wir-machen-die-website.de,yippieyayay.com,virtuelle-erinnerungen.com,happylife-entspannung.de,art-thomasklein.de,ich-schreibe-dein-gedicht.de,ming-pearls.ch,die-toberei.de,werbebanner-iserlohn.de,xn--geschftspilot-ffb.de,wp-analyse.de,datenschutz-handwerk.net,ewapu.com,newcyclingculture.com,boxcleanair.nl,zuehlsdorf.eu,medienquatsch.com,rinagro-smart-farming.nl,connectedcarcontest.com,zuehlsdorf.it,hotelcheck360.de,unternehmensberatung-digitalisierung.de,liebes-area.de,dadapp.de,winniewin.de,matthiashafner.com,vuralbarlas.de,gasleck.de,memories-revival.com,ayquerico.de,orgasmusparty.de,k3a.de,spectrapix.de,schallgrenzen.de,graffiti-kuenstler-bremen.de,graffiti-muenchen.art,ming-pearls.de,ps-kanzlei.de,sunnyride.at,drijfmestverbetering.nl,virtual-shopping-reality.com,gasleckagesuchen.de,sunnyride.de,schwarz.cologne,absolut-images.de,meteoritevents.de,rinagro.nl,moelln-hausarzt.de,bartei.de,professionelle-sprecher.com,dom-projekt.de,hebammenpraxis-lebensbaum.de,da1da.de,xn--haushaltsauflsung-oldenburg-1yc.de,target-pro.com,career-ireland.ie,christinedirksen.com,ubik57.de,simgames-tv.de,redesignwork.de,threeoax.com,leckagesuchen.de,haushaltsaufloesung-oldenburg.de,immobilien-blog.net,deer-tom.de,ra-greulich.de,globisch.be,immer-lecker-essen.de,insektus.org,kaffeewerkstatt-bremen.de,nicostengert.com,felixkrueger.net,hisaca-jung.de,derberufssprecher.de,institutfuerverknuepfung.de,hpf-consulting.com,miwb.de,zahnarzt-oldenburg.net,pfadtproperty.de,gesa-gatzke.de,agentur-mittelstand.de,rinagro-smart-farming.de,rentierpullover.com,pictjour.com,evergreen4u.de,schanz-fotodesign.de,spiritbusiness.ch,duelnite.com,career-ireland.com,mynewgadget.de,datenschutz-arztpraxis.org,toberei.de,pictjour.de,photovoltaikmontagen.de,sabrinadiakow.com,hebamme-ulm.de,finanzjongleur.com,epicnot.es,dadubb.de,gerold-harms.de,xn--ps-anwlte-02a.de,anatolvogt.de,kaffeemaschinen-werkstatt-bremen.de,i-d.immo,aimeesdelight.de,yogakids-ratingen.de,findingbrenda.de,epic-music-videos.de,lindahellmuth.com,waldseeresort.de,liebes-nestchen.de,schwarzwedding.com,spiritbusiness-mastermind.com,manfred-krebs.de,fastsense.de,hsa.de,danielhafner.com,rinagro.com,jeannejaeger.com,est-aegis.de,archiscapes.de,shuugo.com,fine-date24.de,biogasdetektion.de,sunnyride.ch,ewerk-consulting.com,agrimest.de,heat-to-power.eu,signify-retail.com,mueller-schweissgeraete.de,germanysangels.com,internationalvoiceovertalent.com,red-bau.com,diejungs-wandgestaltung.de,campingparkwaldsee.info,brotar.de,valentinvogt.de,pfadt-property.com,blackcessory.com,gasfinden.de,zahnarztoldenburg.net,memur-festival.com,bastel-town.de,johannesbrehme.com,kathaundchris.de,datenschutz-handwerk.org,bu-beratung24.de,handmadesun.at,tomvogt.de,thomvogt.de,valentierstag.de,pure-orient.com,tomvogt.com,thenecessityofother.de,blackccessory.com,wearemaximum.com,campingpark-waldsee.eu,graphics-installation.com,motorrad-online.org,schuerholz.net,louise.film,psanwaelte.de,resilienz-medizin.com,nicostengert.de,frappant.org,statistoid.de,bazenundrocksky.de,leriche.jetzt,hsa-generator.de,egix.de,dachbeschichtung-dachreinigung-in.de,schwarzunited.com,heat-to-power.de,globisch.mobi,shuugo.de,dadab.de,gebertkrueger.com,der-steampunk-shop.de,xn--felixkrger-geb.de,sv-og-algermissen.de,zeitfinder.net,safrani.ch,bits-und-bohnen.de,hsa-generator.com,tigerarts.de,conqueror.ch,xn--monis-ldchen-mcb.de,brueckenkunst.de,achtsamkeitstrainingchristinedirksen.com,greentechies.net,hyggeli.ch,rentierpulli.net,werben-mit-wind.eu,spreehoefe-kino.de,jat90u4ir62x6sn1k52fw8uxy571wmti62iqx3jprvo3gnh9.de,xn--brckenkunst-uhb.de,schwarzdigital.com,alchemyofhealing.ch,redesignfuture.org,box-cleanair.nl,werb1.de,medienquatsch.de,steffis-yogakids.de,agrimest.nl,check-the-web.com,scese.de,cloud40.de,tomvogt.biz,filmproduktionoldenburg.de,gasorten.de,tomvogt.info,emovi.ch,hsa-nature-systems.de,haustierfoto.de,nitschmann.info,redesignyourfuture.de,spuckschutz-mieten.de,agrimestmix.de,virtual-photobook.com,schwarz.fit,make-online-money.de,nh-weg.de,dietoberei.de,simgamer.de,sophieschwarz.de,handmadesun.com,niclashellmuth.com,ps-anwaelte.de,mannsuchtfrau69.de,voetbad.nl,rinagrosmartfarming.de,tobiasdiakow.com,tiertrends.de,lamoria.de,fambrands.de,seize-the-day.info,nyght.eu,robotexperts24.de,fmmeme.com,messe-montagen.at,display-banner.de,cloudcheck40.de,wb-michel.de,inside-wellness.com,traumsektor.de,safrani-gewuerze.de,evalyoukate.com,hochzeit-andrea-adrian.de,allyoucancarry.de,socentbw.de,bau-stoffe.com,meine-startseite.info,paulschwarz.com,kilokubik.de,oldenburg.art,b-partei.de,ferienparkresort.de,campingparkwaldsee.de,pskanzlei.de,werben-mit-wind.de,bau-blog.com,der-koenich.de,bumbee.eu,xn--haushaltsauflsungen-oldenburg-s5c.de,leidenschaftlich69.de,virtuelles-fotoalbum.de,nftalente.de,synchron-coach.com,marcuswindus.de,saarkinder.de,graffiti-kuenstler-hamburg.de,agrimestmix.nl,wunschtraumfabrik.de,fk-music.de,design-mietmoebel.de,nuss-nougat-creme.com"
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
185.233.119.186,1,ivyivyivy.net.ua
50.63.124.18,1,scent-swap.com
154.220.207.190,2,"qqrzw.net,kh550.net"
47.57.17.23,1,yulere.com
37.136.91.48,1,yksi.ml
172.120.140.183,1,vip9487.com
43.249.77.183,3,"ejuqian.com,chinadengji.com,jgsbjlxy.com"
62.77.91.35,2,"katerinacerna.cz,internetnonstop.eu"
122.10.28.183,1,oilfilterdiesel.com
104.149.51.249,1,blackhawksusa.com
154.213.64.102,1,lagmh.cn
113.10.155.138,1,cntesol.com
45.196.253.101,4,"emailpay.cn,zaflxcy.cn,grumpeez.com,thegigenetcloud.com"
47.88.1.244,18,"essentialoilbottlelabels.com,wine-bottle-label.com,plasticbottlelabelprinting.com,hairoilbottlelabel.com,rolllabelsticker.com,pillbottlelabel.com,vinegarbottlelabels.com,juicebottlelabels.com,pizzaboxlabels.com,honeybottlelabels.com,foodlabelsticker.com,zozznlabel.com,rolllabelprinting.com,bottlelabelprinting.com,conowellprinting.com,zozzon.com,dishwashingliquidlabels.com,rolllabelstickers.com"
