ip,total,domains
66.29.148.72,1652,"deewaaaemanghoki.lol,selotgacor1.org,durfeeis.org,southerncollege.net,thorik2bulannaikhaji03.buzz,pratikjatale.tech,luxury138bet-al.sbs,marchanger.site,pkvnbandar094.buzz,bluetickinsurance.com,bostonpizzanet.info,bigindia.asia,2kawi777vip.com,tophree.online,cowboyhat.top,binecone.com,biowin88x.org,hades888x.org,semintal.top,jrak.xyz,newlmbapkv119.buzz,himvarsha.in,lag4d.org,35kysports.com,emanghokidilomba.link,macangunungkawi08.buzz,gamesweave.com,wak168x.org,mejabaandaaarpaling.top,dewapokerqq99x.org,app-turbovpn.net,wr138x.org,lifeenergyrenewed.support,mejalombahoki.top,selot4dx.org,gemilang777x.org,sakura33x.org,cloud-c.art,waifu-distribution-system.com,universitypk.org,softbitmarket.com,candlrentings.co.uk,pwcommon.com,dino168x.org,macangunungkawi14.buzz,thorik2bulannaikhaji08.buzz,hokidewahoki.lol,vrmd.com,fourelevenfilms.co,material88-all.sbs,vegas189x.org,oddigo777x.org,silly-gifs.lol,healthsaturn.com,idolatotox.org,nljxw.com,cannabiscfo.org,neticol.com,rodent.fun,qqgobet88x.org,toppkvdeewaa.top,ubitogelx.org,ug500x.org,kakekjeusxgopek12.buzz,popartsculpture.com,qris777x.org,kasur4dx.org,mejarekomen.top,espotsolutions.online,barong777x.org,frozenstar.net,investrypto.com,rkakodker.com,zonearcad.xyz,ninatogelx.org,anacadi.com,beans-sol.fun,4hclubs.top,ketupat4dx.org,mobilemunch.co.uk,tallpinescapital.ca,amritjyotish.com,igufep.shop,proseshanya1detik11.buzz,dasitotox.org,ranch.christmas,dpfdeleteservice.com,aitoollab.io,agco.top,rushit.delivery,lebah77x.org,tayo77x.org,redrecspec.com,asik69x.org,ohiovalleyconsulting.com,ceyloncurryhouse.co.nz,muliaqqx.org,silverstein.co.uk,blackgoldofmd.com,joy88slot.org,angusfarm.top,todaycricketscore.xyz,bokep77x.org,winplay77x.org,tanyamejahokidisini.click,hanyalombaygpasti.click,lqkwln.shop,sussexchicken.top,newdayfocus.net,poultryfarm.top,yimtfb.buzz,api99x.org,hokilombahoki.lol,baaandarrajanya.asia,imrwsfoundation.org,nexovants.com,jessicaduarte.info,dewaamejahoki.top,expertizrecruitment.com.au,edenprosper.in,dunia89slotx.org,mantra77x.org,cintatotox.org,pixwox.us,zeus909-slots.sbs,santai4dx.org,squeegeeshine.com,ini88slotx.org,lyricsk.com,juraganmain88x.org,profit777x.org,pusatjpx.org,threepromotion.info,primethermal.in,evonbabyzone.lk,briefsoft.net,gaul138x.org,oecsm.com,shlspn.shop,remorquagelaval.org,pfeifle.info,absoluteautosales.llc,donateisis.com,panduphotography.in,surtotox.org,newdewapkv104.buzz,newlmbapkv127.buzz,interiordesignermontreal.ca,lisanslisiteler2025.com,cabeslot.org,christydavid.com,cogite.ai,trendytop.net,lifeenergyrenewed.com,ziptoto.org,kissymissy.com,rdioz.buzz,kingof-violence.org,admtogel.org,sambotogelx.org,kompashokicuan.one,hanyadilomba.link,storiesdown.us,sclima.bg,jawara138x.org,picxcel.com,homedomino.info,memangdewatop.one,pawang88x.org,proseshanya1detik06.buzz,mejaqqdewaterbaik.buzz,jepang168x.org,kompasmejahoki.top,newbndrpkv121.buzz,mejakompasterbaik.pro,excavationamontreal.ca,lgo88x.org,nicksgrouptravel.com,jutawan77x.org,sobat888x.org,tidy.bar,mejabandar.top,tophree.site,sultanking88x.org,qastaff-unboxing-external-3.sbs,cvsnearme.xyz,timnastotox.org,trustyuvainternational.com,hero168x.org,qastaff-esesel-easy-wp-1.sbs,naga222x.org,winners-store.net,lombasakongterbaik.click,workinfinity88-all.sbs,cartel777x.org,marlight88-slots.sbs,thorik2bulannaikhaji01.buzz,clicklombahoky.buzz,my-stalk.com,fresiaserver.lat,megawin333x.org,primoveo.com,khjblq.buzz,jobspk.me,zeusbola88x.org,hokilombahoki.buzz,agriculture.pics,wajik4dx.org,pkvnlmba607.buzz,agriculture.cyou,hokydewa.buzz,baron88x.org,cabanasancarlos.com,fusionquest.xyz,hanyalombadihati.link,mahkota777x.org,wheatfarm.top,ldioz.buzz,proseshanya1detik07.buzz,toppkvlombanomor.one,dewaaaaa.top,justiceforerica.com,kurir4dx.org,emailf.buzz,asianabet88x.org,twallop.xyz,mynar.in,telulos.com,tabamo.com,bridgehub.info,itu4dx.org,kmaaao.buzz,climateking.biz,terangslotx.org,ranch.baby,rodeo.quest,paptotox.org,marktvplus.com,elangtotox.org,epinkutusu.com,sewingknit.com,gucci77x.org,athlete.engineering,elleharris.com,cashewsupplies.com,toto388x.org,hao4dx.org,wpwebpro.top,mejakompashokiii.lol,apinaga138x.org,scienceof.yoga,horseroad.info,enbuyuksiteler.com,fanta4dx.org,sabzul.com,pkvnlmba021.buzz,ayinfirmalari.com,dewifortuna88-slots.sbs,ourservers.online,mabar168x.org,cbcfinance.net,ic3.support,liga999x.org,kipas138x.org,cor777x.org,webmacgeneralcontractorsltd.com,accurateleakdetection.com,agriculture.ink,etherealvistas.xyz,craftliquids.io,trustradius.in,kilat89x.org,freaky.lol,khjblq.shop,lankahub.net,rabbix.xyz,homeworkoutguides.xyz,mejanyaorang.pro,droppedby.com,victory168-al.sbs,healpalestine.info,rodeo.pics,everythinggrc.com,abo77x.org,mejahokikompas.top,wulantoto.org,dadutotox.org,pin88x.org,pkvndewa505.buzz,usnewstvlive.com,macangunungkawi11.buzz,diozeg.buzz,thorik2bulannaikhaji07.buzz,boellinger.info,firstalantic.com,kuis4dx.org,togelson88.org,sos4dx.org,puki138x.org,mutiaraqqx.org,granatospizza.com,prostapure-prosta.com,chileancomet.com,patientalert.ai,serviciocrg.top,spoofed.gg,matrimony.direct,code-crafter.support,ninja69x.org,pratibhacreates.com,nomorsatukompaas.click,anggurtotox.org,flixiptvshd.com,feedlots.top,janusblows.info,amslashwas.com,happyslot138x.org,digitalslot88x.org,newkmpspkv125.buzz,bukanmejahokibiasa.link,gamerbro.site,residentslot.sbs,richreality.art,vbles.xyz,craftliquid.io,ffzrdm.buzz,izimua.store,macangunungkawi07.buzz,com-addfriend.pro,hokiemas99x.org,bakul4dx.org,binanceadmin.com,restuslotx.org,proseshanya1detik09.buzz,livenewsweb.com,nicnamedom.com,noxiptvserver.com,bestcasino-bonuses.com,leeroys.info,tigatotox.org,dairy.fit,mpo166.org,matrimony.express,kado4dx.org,angkot4dx.org,codingbazar.org,nomorsatubaandar.click,trust-docs.info,ancientrelics.xyz,pajaktoto88x.org,synexis.law,mposportsx.org,cipit188x.org,minutes2match.com,luckybet37-gcr.sbs,cuandewakiukiu.lol,lazaradvisors.net,kakekjeusxgopek11.buzz,blueoaksb.com,4kawionlineterus.com,kashmirwebtech.com,webhostingnexus.com,larawebpro.top,cairtogelx.org,lqkwln.buzz,hellojoyspace.net,fuji303x.org,strawberryfarm.top,himenusonline.live,lignumtech.com,zinkmediagroup.com,kantorbola99x.org,ipaintstuff.pro,6666ranch.top,kakekjeusxgopek16.buzz,newlmbapkv112.buzz,wsdglobalgroup.com,gussdall.com,zkpryp.shop,mejalombahoki.buzz,terbaikhanyadibandar.top,newbndrpkv116.buzz,dewamejasuperhoki.top,labworkstz.com,trumpneverdies.fun,arczone.online,diozgin.buzz,newkmpspkv118.buzz,mbanana.com,dino88x.org,thesupportlive.com,buildexcellence.us,bengalvoice.com,kol77x.org,mantanona.me,macangunungkawi16.buzz,electricjoydj.com,dewaaaemangcuan.link,mejabandartop.one,newbndrpkv113.buzz,trendyg.store,sky303.sbs,bostonpizzatoffi.info,bayesianconsultingroup.org,pkvnkmps376.buzz,teejosh.com.ng,automaxwin.sbs,salamtotox.org,koooompaaaasskiukiu.top,hantuslot168x.org,7ur.me,sobershamansiren.com,by1.net,ltk.fm,podhelp.us,apispecialists.top,lombalombacuan.link,kompaspalinghoki2024.lol,asap4dx.org,udioz.buzz,memanglombapaling.top,holdemmgma.com,fmradios.net,proseshanya1detik02.buzz,ruralinternet.top,pixmity.gg,inbostonpizza.org,mejahokidewa.fun,jmdash.info,yrwkjt.shop,speedykidrush.delivery,mejadewahoki.lol,lawfirmalabama.com,mejalombapaling.pro,lucoin.pro,dairy.mom,tangga4dx.org,trusttdocs.info,unclaimedname.com,tayo88x.org,baitalmal.org,palingcocokuntukanda.lol,usnewstv.live,apitotox.org,classicodigital.com,kennedy.je,pkvnbndr807.buzz,resonantai.io,24x7diets.com,strahlungsheizung.info,seorenad.com,factoryco.com,adeemgroup.com,gas4d-al.sbs,angusranch.top,lombamejahoki.top,tokenwharf.com,ikantotox.org,valh.shop,emoney-quest.live,kudaponi188x.org,layar123x.org,sogo168x.org,macangunungkawi29.buzz,mobilerefillpolp.live,idihmaxwin.sbs,mantultotox.org,abc-islam.org,quickabacus.org,agriculture.rent,ranch.giving,ovo338x.org,proseshanya1detik15.buzz,myroastbeef.xyz,thorik2bulannaikhaji06.buzz,murai4dx.org,moblle-recharge.com,livetvhd.com,ingatslot777-all.sbs,emanglombaterbaik.one,bulan338x.org,herefordranch.top,gentogelx.org,eduwriteindia.com,laju4dx.org,proseshanya1detik17.buzz,webework.com,mesi4dx.org,alpinegoat.top,solo-max.org,lombahokiluarbiasa.lol,newdewapkv124.buzz,remipoker88x.org,beefcattle.top,abcdblog.online,magnetcell.com,kaostotox.org,bambutotox.org,macangunungkawi04.buzz,matrimony.market,foxc.eu,kmowdx.buzz,venturepointeinvestments.com,livenewstv.com,wontogel.org,mypetgrooming.in,hokimejacuan.one,cyborg-338jp.sbs,gaza-relief-fund.org,craftliquidio.com,selir4dx.org,easycloud.one,farmgirls.top,btcstellar.info,kaisarqqx.org,binarysa.com,tambangtotox.org,sssportfolio.com,bosku4dx.org,purelandsect.com,macangunungkawi17.buzz,bestsurfschoolsrilanka.com,s-ode.icu,proseshanya1detik10.buzz,macangunungkawi20.buzz,sneksolcoin.com,digitalsami.com,eurototox.org,nomorsatulombaa.click,petani77x.org,valtra.top,fulus.vip,airasiabet-all.sbs,pocong4dx.org,jitutoto88x.org,artifactsmuseum.xyz,arcmana.online,worldevolutionhub.com,hemail.buzz,evolverise.xyz,abitofcode.co.uk,viva168x.org,tomorrowjamjar.com,macangunungkawi25.buzz,ajudan888x.org,duit88x.org,88bigwinx.org,pasukan188.org,toppkvlombaakiu.one,dewahoki168x.org,meeplemosaic.com,dgguozhan.com,kastil77x.org,mejaterbaikhanyadilomba.lol,carsforrenting.com,lunicorns.com,muscode.com,mamentotox.org,macan888x.org,berkah189x.org,free138x.org,berlombaaqq.buzz,lombaamejacuan.top,readsakamotodays.org,jass4d.org,mejadewahoki.asia,buktitotox.org,hireessex.co.uk,cornfarm.top,winners-store.org,apkcadia.com,workingmanmillionaire.com,panbet.org,seomontreal.net,greathimalayantrekskashmir.com,papahoki88x.org,naga338x.org,ezwis.com,pusaka888x.org,joki138x.org,lizabeautyacademy.in,hbo138x.org,macangunungkawi15.buzz,bandartoto88x.org,jasahoki888x.org,opinionatedlushes.com,kepo138x.org,factotumservices.fyi,agriculture.repair,gamerwipes.gg,wildtotox.org,meria4dx.org,moggano88-slot.sbs,uangtotox.org,dairy.monster,macangunungkawi24.buzz,honeycutthomes.net,anais.fit,pinnaplepartners.com,fastwin777x.org,agtecfarms.in,mdiioz.buzz,agriculture.charity,gddl.net,provadent-24.com,koin69x.org,rodeo.christmas,devo4dx.org,luanova.ec,app-turbovpn.org,lifeisjoy.net,bostonpizzatel.info,proseshanya1detik16.buzz,farm.repair,mejahokiez.top,cipit89.org,nokriweb.com,newlmbapkv111.buzz,dewamudamenag.top,dairy.lat,darlix.site,awdula.buzz,warrenresearch.dev,ranch.foundation,seopremiuum.com,jago338x.org,pkvnlomba319.buzz,11bolabonanzax.org,slot969x.org,diozgn.buzz,ninja77slotx.org,caverion.us,mejabandarno.one,lombarajacuan.top,gaib88x.org,lambor888x.org,tombakslot.org,otoslot4dx.org,hqylj.com,mawar198x.org,kakekjeusxgopek20.buzz,legitmedications.com,elitetoolz.top,pfmedia.services,silatoto.org,jus138x.org,dgrd.co,tunai138x.org,hokydewapkvv.one,tophree.one,ketawa4dx.org,ajirautumishi.net,thekoreanjourney.com,kumbang138x.org,njpcro.buzz,hypevolve.com,choke.lol,semangat777x.org,luna123x.org,selot168x.org,pygmy.top,firstcomeslovesd.com,pejuangtogelx.org,iabmonline.com,gzqoyj.shop,tayoslotx.org,proseshanya1detik18.buzz,wnitotox.org,lagu.ai,thorik2bulannaikhaji02.buzz,neweverydayme.com,jinslot77.org,gojek4dx.org,pkvndewa274.buzz,creditcardrewards.xyz,wordlegames.xyz,wahana188x.org,850notaries.com,kakekjeusxgopek17.buzz,kysports.co,cryptocurrencytips.xyz,mejaterbaikhanyadisini.top,lakbimagroup.com,avatar88slotx.org,bestdairyfarms.eu,investmentstrategiestoday.xyz,detik303x.org,mangga4dx.org,moglo.tv,aisummit.cloud,onaylifirmalar.com,kenzo188x.org,account-aleph.info,forgerusashop.com,detikslot77x.org,gut-optim.com,firm.id,pkvnbndr829.buzz,trustratings.ai,novainsureus.com,shio4dx.org,303login.org,coco138x.org,truthtexas.com,anton.id,selotgacor888.org,licitconstruction.com,9ai.tools,attackdna.ai,websalestips.com,marine4d-alll.sbs,togelplus88.org,sizi88x.org,dudaslotx.org,jobwala.online,strom888-al.sbs,artatotox.org,proseshanya1detik04.buzz,ranstotox.org,nagaslot889x.org,thorik2bulannaikhaji09.buzz,menthol4d.org,proseshanya1detik19.buzz,bigo77x.org,footspecialistmontreal.ca,kawi777antirungkat.sale,bape88x.org,baaaandarsupercuan.lol,uaespirit.com,lebah77.sbs,reddig.info,fxplain.site,hittogel.org,rajanyamejacuan.lol,twinbet37-all.sbs,macangunungkawi27.buzz,thorik2bulannaikhaji05.buzz,pkvnbandar243.buzz,gutmgroupplc.com,threadsandtreads.in,terbaikhanyadidewa.top,njpcro.shop,pus4dx.org,pagoda99x.org,onecompany.report,aitoollab.ai,hong303-al.sbs,sakong77x.org,tombak77x.org,larenadb.com,theaero.in,naruto4dx.org,hiblingbling.com,tokyo168x.org,cantik138x.org,jaya338x.org,gardendesigntips.xyz,aacon.us,rakatogel.org,teslafax.ai,ping4dx.org,terbaikhanyadikompas.top,rbk-design.com,mojaucionica.com,orb1ta.io,keong777x.org,dinasti123x.org,innatus13.me,eyes2thesky.com,velociy.com,jet88x.org,proseshanya1detik08.buzz,chicagos.beer,nice4dx.org,famfitfun.ca,kompasspalingcuan.top,naga999-slots.sbs,aoncash88x.org,electricjoyedm.com,prostapuree.com,shadowpath.net,bahagiatotox.org,dewi55x.org,charolais.top,hanyadilomba.click,dewa668x.org,kotabetx.org,lombasumberhoky.buzz,mejalombahoki.pro,deewaaapalinghoki.top,islamosama.com,newbndrpkv123.buzz,dafa4dx.org,mejanyadewasupercuaan.lol,monasbetx.org,astaga138x.org,hesinternational.us,refillmobilefurj.info,bondan138x.org,makailareneestudios.com,lombabest.one,al-haq.com,ottomosu.com,bawangtogelx.org,arwana777x.org,sepin88.org,pimmytest.buzz,pkvnlomba629.buzz,naga128x.org,morekitchenlessmoney.com,beefmaster.top,heisystems.com,midas69x.org,tapswapapp.org,qqspinx.org,restototox.org,zkpryp.buzz,newlmbapkv115.buzz,mistriadda.in,pjslot88x.org,lapakslot77x.org,bookie77x.org,toppkvlombano.one,cowboycode.top,workforbitcoin.com,skyeuropejobs.com,tolbeautybar.com,rans138x.org,goldencrown.tours,kmaaao.shop,dairy.rent,bandit88x.org,amaitc.ir,streetcredit.tv,tridentacademy.co.in,togel988x.org,hanatogelx.org,qq9889x.org,armymil.xyz,japritogel.org,socials.lat,dagang77x.org,awdula.shop,tol4dx.org,waasiflix.com,jasadomino99x.org,slot771.org,gmtotox.org,vitacheck.app,robottogelx.org,dewajuuudikiukiuhoki.link,mejasumberhoki.top,panaqo.live,culturecat.xyz,thunder4d-gcr.sbs,macangunungkawi06.buzz,keyarmour.co.uk,tekad4dx.org,brooklbgrppplc.com,opalflam.com,pkvndewa491.buzz,idluxin.com,pemberiharapanasli.top,dealhubplus.com,bukit77x.org,thenine.website,decipherlies.com,dayaktogelx.org,vble.xyz,elbarcy.com,birutoto99x.org,rbcbonds.pro,bingo88slotx.org,ratutogel88x.org,kubutotox.org,abrakadabrarealm.com,macangunungkawi13.buzz,ibuslotx.org,speed86.org,prudenthomecarend.com,taipan777x.org,kawi77.org,goodtips.online,thenationalgcc.info,slotbesar88x.org,fineclinicallaboratory.in,pondok69x.org,rolex138x.org,antmega.com,mustikatotox.org,kakekjeusxgopek18.buzz,gametrack.org,memangdewaterbaik.buzz,bemail.buzz,thelookshub.in,touchsense.info,journalofgovernmentoversight.com,ratuwinx.org,yrwkjt.buzz,ws777x.org,power88slotx.org,satu77x.org,dairy.christmas,nomorsatubaandaar.click,toto838x.org,suria77x.org,jphokix.org,macangunungkawi10.buzz,hcmcsc.org,jawaratotox.org,mejadewamenaang.buzz,madcityelectronics.com,enyuksekdenemebonusu.com,neobet77.org,terbaikhanyadilomba.top,nomorsatuloombaa.click,amphoki138.com,simmental.top,newkmpspkv110.buzz,queenbet88-slott.sbs,matrimony.supply,mvp88x.org,yangpastipastiajacuy.one,alienslotx.org,toppkvlombaanumber.one,dolar108.org,hotelkashmirinn.com,diammondenterprisees.in,sdioz.buzz,thelandsmiths.com,zijix.com,fxtmgemfx.pro,juara888x.org,enhitfirmalar.com,polkadotofficialbrand.com,bandarslot666x.org,maniac.ink,diozu.buzz,dairyfarm.pro,puncaktogelx.org,feraritogelx.org,sicoi.top,ranch.charity,tugu4dx.org,djmailbox.buzz,astromoby.com,adjaanaa.com,ayokdisinihoki.click,mapiatoto.org,domino77x.org,farm.christmas,proseshanya1detik01.buzz,hiredkillersonline.vip,zotarc.com,electricjoyradio.com,newbndrpkv108.buzz,worlduptodate.com,dptotox.org,mango88-al.sbs,angkasa365x.org,aztectvip138.sbs,harryreid.info,hkompaspkv.top,hostjoyspace.com,keekcomputers.com.ng,tpkh.net,toppkvdeewa.top,pkvnkmps445.buzz,luilui.buzz,avemariaguide.com,bolalion88x.org,cofbath.com,matrimony.supplies,thewisehoot.com,migrations-portal-shidoscan.com,joyo4dx.org,frontcabs.com,rhodeislandred.top,cemail.buzz,emergencydentistmontreal.ca,cowboyboot.top,paragondesignfirm.com,nairatoday.com.ng,minutestomatch.com,iconsignstores.com,qastaff-csteam-danylokro.net,pyramidg.com,dragons-test.fun,skyspeedlogisticsllc.com,lunas4dx.org,sumberpalingcuan.link,telcoin-migration.in,duroc.top,lgogolx.org,seewla.com,goodday88x.org,habanero4dx.org,craftliquidmap.com,farmbill.top,theblackfiles.com"
43.251.104.197,1,brucereisman.com
185.178.46.225,1,re-smile.ru
185.177.59.197,1,sotsalamander.bg
192.198.107.238,3,"septictankslexington.com,psbplus.com,diabetesgenome.org"
64.227.171.245,1,we-care.click
198.13.52.164,1,xiaokeli.me
210.154.250.62,1,furuhashi-dental.com
45.152.44.43,28,"docesfinosfloripa.com,musthaveshop.com.co,gestordeimoveisceara.com.br,guaramirangainforma.com.br,joaorestaurante.com.br,venuttiguitars.com.br,onrie-registro.com.ar,pintcar.com.br,associarte.org.br,fisiowomen.com,encontro.org,carnavalexperiencestore.com.br,belleamelie.com.br,docesfinosfloripa.com.br,nutrirapido.com.br,rio-tickets.site,crisbritosemijoias.com.br,barrosoealbuquerque.online,gcmdrones.com.br,raizesdeguaramiranga.com.br,marpeistore.com,buhodigitalperu.com,imoveisguaramiranga.com.br,construlife.eng.br,guaraprojetos.eng.br,pruebas-musthaveshop.com.co,pidospaperu.com,oficinaculinaria.com.br"
193.234.21.65,5,"edumind.fi,kavelykipina.fi,openservices.fi,ljungbyhedair.se,shenhua.se"
