ip,total,domains
162.240.174.105,117,"payslot77.com,amanah4dslot.net,badak777.com,zonabetslot.com,rajaindo78.com,rajaindo338.org,nusantarabetslot.com,panji88.net,tahta77slot.com,cuanbet77.org,salamjp77.org,lampu188slot.net,medali88slot.com,lionbet888slot.com,sip123.org,mentari138slot.org,jpwin88slot.org,jackpot368slot.com,karya88slot.org,winjitu88.com,365bandar.org,rob88.net,jitu99login.com,winstar888slot.net,gacor555slot.com,geoslot.net,bapakbet.net,kayabetslot.com,torpedo77.org,mitra128.net,infini365.org,gilabolabet.com,serasi138.org,sor77slot.com,goyangbet.com,kaswari88slot.com,asep88.co,proslot4d.com,tahta88slot.com,maxbet88slot.org,bonus168slot.com,jetslot77.com,ninjabet88slot.com,mentari4dslot.org,bomber138.org,jetslot77.net,bomber88slot.net,bunga999.org,amanah88slot.org,winstar168slot.com,emaswin.net,torpedoslot.org,mentari888.net,tembus4dslot.com,sip88slot.net,slothoki999.com,dunia138slot.com,salamhokislot.com,tokyobet777.net,sip369.com,judimpo88slot.com,slot303online.com,sirataer987.org,77bandar.org,winstar99slot.com,slotgacorusa.com,pay138slot.com,karya123slot.org,fantasy88slot.net,proslot777.net,fantasy138slot.com,mahjong889.com,jitubet88slot.com,sboslot89.co,winrate77slot.org,bomber77.org,meranti77.com,meranti77.net,megaslot388.net,mentari168slot.com,panji138.net,77bandar.net,panenslot7.net,sor88slot.com,rajaslot500.net,kedai333.com,liga777.org,garudaslot888.net,glowin138slot.com,jokergacor.com,mentari388.org,pools88slot.com,apik4d.net,jitubet99slot.com,ceker88.com,idegame88.com,sip88slot.org,amanah138slot.com,setia4dslot.org,mentari338.com,koin368.com,winstar777slot.com,sensa188slot.org,mole88.co,bagus99.com,indo138slot.com,rajawin123.org,tembakikan88.com,mentari123slot.org,karya888.com,fortune128.com,winrate88.com,panji138.com,puri77slot.com,delima99slot.com,rajaindo778.com,lapanslot.org"
154.64.18.166,5,"jyztwp.com,ychpetclub.com,wxsjr88.com,shmyzszh.com,mgznzb.com"
206.189.13.8,1,tipeo.es
167.172.37.107,25,"kupivuza.ru,dlplomsanamea.com,maindiplom.com,ltbym.ru,diplom-site.com,dlpllomsslte.com,artemschool.ru,vashdiplom.com,diplomsssite.com,lgbtfilmss.ru,college-mirbis.ru,diplomside.com,workworldwide.ru,lgbtfilms.ru,dlplomsnamas.com,dlplmsslte.com,diplomname.com,xn--80abe5adcqeb2a.xn--p1ai,itbym.ru,workworldwlde.ru,artem-school.ru,kupivuz.ru,dlplomsuslte.com,oblakoslov.ru,college-mirbls.ru"
45.39.179.127,4,"unificateleservices.com,99393u.com,maniacracing.com,soluck.net"
18.132.123.129,1,soulful.vision
212.52.177.31,1,benelliaruhaz.hu
185.71.61.220,3,"jeugdhulpzuidkennemerland.nl,jeugdhulpzkij.nl,jeugdhulpijmond.nl"
67.215.5.214,1,cfim.ca
193.221.94.91,3,"hndhljx.com,shujiadz.com,jlhqc123.com"
35.91.230.188,1,nixo4.com
23.231.226.185,7,"hqovag.com,vlodws.com,nenyh.cn,qnokh.cn,meisz.cn,bugvou.com,gaiez.cn"
74.198.224.236,1,erictapp.ca
67.225.189.43,1,prn.live
222.218.153.3,1,bbwlib.cn
38.14.160.195,6,"51coating.com.cn,nmglawyer.cn,01sz.com.cn,vga.net.cn,wisemotor.com.cn,sjz6z.cn"
88.99.104.36,1,sl4ker.net
147.182.243.133,1,thinkingofyou.today
13.228.228.161,1,lyrastay.com
13.75.187.255,2,"bpmedia.com.au,bluephoenixmedia.com.au"
38.6.83.229,1,daweijingyu.com
51.254.97.82,2,"synthesis-games.fr,passion-paysage-77.fr"
144.168.67.196,2,"lmlt88.com,tongshan5.com"
87.97.76.129,1,kamreg.hu
209.40.201.46,1,heidiandquentin.com
156.224.53.72,187,"nriuil.world,817526.world,381562.world,975681.world,53267.world,328761.world,186573.uk,531762.world,735612.world,246185.world,129547.com,783519.uk,zpckqn.world,813625.world,451372.com,652318.world,ueviky.world,fdbiv.pet,123587.world,527183.world,614392.world,671923.tw,xqxfzg.world,759283.world,856397.world,12986.ru,765328.world,bkafzu.world,831257.world,386751.world,218495.site,712658.world,859613.world,361278.world,712853.world,irvsnt.com,625837.world,273861.world,924831.world,826153.world,193582.world,956382.world,713946.com,825913.world,529836.world,632758.online,951376.world,783651.online,fgwcv.pet,531278.online,239618.world,376129.world,mqinhf.world,pmepnh.world,218735.world,972568.world,621375.world,953267.world,512876.world,752863.world,gpnbwh.link,172856.online,182376.world,531726.world,534128.wang,583671.world,178563.world,176853.world,721698.world,815273.world,185362.world,628371.world,73281.world,987312.world,yaqrj.uno,825631.world,123567.site,593168.world,612358.world,qybuow.world,682451.world,631728.world,37482.world,715382.world,tlfbdi.ru,bdcnhg.ru,673985.world,251387.world,267358.world,132869.uk,42763.world,453162.world,257638.world,756823.world,325681.online,758231.world,138297.world,618732.world,528391.world,187235.world,716329.world,571832.world,dxmjfk.ru,287695.world,726158.world,125938.online,cdhzmh.world,658219.uk,612783.world,05128.world,18526.ru,532678.world,358176.world,jbdevr.world,286197.world,795862.world,371682.world,452618.online,731865.world,87624.world,ojeri.pet,287653.world,132958.uk,861375.world,358761.world,783256.world,516273.world,256173.world,679235.world,cecpux.world,139765.online,278613.world,763251.world,945687.com,213576.uk,627135.world,431962.world,218793.world,phoeqe.world,469321.site,zlveb.pet,176285.world,758132.world,629841.com,htkvga.world,uijgki.ru,715682.world,687132.world,321945.com,enfwk.pet,175296.world,yqngts.world,318267.world,qdlyjt.world,wshsgk.ru,79816.ru,278361.world,97685.world,158362.world,aogngy.world,752138.world,672381.xyz,523768.world,365127.world,uevfrp.ru,12673.world,lqeup.pet,281749.com,273154.world,268135.world,983125.world,823675.world,831275.world,hryum.pet,278165.world,536712.world,261375.world,167532.world,179253.uk,187326.world,86327.ru,213685.world,278136.world,685237.world,637945.world,75361.world,751632.world"
8.137.156.41,1,caiyuan.love
91.220.34.61,3,"padme-jooles.com,malamyday.com,padme-jooles.de"
