ip,total,domains
212.6.124.221,4,"way-do.de,waydo.biz,waydo.info,waydo.io"
138.197.79.101,1,casinohex.rw
202.182.118.248,2,"21stcenturydev.com,dailyheraldutah.com"
94.74.99.105,34,"forwardquartz.com,smi-log.com,innnel.com,szzzxkj.cn,momodagift.com,textileyarnmill.com,skylywords.com,matesemi.com,edongtech.cn,xlzcrfidtech.com,szsjjt.com.cn,linktechsz.com,szjiuc.com,jinyuandao.cn,hopewingtextile.com,risingart.cn,cdjiuz.com,xuscaster.com,gd-bode.com,cnauriga.com,beford-ic.com,rollin.ltd,hdhk-ic.com,szarw.com,zshy-tech.com,jst-qd.com,renfertbiotech.com,korver-tech.com,genepowertech.com,fj-calb.com,senear-tech.com,dileadasset.com,kyjmassager.com,altima-lighting.com"
51.75.171.227,1,hadi.website
87.106.48.189,1,greilich.net
173.232.193.221,1,35yearslater.com
79.161.122.229,1,smb-gruppen.no
156.224.167.249,3,"binariautomation.com,salwins.com,faberdesigns.com"
66.77.93.56,1,campuslifesecurity.com
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
103.143.76.139,1,kanatero.com
141.11.237.230,1,foodshamrock.buzz
47.74.226.47,1,ylzc520.com
156.242.211.233,103,"gpoilxu.cn,wvqrrhn.cn,dnxfwtw.cn,tvtrwzf.cn,cfscjaha.cn,fgsftzf.cn,nhkdhls.cn,khheahv.cn,sxiwkgn.cn,wypezvt.cn,fqfltqa.cn,uerszei.cn,zqlowazx.cn,bcgglgj.cn,vrjqpbo.cn,hckngrf.cn,ctnebfg.cn,gtyupdzq.cn,hcvjrus.cn,btrrwou.cn,cmrsdpa.cn,jtbyutn.cn,mtlreth.cn,tlfgwdb.cn,dymqfim.cn,lqmsifx.cn,arzaqgcz.cn,dfqwzpyu.cn,bhidvwy.cn,dvfddvas.cn,bhccetmw.cn,vcenwged.cn,wtmvwsl.cn,fglpkak.cn,puqlqpdj.cn,daeflqa.cn,tjhizryb.cn,gcbkusdc.cn,xbxyrcs.cn,dnfjqho.cn,oqsnbvk.cn,yzdgcqv.cn,vocacom.cn,ggawvyw.cn,tnqoerg.cn,xelyfig.cn,gsdcegw.cn,lmpkwvw.cn,gxkskut.cn,jcxidoj.cn,frujmzd.cn,bznwixep.cn,geeykaeh.cn,drvzgub.cn,wiwlbgu.cn,ctsqgfn.cn,aenqdjwe.cn,ccjrhlp.cn,luznrmu.cn,dhbtoaof.cn,obpsekeq.cn,qoepevll.cn,nxejjba.cn,ilxlrxc.cn,cxiquvxx.cn,bgpakun.cn,nniysmk.cn,sraslzp.cn,zbppkxj.cn,kjzuohb.cn,owbjqvr.cn,zxegsxc.cn,kjerylt.cn,ecevzzu.cn,esuxraqd.cn,fijvjkvl.cn,utxhdatp.cn,idqwovw.cn,apizoxj.cn,cvkuegu.cn,osvvdgh.cn,dxiqmwt.cn,plwupwa.cn,lvonaxg.cn,esxgcrdi.cn,swfylhc.cn,kjczjql.cn,nvynmsn.cn,yccfcqg.cn,jnribrl.cn,opocebn.cn,imcrtudc.cn,rdhwulwc.cn,kpuzmkl.cn,vdnsxus.cn,uiomrsx.cn,ritfuop.cn,ltouhlwo.cn,juquhvd.cn,sbebpmc.cn,pjjdsnm.cn,vixqojc.cn,etkecsgb.cn"
212.129.31.21,1,kaptus.fr
62.77.91.35,2,"katerinacerna.cz,internetnonstop.eu"
119.252.78.13,2,"nationalwholesalenetwork.com.au,allstarautobuys.com.au"
150.107.75.44,1,songoku.org.uk
156.238.250.148,1,gsatyfhg.com
79.224.120.13,1,bobbiker.de
108.186.158.188,3,"kmhtjflaw.com,bwgg333.com,masa-depan.com"
93.240.46.175,25,"king-cars.com,suadiyesahilsitesi.com,behiyekepir.com,finanswiss.com,justafuckingtshirt.de,media-outlet.de,kolay-ofis.com,instant-office.com,justafuckingjeans.de,maltehazirofis.com,hazirofis.eu,ofisfiyatlari.com,e5plaza.com,sanalofisfiyatlari.com,hazirofis.biz,bksanat.com,itkue.de,malte-hazir-ofis.com,malte-plaza.com,suadiye-sahil-sitesi.com,justafuckingjeans.com,justafucking.de,e5-plaza.com,malte-hazirofis.com,eteque.de"
212.64.74.199,1,selfgene.com
172.241.210.77,1,zibahashemi.com
41.213.137.77,1,quantilab.com
38.239.124.183,1,100dns.net.cn
45.227.163.216,2,"aliafor.com,aliafor.com.ar"
147.135.129.229,4,"barcelonacheckin.com,tintoreria-barcelona.com,flyboard-barcelona.com,ok-apartment.com"
188.166.34.122,1,pepperscene.com
5.189.129.141,2,"webs.cy,kronen.co.at"
128.199.194.239,1,method-dev.com
156.237.168.37,3,"sasassociation.com,myhappyhotels.com,lhc971.com"
118.190.84.157,1,ytqxkjznjs.com
209.182.210.17,1,totallivingconcepts.com
169.45.208.35,1,infilink.com.br
106.15.33.248,1,hnztjia.com
166.88.168.88,19,"qdblcdwc.cn,csgltkw.cn,bjdsfb.cn,wadejia.com,n2lx52.cn,scowqn.cn,ncgwnj.cn,mdmsw.cn,lsk955.cn,fsrlpkq.cn,qsh916.cn,symsydx.cn,ryqsbdx.cn,ujidi.com,byflzsl.cn,rdklcpwf.cn,itrbk.com,36mg.cn,saxonhive.com"
