ip,total,domains
213.95.167.57,1,pn-plan.de
47.96.255.56,2,"0722vtc.cn,szweishui.com"
13.33.252.5,2,"ablesasmetotr.monster,testfiri.com"
39.97.248.48,1,ugaoku.com
23.247.49.116,2,"hqeym.cn,vre9.cn"
54.72.88.23,1,striproomchat.com
47.52.246.17,3,"shdjyy.cn,3318122.cn,txnhm.com"
172.120.140.183,1,vip9487.com
34.235.45.3,52,"performanceexcellencenetwork.org,5qgroup.com,audiovisuallogic.com,khnitemized.com,praskaorthodontics.com,rochesterfest.com,rtaaf.org,rtautismawareness.org,jointhejourney.us,byrondentalgroup.com,rpu.org,rochesterdiesel.com,rochesterfest.site,rochesterfuel.com,rochesterresults.net,reinaldalancasterrealestate.com,totalmasonry.biz,buysnowplows.link,buysnowplows.com,reinaldalancaster.com,charterhouse-mayo.org,chefmango.com,phpitemized.com,hsschelps.org,performanceexcellencenetwork.com,rapidnewsletter.com,ucitemized.com,rcautism.com,ptmmn.com,itemizedstatements.com,healthcareinnovators.us,lorireinalda.com,5qspecialistteam.com,electrowatchman.site,wendlaw.com,dekeyrelracing.com,keybuildersinc.com,rochesterresults.com,resultsrochester.net,resultsrochester.com,kruselumber.com,obrienwolf.com,firsthomes.org,utmcitemized.com,rochesterarealisted.com,cchsitemized.com,swansonbuilders.com,trachseldentalstudio.com,byrondental.net,meyeroutdoorservices.com,benike.com,listingrochester.com"
137.220.253.163,19,"qrbanostore.com,11157733.com,55gve.com,jn88bknw.com,glonosgoods.com,jovuumall.com,dotgoal.com,bcbm42.com,3324088.com,edfvip21.com,weittt.com,7722341.com,kck0.com,zc33u.com,ledanswer.com,ghiyoypq.com,1hyqp100.com,zzbvqywk.com,456pk10.com"
67.225.171.190,1,northgateacademy.com
104.16.166.38,1,ppsp.org
200.58.111.167,107,"ergiocontroles.com,muerdelaletra.com.ar,mulching-plastico.com.ar,amayco.com.ar,alertas.ar,kangye.com.ar,estudiocontablepo.com.ar,die.com.ar,estudiobostico.com.ar,suenodelapatagonia.com.ar,labta.com.ar,albertoguzzettifoto.com.ar,chicombu.org,colfarmatsas.com.ar,monchoehijos.com.ar,igneacaviahue.com.ar,blackeleven.com.ar,marcelolangone.com,hardboot.com.ar,gpl.com.ec,segmarind.com,estudiomaat.com,losmirasolessh.com.ar,sofiaco.com.ar,kinke.com.ar,trianonsa.com.ar,mundocerveza.com,juliochavez.com.ar,creamosvalor.com.ar,palaciogeeraert.com,logres.com.ar,rotaract4945.org,provialrto.com.ar,monvisobikes.com.ar,ngimedical.online,mulching-argentina.com.ar,dauby.com.ar,amimpresores.cl,industriassanchez.com.ar,spartanchemical.com.ar,ilurogestio.com,trinosdeleste.com.ar,generacionalmaximo.com,krios.com.ar,cfp401sanmartin.com,motuslibre.com.ar,n-soluciones.com.ar,hogarluisguillon.com.ar,kinyova.com.ar,escarabajaling.com,dismahnos.com.ar,paven.com.ar,xn--sueodelapatagonia-hxb.com.ar,gustavosampietro.com,santaana.tur.ar,asomtbsanjuan.com.ar,lasiglo.com.ar,parrillasagas.com,pavensrl.com.ar,mueblesmetalicosalvarado.com,marino.ar,consol-trade.com.ar,concesionessrl.com.ar,colegioestudiosanaliticos.com.ar,ripodaspropiedades.com.ar,labip.com.ar,turismoparadisemisiones.com,infraser.com.ar,hotelignea.com.ar,mutualtelam.com.ar,kikens.com.ar,ledcon.com.ar,sexshopeando.com,estudiomaat.com.ar,mariaritanavarrete.com,institutoeppa.com.ar,mondofreddo.com.ar,monchoehijos.ar,maderasenargentina.com.ar,bordadodigital.com,escuelaperitomoreno.edu.ar,ebnews.com.ar,newgardenrosario.com.ar,lebengas.com.ar,alvarezestudio.com.ar,clubsportivotrabajo.com.ar,temporalsuites.com.ar,grama-eventos.com.ar,mondofreddo.net,spartanargentina.com.ar,arcillaslinares.cl,selgus.com.ar,consol-trade.com,alambrados-elpampa.com.ar,segurosgiraldez.com.ar,spartan.com.ar,cursodecalzado.com,psicosaludmendoza.com.ar,marino.com.ar,artepineda.com.ar,bolsasdepapelreciclables.cl,chicombu.com.ar,medilog.com.ar,pirane.com.ar,rallysports.net,selogistica.com.ar,ngimedical.store"
137.220.219.76,15,"cth86.club,bet6259.cn,pqrgfy.bar,winewa.cn,xn--fjq9xm2sy7a632j.cn,cfjsk.club,ocgezx.rest,ngazxqs.ph,dkmsw.club,zrq87.club,psqsg.club,ouguan05.cn,sztsp.club,flodvm.rest,bfwvhp.rest"
154.208.210.166,2,"zrdp217.cn,114oakwood.com"
193.19.86.212,1,2501.com.ua
209.141.34.12,2,"chatb.ml,chatb.ga"
212.64.146.57,1,yourfavouritewines.com
202.134.84.126,2,"wargeekz.com,igoace.com"
172.104.183.210,1,zodiacninja.app
160.153.177.207,1,ptt-bank-gov-tr-basvuru-form.com
212.124.207.57,1,brickcourtchambers.directory
83.212.89.142,1,myvisitplanner.com
84.135.47.222,1,superevilmegacorp.de
154.55.175.218,1,wansuiqing.cn
153.122.133.162,2,"mjgj15.com,mjgj7.com"
120.24.185.7,3,"leconiot.cn,lijiecool.com,leconiot.com"
107.158.183.31,1,zjjyngx.com
153.127.53.229,1,voicebridges.org
66.111.0.107,1,mxdi.com
23.19.91.136,2,"scxdhb.cn,anthonybenkovic.com"
