ip,total,domains
157.230.56.31,3,"poordogsbone.com,rootingforglados.com,giantbyte-testing.com"
103.54.86.150,1,spc.com.ph
123.1.194.168,1,polystarcreation.com
104.16.166.38,1,ppsp.org
47.88.1.244,18,"essentialoilbottlelabels.com,wine-bottle-label.com,plasticbottlelabelprinting.com,hairoilbottlelabel.com,rolllabelsticker.com,pillbottlelabel.com,vinegarbottlelabels.com,juicebottlelabels.com,pizzaboxlabels.com,honeybottlelabels.com,foodlabelsticker.com,zozznlabel.com,rolllabelprinting.com,bottlelabelprinting.com,conowellprinting.com,zozzon.com,dishwashingliquidlabels.com,rolllabelstickers.com"
173.232.193.221,1,35yearslater.com
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
44.207.106.243,1,mis3502-adaley.com
104.16.93.82,1,servipag.cl
67.225.171.190,1,northgateacademy.com
123.254.111.131,3,"jgzxjx.com,guangqitong.cn,020282.com"
164.46.91.42,1,ki-home.com
90.84.168.86,1,paas-apps.com
177.11.53.164,1,portsip.com.br
45.135.250.57,1,bbmbettie.site
51.75.171.227,1,hadi.website
