ip,total,domains
156.226.78.11,11,"tutuwashu.com,shxytly.com,augustevans.com,hbwxedu.com,charrobot.com,sgqagus.cn,ltyyjy.com,ruanmm.top,lfyaotong.com,zbqqc.com,ittxy.com"
37.235.215.246,2,"drevo68.ru,stom2tambov.ru"
78.137.122.103,2,"bunnyfield.co.uk,uxukawards.co.uk"
201.156.230.36,4,"hub-development.net,deckel.mx,migranteseguro.com.mx,localty.com.mx"
47.244.100.153,1,agfelo.com
154.89.77.115,1,dyonysus.com
78.47.94.200,3,"xtna.de,mongonation.net,killbit.de"
62.244.35.190,2,"stbvip.net,domecek.info"
88.85.171.5,1,commfort.su
116.202.186.146,16,"lipsiasoft.it,fluimac.it,jobilia.it,rta-india.in,almecosolar.com,travelbroggi.it,almecousa.com,fluimac.fr,almeco.it,fratellitanzi.com,rta-india.com,intrallazzone.it,jobilia.com,redwood-holding.it,nicolevinti.com,nerdoverdose.it"
38.63.15.181,10,"y2gf6.cn,xux8.cn,gandewang.com.cn,hnchenghong.com.cn,odlmarkets.com.cn,hxzrq.cn,www545.cn,gailuo.cn,qingjie365.cn,a4759.cn"
34.198.246.236,3,"fundacioncurridabat.org,mtm.vc,interfaz.io"
50.2.159.67,3,"limonread.com,ystzgd.com,ecogreenmd.com"
