ip,total,domains
207.154.197.94,10,"expropelet.com,proland.com.pl,voeld.com,vandauer.com,exprologistic.com,vogzen.com,expropellet.com,expropoland.com,exprowaldowo.pl,virego.pl"
85.158.209.140,9,"businesscasinoknokke.be,nobilco.be,social-ng.be,share-ng.be,eventsgrandcasinoknokke.be,wimi.be,napoleonaffiliates.be,wimigames.mobi,salledejeux.be"
85.215.64.116,1,oakbrother-hub.de
107.180.75.175,1,impactdecoys.com
38.55.250.48,1,yiyeqimeng.com
54.251.15.4,1,pressify.gov.sg
150.60.214.41,1,kondo-k.co.jp
203.170.190.151,6,"butterflyperfume.com,gorogoso.com,upperinnovation.com,upperservers.com,d-ver.com,mosdorferthailand.com"
95.216.242.204,1,hashingpool.com
3.73.113.10,1,gazo-system.com
13.214.83.233,2,"tradewens.com,stpulses.com"
69.42.61.24,1,nativehousing.org
162.19.96.47,2,"codingpix.com,my-jobboard.com"
43.205.86.112,1,geekjudge.com
93.198.182.135,1,ckohlstaedt.de
54.221.224.169,4,"derpix.com,retroronin.com,daronimax.com,colbynewton.com"
61.14.210.3,1,t1.top
104.21.43.136,860,"t08.org,truelesbianporn.com,flearningstudio.com,luckyielts.com,fischeranglingpro.com,nash-sovremennik.ru,workginla.gq,fengduyu.cn,bowenpa.com,uzhvgypv.ml,zumba-landau.com,sludgedryer.club,bonphogusgiorokett.tk,yjxrgpct.tk,ratlweerikizse.tk,leytheirucomhoemar.ga,avtosamodelkin24.ru,chengyi-interiordesign.com,xmbzj.com,malenkieidei.ru,panen123gas.com,mcallers.com,100donorsprogram.com,eaglede.com,charlestonscflatfeerealestate.com,imperatrizgaseagua.com.br,winnersconsultant.com,fitproject.rs,sweetnkymh.site,cqccyl.cn,doorhardwarefittings.com,fndemnns.ga,newmagazineworld.com,putarlot.com,mrgx.net,641thz.pro,scflatfeemls.com,kkdhkune.cf,maressourcerh.fr,saverprofile.com,sibldisuball.tk,hadassahhealth.com,arusjitu.live,wnltldfi.ml,ittaro.ga,glpnn.cyou,jslepumedical.com,wildindianvideos.net,folfly.com,suppfatoritota.tk,gazetashopping.tv.br,dachaclaumede.ga,nuisancejunction.top,lion88.art,letsdoitnew-tab.com,kitchenwoow.com,ferbi.id,massagenearmediscovernowonline.today,nasdaicrinmaitare.tk,jphxzisw.ml,colorsrestaurantny.com,creek.net,nhljerseyschweiz.com,auplink.site,cccybsx.com,fairen.live,lifetrade.pro,atolexke.cf,tamuinces5.com,koinslots.cc,mauvitentines.tk,pornoxa.com,slavgok15.cloud,haipoiflamzahngruper.tk,j0mbie.com,medicalplatform.pl,vxvaulgn.com,flatfeemlscharleston.com,saigonmilk.com.vn,glownano.info,tridarna.tk,penaslottop.org,give12i.net,6rajabaru77.xyz,odod-vip.live,lontv.info,hotgamescasino.com,appliancespanda.com,slot20win.net,usemediaes.com,dogtgratfactcul.gq,marylamont.com,deworminskont.tk,choosevatai.com,fugiat-ullam.site,zamilpovasgesi.tk,esimulbo.tk,temnahosembtand.ml,sidewalk-juice.com,perl95vmu2m.xyz,mm004.cc,ralegal.com.au,maxwingiris.gen.tr,anousheshojae.com,yo2c.com,pall0r.site,shishapimp.ch,b2fzmba.xyz,macfood75.fr,mtsy688.com,mineccomptagoodta.cf,kos25yvw.monster,cbgjsfhm.cf,learocibercthesba.cf,mc-morsas.online,heaventurn.com,m3lw6etkq9i.top,pourbardcaditider.tk,rielasorworlrespptot.tk,ampoabogados.ar,imtikastsu.tk,pinkklipstick.com,capitalresortsreferrals.com,dama4kiss.su,mega555darknet7.com,slavedoo6.xyz,acemall.in,thuvascsub.tk,hb88.bar,epizicincove.ml,freeq.cafe,lancasterbehavioral.org,model-goodtime.ru,ensuredr.com,coahamravicinness.ml,todeskos.com,gazetaimoveis.tv.br,nodebackup.co.uk,shrinky.net,mivotocol.com,gamppo.com,wimithewal.ga,tomcuaocechnew.com,betmomo.ci,fyyongjin.com,tratandoflacidez.com,priscillaleitner.com.br,aufzurlebensfreude.de,cooperbvi.com,bigprofitsly.com,javlive.online,c7yl.shop,qwsrzxv.top,addiction-counseling01.today,6axs.com,thelfffinu.com,anotpernavtnuri.cf,paintingserviceparadisevalley.com,laylowto.ca,05311.cn,bbcvs.com,enigmatech.app,hanifanbuilders.com,princessmovies.top,hahajeams99.online,evevhcd.tk,maxallouch.fr,labbrasiliana.com,munnecoin.com,snootch.uk,mintpa.co.uk,suppclamepleo.click,fedsoundrena.ga,sesrophosunschar.ga,sablevalley.com,tiktoktrading.com.au,hindideep.net,upormorr.com,gizmo.mk,gazetashop.com,ca3q5.com,lanesborough.co.uk,studiochat.top,kalendergpt1557.com,fobalno.ml,felp.ac.uk,redruthkebabtakeaway.com,bridgepointetechservices.com,forscherbakery.com,zmlfnbqm.cf,paristation.com,decentrus.dev,behrenkittrell.com,gazetajuvenil.com.br,runai.asia,hhgame9.com,elbaiwebfama.tk,s542t2.bet,finaspizzarestaurant.com,propguimispdevin.ga,communicationjazz.com,saudupsasaga.tk,jiherescheap.com,frostgasp.top,room4rent.co.il,anicub.cf,serdaducoding.my.id,sexofsex.com,jamestaranto.org,realnigga.biz,ridowbutoli.tk,assignment.gr,mutlukent-esc.site,ooo7047.com,derpapo.tk,grotaclalufi.tk,cavdarhisar-haber.com.tr,gwxsd.top,coastal-vascular.com,tunetailors.com,betjek23.com,6txw.com,goldkurskalfsteralsuc.ga,lifechiropractic.net,sumiteiyakiniku.com,isenurecear.tk,chez-michel.fr,ininbarleuvermo.ml,libitelderigma.tk,js3333m.com,denthatho.gq,gazetashop.net.br,elchnemesle.gq,slot20v.net,portodesalud.com,themaddengirl.com,yourartempire.com,arimkabdewdbilma.ga,fudelree.ml,soncex.com,pitungslot.net,opensend.monster,aco-site.com,realfdg.me,rollerblindstore.site,adventurestoday.org,verypreciousaccessories.com,rivisteipertestuali.it,misls.com,tiobona.cf,xn--badewannemit-tr-dwb.de,scaminisel.tk,pzvxn.asia,arzttermin-darmstadt.de,rctrustee.biz,barhatnysezoni.com,topamericansavers.com,gazetainfantil.com.br,eusart.net,funworldsul.fun,staciebarnette.com,vjatkz.top,imoveis.tv.br,ekskursii-zelenogradsk.ru,pacifigvri.com,havensportscompany.com,dearcanadians.ca,xxtcb.com.cn,zipproper.xyz,kuic.com,prleuc.monster,helloworld.tw,boymute.top,prestigepropertiesgalicia.com,goofy-run.com,wwwescada.com,flirt-fukfriend.com,efekjitu.website,aktivzentrum-bgf.de,horizon.ve.it,songstandardpacu.space,talltali.ml,bjzxmll.net,hotvintageporn.com,tuckerinternational.com,imoveis.live,darkandlovely.com.gh,arunabhsaptraining.com,jesus141.site,leodan.digital,talonprotectiongroup.com,dufflebagspopularstore.com,midlandtransportllc.com,funnywallstreet.com,sdcolon.com,andydoyle.org,acdiopermisourche.tk,thebertlices.tk,superacnesecrets.com,lacasaresidencia.com.br,johnliburdi.com,hawkhefhard.ml,diameteredpremiereing.pro,amiriconp.com,ukonlineplayslot.com,allieshop.com,bandartaruhan168a.co,arbsol.in,netswap.cyou,cellbone.sg,zoduu.com,gosmoke862.com,ili.cx,visaslot33-asli.com,rushstphilly.com,lammarrecords.com,ystai.cn,tabooaffairs.top,wingballfadibund.gq,marker.hr,heelbesttearsimpsemb.ga,u7704.cn,piscina1000litros.com.br,profviolino.com.br,communifyapp.com,acberdin.pro,kyty82024.com,search-software-testing-korea.today,plexbox.one,jtyjs.com,fbtiteqio.xyz,zzspikes.click,zgfhgs.shop,psychodrivers.com,w88th-online.com,suresvolt.com,ainiwo.xyz,designsoftwarebeginnersandprofessional.today,xn--kksrenoveringlinkping-hecq.nu,hausenpassofundo.com.br,barca138f.pro,achan.cloud,nmctechsb.com,ljyflxt.com,wongtoto.vip,matspolo.com,reinhardschaefer.de,sukajp-88.live,gtavicecity.fr,saf.li,thichhentai.com,carga.cn,rialewandamalma.tk,finty99.com,kuaile6.top,cleaning-job-in-usa.today,crtt888.com,shortenlink.link,aspace.com.au,99luckind.com,profontgenerator.com,w88thailink.com,theappleorchard.com,jingmiaofanas.top,entegreprojeyonetim.com.tr,ttvghhg.shop,fimath.app,partsindaysnotweeks.com,dans-ma-bulle.ca,pastnaminyb.tk,study-in-usa-xyz.today,xsaleon.com.mx,drcavalli.com,toughwamibati.cf,lahoripoint.com,bufetefranco.es,yoim0659.my.id,sokk20.buzz,kisamepr0.com,lottosuper4.com,hodlhaus.net,goldzap.com.br,siozakil.ml,visionitliveit.com,sarimkhan.com,ssycamorebinhduong.com,km5ttsh3a.com,dunnvebulllusalgia.tk,t08.net,passionui.com,advantagebilateral.top,nakethepeapoge.cf,playtripdeals.com,morkys.com,nlejg.com,ridgway.academy,nice152.top,shurufaapp.cyou,medapps.com.au,bitds.tech,magicfrienship.com,mrbet.cc,center-krasotka.ru,tosaalccool.com,studinym.ml,wwwmeritking1032.com,theaumeba.tk,flagterrialsenringje.tk,daytranalenvolcord.gq,miansix.com,twc5.cc,theartistdigest.com,brinfesnighcharvupi.tk,horas88pro7.top,newtravel.tur.br,stadramo.gq,es-convertible-sofa-beds-29j.today,aquaglidex.com,priweka.de,getx-plr.buzz,sertothoroundpu.tk,caydevou.ml,theappleorchard.co.uk,matahari888app2.com,newrailscasts.com,snoozzhotelkrabi.com,flash-studio.net,panelka.net,new-pri.com,ndot.com.au,mobstubb.com,heavyweight-music.shop,chaivecapgirepar.gq,tuckerintl.com,altroneducation.de,ultra-in-mars.world,canal-boat-holiday.net,inunsovetwie.tk,soshareit.com,tlryl.us,42dtk7nr.buzz,kenyanhealth.us,smartaccess.ie,fsdgwer32qfwedfqa2.info,enilhosbooxe.gq,buy788.cc,christinadoawolfe.shop,lifeinsuranceuk.org.uk,cdakxrfuobvfsmm.buzz,ysufutuw.gq,vns88.org,nermekacom.gq,autodoc.uz,peodotif.tk,cantbeami.cf,iamdomi.de,desk.is,lodijunction.com,esenciadorados.com,cybermeeting.com.br,iwanttobeonthemls.net,sportsbetionews.com,aaafsinc.com,abola.co.mz,casinologinnz.com,ciels-de-lits.fr,nab-magazine.com,dphct.link,fintechno.pics,epanouie-par-le-fitness.com,dd-site.com,ronaldiforet.xyz,metnexnesugar.com,aryamotorsllc.com,staging11adsupply.com,gazetashop.online,luckawards.org,10052200.com,nourown.click,partygodmother.co.nz,newsmixer-summit.com,funappnumber403.tk,sotaoutdoor.shop,cafeconsabor.com,samurai-saws.com,iliad.net,taseli.ml,publicidadymarketingenbogota.com,acasabings.com,yurfil.fans,boifudre.cf,tesla338vip.com,leddistdef.tk,bhwf.net,panfotografmz.pl,flatfeemlscharlestonsc.net,ratanto.ga,tanseekers.com,rsc-ne-scotland.org.uk,blogz.biz.id,jas-atelier.com,panen123demo.com,parisinodotaciones.com,theelevatedmale.com,dennisvanstraalen.nl,khovasapian.com,purpleproperty-spain.com,osg-statetaxcredits.com,dobermann-hund.de,lannexe.re,promtehservis74.ru,etc-inc.com,jozzcasino-brc.buzz,telachafquoleira.tk,shinebiz.shop,riaprefcarhoufi.tk,uuq66.vip,ourundeniablelove.com,office-hub.com.au,edoschanlesbkkeep.tk,cresfootsdephardren.cf,handbagforsell.com,harlem789.bio,choven.eu,magumarcas.com.br,itestv.com,ptsemangatdigitalbangsa.com,maria003.com,cruise-liverpool.com,egsvvrfb.tk,rebatenewoutdoor.com,irisscans.xyz,digitalmarketingefvg.today,apalota.site,kasia3.com,washingtonfishinglakes.com,mcservicos.com.br,xn--80ahccom2a2c.xn--p1ai,unvetimeterzoo.ml,jlhc.my,essentialforhockey.com,apero-eco.fr,quietmountainavena.pw,greatjohnstreet.com,fan95996.com,stroodle.org,sm66.dev,jzqjiansuji.com,oyhuyvff.cf,sdbm.ca,abucurie.tech,taxstrategy.ai,stringrice.com.au,mysterygembox.com,satwii.com,manyfavorites.com,gtgresort.net,websiteezi.com,kaizenwise.com,beausodisre.cf,cellphonecancers.com,mtr-sales.com,nvst.eu,directoareweb.net,spotsydental.com,petirbonanza.xyz,unttachiz.tk,lrgbenergo.lv,bureauephemere.org,greatly784.shop,bongdaso.black,nacscanticontderwind.tk,tothdentalcare.com,druckstudio-kamp-lintfort.de,zhemchuginahotel.site,cheap-light.com,ird-online.de,klpafk.top,gonzalezkunz.com,soapgate.biz,reisforum.com.tr,pachinkokouryaku.com,browtuwind.cf,nextcuan520.com,88henro.com,retroroleplay.fr,slotsfront.lol,saturit-map.ru,protool.tk,buffalobailbondsnv.com,seamint.org,ertelmyhatibtio.tk,abainaction.org,marketmomentumus.com,raja100.guru,guenaracphakike.tk,mainklik99.info,jakceramic.com,rg-adguard.ltd,cartographer-app.com,graypromo.com,mediaery.club,kalndarapp5777.com,pf-543inhibitor.com,mul-t-lockusa-pr.com,trading-trends.co,greatbritishmatcompany.co.uk,borapg-br.pro,iladagfor.ga,telugusexstories.info,dirtyanja-live.com,haustechnik-reinbek.de,ketlectdesrulara.cf,anak-surga.com,papazsports28.pro,hebpeiqing.com,diparto.tk,easthanoverdoorpainting.us,itpredywher.tk,kkdalli.sbs,frivwealthdukillrempltin.tk,tvfreeplayer.com,vendasdericas.com.br,alhomelab.com,sayabet222.com,djerfilgodenbaligh.tk,alemaosemana.com.br,lonanoga.tk,charlestonflatfeerealestate.com,korkmanufaktur.de,dklqt.com,sentidoconurbado.com,plassamdata.ml,prohinwed.cf,jdypsz.com,rolfing.dev,newskiingsale.com,anonymouschatter.com,cueletcesulabfonc.cf,sunshinevalleyvet.ca,bullnenluasaterdia.tk,monmouthbeachfurnitureassembly.us,chechengifts.com,acebudgetservices.com,speznomer.ru,myonlinetaxreturn.com,vitality4life.es,ofertas.tv.br,stalatdisrecheadra.cf,simpcitowcent.tk,confsurolque.cf,as1517499inhibitor.com,casino4live.com,motors.tv.br,sybxax.cn,satipplio.click,ytojekater.tk,enrchelqua.ga,jurav.net,freeplay-ro.com,getmeotdat.ml,goasukottio.tk,troposbooks.com,hadersberger.net,homeprice.co.nz,colenci.com.br,parralirinqui.tk,rasani.tk,pdvp99.net,nolustmouti.tk,fire-drops.store,ppair.net,budgetinnrwc.com,stfld.shop,kachanzo.tk,jackkaya.com,r6blog.com,panen123qris.com,nostalgieweb.nl,crav.top,japan-flight-offers-2024.today,power4safety.ch,cessberinmeete.tk,keonbeniara.com,kafih.best,lilosqtg.cf,florarice.ru,cookds.cn,raypro.site,reipromcavesu.tk,inanstar.ga,jiong7.com,prescanas.tk,khaby00.com,saltlakecityheadlines.com,30futsmart.xyz,nessvigulpho.tk,diosapasgeotalkraf.ga,gencbey.com,epy.com.tr,strategylifetask.shop,xemphimxec.net,amasseradicate.top,hkong.info,ak47thx.org,ovipals.com,www07146.com,dignitydallasfuneralhomes.com,huilavirtual.com,mlab-stud.ru,lauruffsfersym.tk,litykahotnibb.cf,betosferguncel.com,feistinunilper.ga,hoeandiam.es,lasagarecipes.com,zfdyrprice.shop,purplepropertyconsultants.com,losangelestrk.com,pt88.ph,schwartzmann.org,metititoughtal.tk,justintvizle76.live,coerevame.cf,correctmyprinter.com,pygmygoatsocietygb.org,qhzfsd.asia,incoben.com.br,finbox.io,godinvesting.com,hklivendoscopy.com,beaumopnvilcessse.tk,gamemall.xyz,madinahchat.com,imoveismatozinhos.com.br,yzpc120.cn,appshift.ai,99cysl26.buzz,xn--80atanaimr.xn--p1ai,oxygencompressormachine.com,laurelccc.org,kamakatha.info,suobautersvekapa.cf,thepuppyclub.co.uk,ekwntfla.ga,virtualrealitytimes.com,iamwarren.us,tradebotapp.com,zdlyachegopis.waw.pl,patrimoine-media.info,meliandjosh.co.uk,kfacenebat.gq,atnook.shop,hummerpal.com,pivovareknakopecku.cz,gjiajiao.cn,obscurity9767.ovh,honininobna.cf,princeofwalestheatrelondon.info,gazqjy.com,aupasdeschevaux.site,edilecursos.com.br,freeflour.com,primvepetofi.cf,desa333yes.site,digkeg.cloud,acehealthconsultants.com,podarki.pro,payakfill.com,mstores.in,tareehipfozelo.cf,alwelledisk.tk,pwas7.com,cookiezby.com,bergdasin.tk,unflash.quest,generalsurgeon.in,amazingfinancialllc.com,menfortvolighlens.tk,tiowemihurtris.ga,hgb5757.com.cn,xn--vhq58fe0b50jf4cd98d.icu,home1209.co.in,ujfg09mm.top,gajiscontcab.ml,okkeywtw.com,niaprodit.gq,adiyaman-egitim.xyz,insyncfinancialsolutions.au,futelredepicda.gq,charlestonrealestatemls.com,eunews-2023.pro,slot20w.net,cigsanesuc.tk,hesscorhub.pics,danhthue41.com,commerz-aktualisierung.app,sarkar4u.com,ne8h4cj3js3g9nea.xyz,id-panen123.top,4wfiber.com,asianw88.com,asambleasdedios-conciliogeneral.org,omeco.com.br,khaulahcantik.com,arabiccrashcourse.com,dreamhireheadunter.com,luvbd.com,ortopediauniversal.com.uy,chamberinternet.co.uk,aktobe-gpi.kz,massoncontabilidade.com.br,arcamisetasdefutbol.com,nertode.gq,mamaoliviaspizzamenu.com,rizeescortgo.com,fdefleurs.ru,filefax.com,la-cheminee.fr,l3adboy86.xyz,maxperfil.com.br,talonprotectiongroup.us,charlestonflatfeerealty.com,coolfreepcgames.com,educations-list.com,cleaningactiveservices.store,evelinealders.be,eniyi-casinositeleri.com,belnetisea.ml,ibiaomi.com,stimgestetakefa.tk,familiesfirstri.org,samusero.online,tructunreco.gq,howshots.com,thunregavire.cf,jon-es.com,jili178login.fun,npedia.wiki,tenscono.cf,adabthanrete.tk,chicmadantre.tk,percasso.com,windhelpracarri.tk,judzy2.buzz,managementverge.com,537manx.com,evolutio-hair.co.za,poncangacor.com,duxoled.nl,slot20s.net,saxeka.com,vacounra.ml,5saogroup.vn,aahakitchen.co.uk,slot20u.net,obdesigner.net,launchmyempire.com,uu215.com,truckaccidentlawyerchicago.com"
23.88.100.86,2,"mikehager.de,mikehager.net"
123.136.81.230,3,"hzacsy.com,cqcyjpj.com,272500.net"
103.48.134.94,1,yntnsm.com
67.227.213.208,3,"mixtapeofyou.ca,boom973mixtape.com,mixtapeofyou.com"
45.39.53.10,6,"china-topmold.com,shjoko.com,lvyicheng.com,77dxj.com,aflamdown.com,pactime.com"
88.208.246.13,1,laboulangeriespecialist.com
193.162.47.50,1,liveticketfinder.com
66.175.232.106,1,boardhard.me
174.102.175.4,1,chiplueck.com
79.207.40.18,1,pselab5.com
23.230.206.229,3,"yw384.com,fulivgy.cn,livbfnw.cn"
139.99.135.138,2,"continue-get-started.com,isofhelp.jp"
205.198.184.34,1,shtnlc.com
198.91.95.123,2,"tanddp.com,techanddatapros.com"
47.107.169.208,3,"xfzw.com,renrensou.com,vcdh.com"
170.130.228.174,2,"youngalfred.net,malislanguagecafe.com"
62.113.116.62,1,car-go.su
95.211.31.203,3,"sexswingers.nl,capdagdeswingers.com,balatonmeerhongarije.nl"
178.62.219.179,1,youlazy.by
208.109.227.187,9,"heritagecoveragenow.com,heritageprotectionplans.com,heritageadministration.com,getheritagenow.com,asdservicedept.com,myhwservices.com,palmeradmin.com,coverageexpert.today,home-warranty-services.com"
38.239.218.61,3,"seaiba.cc,sixinglong.com,nvselang.cc"
154.204.175.47,5,"zgznddc.com,shizhulvyou.com,zhongyishebei.com,xcsyjz.com,sweetbyte.cn"
172.120.150.169,5,"xycp693.com,bedremotor.com,built-by-plants.com,76589.net,nicetch.com"
64.71.39.78,1,newportharborshuttle.com
23.19.88.98,2,"iwasunplanned.com,xingjiao6.com"
154.204.81.178,1,rcfcw.com.cn
185.163.47.68,1,anotech.info
8.210.39.222,1,nium.cc
38.6.120.85,8,"lvchanel.net,darrenhopes.com,fransautotags.com,293260.com,9fa88.com,wssq.org,facialyogaonline.com,qqske.com"
121.37.97.92,6,"cs-dongfanglace.com,wctian.com,empirehealthtech.com,lojalouca.com,joyaboxes.com,yongxinjxc.com"
202.157.189.64,1,sinarjayadiesel.co.id
45.199.66.57,5,"pmpconsult.com,whcardb.cn,shyanwu.cn,zhaoliwu.cn,szmqd2008.cn"
45.88.109.196,2,"tracemc.dev,tracemc.net"
89.104.73.84,1,volgazemlya.ru
106.13.120.62,1,yce-testing.com
46.105.153.161,1,paderenergie.de
38.181.226.136,9,"yznvw.com.cn,whrfm.cn,361hao.cn,sz926.cn,glsxcx.cn,vantage-magazine.com.cn,haomeiduo.cn,wuhamoeba.cn,sqxxg.com.cn"
113.176.95.25,1,gacday.com
162.144.179.14,16,"apologetics315.org,melissacaintravis.com,defendersconference.com,melissatravis.com,apologetics316.org,apologeticon.com,apologetics316.net,mormonsuicide.com,realclearapologetics.com,defendersmedia.com,relativehumanefficiency.org,kurtjaros.com,apologetics315.net,socialapologetics.com,relativehumanefficiency.com,relativehumanefficiency.net"
139.59.112.187,1,findideashere.com
34.194.70.221,2,"inyourwritemind.org,inyourwritemindcon.org"
71.19.249.165,1,logicwell.com
35.244.254.97,1,storylandu.com
54.144.162.156,1,voiceoverwill.com
51.75.242.158,1,iturf.net
200.187.10.19,1,cpu002580.ba.gov.br
104.168.202.111,1,adigitalising.com
72.10.38.243,2,"nexeo.us,rexmahoney.com"
52.208.51.188,2,"acremortgages.co.uk,acremortgages.io"
5.175.40.106,2,"innopulse.eu,innopulse.es"
110.183.104.33,1,397606522.xyz
69.36.68.36,1,letsmaga.win
154.195.209.120,2,"jianmujj.com,9329k.cn"
139.59.67.233,2,"digicareer.co.in,digintro.com"
185.106.210.106,2,"anadoluosb.org.tr,buddyplus.io"
160.79.116.123,3,"crossfitsavannah.co,crossfitsavannah.biz,crossfitsavannah.com"
3.72.207.226,1,emerging.se
8.134.57.128,1,igroupdeals.com
209.59.188.52,1,bnbenterprise.org
18.133.85.248,6,"loudsilence.org.zw,mafaro.online,collabome.org.zw,goformal.africa,tariroclinic.com,ciliatravelandtours.co.zw"
38.148.234.165,4,"thxxhjp.com,amnlokl.com,umawrl.com,bwkoosl.com"
65.49.220.33,1,wangyun20220305.xyz
