ip,total,domains
156.248.172.84,2,"skao123.com,jswbbj.com"
144.34.189.74,1,fxwealthaddin.com
156.227.178.111,1,suiningjob.net
62.60.239.196,2,"gqfqhz.space,xingmingf.com"
24.84.168.249,1,usscmarinamaster.ca
156.252.176.101,2,"chinassss.com,99696n.com"
164.92.95.126,2,"webinarflow.io,7kdt.com"
51.75.49.159,129,"muzeumtatrzanskie.pl,skimagazyn.pl,harnas.eu,muzeumpalace.pl,hasior.pl,zbojnik.com,smzakopane.pl,teremulka.pl,flisacy.com.pl,elmal.com.pl,aparthotelgorski.pl,zdrojmed.pl,willakasztan.pl,budorze.pl,bukowina-noclegi.pl,flisacy.com,lesnapodlaska.com,muzeumpalace.com.pl,amicomputers.pl,tvpodhale.info,zdrojmed.com.pl,balloonmaster.pl,gryf.podhale.pl,noclegi.biz,palacekatowniapodhala.pl,ask-well.com,air-sport.pl,nasopie.pl,gliczarow.com.pl,airsport.pl,omadlamy.pl,askmoto.pl,z-ne.pl,martam.pl,aparthotelgoralski.pl,sesja.online,eisbar.pl,ugoralki.com.pl,forumgorskie.pl,tatratrade.com.pl,tatratrip.pl,willaplazowka.pl,produktgorski.pl,domrekolekcyjnybystra.pl,bukowinatatrzanska.eu,orelki.pl,hanwag.pl,starapolana.eu,razemwgory.pl,domkipodtatrami.pl,gospodaharnas.pl,ugbukowinatatrzanska.pl,sportelectronic.pl,zakopane.org.pl,ukominka.pl,mkw.com.pl,janikowka.pl,muzeumpalace.eu,cisowka.eu,mietustwo.pl,flisacy.eu,tatry.pl,podhale-sport.pl,przedszkolezwidokiem.pl,ukrzeptowskich.pl,krzeptowski-budowa.pl,fotografiaigrafika.pl,efkazakopane.pl,zbojeckidwor.pl,tatrzanskakryjowka.pl,produkty-regionalne.eu,muzeumtatrzanskie.com.pl,domkinagubalowce.pl,staszel.com.pl,psiratownicy.pl,gminakoscielisko.pl,pieps.pl,rezydencjabystre.com,askserwis.com,vipmorskieoko.pl,videozakupy.pl,narowni.pl,kartapelnakorzysci.pl,parking-morskieoko.pl,magicznyarsenal.pl,muzeumpalace.com,sklepparalotnie.pl,willaturnia.com,domkibatumi.pl,missionariesofmercifuljesus.com,dotacja-pro-eko.pl,andrzejosuchowski.pl,szkolaquadow.pl,telewizjapodhale.pl,orelki.com,podlasemkoscielisko.pl,gminaporonin.pl,wolftrail.pl,teledole.pl,skituning.pl,jezusnalodowisku.pl,tatraguide.com.pl,podhale.biz,nosal6.pl,domeknadpotokiem.pl,poronin.pl,mt7.eu,sportsgmbh.pl,koscielisko.com.pl,folkprojekt.pl,bazanoclegowazakopane.pl,gorsecik.pl,willalassakowka.pl,lesnapodlaska.eu,telemed24.com.pl,lesnamila.pl,hurtownia-nart.pl,xn--przewodniktatrzaski-qhd.com,swiatlomirzakopane.pl,discus.pl,turystykakoscielisko.pl,telemed24.eu,hyrny.com,bellamonte.pl,ststansbuffalo.com,pracowniagorsecik.pl,flisacy.pl,majsterek.podhale.pl,jarowit.com.pl"
104.140.232.212,2,"essou.net,7996rkiz.com"
121.199.74.200,1,apesjue.com
156.225.228.179,4,"chengmaisc.com,liaochenghb.com,snckgh.com,innovatethecloud.com"
94.250.254.149,1,molodsib.ru
222.185.252.74,2,"jscki.com,conduc.cn"
212.227.99.9,3,"richter-recht.de,zanje.de,misterinfo.tv"
192.30.32.137,1,curella.org
172.80.99.238,1,audi-bike.com
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
212.64.146.57,1,yourfavouritewines.com
185.253.153.65,2,"romajurists.org,juristasgitanos.org"
115.182.209.202,2,"ruiyunit.com,luckycloudit.com"
204.17.178.115,1,mediadesignprogram.net
212.6.124.221,4,"way-do.de,waydo.biz,waydo.info,waydo.io"
104.19.175.11,1,watani.gov.sa
45.15.24.129,2,"dhrona.app,dhrona.ai"
154.80.140.136,4,"wwwqyl92.cn,dvacationjue.com,glhgdb.com,bhamlax.net"
82.70.62.182,1,communitysparx.org.uk
94.152.39.104,1,full-car.pl
63.250.44.97,2,"vplandesign.com,tiffiq.com"
219.122.45.22,1,capital.co.jp
37.221.197.173,2,"mimala-fotografie.de,danycraft.eu"
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
