ip,total,domains
85.13.156.73,503,"nftalente.com,virtuelle-erinnerungen.de,schwimmerbleiwurm.de,cherestal.design,schumacher-antriebstechnik.com,gressus.de,net-directory.info,alplab.com,alsendigital.de,rememberthecolors.com,arkaja.de,jonthn.com,notebook-service-bremen.de,sprechtext.com,bathandbodyworks-shop.de,xn--geschfts-piloten-znb.de,rentierpulli.com,redesign-lab.de,portrait-fotostudio.de,theniceguides.com,fensterliebe.de,explore-the-web.net,robochat.de,heattopower.eu,stunning-pictures.de,321-liebe.de,rinagro.de,greulichs-kochblog.com,lea-des-garets.com,gloriatraub.de,schumacher-antriebstechnik.de,die-toberei.com,rentierpulli.de,biogasleckagesuchen.de,ewapu.de,mascol.de,tiny-meditations.com,simgames-tv.com,labateandco.com,photobook360.de,notebook-ok.de,cloudbroker40.de,globisch.dk,brennholz-ruhrgebiet.de,synchron-coach.de,alplab.at,basteltown.de,hechtalarm.de,raymondschilinger.com,synchroncoach.de,tom-vogt.com,lichtentdecker.de,pamelajones.de,internationalflairvoiceover.com,krafftmann.de,globisch.de,pfadt-property.de,planetyum.biz,fmcentral.net,betriebsberatung-digitalisierung.de,ohpardon.me,thomasklein.art,heat-to-electricity.eu,cnc-technic.de,target-pro.de,notebookservice-bremen.de,schwarzwedding.de,koetter-web.de,akku-tester.de,heattoelectricity.de,winterstrand.net,globisch.us,andere-umstaende.de,biogasleckage.de,8160kkubik.de,sprechercoaching-online.de,xn--haushaltsauflsungen-helms-bsc.de,akimbo.de,michel-hv.de,umschulung-fachinformatiker-systemintegration.de,agony.audio,werbetechnica.de,heattopower.de,zeltentdecker.de,wird-etwas.de,rinagro.eu,homiechat.de,tech-ben.de,unternehmensberater-digitalisierung.de,diejungs-oldenburg.de,bynorthwest.com,dietoberei.com,haus-wohnung-immobilie-verkaufen.de,schwarzsport.com,display-banner.com,globisch.nl,kanzlei-bollmann.de,meh.ist,heat-to-electricity.de,picjour.de,synchroncoach.com,hotelcheck360.com,fernsehprogramm-heute-2015.de,career-ireland.de,mascol.eu,redesign-future.de,erfolg-mit-immobilien.net,tinderpot.de,boxcleanair.com,pfadtproperty.com,valentin-vogt.de,suit-up.ch,graffitioldenburg.de,evalyoumate.com,greulichs-kochblog.de,heat-to-power.com,ms-metalltechnik.eu,hannakrueger.de,ki2017.de,netbook-service.de,alsendigital.com,cch-coaching.com,kino-spreehoefe.com,xn--kino-spreehfe-smb.de,mein-herzogtum.de,newworknow.org,heat-to-electricity.com,birth-dates.de,internet-der-dinge.biz,formel-1-kalender.de,mestizos.de,fernsehprogramm-heute-20-15.de,natif.ai,nutze-den-tag.net,heattoelectricity.eu,lizenzfreietierfotos.de,kfds1.com,beistellkammer.de,freak4zoid.de,mascol.nl,professionellesprecherin.de,schreibwerk.shop,ohpardon.art,cloudcheck24.de,abetterplace.at,arzt-moelln.eu,awakenyourinnermedicine.com,nacktekeramik.de,werben-mit-wind.com,toberei.com,allyoucanshare.de,3oax.de,premiumstimme.com,f3l1x.com,derganzebazen.de,inzuzo.de,danielhafner.net,webentwicklung-hamburg.com,globisch.ch,hallo-wach.de,xn--haushaltsauflsungenhelms-xoc.de,holz-basteln.de,deertom.de,zeltentdecker.com,bakkal-braunschweig.com,xn--haushaltsauflsung-helms-klc.de,flohmarktoldenburg.de,outofthebuilding.de,tasty-fresh.de,hsa-nature-systems.com,fmfunctions.net,beleidigomat.de,diejungs-ol.de,daju-spiritcoaching.com,jbrehme.de,tom-vogt.de,vu-ba.de,redesignwork.org,allyoucanspot.de,fmwiki.net,redimmo.de,lps-palais.de,cmkuegler.com,3oax.com,nhweg.de,epicnotes.de,timkerting.de,mini-meditationen.de,berufssprecher.at,johannes-brehme.com,gassuchen.de,threeoax.de,webdesign-multimedia2.eu,fmplanb.org,syker-vorgeest.de,tradeshowservices.net,campingpark-waldsee-wemding.de,epic-music-videos.com,suche-traum-partner.de,bmv-reality.com,newcyclingculture.de,xn--geschftspiloten-4kb.de,biogassuche.de,juliaramel.com,bedarfsanalyse.art,vonzeberg.art,thehiddenartproject.de,marcus-windus.de,incirclesfilm.com,geschaeftspiloten.de,hospiz-moelln.de,intuitionwalk.com,homiefiles.de,rinagro-smart-farming.com,globisch.li,fmappstore.com,xn--psanwlte-4za.de,allyoucansense.de,huskii.de,home-life.net,lichtplanung-gesa-gatzke.de,constrakt.de,ming-pearls.com,windpark-asbach.de,dadup.de,einlebenlangandeinerhand.de,bu-beratung24.com,wir-machen-die-website.de,yippieyayay.com,virtuelle-erinnerungen.com,happylife-entspannung.de,art-thomasklein.de,ich-schreibe-dein-gedicht.de,ming-pearls.ch,die-toberei.de,werbebanner-iserlohn.de,xn--geschftspilot-ffb.de,wp-analyse.de,datenschutz-handwerk.net,ewapu.com,newcyclingculture.com,boxcleanair.nl,zuehlsdorf.eu,medienquatsch.com,rinagro-smart-farming.nl,connectedcarcontest.com,zuehlsdorf.it,hotelcheck360.de,unternehmensberatung-digitalisierung.de,liebes-area.de,dadapp.de,winniewin.de,matthiashafner.com,vuralbarlas.de,gasleck.de,memories-revival.com,ayquerico.de,orgasmusparty.de,k3a.de,spectrapix.de,schallgrenzen.de,graffiti-kuenstler-bremen.de,graffiti-muenchen.art,ming-pearls.de,ps-kanzlei.de,sunnyride.at,drijfmestverbetering.nl,virtual-shopping-reality.com,gasleckagesuchen.de,sunnyride.de,schwarz.cologne,absolut-images.de,meteoritevents.de,rinagro.nl,moelln-hausarzt.de,bartei.de,professionelle-sprecher.com,dom-projekt.de,hebammenpraxis-lebensbaum.de,da1da.de,xn--haushaltsauflsung-oldenburg-1yc.de,target-pro.com,career-ireland.ie,christinedirksen.com,ubik57.de,simgames-tv.de,redesignwork.de,threeoax.com,leckagesuchen.de,haushaltsaufloesung-oldenburg.de,immobilien-blog.net,deer-tom.de,ra-greulich.de,globisch.be,immer-lecker-essen.de,insektus.org,kaffeewerkstatt-bremen.de,nicostengert.com,felixkrueger.net,hisaca-jung.de,derberufssprecher.de,institutfuerverknuepfung.de,hpf-consulting.com,miwb.de,zahnarzt-oldenburg.net,pfadtproperty.de,gesa-gatzke.de,agentur-mittelstand.de,rinagro-smart-farming.de,rentierpullover.com,pictjour.com,evergreen4u.de,schanz-fotodesign.de,spiritbusiness.ch,duelnite.com,career-ireland.com,mynewgadget.de,datenschutz-arztpraxis.org,toberei.de,pictjour.de,photovoltaikmontagen.de,sabrinadiakow.com,hebamme-ulm.de,finanzjongleur.com,epicnot.es,dadubb.de,gerold-harms.de,xn--ps-anwlte-02a.de,anatolvogt.de,kaffeemaschinen-werkstatt-bremen.de,i-d.immo,aimeesdelight.de,yogakids-ratingen.de,findingbrenda.de,epic-music-videos.de,lindahellmuth.com,waldseeresort.de,liebes-nestchen.de,schwarzwedding.com,spiritbusiness-mastermind.com,manfred-krebs.de,fastsense.de,hsa.de,danielhafner.com,rinagro.com,jeannejaeger.com,est-aegis.de,archiscapes.de,shuugo.com,fine-date24.de,biogasdetektion.de,sunnyride.ch,ewerk-consulting.com,agrimest.de,heat-to-power.eu,signify-retail.com,mueller-schweissgeraete.de,germanysangels.com,internationalvoiceovertalent.com,red-bau.com,diejungs-wandgestaltung.de,campingparkwaldsee.info,brotar.de,valentinvogt.de,pfadt-property.com,blackcessory.com,gasfinden.de,zahnarztoldenburg.net,memur-festival.com,bastel-town.de,johannesbrehme.com,kathaundchris.de,datenschutz-handwerk.org,bu-beratung24.de,handmadesun.at,tomvogt.de,thomvogt.de,valentierstag.de,pure-orient.com,tomvogt.com,thenecessityofother.de,blackccessory.com,wearemaximum.com,campingpark-waldsee.eu,graphics-installation.com,motorrad-online.org,schuerholz.net,louise.film,psanwaelte.de,resilienz-medizin.com,nicostengert.de,frappant.org,statistoid.de,bazenundrocksky.de,leriche.jetzt,hsa-generator.de,egix.de,dachbeschichtung-dachreinigung-in.de,schwarzunited.com,heat-to-power.de,globisch.mobi,shuugo.de,dadab.de,gebertkrueger.com,der-steampunk-shop.de,xn--felixkrger-geb.de,sv-og-algermissen.de,zeitfinder.net,safrani.ch,bits-und-bohnen.de,hsa-generator.com,tigerarts.de,conqueror.ch,xn--monis-ldchen-mcb.de,brueckenkunst.de,achtsamkeitstrainingchristinedirksen.com,greentechies.net,hyggeli.ch,rentierpulli.net,werben-mit-wind.eu,spreehoefe-kino.de,jat90u4ir62x6sn1k52fw8uxy571wmti62iqx3jprvo3gnh9.de,xn--brckenkunst-uhb.de,schwarzdigital.com,alchemyofhealing.ch,redesignfuture.org,box-cleanair.nl,werb1.de,medienquatsch.de,steffis-yogakids.de,agrimest.nl,check-the-web.com,scese.de,cloud40.de,tomvogt.biz,filmproduktionoldenburg.de,gasorten.de,tomvogt.info,emovi.ch,hsa-nature-systems.de,haustierfoto.de,nitschmann.info,redesignyourfuture.de,spuckschutz-mieten.de,agrimestmix.de,virtual-photobook.com,schwarz.fit,make-online-money.de,nh-weg.de,dietoberei.de,simgamer.de,sophieschwarz.de,handmadesun.com,niclashellmuth.com,ps-anwaelte.de,mannsuchtfrau69.de,voetbad.nl,rinagrosmartfarming.de,tobiasdiakow.com,tiertrends.de,lamoria.de,fambrands.de,seize-the-day.info,nyght.eu,robotexperts24.de,fmmeme.com,messe-montagen.at,display-banner.de,cloudcheck40.de,wb-michel.de,inside-wellness.com,traumsektor.de,safrani-gewuerze.de,evalyoukate.com,hochzeit-andrea-adrian.de,allyoucancarry.de,socentbw.de,bau-stoffe.com,meine-startseite.info,paulschwarz.com,kilokubik.de,oldenburg.art,b-partei.de,ferienparkresort.de,campingparkwaldsee.de,pskanzlei.de,werben-mit-wind.de,bau-blog.com,der-koenich.de,bumbee.eu,xn--haushaltsauflsungen-oldenburg-s5c.de,leidenschaftlich69.de,virtuelles-fotoalbum.de,nftalente.de,synchron-coach.com,marcuswindus.de,saarkinder.de,graffiti-kuenstler-hamburg.de,agrimestmix.nl,wunschtraumfabrik.de,fk-music.de,design-mietmoebel.de,nuss-nougat-creme.com"
154.207.60.210,1,ks-sfy.com
50.87.139.115,1,2sonsmarketing.com.au
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
67.225.162.252,2,"oryanindustries.com,bubblefactory.biz"
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
139.59.127.177,2,"nisaandiworld.com,blakeys.com"
172.121.28.144,2,"birki.cn,ja911.com"
160.124.63.12,3,"addaren.com,jszz809.com,0550mm.com"
173.232.161.162,2,"cqcshu.com,xfain.com"
208.117.18.40,1,sgchoice.com
182.61.170.43,1,zyhplastic.com
70.182.178.226,1,snapoutofitnow.org
188.166.34.122,1,pepperscene.com
66.77.93.56,1,campuslifesecurity.com
147.135.129.229,4,"barcelonacheckin.com,tintoreria-barcelona.com,flyboard-barcelona.com,ok-apartment.com"
50.226.72.130,1,midwesternconsulting.com
150.107.75.44,1,songoku.org.uk
47.251.4.152,4,"wangdagroup.com,babydiapersmachine.com,napkinpapermachine.com,cosydiaper.com"
188.128.137.207,1,basko.com.pl
77.243.109.38,1,patefa.ru
