ip,total,domains
104.26.15.246,223,"0daydown.com,pushsquare.com,hentai20.io,animestars.org,kiss2day.com,eviewporn.com,jomaclass.com,clk.sh,menclub.hk,airmundo.com,skello.io,dagensjuridik.se,logodix.com,philognosie.net,ikwilvanmijnmotoraf.nl,nk2ls.tk,ramagyamart.com,drinks4uonline.com,theorsociety.com,tqltg.tk,vxwu9.tk,barillio-barware.com,2bes8.tk,sirenmarine.org,pmijq.tk,sp8d3.tk,dlgvl.tk,zotu3.tk,pppls84hs.com,desktopware.com,mim8q.tk,continuserve.com,yestersen.com,bpx98.tk,amlam.beer,byte-erbil.ac,vjcje.tk,prerender.it,tacky.io,qklqx.tk,odaydown.com,legallyyours.se,risk1inc.com,ft43t.tk,m0dzq.tk,pingonchinese.com,dominiodeatauta.com,crjqy.tk,ceibasoftwarehouse.com,animestars.ru,kiss2day-mail.com,iachk.tk,zwusl.tk,beer.graphics,daprq.tk,minaev.sumy.ua,e3job.org,7h3j7.tk,pizzamico.com,xm-data.com,saog9.tk,italianporn.mobi,lessonpal.com,iwvmma.nl,gkocv.tk,nnahr.tk,xumg0.tk,chipnmixdalston.co.uk,nxgpower.co,qwjp1.tk,publizr.com,bch1e.tk,zymurnaut.org,nxgpower.net,qs6uc.tk,k2d-anmeldung.de,kvgvu.tk,fn2e2.tk,nwtxn.tk,44lf4.tk,lj2ja.tk,surprizporno.org,tangerinepromotions.com,k78ju.tk,fratellispizzeriadaytona.com,wessanda.eu,sirenmarine.info,kiss2day.ch,nfatools.com,kulsy.tk,nm1ji.tk,vicocapital.club,gaac2.com,mi814.tk,uquum.tk,indianoceanstblazey.com,stoppapressarna.se,studioblinq.nl,k99zc.tk,zaody.tk,vbt48.tk,vnhc9.tk,diversityatlas.io,t-werk.eu,lavietheboutique.nl,defed.finance,iti2r.tk,9o02o.tk,best-aussie-hookup.com,nfatool.com,vwqtp.tk,southwestwheel.com,guess.sa,dominiodeatauta.org,rox1l.tk,tutorferry.com,hjv9j.tk,cuftz.com,jobs-app.com,fuzi8.tk,padhead.shop,doprocessusa.com,rqd0i.tk,7lk1s.tk,kiss2day-mail.de,7yc1m.tk,95tpn.tk,t67e4.tk,band-deicmar.com.br,5378i.tk,fexcr.tk,zn3vj.tk,fbcwebservices.com,7r4hc.tk,mbf78.tk,daytonapizzawings.com,wh9qd.tk,f84yl.tk,statelyescapes.com,oliverstravels.com,edgeangel.fr,sscrc.tk,zymurnaut.com,sumosushi.co.uk,ceiba.com.co,meer-dan-mooi-webshop.nl,ovq0e.tk,cottinghampizza.com,555hz.tk,sirenmarine.us,kiss2day-register.de,tpdp5.tk,46gl8.tk,ceiba.co,jsxyy.tk,idk0d.tk,stoppapressarna.nu,continuserveteam.com,sirenmarine.be,py0b7.tk,34vpa.tk,surprizporno.net,gw5ic.tk,meiocdn.net,sirenmarine.com,cargox.digital,wmaqc.tk,maxwellgeosystems.com,trustgem.io,theosfishbaronline.co.uk,sirenmarine.app,cyber-observer.com,sirenmarine.pl,moonlightdessertsonline.co.uk,fv1fd.tk,pshs-brc.com,paymentsolution.tech,bandeiranteslog.com.br,xmcyber.com,bizzo-casino.org,xyndu.tk,ouster.io,bario-neal.com,svenskabloggares.se,ot96s.tk,superior.ink,gf43v.tk,holyheadkebabpizza.co.uk,cosmolot24.com.ua,tfnnz.tk,6xlrk.tk,0xgl8.tk,yvqn7.tk,359zk.tk,fcomedyclub.com,mothership.com,adam.dev,edenart.net,tiofe.tk,suprizporno.com,transworks.co.nz,ivsqc.tk,diversityatlas.com.au,yestersen.es,zue25.tk,apotheekdebetuweshop.nl,timstrifler.com,fast-wpt.com,breachandattack.com,simplychateau.co.uk,pfyq8.tk,sh05a.tk,d9j1v.tk,aleefindian.co.uk,myridgeadmin.com,chatniindianrestaurantonline.com,tug64.tk,tardis.dev,nexgenpowersystems.com,mechos.be,fallguys-play.com,9iwaz.tk,943vi.tk"
148.251.27.247,103,"dobrekredyty.opole.pl,przystanekbeskidy.pl,singletrackikaczawskie.pl,strefa-zieleni.com.pl,kaszubskaprzystan.com,ecashxec.pl,pokojenadjeziorem.eu,ludoweterapie.pl,bryangajos.com,xbtc.pl,piotrkowska.eu,gamingbay.pl,surowcewtorne.info,alufelgi.tv,theluxurylighting.co.uk,sempermed.pl,bitcoincashnode.pl,miastowkomie.pl,adv.edu.pl,podkladkipapierowe.pl,semper.info.pl,bitcoinstn.pl,sprzatanie.szczytno.pl,koncentratorytlenu.org.pl,domekpodwieza.pl,szybkikredyt.opole.pl,akcesoriadlabiura.pl,monerov.pl,kapelatyrolska.com.pl,bitcoincashabc.pl,bitcoinsvpolska.pl,drukarniarplus.pl,implanty-zebow-wroclaw.pl,mmusial.pl,instytutnaturopatii.pl,bitcoingaming.pl,marihuanacbg.pl,shua.pl,klimatyzacjaturek.pl,spekulujemy.pl,zdroweprodukty.pl,papierniczeartykuly.eu,bsvpolska.pl,nchain.pl,pasmanteria.lubin.pl,mobilnyspec.pl,motocarphu.pl,sztukadlaludzi.org,polnischerechtsanwalte.de,bitcoincbd.pl,leeasia.pl,domwzieleni.com.pl,thcbtc.pl,barber.edu.pl,deltatech.info.pl,btchub.pl,bitc0in.pl,mikroskala.net,borowkowyogrod.pl,ksiegarniamapnik.pl,labelconcept.pl,betonstuc.pl,dzwigilegnica.pl,bitcoinczat.pl,gazetaechoregionu.pl,protectsclinic.pl,komterm.pl,gofit.com.pl,kwiaciarnia-sanok.com,kwiaciarnia-sanok.pl,kryptochain.pl,dermatologranking.pl,zhpr.com.pl,bitalo.pl,mkts-oil.pl,mikesatoshi.pl,gmina-olszanka.pl,hrintegram.pl,detailauto.pl,humorek24.info.pl,bajazagan.pl,wownero.pl,nkarental.pl,filtromania.pl,fotobiogram.com,katarzynazych.pl,om-c.pl,kwiaciarnia-sanok.com.pl,foodmedica.pl,fotele-biurowe.biz.pl,friendactive.pl,sjexpress.co.uk,elewacje.legnica.pl,tdxp.pl,cbdbtc.pl,keepgoing.com.pl,cbdbitcoin.pl,lauramk.com.pl,transportkontenerowhds.pl,mp42.katowice.pl,stronyinternetowe.szczytno.pl,bitcoinorg.pl,dokladnietak.pl"
23.108.189.242,3,"ynlfgl.cn,cnl73.com,anniil.com"
95.223.193.24,2,"t-e-f-s.de,computerclub24.de"
64.188.2.218,1,topcheapcar.com
82.156.244.153,1,skcore.cn
43.243.109.160,1,lzguangde.com
216.12.197.183,2,"thunggolapghep.com,thunggodan.com"
18.202.9.34,1,rahulreviews.com
117.48.195.223,1,yl78yx.com
3.233.90.220,1,bingoparatodos.online
121.40.193.58,1,u-xue.com.cn
13.235.121.139,1,liyaans.com
34.233.17.31,1,davidsonpackagestore.com
172.252.195.158,2,"qihuaapp.com,oy681.com"
3.121.3.121,1,whitepool.net
194.206.50.177,2,"afp-sirius.com,afp-sirius.fr"
95.110.226.208,2,"socialwaves.eu,italinside.eu"
40.115.31.21,2,"web-arcmobile.com,arcmobile.fr"
39.99.134.51,1,gyszone.xyz
47.90.75.205,1,agcenair.com
142.11.199.54,1,lionsgame.net
104.253.211.134,3,"cubaohmy.com,xzzsxy.com,dungeonmanager.net"
103.150.98.20,116,"itbmp.web.id,sttbt.web.id,s2-hukum.co.id,unhamzah.web.id,unsub.web.id,utn.web.id,stietrianandra.web.id,program-magister-manajemen.co.id,dharma-andigha.web.id,tanriabenguniversity.web.id,uia.web.id,upri.web.id,itbk.web.id,kahuripan.web.id,stithidayatullah.web.id,stairawaaopa.web.id,stikes-surabaya.web.id,alkamal-jakarta.org,umkaba.web.id,balidwipa.web.id,mt-umj.web.id,program-magister-hukum.co.id,iaialghurabaa.web.id,universitas-nusantara.web.id,stebankislam.web.id,uds.web.id,magister-unkris.web.id,uscnd.web.id,untag-jakarta.net,mmunkris.ac.id,usm.web.id,thamrin.my.id,fisip-umj.web.id,ums.web.id,uicm-unbar.web.id,upri-makassar.web.id,universitas-thamrin.web.id,itesa.web.id,stmik-bali.web.id,mm-stieswadaya.web.id,untag.net,poltekganesha.web.id,s2-manajemen.co.id,polnas.web.id,poliven.web.id,sttb.web.id,stikessaptabakti.web.id,stmik.web.id,unkris.my.id,krisnadwipayana.web.id,fisipumj.web.id,nusantara.web.id,stia-bayuangga.web.id,igi.web.id,bina-tunggal.web.id,stit-lakbok.ac.id,stt-dutabangsa.web.id,ypp-alkamal-jakarta.org,unusasurabaya.web.id,upgris.web.id,um-surabaya.web.id,sttmandalabdg.web.id,unukalbar.web.id,unhi.web.id,unibabwi.web.id,staialandina.web.id,stih-dharma-andigha.web.id,mm-stieganesha.web.id,stih-awanglong.web.id,binatunggal.ac.id,untara.web.id,unbar.web.id,pksm.info,pljdepok.web.id,stmik-mj.web.id,unimus.web.id,stt-dutabangsa.ac.id,unusurabaya.web.id,institutsunandoe.web.id,geonusantara.ac.id,alkamal-jakarta.sch.id,magang-jepang.com,magister-stieswadaya.web.id,iaima.web.id,saintekmu.web.id,pascasarjana-hukum.co.id,unugha.web.id,ma-stieswadaya.web.id,gilland.cloud,ft-unkris.web.id,iaiabdullahsaid.ac.id,itkpi.web.id,stt-bandung.web.id,stibada.web.id,institutagamaislamabdullahsaid.web.id,ucm.web.id,polnas-denpasar.web.id,ypp-alkamal-jakarta.com,unisa.web.id,stie-trianandra.web.id,alkamal-jakarta.com,p2k.co.id,ypp-alkamal-jakarta.or.id,stihlitigasi.web.id,ubudiyah.web.id,umpalangkaraya.web.id,usm-indonesia.web.id,mhthamrin.web.id,stitlakbok.web.id,stimaimmi.web.id,omayik.com,utsmakassar.web.id,mh-thamrin.web.id,pascasarjana.co.id,gilland-properti.com,umptb.web.id"
139.159.146.14,1,hntdg0898.com
192.185.60.217,3,"atmsupplycompany.com,unitedsurpluscentral.com,atmsupplyco.com"
50.2.51.103,1,huanle01.com
149.30.167.230,1,ly17.co
34.206.6.38,1,userreplay.com
216.22.26.214,14,"fastecom.com,sunsetventuresltd.com,globalpaymentsnow.com,market-advantage.net,ezpayments.ru,sunsetmart.ru,fmasales.com,sunsetventuresltd.ru,familycareshop.com,sandpiperwest.com,rountreeimages.com,marketingservicesusa.com,intlsas.com,roundtreeimages.com"
94.103.123.88,3,"fam-glanz.de,kallmeier.eu,kallmeier-glanz.de"
35.75.77.188,1,tyrestockcars.com
14.128.139.75,198,"koreasheetmasks.shop,earthbath.co.kr,aksu.kr,lucyfood.co.kr,sloganmania.net,xn--i89a290bhhe79fmml.com,loangrang.com,bigana.co.kr,fromu.shop,bsimpleb.kr,blacktigermall.shop,mangotulip.shop,paingone.kr,mi-o-mi-a.kr,chewypeach.com,galaxyborn.co.kr,roningstar.com,0321ggdan0055.co.kr,xn--p39ao90b8oa996a.com,offnap.com,daddypet.co.kr,byday.kr,sasakki.co.kr,mokposori.com,trueisland.co.kr,amax365.com,solestudio.kr,neolik.co.kr,blacktigerlife.com,jetoutput.com,oddk.shop,ogamarket.co.kr,rivella.co.kr,luat.shop,xn--vg1br15b85e.kr,mia-telier.com,romipet.com,sundayviva.co.kr,foodstory365.co.kr,bellinodress.com,xn--h50bw7nyok55m8la.com,xn--392bl5ag22c.net,goldnavy.co.kr,thebace-lgrental.co.kr,hiwalk.co.kr,cariso.co.kr,surobot.co.kr,kidsbinder.co.kr,enoughisenough.co.kr,butterscotch.kr,shopbro.net,tncinlife.com,lstore.kr,salome.co.kr,animallo.kr,nickyativeshop.com,pila-garden.shop,carpckorea.co.kr,oycorp.co.kr,rayban.co.kr,reachive.co.kr,sweetchange.co.kr,raummade.com,nativekorea.co.kr,cojet.co.kr,itoles.co.kr,wsbozagi.com,gkfn05.com,nsrental.co.kr,teatalkkorea.co.kr,pinpurple.com,barunzaam.com,xn--vb0bobz31ktjch5pa.com,daily-g.com,ogamarket.kr,xn--zl2bv5hcth.com,b-plain.com,krowndog.com,galabjet.com,weg.kr,luxs.co.kr,xn--om2bi0f3sm.com,ju-clinic.com,jpredic.com,laillatov.dog,guard-ground.shop,biyane.shop,ingabi.kr,lunaluzgemstone.com,mi-o-mi-a.com,1997store.co.kr,vine-dew.co.kr,sosohanh.co.kr,mumdau.com,billionme.co.kr,souhada.com,onedo0070.com,mhome8.shop,monique-nine.shop,the-gray.shop,shoebrick.co.kr,solarbeach.co.kr,butterscotch.co.kr,xn--e20b73e68c41cm3dqye90gx0ccuxijf.kr,yul-box.shop,blacktiger.kr,romipet.co.kr,elevenish.co.kr,vivagoldenage.co.kr,xn--ok0b03z88c12gc6a.com,kimall.shop,meahmeah.com,eochon.kr,bippeco.com,port-j.shop,asvert.co.kr,hfnb.co.kr,qootec.co.kr,dayp.co.kr,mintmilk.co.kr,polvostea.com,healskinlabcompany.kr,xn--299ar4kizg4unmga.com,xn--hy1bx4jw1eerbh7k.com,mjretail.co.kr,raummade.co.kr,oneautolover.com,xn--289a07x5yixqb9dv2c.com,paulkarter.com,impactoutlet.shop,themeats.co.kr,sasakki.shop,odlyworkshop.com,xn--2i0b15pmra603b.com,msrshop77.com,suldam.co.kr,ldscctv.co.kr,xn--2i0bm4plwb18x9in.net,jyfence.com,imflower.shop,li-ea.com,cjhanger.net,taeyangelectricity.shop,cncinternationalgroup.com,pcpuertea.com,cleancode.co.kr,xn--e20b73e68c41cm3dqye90gx0cy9w0d.kr,xn--iq1bkze6cn10a.com,saleweek.co.kr,blacktigermall.com,thelsofficial.com,ssmedi.com,ddjkimchi.com,petitrose.co.kr,deardish.co.kr,xn--2w2b2d86e03q3se.com,realpartner.shop,bglam.co.kr,sminterior.co.kr,daeunsoup.co.kr,susoone.com,yesrekimchi.com,clotty.tw,weedhouse.co.kr,fromrosa.co.kr,trendyroom.shop,medabag.com,mirrjewelry.com,lintel09.com,sscarrot.kr,flict.co.kr,pinblanc.co.kr,xn--vk1bx10b89g3ydrm.com,thewayup.kr,g9skin.jp,life-ground.com,magicfinger.co.kr,miriakorea.shop,stylelucy.com,tsshopping.kr,ebasez.co.kr,roningstar.co.kr,nexen-best.shop,fed-3.com,nightoffday.kr,dayplanet.co.kr,mhome10.shop,seoulmask.shop,puppysitter.shop,iresastamp.kr,boystoy.co.kr,blacktigerdistribution.kr,xoeinseoul.kr,xn--wh1b88hk31afxa.com,mi-o-mi-a.co.kr,systand.shop,melocoton.co.kr,xn--365-v76mhb380p.com"
91.53.127.253,1,mi06.de
136.0.82.34,1,dlwsb.com
122.51.27.203,1,pzhjf56.com
156.246.138.156,1,teachervidya.com
66.42.80.144,1,ciac.gov.co
137.175.40.199,3,"1372bet.com,579kk.com,yw8866.com"
18.134.121.15,1,cognitant.com
104.196.65.235,3,"farmaciadelangel.com.ar,gpsfarma.com.ar,reservademedicamentos.com.ar"
47.113.107.2,3,"jiubufan.com,chaojizhi100.com,supercheese.cn"
206.2.203.64,1,sinaico.com
156.226.111.177,16,"lvcunzhuang.com,eeeb7.com,yqjsyw.com,wiltprint.com,nortwave.com,xcjaaij.cn,segalgmila.com,masalaschool.com,cxsbz.com,zgnpd.com,shsvw.com,mangchexs.com,aimaei.com,dlbestqc.com,bolesimei.com,rjhwz.com"
188.166.38.24,2,"landmarks.com.ua,rusfen.ru"
45.38.241.252,2,"silkscarvesblog.com,gzhub0576.site"
78.40.109.230,1,msb.kz
156.242.181.194,1,xiamenmosaic.com
159.203.33.107,1,saskatoongim.ca
103.44.21.125,1,sushiboke.com
204.155.22.157,1,latitudelogin.com
3.238.13.28,1,inovehub.com.br
134.122.18.93,1,markjgillespie.com
85.214.246.233,2,"steffen-kuhrt.de,iwservice.de"
38.239.247.221,1,njwtmc.com
157.245.21.33,1,ogmiosco.org
46.51.243.141,1,ctx.jp
163.44.180.189,1,4e4cebe825d06c8ca2e2d9da5f9d5ada4a1b60.com
104.217.157.144,3,"centbattle.com,iartutule.com,bobhollyacademy.com"
13.72.100.5,1,pragma.com.ar
154.211.164.6,2,"ag000.site,am611.site"
164.88.60.232,2,"yt0739.com,andreykholmov.com"
194.135.32.86,1,5wg68zmp.cc
104.149.81.29,1,floatingceilings.com
128.199.95.186,1,cshelperfunctions.com
202.83.160.19,1,ntc.org.pk
67.227.157.107,3,"yfsmstore.com,stgeorgesolutions.com,paracordgalaxy.net"
163.197.154.98,2,"fved38.xyz,csd64s.top"
212.227.191.177,1,cyfer.games
86.41.167.49,1,rcic.ie
50.31.164.158,1,hugalive.com
104.164.116.129,15,"nwtyf.cn,soyi123.cn,jf4nhl.icu,ounuojie.cn,guanai15.cn,kxm5k4x7.icu,nq11ff36.icu,udiiso68.icu,rb13ul.icu,wm42nh46.icu,vs6wuzu.icu,is1o53.icu,leyeo.cn,xz28b3.icu,ns6bpgg.icu"
45.201.240.189,1,wencouverfoods.com
173.82.202.169,1,lucaz.win
104.165.143.253,1,ce92219.icu
45.34.230.157,1,huaiyinln.com
142.252.135.164,1,sagartreat.com
102.129.170.143,1,apps4librarians.com
119.28.55.56,1,cozierglow.com
198.50.124.174,1,networknowehr.com
60.43.223.70,1,arch-corp.co.jp
104.143.151.23,2,"hipernorte.com,yelencozz.com"
193.169.189.186,1,vasilkov.city
45.192.214.143,3,"laseknewyork.com,chantellefandino.com,luxuriajewellery.com"
