ip,total,domains
81.169.236.130,2,"scck.es,mpeters.net"
39.105.211.98,1,likeguanfang.com
156.254.255.46,4,"francisdean.com,vietbom.com,tibetansk-terrier.com,kuroebi.com"
107.186.83.86,18,"xzbgcqvr.cn,xyfwmqbx.cn,yaetjdcz.cn,yajcrszo.cn,xylqvqpt.cn,yagnqpif.cn,xypbfnua.cn,xyvapflr.cn,xzinawnd.cn,xzotqssq.cn,xyohgwdw.cn,xzxofafz.cn,xzdgveui.cn,xynsrukw.cn,xygjmblw.cn,xztyxjob.cn,xyphpuus.cn,xywtkrdd.cn"
212.37.102.180,1,tidsam.se
178.62.247.241,1,zimaa.ch
45.197.138.111,1,haiyangdq.cn
134.73.211.14,3,"ncjlbm.com,nan-bang.com,hnslkjx.com"
34.235.45.3,52,"performanceexcellencenetwork.org,5qgroup.com,audiovisuallogic.com,khnitemized.com,praskaorthodontics.com,rochesterfest.com,rtaaf.org,rtautismawareness.org,jointhejourney.us,byrondentalgroup.com,rpu.org,rochesterdiesel.com,rochesterfest.site,rochesterfuel.com,rochesterresults.net,reinaldalancasterrealestate.com,totalmasonry.biz,buysnowplows.link,buysnowplows.com,reinaldalancaster.com,charterhouse-mayo.org,chefmango.com,phpitemized.com,hsschelps.org,performanceexcellencenetwork.com,rapidnewsletter.com,ucitemized.com,rcautism.com,ptmmn.com,itemizedstatements.com,healthcareinnovators.us,lorireinalda.com,5qspecialistteam.com,electrowatchman.site,wendlaw.com,dekeyrelracing.com,keybuildersinc.com,rochesterresults.com,resultsrochester.net,resultsrochester.com,kruselumber.com,obrienwolf.com,firsthomes.org,utmcitemized.com,rochesterarealisted.com,cchsitemized.com,swansonbuilders.com,trachseldentalstudio.com,byrondental.net,meyeroutdoorservices.com,benike.com,listingrochester.com"
154.221.21.15,1,60825.com
147.189.143.27,2,"denatop.co.in,berryedge.in"
134.209.9.56,1,printwing.in
220.158.255.90,2,"nj47.com,km820.com"
188.240.20.17,1,matimob.ro
68.69.211.207,1,softcorn.ca
165.234.85.35,1,valleycity.us
49.247.34.178,1,2n2eye.com
85.92.72.4,1,appdesk.co.uk
164.46.91.42,1,ki-home.com
134.98.80.118,1,vetter-cable.com
166.88.168.88,19,"qdblcdwc.cn,csgltkw.cn,bjdsfb.cn,wadejia.com,n2lx52.cn,scowqn.cn,ncgwnj.cn,mdmsw.cn,lsk955.cn,fsrlpkq.cn,qsh916.cn,symsydx.cn,ryqsbdx.cn,ujidi.com,byflzsl.cn,rdklcpwf.cn,itrbk.com,36mg.cn,saxonhive.com"
87.167.208.54,1,vpn-wolf-pabich.de
167.99.186.77,1,onlineweedguy.com
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
212.64.74.199,1,selfgene.com
89.186.169.238,1,gigasms.org
38.74.14.194,1,virtualassistantsservice.com
43.139.216.74,1,kuajingd.com
211.1.231.17,1,okurusake.com
52.215.115.24,1,findandwear.co.uk
114.116.248.117,1,fengshizs.com.cn
35.169.101.179,1,kpamccalla.com
209.182.210.17,1,totallivingconcepts.com
45.137.182.37,1,fuloninc.com
154.213.195.8,3,"gamecn.biz,lwxiaobaige.cn,ifiona.biz"
167.71.73.46,1,newdecentnewz.com
92.234.154.178,3,"fraznet.uk,flow-soft.uk,dungeoncurl.com"
45.33.80.45,1,kingsdrone.com
157.245.144.4,1,sunshinestock.ml
81.31.45.234,2,"1c-cloud.eu,1cloud.eu"
5.75.224.183,1,portapi.net
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
154.80.140.136,4,"wwwqyl92.cn,dvacationjue.com,glhgdb.com,bhamlax.net"
45.15.24.129,2,"dhrona.app,dhrona.ai"
112.126.64.233,1,link-solution.net
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
107.23.20.83,132,"flogatoronto.com,farroristorante.com,peartreerestaurant.ca,villaggioristorante.ca,honeywest.ca,theloadeddog.ca,hendriks-restaurant.com,dunnsexpress.com,michaelkellys.ca,sterlingssteakhouse.ca,grillngo.net,cestbonrestaurant.com,carensrosedale.com,cafediplomatico.ca,trattorialeonardo.com,merlotrestaurantandpatio.com,balilaffa.ca,lasalledrivein.com,mexicanamigos.ca,aromafineindian.com,kasaigrillhouse.com,edorestaurants.com,fine-cuisine.ca,jarrysmokedmeat.com,pizzerialongueuil.ca,bravost-lazare.ca,barberians.com,cafecava.com,balsamico.ca,restaurantbarfocaccio.ca,singleapp.com,mataharigrill.ca,kitkattoronto.com,highleveldiner.com,matsuno.ca,lepieddecochon.ca,mythos.ca,mrburgeroshawa.com,trattorialeonardo.ca,petersoneglinton.com,dunnsfamous.ca,restaurantdouro.com,kamasutrarestaurant.ca,bravi.ca,marigoldbistro.ca,dunnshawkesbury.com,sushiyoi.ca,letoiledepincourt.com,restaurantcampari.com,friendlythai.com,jimbospub.ca,restolacuisine.ca,thekamasutrarestaurant.com,vostoronto.com,snowdondeli.com,anticaosteria.ca,wahsing.ca,ritesberberes.com,rocndocs.com,edojapan.ca,folcos.com,mambocubano.ca,edosushi.com,bobbyshideaway.com,harvestbrooklin.com,restaurantlacuisine.ca,wokcafe.ca,casabarcelona.ca,katoreya-sushi.com,mexicanamigos.com,hendriksrestaurant.ca,ancaster-pizza.com,ilfigo.com,drumsnflatsajax.com,appalachiabbq.com,sagebistro.ca,postaportcredit.com,agratandoori.ca,firedupbbq.com,wixansbridge.com,nawlins.ca,moeswestisland.com,themonkeybar.ca,queenvictoriapub.ca,diplomatico.ca,pukka.ca,ilcampari.com,restaurantlucca.ca,kbfood.ca,palaceonpape.ca,axumrestaurant.ca,marcels.com,knoxtaverne.com,palacerestaurant.ca,yiannistaverna.ca,factorygirlrestaurant.ca,lebleuraisin.ca,farbeyondsushi.com,zorrossteakhouse.com,sterlingsrestaurant.com,torontobanjara.com,labellaitaliana.ca,michaelsonthethames.com,chateauboisbriand.ca,flogabymrgreek.ca,mogheltandoori.ca,karbouzi.com,braised.ca,villaggio-ristorante.ca,sauvagine-montreal.com,camarra.com,thenorthrestaurant.com,bellavistatrattoria.ca,sushiperrot.ca,electricalguys.com,mikasasushibar.ca,dunnsexpress.ca,jimbospub.com,bukharaonbloor.com,brazasportugal.ca,restaurantcalvi.com,biagioristorante.com,resto-universel.com,salumivino.com,jerusalemrestaurant.ca,scottys.ca,rodosstudio.com,massimocapra.com,restofresco.ca,rendezvousethiopian.com,hotrocksdiner.com,keatingchannelpub.com"
78.46.242.104,1,hausen-ob-verena.de
27.54.224.239,25,"suzhouchache.com,hzlyyy.net,taipingshansi.com,szgonggengtang.com,sxjxdjw.gov.cn,xn--79q612bvld.net,758x.com,qerwsoft.com,chengfengphe.com,hhcztech.cn,xn--nqv963cwc.cn,doubletwistbuncher.com,sunnicsz.com,czwsjz.com,wangtiannongye.com,xn--srsr19fdga687b.net,doubletwistbuncher.net,doubletwistbuncher.cn,baokudesign.com,shxiaochengqf.cn,shfeisu-motor.com,kingth.com,nanchangyangao.com,baofull.com,wols.cn"
91.203.176.126,1,luckymeow.ru
47.108.213.209,1,scbsi.cn
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
104.16.93.82,1,servipag.cl
3.105.89.22,1,data.wa.gov.au
103.142.25.11,42,"andydoanmark.com,thitruong-diaoc.com,1clickweb.vn,thongtin-diaoc.com,nama-garden.vn,bdstop.net,ducco247.vn,theluxuryproperty.net,namaseaside.com.vn,danhkhoireal.info,datnencentury.com,datnensieure.top,aquacitylonghung.com,tonthepmtp.com,hungthinh24h.vn,yensaonguyenkhoi.net,datbinhthuangiare.com,thegioinhare.vn,trustamedia.com,taichinh-diaoc.com,seopoki.com,namagarden.com,mekongnews.net,tapdoanpigroup.com,nama-garden.com,yenbaovy.com,1clickweb.net,nhayen.xyz,namaseaside.com,dohasoft.net,dothanhtam.net,blogphammem.site,mallhousekids.com,namaseaside.vn,81gialai.vn,binhthuanfarmstay.com.vn,dautu-dautu.com,haudo.net,batdongsantop.com,bacbinhfarmstay.info,shophousephodongvillage.com,longthanhsonata.com"
1.15.232.68,1,zhixinsw.com
149.28.49.145,2,"adlnkgo.com,iqproof.com"
157.230.243.166,1,coreproc.ph
52.56.241.126,1,noelparkbiglocal.co.uk
5.183.217.76,3,"eb-netcare.com,livingwitheb.de,filsuvez.de"
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
92.223.166.45,1,connectinformatica.it
39.107.137.194,1,xiezipifa.vip
34.66.120.57,1,oghani.com
154.82.111.174,1,rqnjf.com
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
180.215.205.16,3,"anceestfy.com,promantalya.com,31mhh.com"
192.240.172.223,1,castleblackcannabis.com
52.213.155.143,1,meetloveonline.com
162.243.22.142,1,fredericnevers.com
