ip,total,domains
84.135.47.222,1,superevilmegacorp.de
220.158.254.22,30,"88488848.top,aijiazhinengkeji.cn,avmpos.com,alinx.top,bngun.cn,linweiliang.top,qianghaopeng.top,langqizhumalai.top,mym8.top,euaobc.cn,joysrooms.cn,nxfapaoji.cn,gznsy.top,lzlzlz.top,xajzy.cn,adhost.cn,zhanrui1.top,yirenwz.top,ccidcyt.cn,syssys.top,qiheqin.top,vipadmin.top,blblcheer.top,shchenqiang.cn,xqsm8.top,metuearthx.top,hucx.top,6070008.top,gztg168188.com,sxfuyang.com"
94.152.39.104,1,full-car.pl
94.156.46.89,2,"elektroneon.mk,elektroneon.com.mk"
18.210.3.243,1,nonscience.com
35.153.192.84,1,thespicyboyz.com
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
64.69.66.37,1,zriiwallet.com
2.58.130.140,1,yvonnesalon.ro
34.125.111.143,1,todala.info
116.196.122.220,1,superblack.cc
166.88.159.80,3,"flsh32jb.top,dpsz22jd.top,cfsn22jd.top"
47.244.207.253,1,zaqb.tech
205.236.80.96,1,backersboxupdates.com
154.214.99.244,4,"hai02.com,theeternalsouls.com,etrafficbee.com,mevoyalcaribe.com"
91.203.176.126,1,luckymeow.ru
52.30.47.92,1,9a0fed.be
122.10.27.149,1,nibaymovie.com
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
217.77.220.48,1,zelenhoz.mk.ua
85.214.236.200,1,def-net.org
92.60.13.252,2,"strong-dev.com,strongsat.tv"
65.50.205.10,1,cotendo.de
188.225.9.33,1,dev-aldoshoes.ru
54.64.32.54,2,"portfolio.red,huyunyan.blue"
170.64.140.66,1,sandstonepointdental.com.au
54.64.190.237,1,co-smos.com
70.32.88.114,14,"luxeballoonco.co.uk,silken-studio.com,bybersu.com,luluskitchen.co.uk,bybersu.co.uk,schoolplaygrounddesign.co.uk,theswishstore.com,tourmotorhomes.co.uk,playgroundimagineering.co.uk,theswishstore.co.uk,tourmotorhomes.com,moude.co.uk,silkenstudio.co.uk,silken-studio.co.uk"
115.28.235.114,1,shuizhuanxiang.com
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
165.3.8.92,4,"argus-e.com,989651.com,squeekeeclean.com,duanxinhudong.com"
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
