ip,total,domains
107.164.149.13,3,"jvxinjidi.com,kazhoumu7.com,2582366.com"
154.214.186.243,1,laylavega.com
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
104.24.242.8,1,xmylmw.buzz
80.65.56.156,1,kenoforalle.com
147.12.219.75,1,asantezeni.com
219.159.197.130,1,hompur.com
31.47.78.234,15,"chelorodriguez.es,decofire.es,panaderiargibay.com,xn--realeporrio-beb.com,chuslago.com,marisefloristas.com,ideartestudio.es,mamoa.gal,nuriavilanova.es,detapaencepa.com,margran.mx,talleresvaquero.es,stonesaleltd.com,enpezas.es,santosromeroseguros.com"
104.217.26.178,3,"shenzhouzhuye.com,gs9418.com,td-ppfabric.com"
156.252.176.101,2,"chinassss.com,99696n.com"
46.175.151.101,1,pet-suit.com
154.220.175.253,1,aftonchamberofcommerce.com
101.200.213.111,2,"xingchenzhisheng.com,kuailechangjiang.com"
204.246.152.114,1,getbridgeportrepaired.net
85.92.72.4,1,appdesk.co.uk
43.200.91.210,1,newdream.link
209.126.3.35,1,darronstreamz.xyz
35.209.145.4,27,"jubitz.com,jubitz.info,ponderosalounge.com,jubitztruckstop.com,dmarc36o.com,dmarc360.co.uk,edxlabs.co.uk,cyberblindspots.net,teamctm360.com,cst.com.pk,edxlabs.net,cyberblindspot.info,pentest360.org,cyberblindspots.com,threatcover.net,ctm36o.com,pentest360.net,cyberblindspot.net,threatcover.com,jubitzfleetservices.com,cyberblindspot.com,portlanderinn.com,jubitztravelcenter.com,pentest360.info,technologyze.com,threatcover.org,phishlog.net"
198.200.56.189,32,"yupo4b0.cn,tuolianying.cn,gzauxmc.com,seanjohnson1.cn,tysusierayleign.cn,zq8k1k.cn,tylersusanna1.cn,sl6up27.cn,spencerbert.cn,0m5g3dx.cn,seemegui.cn,ahzqxcl.com,tianshukongqinen.cn,reginaldevan.cn,gzdylight.com,exxtebh.cn,frank-dillane.com,y2q1dg.cn,lunshipan.cn,shunfa0101.cn,szgordonnewma3.cn,sellarbursas.cn,wxlbptr.cn,75vvuhy.cn,wuhanhansheng.cn,szgavindaisy5.cn,q7ukduf.cn,ki1emcr.cn,zhuxi1989.cn,wkbacnt.cn,whyangfan.cn,xinhuige.cn"
43.132.203.23,1,royalwzy.com
156.230.242.183,3,"0371cx.com,aosun-mm.com,findbomb.com"
78.129.171.201,2,"minedless.net,vegetarianlife.style"
103.142.25.11,42,"andydoanmark.com,thitruong-diaoc.com,1clickweb.vn,thongtin-diaoc.com,nama-garden.vn,bdstop.net,ducco247.vn,theluxuryproperty.net,namaseaside.com.vn,danhkhoireal.info,datnencentury.com,datnensieure.top,aquacitylonghung.com,tonthepmtp.com,hungthinh24h.vn,yensaonguyenkhoi.net,datbinhthuangiare.com,thegioinhare.vn,trustamedia.com,taichinh-diaoc.com,seopoki.com,namagarden.com,mekongnews.net,tapdoanpigroup.com,nama-garden.com,yenbaovy.com,1clickweb.net,nhayen.xyz,namaseaside.com,dohasoft.net,dothanhtam.net,blogphammem.site,mallhousekids.com,namaseaside.vn,81gialai.vn,binhthuanfarmstay.com.vn,dautu-dautu.com,haudo.net,batdongsantop.com,bacbinhfarmstay.info,shophousephodongvillage.com,longthanhsonata.com"
166.88.168.88,19,"qdblcdwc.cn,csgltkw.cn,bjdsfb.cn,wadejia.com,n2lx52.cn,scowqn.cn,ncgwnj.cn,mdmsw.cn,lsk955.cn,fsrlpkq.cn,qsh916.cn,symsydx.cn,ryqsbdx.cn,ujidi.com,byflzsl.cn,rdklcpwf.cn,itrbk.com,36mg.cn,saxonhive.com"
65.108.125.66,1,rogi-rz.de
51.210.6.167,1,kimextensionsparis.com
159.75.202.86,3,"js1.top,greenbuff.cn,url3.top"
166.88.159.80,3,"flsh32jb.top,dpsz22jd.top,cfsn22jd.top"
41.213.137.77,1,quantilab.com
45.38.71.216,3,"daugiadaian.com,szdfsl.com,bilingyun.cn"
113.10.155.138,1,cntesol.com
