ip,total,domains
38.239.96.10,2,"changlongda.com.cn,wzcpgyl.cn"
51.222.44.165,4,"timbaali.com,soma-archery.com,xn--898-pkl3a3g9hye2d.com,xn--898-pkl3a3gwcwb9a3e6i4e.com"
79.96.173.216,2,"openmind-translations.pl,openmind-translations.com.pl"
104.21.48.184,829,"doujinhibiki.net,your-secret.co.in,biologiepagina.nl,exo-metrics.com,broilkingbbq.com,doyourownpestcontrol.com,organichealthy.net,sorunsuzvize.com,xsxxjcc.com,centjermatcsnowapon.tk,spaciousrash.cn,keypaszeipassfi.tk,dayconro.ga,kaisarliga.store,ankleboots-onlinesale.com,vorotakovka.ru,elevage-canin-du-rocher.fr,prezencikirodzinne.pl,hikokioutillage.com,teelleegram.ru,ckkzxjdo.cf,myercrefund.vip,decorme.site,vip-concierge.is,34googleplay.shop,offeryttoys.com,childcaretarzana.com,massage-services-guide.life,thumper.cash,exasalanibun.tk,ownpathgroup.com,rabonkaz.com,pregnancyu.com,guilinfwy.com,pgadi.info,leki-naserce.pl,lnhntv7486.top,planetofbets.online,ewedo.net,arielvisa.com,tibmysysxilawb.ml,pleasseatatest.ga,chiqsduel.shop,168billion.com,egfggodk.ml,blueskyloans.org,aesceservices.net,fortrureli.ga,naga258a.com,dvernik-kiev.com.ua,musicaemilia789.pw,gameloading.tv,mister10kaday.com,jellu.shop,randomffshop.me,e2prosper.com,olzgood.pro,nsterminal.com,jlfpeygj.cf,titobony.xyz,servicecanada.info,otagdogal.com,raj-mahal-online.co.uk,filmthernvan.tk,collectorscache.ru,teeprint.pl,glistus.com,bb22yy.com,napoliauto.ru,starvingaffiliates.com,kolajenlif.com,21robots.com,ch061.com,6b5dze.cfd,delwells.online,sophiaskeyworth.co.uk,scarey.me,wallstnnemes.com,vita-bg.eu,gimmethatflavour.com,northshropshiremmm840.org,islandgrillami.com,o48ihqj8cv.net,lanakilachurch.org,universeturns.xyz,gchods.xyz,itplanetgoeppingen.de,raiferrogar.tk,su789.autos,norbertinefatherstrichy.org,xcty324.cc,ufavip2u.com,caminandoenlaluz.org,daycaretarzana.com,tradingviewom.com,inivri.gq,pmcverkko.fi,ridesharesuccess.com,lionsevdyq.shop,7777973.net,ordernewyorkstylepizzamenu.com,empreenderdinheiro.org,leaguetrackerpro.de,lkspl.de,happybirthdayjoseph.com,gamacasino9414.xyz,wppov.com,liocromdawiscawachs.tk,tistcerfswerac.tk,tsrj002.com,godspesale.com,greatwesternink.com,fmgroup-australia.com,latadizo.gq,docworkboctautruth.ga,apksnaptube.com,superbiznetwork.com,squarendmail.cfd,samdownload.com,masksareforyournosetoo.com,rollminds.com,ryywcn.shop,transpro.org,orlofrzezby.pl,carstorageservice.com,enindu.com,pd-rehbein.de,tianlipolishingshop.com,ddddumpsterrentaltampa.com,exwivi.tk,unshelf.io,oploverzid.com,walkingbootsstore.com,merlingypsum.com,misppertiopiscode.gq,1ine.me,6766amdh44.com,kuppersbusch-servis.ru,thaijasminesakesushi2barcelona.com,savedking.shop,talents-creatifs.com,hughesdentalhenderson.com,licentbanksandtentsu.tk,hc-gift365.buzz,petagapaso.gq,advantech-bb.com,centralfootage.com,mbtokooh.cf,ldtjq.website,amorajamison.com.au,ertopmara.ml,uffried.fr,lithasonisebvo.cf,pdrehbein.de,taisei.in,shiretoko.co,rsbmaundh.org,isan-map.store,zonausuario.com,carroscom.com.br,reabtuakoziltakers.tk,usadev.org,carinjuryaid.com,blasatab.tk,zirvedunyam.com,gamacasino8356.xyz,jeuholchi.tk,dev3x.io.vn,gardenofiden.net,kevinshostel.com,greg.red,hairhypothetical.top,grandterracetowing.us,bioservhealthcare.com,newonlineapparel.com,trustone.id,oxophstinirapel.tk,memezcoingroup.xyz,regularlytime.com,gam1ngcs-ms.ru,tepuy.site,wcqqftvh.tk,betussportsapp.com,motionteq-ltd.co.uk,yagunov.com,tsantzalis.gr,frankieschickenandpizzaonline.com,unlogebungcep.ga,betfilph3.com,224hhh.com,gsmplaza.nl,keizaheltorchta.tk,geekypicaso.com,vyove.com,cleaningtools-shop.com,accoladeone.com,kalo.gov.gr,pflege-rehbein.de,aqua-plumbservices.com,mohajermelk.ir,retrotool.app,carpetcleaningcanarywharf.org,probioxmed-osterreich.at,henneaucome.gq,xperterc.com,blackcheat.click,kungbremwapathlo.tk,qq303bet.id,sonio.app,trodopexim.tk,zbrdbdmr.cfd,tongzhongshandao.work,x-ss.top,braidwoodbiblechapel.ca,laptops-se-1.life,bf59.icu,joserranoimoveis.com.br,selcuksportshd466.xyz,lightingthepathfilm.com,cardanodirt.com,maindimuara.lol,positif.biz.id,nardeebon.shop,svido.ru,disneypod.com,blastbuster.xyz,k-addel.com,majesticisleproperties.com,pay88.asia,fruitcarving.info,azino777-86o.ru,betterhealthtoday.net,nextpay.kr,techcoapiperljawd.ga,grouppracticeconnection.ca,modernbacheloredu-op.com,tvbersamax.boats,ortudi.ga,wintnet.ch,jeevanjyotiss.edu.np,lipatnomor.site,smariphdivizcha.ga,9xi6656ociqlce.xyz,jjeniiustoto.net,aihwwpla.cf,loylanphonamepin.cf,webhelptools.com,roymatlockjrandassociates.com,xuhuicw.com,rorovilbomalp.ga,leicester-forklifts.co.uk,omlogiseriskprob.gq,bagfhfhjf.com,gam1ngcs-ms.com,rancusssice.tk,gifteeapp.co.uk,runningcoach.lv,kidsgiftworld.com,ofc-obg-6.com,gapura-minimalis.my.id,dobont-ppt.com,hongxiangtg.com,aiforfinancialforecasting006950.life,nyteacheredu.com,aurusclimate.ru,assistivelisteningdevice-fr.today,adimcohebduring.gq,scrubssalesshop.com,nomiboviguns.tk,pixellink.pw,linktechnologies.org,undisputedacademy.com,normalbet.asia,mighhombdoubqui.tk,profcomswsu.ru,courseicon.com,camstars.com,theprakashfamily.com,agyxcdn.com,iatricmd.com,tealidang.cf,sauracphapullprom.tk,nejureransio.tk,blasagen.tk,dintiaphren.tk,pflegedienst-schlangenbad.de,sterunguasyssalt.ml,ddbkhwy.tk,seemysancarloscahome.com,anxiclear.com,yakomeg.com,crutchfield.photos,5k.energy,lapmangvietteltrongoi.com,unriobranininprin.gq,contekangame.xyz,masfitunnel.xyz,concbosofdio.tk,bollywoodborrowed.co,ynaduhi.xyz,wiesbaden-tagespflege.de,openlibraries.xyz,sdatac.com,dessert852.com,stqyw.cn,demandingpilgrimage.top,avirsensors.com,freedependence.top,mibegymkganrate.tk,twangedwhistlefisheshiemis.com,atelsmolanov.ml,bphzyvwc.gq,pokrig.org,theluc.pro,blacitaf.ga,jetcasino-film1.ru,gw-inks.com,kanecountypersonalinjurylawyerblog.com,seeindianporn.com,livesdy.com,avcomsuchokonhou.tk,24livestream.com,mebelmart-simferopol.ru,ogarnut.tk,comunidadevaledossonhos.com,conccellcutpanemat.cf,eyecarecenterwest.com,bivouac-id.com,doberceaboun.tk,broilkingbbqhub.com,scrumbee.com,funsleekpul.fun,boustani-studios.com,cgo.co.id,weblists.cn,borrecacelgo.ga,fnbposo.cc,sibbcgpt.com,startbasketball.com,xn--6or987biunioe8mbf01bfgcgvy.com,jenniferparlanti.com,888slot36.com,dfjho.link,vmrosnrw.top,seichalmaumett.tk,gtdc.work,globalter.space,lnhntv7297.top,losfugitivos.tk,paosajee.cfd,petentio.tk,ciotupdi.cf,wejtejten.id,lichrerabdisfke.ml,ephbrodenalecin.tk,linksouk.com,eksprestoday.com,me-oscd.charity,nachbiosun.tk,pingandsleep.com,akademicka.elblag.pl,aminogel.pw,kanjiru.cl,carakana.com,basworlpurback.ml,translds.com,e-shopy.sk,n2xx.online,greatlakesupplyco.de,overhard.cyou,dbrealbusiness.com,qr2free.com,zaaav.com,steepmefranchise.com,klantverwachting.nl,oyunmagazasi.net,riepresanustdef.tk,skipantsshop-online.com,helptheair.com,periodiconavarra.com,rifasdapam.com.br,patriot-erc.com,hiking-bootssale.com,thegranarycanvas.co.uk,aradcycraidieti.ml,yyqlz.top,insynsskydd.eu,rumcapital.com,gxs2.com,hftenjie.com,enfantvetementsfr.com,dalink.vn,poweroftrucks.com,davwheat.eu,singaporeswingers.com,moldrefcuguste.gq,upappstore.com,cellium.net,filmnpack.mx,linknutback.tk,thadismyrealtor.com,aromatotoslot.com,giaitri99.com,kkmfinance.com,bimartiroferniy.tk,slotjoker999.vip,dociq.xyz,vsasddxafk.shop,brandnewgps.com,mirunawireus.com,potolkipluskaluga.ru,rmjadvisory.com,cero3.cz,vindows.fr,jealous-hat.club,frenchimmersiontutors.com,prtrapidesansrefus809622.life,davwheat.dev,87qcejxzb2.com,dprtotoo.org,m-sekabet1054.com,escritorioartcontabil.com.br,dkfv.dp.ua,converseca.shop,neutyczbapalipma.ml,wazaa.gm,smtzh.cn,krankenpflege-rehbein.de,cutoutwiz.com,taigo88lx.pro,vidapi.to,verathefoduka.tk,rafarnurnlurtede.ga,honeysucklerose.shop,daymain.com,best-content-hub.com,lnhntv7971.top,asguqw.buzz,ts-ls.ru,tiodreamed.ga,receitasnapratica.com,roll90.com,emiro.id,mjjxfvhc.ga,app-development-fm-om-01.today,uzdssa.com,dramarasengrif.ga,viafreechlu.ml,amarmash.com,iot-run.com,shoppingspreedeals.shop,avlak.org,kribjfbx.ga,prepareren.com,checkoutgang.com,81368.cc,xploreblogging.com,euclea.fr,fluctuate-video.com,dog-itch-treatment-4.today,keeranoor.com,southforkcafe.com,camerakoopjes.nl,44yui.com,waldheimcemetery.org,faded.biz.id,yhotw.info,crabanborliacerle.tk,gripsbjj.com,conttoket.tk,exdomain.ca,ketoucabap.cyou,painevita.ro,alisongootee.com,parasailings.com,makingsolar.live,trosaruniz.ml,pgp.wtf,rehbein-krankenpflege.de,catherinebennett.org,skwirrol.com,sauleforthbid.tk,assistprobsu.com,sharkyspizzamenu.com,professorwins.club,tyjyuyougfj.cfd,beohucpayweak.tk,laoregarlifi.ga,greenwayca.org,granwolsotermifi.tk,wetsuietsales.com,moncompte-cercleurop.com,mantecaendo.com,2023-prius-for-sale.today,goodisms.store,sbrrr.net,pinupgik-2023.ru,kikapel.com.br,shopbeba.ca,fontedecanais.eu,6sd54w.cfd,questionablechurch.com,dss-symposium2009.info,vodchase.com,davo88paten.com,piecingapuzzleoflove.com,beansapp.com,gynbet.sbs,appalachianaction.com,agmorganfinancialplanning.com,p6vex98sistfg.top,0x1.bet,chhapoliya.com,projti-nok-ehkzamen-rf.ru,tglcorp.com.my,guirioren.tk,lykoiselectelderberries.com,xiadong.info,donadomeufluxo.org,hzux.cn,dvincireachout.com,qqse913.xyz,iflynetgate.com,naiflurmonshardharhrep.tk,nawatek.net,gyno.dk,tiobullmoto.cf,beautytips.kyiv.ua,rgocas2023.com,unniquuesttreeet.site,mysticoralia.com,gerardmoline.com,amoskatz.co.il,wilky44.com,49757.vip,kipfarmstit.tk,webpromall.com,qhjpqvxr.tokyo,sailfishvillage.com,circleofsouls.co.uk,treasurecoastdental.net,win2888.fun,calvin1883.com,inlinefan.shop,nuaripetlo.cf,bestcoin-next.online,goblerealestateteam.com,agcgenerators.com,durapools.com,ituoicorsi.online,replythen.com,newcacherfe.tk,nogemopeventbur.tk,cybersecurity-degree-seek.today,gimmethatflavor.com,lamvacap.gq,sonetwork.fr,marketlionaman.com,twistblack.com,casajanchel.co.uk,yzqiou.com,isasidonreapho.tk,makeuptoolsonsale.com,porno-foto-krupno.ru,pepekami.com,lawrencetech.co.uk,dikitu.store,danielfdyer.xyz,camerageheugen.nl,dtsxkj.cn,veggiepower.ca,comebackflix.site,ukcet.ru,seameochat.org,chalkfron.com,timoqoe5.xyz,ventiladordetecho.pro,tribunedecimal.top,porkas4sg.fun,aedstichting.nl,jvtsoluciones.com,promotionslazaar.com,adsforupdmcc.com,mgvip221.com,aldurpetilachi.ga,valkitconsult.nl,pflegedienst-ruesselsheim.de,luocurensihalec.ga,jakubjuszkiewicz.com,wowyar.com,dutchezsa.com,kts.io,taisei-industries.jp,akr4m.com,flockimagine.cfd,fokkedeboer.eu,yoga-urlaub-mallorca.eu,reflashthailand.com,mrs10kaday.com,hitclub.place,cbot.ca,liaclummipehydsi.tk,moneygrowtthlab.online,monovardigital.com,tf0214.top,cable1866.cc,miyosea.site,padmanabhan.shop,nisrate.tk,rongxindanbao.com,jeuznyaposjitu.store,piepomidlise.tk,codesrobux.com,kevszjxj.sbs,sportwetten-casino.top,jjsc-logistics.com,timschindler.dev,gw-ink.com,kalendai5777.com,dash2traid.online,ucekewlr6msc311z29mv5ayg.store,fbqiqemeaq.xyz,knowledgewhizz.com,yuesawajiankangt.shop,bindexuan.cn,opeqcheherrpostmon.ml,ialawi.dev,best-offers-oficial.click,sblhumanfoundation.com,a-prime-us-voip-phones.fyi,ash88.com,adversarial-cybercrime.com,vpn-bit-1y.org,bensmilrockpa.gq,yy3885.com,velodoccasionfr.com,worvemarmavi.tk,hqrwmnnp.cf,ligwobbvavigny.tk,estabestdadoso.tk,quotidianolavoro.it,serpvehiclerentals.com,witzmoghphofuchiper.tk,katongswimming.com,ebparpo.tk,kamiu.jp,hobbiestrend.com,emokeys.ru,exnorauniversities.com,quakellinch.tk,ooohd3.ru,directions.cm,gxfpw.com,landfasebopho.gq,ballhockeyinternational.com,xshaker-net.ru,inimaha21.live,cordiafu.gq,dreamprojects.ca,oagd.net,littpingmegwepiboon.ga,iprobet388.bet,cg970.xyz,baykal-servis.ru,newpunkclothing.com,sortevip7.com,mistertenkaday.com,publichealthworkforcedevelopment.com,locationdepartments.org,mostbetappbasketballgame.online,vieheudocace.tk,slotsgamescasino.icu,abj56.xyz,nazavod.cz,wartakota.co,primary-immunodeficiency254229.life,casefunder.co.uk,icloud-mapon.me,huangxt.com,ovitnagehismort.tk,neon54greece.com,w5eu.shop,cyakalemes.tk,fhr616.com,exetertreesurgeon.co.uk,899077.com,dedazztingrensuson.cf,gta-elders.life,jalpaigurikalakushali.org,xinyizhoushi.top,wilonaedwina.com,yz094.com,cracked-keys.com,linspordogbbul.cf,yunolearning.com,kirovsk.su,sinijt10.com,retrys.my.id,domovyk.com,refpanhcacsu.top,ediced.com,backups-coconuts.click,sonhodasorte.com,joycasino-222qw.top,smart.ac.id,lekqlemf.ml,18jmtt01.xyz,ezyphototab.com,79tv.my.id,ukbusinessloan.co.uk,owe.tools,marshiers.com,discog.ca,thestarvingaffiliate.com,pocketninja.app,wannianss.com,adwokatlegionowo.pl,freiwirtschaft.org,unis.space,digital-marketing-online-course-ww-01.today,baffprofexor.tk,sedilakafunerals.co.za,palemslot.org,ikcrypenlin.ml,drfjdk1050.com,businessgrapevine.co,blue-will.com,newsnexapro.xyz,smallfishfunds.com,lfutuniztava.ml,antenvirape.tk,petesautolv.com,jairoamazontours.com,zenitharc.com.sg,1win-fff-official2.top,commitfirmem.info,yourannualleave.com,tcasjeejangreres.tk,punschrulle.se,stargame96.net,gpioi.com,andibailey.ca,hydestaples.center,geohobby.ru,eni.moe,go88-z.info,mattexb.com,bahilcuidisbe.tk,roymatlockjr.com,catapp.online,asiabet7778.com,dispouhy.tk,mpo888sepin.com,indieemusic.com,paulgormanartist.co.uk,argestes.eu,cor118bagus.site,gkicitraland.com,salenotorious.top,keris4d2-seo1.com,pesoshi.com,animelikelist.com,spprivate.com,nietyreha.tk,treblatec.com,lovenessjeans.com,antanbaaportknar.tk,naga258jp.com,trackweight.us,davwheat.co.uk,boamonteal.com,sbirgel.pw,be-cash-ok.live,louseatlu.tk,k841.cn,roofingcallcenter.com,tgpay444.com,roughcup.com,rq73016.xyz,payawebshomal.ir,6hg341.cyou,integrummedia.us,internetcelebrity.ir,mapedu.gr,trendengines.com,kcml.dp.ua,eparontarpa.tk,ymellardil.com,qxwe.cn,mypowertechcorp.com,cultureestrie.ca,roofingservices34.today,trendingnewz247.com,devxpcor.ml,4rwfzpd6.buzz,rockitpooles.com,web3loginof.ga,taihourtivilra.ml,tunam.space,account-unlock.in,rchenseypoligh.gq,444kavbet.com,mavactiofes.cf,agilizavr.ru,comnicusltd.com,ganbereth.pl,zoiconkooygentblocun.tk,ecnybest.live,the-oyster-bar.club,coursdessinsaintetienne.fr,aegisassetspty.com,dibytes.cl,adb-erc.biz,vgdbaiqm.buzz,pitfijilbi.tk,besiktasbayan.com,naicha.lol,nagaikanslot.live,fungicide.space,agusdwisasongko.my.id,jworkers.co.uk,racooncasino.com,gerikoninv.info,imspirinnasfo.ml,soxinabo.cf,preotec.li,wakadozinyre.tk,retrixcheats.xyz,cyclingsuitsoldes.com"
185.205.246.208,3,"carolineelizabethevans.com,carolineelizabethevans.co.uk,peterevansart.com"
180.235.128.82,1,kamarchi.com
156.226.29.95,1,topills1.com
178.33.145.128,9,"tanchoux.com,meat.cx,tanchoux.biz,tanchoux.org,tanchoux.fr,tanchoux.info,tanchoux.net,tanchoux.eu,tanchoux.be"
178.62.65.23,1,commercialpropertyrotherham.com
34.236.93.91,1,aisocialmanager.com
52.108.0.0,1,newlogs.info
