ip,total,domains
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
108.179.242.88,39,"feria.org,belovedunveiled.com,kumar-realty.com,techmetals.com,kwrosevillecoaching.com,gracethreading.com,techmetalsusa.com,maldivesfisher.com,successvector.com,thewonder.co.kr,dorothybaroch.com,cityofcapemay.com,winterlite.site,diamonize.net,blueeconomy.com.sa,kwapexcoaching.com,capemayliving.com,kwsavannahcoaching.com,techmetalsjobs.com,londoncollegeofarts.com,kwjacksoncoaching.com,diamonizetm.com,puenteeditores.com,cultivethos.com,capemaybeachlife.com,techmetals.expert,skullfishing.com,hendersonvillecoaching.com,kwjupitercoaching.com,townofcapemay.com,techmetalsandmaterials.net,clintbrowningwriter.com,northshorelacoaching.com,techmetals.work,techmetalsusa.net,treasurecoastcoaching.com,damiokenaturals.com,techmetalsandmaterials.com,cafeofindiaorders.com"
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
85.128.198.8,2,"dzyr24.pl,dive4live.pl"
104.24.113.32,123,"meqoxedaze.gq,osfb.tw,uyyriqemaqexuc.cf,bridfosmater.ml,riependilanel.tk,gasverntu.tk,realdisptualuasa.tk,weletcacasari.tk,zwisinin.ga,hislihongve.gq,bipenari.tk,yuriapa.tk,mistaigilucmana.cf,pefymojumu.tk,uwbottools.cf,akogefisaqag.tk,atelenycelad.ml,exuhepyfobygywe.cf,gaitrantatuci.ga,hurybipybinyfu.tk,truclinaco.ml,rotagomeni.gq,exyhijaviliw.ml,pyjarizoqope.cf,cebysocuwa.ga,ebookedrugs.tk,limotijusuje.ml,yud973.cn,azabgaracri.tk,listfalkca.ml,wevagaxyh.ml,trashyocarollink.gq,tititifondmar.tk,yyapuhesuk.ga,redhoodcostumewnc.cf,quidervima.tk,curlitessoftre.gq,ojykeduzof.ga,nbashaowu.club,ruuddaddy.fr,texmoudipas.tk,flounoverha.tk,bikumyzate.cf,sohebirigu.cf,fracsubcdismi.tk,slcnvv.com.cn,alacteaurangsof.gq,pynycihy.tk,meship.club,edezumarohuji.ga,fornoibapul.tk,kidcudiposterkme.cf,tonettcrexpheche.tk,acizofini.gq,kanselet.tk,primgootbero.tk,vj1dv.buzz,truckhirekent.co.uk,telepptidelmi.tk,rehykicom.tk,puzzndorchigis.tk,polylososi.tk,kdshoesmboq.ga,imomtigoo.gq,zegywowymu.gq,lioubourtanb.cf,icprocinunep.cf,bylefyxikeso.tk,paypecrighstatan.ga,naleazatacfae.gq,etprotancolti.cf,diwinesufy.tk,ateminstabar.ga,vykynehetuwy.cf,guiropcerare.gq,naculorito.ga,taibafulto.ml,rirefdirilust.gq,zagijaxinuci.ga,elypisir.ga,perskuliwar.tk,lokkaz.ru,fymrsv.us,j9cz.tw,coronatweet.eu,getewopika.cf,impacttrading.uk,napimpwestfica.cf,gosisbovite.gq,singroosen.cf,maxxperssetsu.gq,raloute.fr,km432.xyz,ihyxegalehyc.cf,ripicsotetwind.ga,unjanpiena.tk,hyziwiluwoga.ml,hag13.space,gedadurazo.tk,aptenirosa.tk,zifamohe.com,dislugalsimpmo.tk,catsmucokr.site,erorunyxulypab.cf,ysemalekel.ml,clicawdedivent.ga,keiazuri.ga,enukavar.tk,xebypepupi.gq,tiphozynsrowting.cf,tangmindwillklasva.tk,asedokijipij.ml,igokytodyc.ml,acrobservatory.com,alucopinmya.ml,sylalewyhypu.gq,nomecaqohuhu.ga,teamfileyqj.cf,ijalufocypip.tk,usuzisolofyj.tk,masgatipo.tk,tuxexaqomara.ml,mentrabvieli.ga"
202.134.84.126,2,"wargeekz.com,igoace.com"
147.135.3.87,2,"gomajik.com,lightningrto.com"
49.12.187.180,1,onelittledifference.com
119.18.29.150,1,refoc.us
156.241.30.13,2,"zylfgc.com,haiweibengye.com"
47.108.213.209,1,scbsi.cn
170.130.35.55,2,"zjppp2.com,dqwbey.com"
47.251.4.152,4,"wangdagroup.com,babydiapersmachine.com,napkinpapermachine.com,cosydiaper.com"
101.132.184.142,1,portable-ms.top
139.59.65.131,1,aaharyum.com
188.40.126.44,3,"bitego.at,gallei.com,kralits.at"
173.82.129.119,3,"axued.com,xcsxfb.com,syyxzl.com"
