ip,total,domains
156.242.211.233,103,"gpoilxu.cn,wvqrrhn.cn,dnxfwtw.cn,tvtrwzf.cn,cfscjaha.cn,fgsftzf.cn,nhkdhls.cn,khheahv.cn,sxiwkgn.cn,wypezvt.cn,fqfltqa.cn,uerszei.cn,zqlowazx.cn,bcgglgj.cn,vrjqpbo.cn,hckngrf.cn,ctnebfg.cn,gtyupdzq.cn,hcvjrus.cn,btrrwou.cn,cmrsdpa.cn,jtbyutn.cn,mtlreth.cn,tlfgwdb.cn,dymqfim.cn,lqmsifx.cn,arzaqgcz.cn,dfqwzpyu.cn,bhidvwy.cn,dvfddvas.cn,bhccetmw.cn,vcenwged.cn,wtmvwsl.cn,fglpkak.cn,puqlqpdj.cn,daeflqa.cn,tjhizryb.cn,gcbkusdc.cn,xbxyrcs.cn,dnfjqho.cn,oqsnbvk.cn,yzdgcqv.cn,vocacom.cn,ggawvyw.cn,tnqoerg.cn,xelyfig.cn,gsdcegw.cn,lmpkwvw.cn,gxkskut.cn,jcxidoj.cn,frujmzd.cn,bznwixep.cn,geeykaeh.cn,drvzgub.cn,wiwlbgu.cn,ctsqgfn.cn,aenqdjwe.cn,ccjrhlp.cn,luznrmu.cn,dhbtoaof.cn,obpsekeq.cn,qoepevll.cn,nxejjba.cn,ilxlrxc.cn,cxiquvxx.cn,bgpakun.cn,nniysmk.cn,sraslzp.cn,zbppkxj.cn,kjzuohb.cn,owbjqvr.cn,zxegsxc.cn,kjerylt.cn,ecevzzu.cn,esuxraqd.cn,fijvjkvl.cn,utxhdatp.cn,idqwovw.cn,apizoxj.cn,cvkuegu.cn,osvvdgh.cn,dxiqmwt.cn,plwupwa.cn,lvonaxg.cn,esxgcrdi.cn,swfylhc.cn,kjczjql.cn,nvynmsn.cn,yccfcqg.cn,jnribrl.cn,opocebn.cn,imcrtudc.cn,rdhwulwc.cn,kpuzmkl.cn,vdnsxus.cn,uiomrsx.cn,ritfuop.cn,ltouhlwo.cn,juquhvd.cn,sbebpmc.cn,pjjdsnm.cn,vixqojc.cn,etkecsgb.cn"
54.93.185.180,2,"cupper-tea.ch,cupper-tea.at"
192.229.101.14,1,lookersnj.live
68.183.251.11,1,doortomore.com
165.3.8.92,4,"argus-e.com,989651.com,squeekeeclean.com,duanxinhudong.com"
117.53.44.239,1,allvacon.com
211.25.101.225,2,"myllp.my,myllp.com.my"
118.190.84.157,1,ytqxkjznjs.com
154.204.73.105,1,235339.com
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
104.140.194.9,1,himvishnoi.com
107.23.20.83,132,"flogatoronto.com,farroristorante.com,peartreerestaurant.ca,villaggioristorante.ca,honeywest.ca,theloadeddog.ca,hendriks-restaurant.com,dunnsexpress.com,michaelkellys.ca,sterlingssteakhouse.ca,grillngo.net,cestbonrestaurant.com,carensrosedale.com,cafediplomatico.ca,trattorialeonardo.com,merlotrestaurantandpatio.com,balilaffa.ca,lasalledrivein.com,mexicanamigos.ca,aromafineindian.com,kasaigrillhouse.com,edorestaurants.com,fine-cuisine.ca,jarrysmokedmeat.com,pizzerialongueuil.ca,bravost-lazare.ca,barberians.com,cafecava.com,balsamico.ca,restaurantbarfocaccio.ca,singleapp.com,mataharigrill.ca,kitkattoronto.com,highleveldiner.com,matsuno.ca,lepieddecochon.ca,mythos.ca,mrburgeroshawa.com,trattorialeonardo.ca,petersoneglinton.com,dunnsfamous.ca,restaurantdouro.com,kamasutrarestaurant.ca,bravi.ca,marigoldbistro.ca,dunnshawkesbury.com,sushiyoi.ca,letoiledepincourt.com,restaurantcampari.com,friendlythai.com,jimbospub.ca,restolacuisine.ca,thekamasutrarestaurant.com,vostoronto.com,snowdondeli.com,anticaosteria.ca,wahsing.ca,ritesberberes.com,rocndocs.com,edojapan.ca,folcos.com,mambocubano.ca,edosushi.com,bobbyshideaway.com,harvestbrooklin.com,restaurantlacuisine.ca,wokcafe.ca,casabarcelona.ca,katoreya-sushi.com,mexicanamigos.com,hendriksrestaurant.ca,ancaster-pizza.com,ilfigo.com,drumsnflatsajax.com,appalachiabbq.com,sagebistro.ca,postaportcredit.com,agratandoori.ca,firedupbbq.com,wixansbridge.com,nawlins.ca,moeswestisland.com,themonkeybar.ca,queenvictoriapub.ca,diplomatico.ca,pukka.ca,ilcampari.com,restaurantlucca.ca,kbfood.ca,palaceonpape.ca,axumrestaurant.ca,marcels.com,knoxtaverne.com,palacerestaurant.ca,yiannistaverna.ca,factorygirlrestaurant.ca,lebleuraisin.ca,farbeyondsushi.com,zorrossteakhouse.com,sterlingsrestaurant.com,torontobanjara.com,labellaitaliana.ca,michaelsonthethames.com,chateauboisbriand.ca,flogabymrgreek.ca,mogheltandoori.ca,karbouzi.com,braised.ca,villaggio-ristorante.ca,sauvagine-montreal.com,camarra.com,thenorthrestaurant.com,bellavistatrattoria.ca,sushiperrot.ca,electricalguys.com,mikasasushibar.ca,dunnsexpress.ca,jimbospub.com,bukharaonbloor.com,brazasportugal.ca,restaurantcalvi.com,biagioristorante.com,resto-universel.com,salumivino.com,jerusalemrestaurant.ca,scottys.ca,rodosstudio.com,massimocapra.com,restofresco.ca,rendezvousethiopian.com,hotrocksdiner.com,keatingchannelpub.com"
147.255.78.222,4,"allfortheencore.com,superiorrentalpurchase.com,bluesofthemidway.com,superiorenttoown.com"
36.7.154.209,1,hf-st.com.cn
8.141.55.74,1,zhaidandan.top
20.213.81.8,1,zbokkj.cf
203.124.12.206,3,"intellyintelly.com,obtainemployment.com,bosaidongyyzs.com"
23.230.226.100,3,"shuai-gun.com,zhuxian360.com,aiditek.com"
130.180.92.194,3,"postbotebaden.de,lieb-mann.de,symbadische.de"
212.129.31.21,1,kaptus.fr
106.15.33.248,1,hnztjia.com
31.13.217.137,1,buyex.uk
193.200.73.109,1,dolinapozitiva.ru
180.76.180.44,1,hebeisixun.com
85.190.5.87,1,saver.de
164.92.95.126,2,"webinarflow.io,7kdt.com"
154.216.161.245,2,"xhuanbao.cn,humanchem.cn"
13.33.252.5,2,"ablesasmetotr.monster,testfiri.com"
24.84.168.249,1,usscmarinamaster.ca
176.119.54.37,1,digitalavenue.pl
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
23.239.25.49,29,"a2bexpressmoving.com,techproappliance.com,kickcloud.us,liveluxe.boutique,olirishllc.com,valued-up.com,theromansgroupllc.com,bancroftlogistics.com,aeathletics.us,lacrosshavenllc.com,chameleonrackingllc.com,kandqrealty.com,latcrosshavenllc.com,techproappliancerepair.com,natonyasbeautyandbundle.com,momsautos.com,yourspace4today.com,topgloballogisticsllc.com,morgansreviews.com,fastprollc.com,yourbodyyourbestasset.com,highpointloans.com,alexautoglass.shop,moretowing.com,barbourone9.com,richardallenpainting.com,majesticsod.com,friendsxten.com,xoticheadz.com"
54.199.21.202,1,bitget-korea.net
172.64.165.22,3,"3000ok.be,41movierulz.st,3000ok.mobi"
108.186.103.253,2,"gocmyk.com,0515sou.com"
160.202.88.42,4,"linyusuliao.com,aspxjg.com,mlmjhouse.com,yansuji.com"
54.241.67.20,1,muscle-build365.net
164.46.91.42,1,ki-home.com
208.113.234.32,1,tammuz.com
176.114.9.13,1,trace.com.ua
108.167.169.36,283,"tarotuniversidade.com,foursign.com.br,exmdivulgacoes.com,dumano.com.br,williamwagner.com.br,professordanbarlev.com.br,rosch.com.br,kaitotecnologia.tech,qbichodeu.com,xisto.blog.br,estopora.com,chinatownitajuba.com.br,dsaimoveis.com.br,asilodemendicidade.com.br,esquecerumgrandeamor.com.br,lgaprojetos.com.br,fabioandre.com.br,produtoficialvip.com,pilatesparamulheres.com,prefiroverde.com.br,valorizandoambientes.com,lucianopessoa.com.br,sorvetesapia.com.br,aquaete.com.br,harmonizandoasemocoes.com.br,produtooficialvip.com,hgcomercioce.com.br,cursosalinelelles.com.br,weboficial-es.com,megaconstrutora.com,coonexe.com.br,lekapet.com.br,mktemdosedupla.com.br,fadder.app,byhelobindery.com,cmhpa.com.br,lincolnhenriques.com.br,focotrabalhodigital.com.br,7mapersonalizados.com.br,completiva.com.br,quinifilmes.com.br,alphabravofs.com.br,merciasilvasempreativa.com.br,estheralmeida.com.br,topsproductsoftheday.com,kitparaadvogar-peticoesweb.com.br,isabellemaia.com.br,tropicalpacking.com.br,design3dpack.com,rafaelatunussi.com.br,guiadeganhardinheiro.com.br,socialnarguile.com,merciasilvasempreativa.com,rhemfoco.com.br,metodoalfadeseducao.site,coobio.org,marceloalves.net,xavieracessorios.com.br,officialwebsitehere.net,adrianabarboza.com.br,netemonteironegociosonline.com,drcursosonline.com,movilinternet.com.br,rafaleconsultoria.com.br,evolutionpilates.com.br,lojinhadozedelivery.com.br,tipoinvestimentos.com,simaraconceicao.com,bazartriunfo2.com,armcomercio.com.br,sognareanestesiologia.com.br,uzielsilvamkonline.com,soulmaiscontabilidade.com.br,curiosonao.com.br,comerlatto.com.br,cloudship.com.br,saravamegastore.com.br,financiarimovel.com.br,eucintiafernandes.com,vrautopecas.com,moldurandomomentos.com.br,idealpulverizadores.com.br,nortemotors.com,instituto3i.com.br,lyptdecor.com.br,nortemotors.com.br,rebateoftheday.online,alinecarvalhoatelie.com.br,rtk.eng.br,maisformatura.com.br,blocodoteodoro.com.br,nydenki.com,coronelalysson.com.br,flaviameloconsultoria.com.br,megapitch.site,comprafacilvip.com,conradfotografia.com.br,andraempreiteira.com.br,abaviation.us,cursosqueadoro.com.br,wdiasequipamentos.com.br,avionicsbrasil.com.br,mapacomunicacao.com,confloresta.org,pinduc.com,marcostones.com,amservicosvirtuais.com,oficialsitebr.com,lojaminhaevolucao.com.br,mapogosdesign.com.br,brsiteoficial.com,traducaoelegendagem.com.br,happycodecampinas.com.br,code4biz.dev.br,rdabrasivos.com.br,jessicalara.com.br,busnelloadvogados.com.br,marinaxisto.com.br,e2corp.com.br,centromusicalew.com.br,dermatosc.com.br,mixsom.com.br,mudarenegocios.com.br,dgjoias.com.br,consorciosuldeminas.com.br,lmarcondicionadorj.com.br,oficialluna.com.br,estrategiamarketing.com.br,abaviation.com.br,puleifora.com,jessnoliveira.com.br,pizzadi10.com.br,ativonline.com.br,meulink.in,andrefraga.com.br,taquiconsorcios.com.br,makesforlife.com.br,cobrancaeficaz.com.br,unhasgelbrasil.com.br,lovetoyz.com.br,3tsolarpaginas.eco.br,impactoassessoria.net.br,academiabotucatuenseletras.com.br,heizengard.com.br,rebateoftheday.com,esteeumempreendedor.com.br,surfa.com.br,elmercado.com.br,planetapao.com.br,implantus.com,emagrecendomaisaudavel.com,totalgazine.com.br,ceu-azul-imoveis.com.br,agenciacaptadigital.com,metodotornesecleopatra.com,orappa.com.br,mvitaldigital.com.br,mercadodaimportacao.com.br,floripassagens.com.br,yoursmartpurchase.online,osvaldoaoki.com.br,tornesecleopatra.com,vinistefanelli.com.br,subversivos.org,videosdecornos.com,educacaolink.com.br,editafoto.com.br,resmatengenharia.com,aprenderfacilonline.com.br,tzcomunicacao.com.br,diretrizassessoria.com,arqvoo.com.br,drogapepe.com.br,coffea-specials.com.br,e2access.com.br,kellydepaulaterapeuta.com.br,elicoelho.com.br,link-inscricao.tk,wao.net.br,atelieluartes.com,arquitetowillianramos.com,bedibe.com.br,inteliagencia.com.br,mestresdosrelacionamentos.com.br,grupoparana.com.br,aokinova.com.br,veridicaconsultoria.com.br,sitioquintasdapraia.com.br,fourhearts.com.br,kashew.com.br,focotrabalhodigital.com,xmudare.com,trainingcursosweb-shop.com.br,nelsonferrarijuniorcorretor.com,suorevalor.com,produtosbrasil.net,besttcaps.com,remaer.com.br,eupromovo.com.br,mayaferreira.com.br,ecossam.com.br,avionicsbrasil.com,alemdokm40.com.br,eosdistribuidora.com.br,lookmarylu.com.br,asilodemendicidadema.com.br,databriefy.com.br,aokisistemas.com.br,fyflow.com.br,galeriadecursosoficiais.com,tetelnegociosonline.com.br,marctek.com.br,joseargemiro.com,willianramos.com.br,felipemelo.adv.br,renascencamaranhense.com.br,desafioslim.com,rma-it.com.br,comerlatto.com,duquesahair.com.br,primeiraproducao.com.br,capsbrasilpremium.com.br,aptosuperdigital.com,giselavallin.com,hsinstitutoestetica.com.br,ragnawave.com.br,aguiamedia.com.br,carlosestrategistamkt.com.br,aerobase.com.br,segredosdeatracao.com,sites.fit,cefarock.com.br,metalurgicaoliveirago.com.br,emagrecicertinho.com.br,borafalaringlesbrasil.com.br,cnmanhaes.com.br,cooperfil.com.br,socialnarguile.com.br,alphabravofs.com,engenhariaprover.com.br,ibestsorocaba.com.br,aokiinova.com.br,jflexmoveis.ind.br,dralarayugar.com.br,fatimaboteguin.com.br,derrete.com.br,mflivrosecursos.com.br,moisesdofutebol.life,agenciaaguia.com,adelaideconsorcios.com.br,ferragistaxavier.com,eletronicafep.com.br,riolitoraltour.com,gomesz.com.br,m8k.com.br,tribunasaocarlense.com.br,cafedaesquina.com,roveempreendimentos.com.br,cncinfinity.com.br,prossolo.com.br,indica-cursos-oficial.com.br,enfrenteasimesmo.com.br,rapluz.com.br,assessorianw.com,teamfera.com.br,palazzoproducoes.com.br,2acast.com,guidonunes.com.br,beskarseguros.com.br,xmudare.com.br,greeneletronica.com.br,biomaq.com.br,nilsonribeiro.com.br,economiacupom.com.br,euvinaweb.tk,revistaesquina.com.br,hsgomes.adv.br,realturbobot.com.br,dsanegociosdigitais.com,gcbr.com.br,realizaarquitetura.com.br,desafiomagico19dias.com.br,yogaencantado.com.br"
180.215.35.118,1,csznc.cn
27.223.117.32,1,qdkaiye.top
51.142.121.97,1,semanadocliente.com
216.201.105.34,1,rockthestars.ca
164.88.26.239,14,"yamunaawasyojna.com,zjjwjsd.com,bxjtjs.com,theeconomad.com,fzmkhg.com,zrrmdq.com,mzwayy.com,plpakl.com,literarydepot.com,dotnetgym.com,soniyoga-florida.com,ylmufs.com,estjzmzhglk.com,tacticalpicks.com"
104.82.40.116,1,yujia.us
222.67.194.96,1,healthcrew.cn
18.200.121.251,3,"nuj.ie,nuj.org.uk,georgeviner.org.uk"
