ip,total,domains
65.1.17.229,1,mytwin.me
43.139.216.74,1,kuajingd.com
80.65.161.242,1,hasnoname.net
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
43.129.78.82,1,gotoboy.cn
83.169.2.192,1,matasic.de
47.97.10.117,1,quanxiwang.com
185.153.198.30,1,vpmr.md
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
77.243.109.38,1,patefa.ru
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
150.107.75.44,1,songoku.org.uk
87.167.208.54,1,vpn-wolf-pabich.de
89.218.58.202,2,"kazdream.com,speech-api.kz"
163.172.54.196,1,urlprovisoire.net
212.95.76.34,2,"envois.app,envois.me"
1.15.232.68,1,zhixinsw.com
154.81.51.9,1,ssznbi18.cn
44.227.114.22,1,sm-mate.net
198.2.203.242,1,nascarticker.com
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
80.65.56.156,1,kenoforalle.com
79.96.141.246,3,"fiorifoods.pl,pokerebel.pl,hottable.pl"
194.5.188.89,24,"amnyadak.com,gignewsco.ir,mamadyadak.ir,byamooz.ir,khabarchinesh.ir,gameology.ir,khabarehonline.ir,turkeyfoolad.com,maranddailynews.ir,rooznamehnews.ir,sho-ahv.ir,khabarehfoori.ir,mamadyadak.com,abrarvarzeshi.ir,linke1.ir,pop20.ir,kamyartarkhis.ir,finallkhabar.ir,rahatyadak.ir,abrareghtesadi.ir,dolatnews.com,otaghe1.ir,afaghkhabar.ir,royeshkhabar.ir"
119.18.29.150,1,refoc.us
47.242.6.172,1,osqopbn.cn
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
147.255.78.222,4,"allfortheencore.com,superiorrentalpurchase.com,bluesofthemidway.com,superiorenttoown.com"
206.189.175.19,1,thunatos.com
80.60.5.92,1,nijkamp.nu
90.217.26.125,1,grahamwatt.net
113.10.155.138,1,cntesol.com
38.207.49.53,1,porndicks.com
154.218.100.124,2,"show-need.com,hnhwjk.com"
137.220.218.206,34,"pinhuiwh.cn,275538.com.cn,699638.com.cn,xarcx.cn,gaochunpx.com,1ktj.cn,stategrid.gz.cn,bewim.cn,yakuqu.cn,lsczmf.cn,ludingdenglu.cn,fprhq.cn,qqmwn.cn,xcqczj.cn,725358.com.cn,wzywzyx.cn,banjiaqu.cn,zhiyezhuangz.cn,wodexiaozhan.cc,dapinba.cn,2328x.cn,gzygzyd.cn,min030.cn,qozn7.cn,rfmly.cn,tuochejiuyuan.com.cn,215818.com.cn,hakanyaman.cn,sunyawei.cn,58jers.cn,xmzxws.com,lympjd.cn,qssvv.cn,clean2.cn"
206.72.125.77,1,quickskills.net
107.186.83.86,18,"xzbgcqvr.cn,xyfwmqbx.cn,yaetjdcz.cn,yajcrszo.cn,xylqvqpt.cn,yagnqpif.cn,xypbfnua.cn,xyvapflr.cn,xzinawnd.cn,xzotqssq.cn,xyohgwdw.cn,xzxofafz.cn,xzdgveui.cn,xynsrukw.cn,xygjmblw.cn,xztyxjob.cn,xyphpuus.cn,xywtkrdd.cn"
144.34.189.74,1,fxwealthaddin.com
107.148.58.219,2,"2fengv.com,wusxia.com"
154.84.92.11,1,98198qq.com
203.159.94.198,1,64119z.cn
63.35.255.52,2,"iomttmarshals.com,iomttma.com"
119.45.226.129,1,guishiyun.cn
156.226.244.89,3,"316673.com,rwatgn.com,398325.com"
107.165.130.152,35,"brm275.cn,jkzmwwc.cn,umhui.com,vm4nlku2.icu,cktmqwk.cn,kkfmmwq.cn,drr671.cn,jmu8fv7p.icu,ksgrtp.cn,grl273.cn,bybrykf.cn,blkcy.com,asmy94.cn,fsmrtd.cn,bsfntc.cn,ksrctk.cn,gme19tw.icu,dkrmnws.cn,dstrtr.cn,qrn573.cn,gry177.cn,lkdmdww.cn,hstptg.cn,nrl275.cn,dkdmdwx.cn,fq6w1k.icu,csciym.cn,pxnhu3pj.icu,crt175.cn,wr4ffe6.icu,tb992fw.icu,nry777.cn,txf992.icu,czckyx.cn,csnrtn.cn"
39.108.150.61,1,codehuan.cn
94.152.39.104,1,full-car.pl
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
103.54.86.150,1,spc.com.ph
31.13.217.137,1,buyex.uk
156.248.172.84,2,"skao123.com,jswbbj.com"
154.211.117.118,2,"trekanter.com,wbsdagh.com"
118.190.152.47,1,dazxqy.com
104.221.159.242,2,"aak33.com,x-phone.net"
159.75.202.86,3,"js1.top,greenbuff.cn,url3.top"
118.178.182.167,2,"ioscc.com,ioscc.cc"
187.201.235.77,1,parepsp.com
176.114.9.13,1,trace.com.ua
78.46.242.104,1,hausen-ob-verena.de
104.221.231.199,1,shjw91.cn
34.244.114.151,1,cloudind.net
107.187.54.122,1,npc8jewrn.cn
43.249.77.183,3,"ejuqian.com,chinadengji.com,jgsbjlxy.com"
87.106.48.189,1,greilich.net
46.231.72.167,3,"zednik-konecny.cz,bramaz.cz,ehrlich.cz"
149.104.190.93,2,"5hmq.com,ddasmim.com"
23.27.143.166,4,"hhyangmei.com,fcslnj.com,5yuango.com,bjkdrh.com"
209.182.224.160,1,soft-zoomer.com
47.95.115.73,1,zinged.vip
45.135.249.133,1,mbbcstar.xyz
13.235.163.22,1,technointelligencesolution.com
94.209.204.93,1,mg1.nl
23.104.219.24,1,mr-sign.com
46.18.193.191,1,iwantthewinner.com
188.40.126.44,3,"bitego.at,gallei.com,kralits.at"
156.239.177.74,3,"eobps.site,niwkx.site,jpmgh.site"
121.4.154.150,1,qqr1.cn
107.165.150.98,1,officespaceboobs.com
78.141.219.79,2,"callpr882kajt.com,goodpineappleinfo.org"
203.124.12.206,3,"intellyintelly.com,obtainemployment.com,bosaidongyyzs.com"
173.234.55.79,4,"ekyyik.ga,kalpakauto.com,k8c2u.ga,9z9lv.ga"
47.92.96.52,2,"dlmanyundz.top,imcar365.cn"
38.239.124.183,1,100dns.net.cn
45.204.112.1,2,"bj-seo.net,yingjiaqiye.com"
150.95.195.101,1,yokohama-isansouzoku.com
54.64.190.237,1,co-smos.com
