ip,total,domains
185.114.157.173,228,"fietsenroman.be,deslimmebespaarcoach.com,pawsonpineapple.com,gratisvideoslots.org,mens2tickets.nl,herpertz-trading.com,setfiction.com,cockyspoppenhuis.nl,dokimos.eu,earndigitally.nl,gokkastenopinternet.nl,spandoekachterhoek.nl,stationdbk.nl,jopvandonselaar.nl,korenburg.nl,starcity-rp.nl,timmerverhuur.nl,divinetransport.nl,joey01245.nl,bybitnw.nl,owencoenraad.nl,magicpixels.eu,fietszen.cc,alterax.nl,s07.nl,vlogslife.nl,sirdylan.nl,dijkstrazuyden.nl,beleggenvoorbeginnersleren.nl,chirokontaktboom.be,janschindler.info,onlinefruitkastenspelen.nl,dutchminecrafters.com,smartcasinos.nl,deziener.be,bx-mail.be,okabe-inu.com,wiremarketing.nl,sigmarvd.nl,wellfixreparaties.nl,dutchminecrafters.nl,vvmnederland.nl,vimasembedded.com,ppfg.nl,blackjackonlinespelen.org,puntobancocasinos.nl,paradisocherso.nl,meerbeek-dakbedekking.nl,pranilleke.be,depagter.info,gamex.click,stevo-vlimmeren.be,gingermedia.nl,milexmusic.be,gratisgokken.info,coolwaters.xyz,elune.eu,setfiction.nl,jasperzoetekouw.nl,rikleemans.nl,dylantegenbosch.be,huisjeschuilingh.nl,historischekrijgskunst.nl,gelekanarie.eu,fietszen.nl,gokkasteninternet.nl,obekainu.com,zairomarketing.nl,rmi-pharmalogistics.com,hetvogelhofke.nl,jodesmedt74.be,progadex.nl,technicweb.nl,ravvi.website,grwandelen.be,kapsalonlamar.nl,wildrunnergokkast.nl,bybitnw.com,dennisnetten.nl,zelf-website-maken.be,maxk.nl,otakustore.nl,elektro-megro.be,fenixnetwerk.nl,bybitnw.be,brotek.nl,dylantegenbosch.com,jimdehart.nl,uzunelektro.nl,gratis-fruitautomaten.com,timmerverhuur.com,hedelsebandenservice.nl,sejecraft.com,vankampentuinen.nl,hivenet.nl,cyberwerkplaats.nl,creanke.nl,zizo-festival.nl,rjl-inc.eu,vanstoftotasse.be,groesbeek-university.nl,divineemployment.nl,vzwtheluckystars.be,brieze.nl,hitorstand.nl,xylonmc.net,casinosopinternet.net,amusementsverhuurtpeperkamp.nl,flightsimulatorzeeland.nl,freespinsnetent.net,gunnie.be,creeperchannel.nl,ksiebeling.nl,tabuu.nl,dance4u2.nl,daankorver.com,vilance.nl,vanmijnhand.com,jvl.one,yourvocalcoach.nl,fruitkastengokken.nl,mariannevandergouwe.nl,flamingoteam.nl,brontec.nl,alesacommerce.com,madebypaul02.nl,derijnvlier.nl,scozzari.nl,sachaharlaar.com,chillgamers.eu,ursusadvies.nl,famlinthout.nl,shaimaskookhoekje.com,zjakosj.be,anixz.nl,relatietherapie-praktijk.nl,klussen-renovaties.nl,pixelpilot.be,devirtualrealitycasinos.nl,juliusverhoeven.nl,gezinshuisgrowup.nl,alphacruit.nl,streetcustoms.nl,electronicgardenfestival.nl,historicmartialarts.com,hcrwebshop.nl,boldevents.be,nettenallin.nl,eemsdeltaexpo.nl,fanttv.nl,alx1.nl,adventuredmc.nl,huttscartel.net,technicweb.org,standius.eu,the-creative-dreams.com,holysjeiks.nl,noordstreek.nl,mcvansloten.nl,jenido.nl,webshop-leaguefm.online,bikebymike.nl,tna.life,freshandsweet.nl,futuretag.nl,twsl.nl,oliesjeiks.nl,gokkastgratis.org,dogeducation.nl,roulettespelenonline.org,hollandreality.nl,thijskiggen.nl,zendpiraat.eu,bczoersel.be,rassenkennis.nl,zuidstreek.nl,incassoholland.nl,wanders.ovh,tomatescravates.be,salon-beautelle.be,pacosupport.nl,boldsportsfestival.be,pwdd.nl,djgunnie.be,radio-gelekanarie.nl,allskeyelarstronomy.nl,a3dioramawedstrijd.eu,yogametirma.nl,blancquaert-interieur.be,airnoud.nl,basvandenbrink.nl,bottlemail.net,misterbunks.com,raqengineering.nl,exacc.be,dinjastudios.com,koopkoorts.nl,koenvanderbliek.nl,kompashoogbegaafdheid.nl,onszeeuwen.nl,eserental.be,roelantdelooff.nl,airsoftcommunity.net,dianehidding.nl,clubabstract.nl,server075.com,gokkastengratis.org,multiplayer-gokkast.com,stichtingberkelzomp.nl,freespinsbonussen.nl,twixstore.nl,dachthetniet.nl,michel-hop.nl,flylavender.nl,kai-ken-inu.com,casinotester.nl,fotofalk.nl,mereax.nl,gratisonlineroulette.org,deepweb.click,skyblock.nl,goef.nl,daapstaaf.nl,freektrimbach.nl,rowdacoppa.com,thevillage-discord.nl,palm-plaza.nl,jorgvanhout.nl"
5.75.235.63,1,mhmd-mathematical-engineering.top
217.160.26.41,1,kbw-cloud.de
104.165.6.155,1,impericompany.com
52.84.64.206,1,octobot.dev
78.11.240.153,3,"oliwierlubianka.pl,mcserwy.pl,olmi.pl"
188.40.182.2,22,"5gnetmobil.net,acticom-networks.de,rohc2.net,acticom.de,rohc2.com,5gnetmobil.info,acticom.mobi,5g-campus.com,acticom-mobile.com,acticom.info,5g-campus.net,5gnetmobil.org,5gnetmobil.com,rohc2.org,5gnetmobil.de,acticom.biz,acticom.org,acticom-mobile.net,acticom.eu,5gnet.mobi,acticom-networks.com,exift.com"
38.85.234.234,1,chinacm.net
104.248.215.219,1,foodscience.recipes
46.4.74.253,1,go7box.xyz
160.16.243.124,1,opekan-narou.com
159.223.44.43,1,nhedcggj.sbs
178.79.187.32,2,"vocedi.com,atra.it"
77.192.63.254,3,"hope-rp.fr,azaleth.xyz,egregore.fun"
185.224.137.135,177,"decidexi.com,7star.gr,socialgossip.website,kalipyap.com,cyberiamag.com,mindenamiilloolaj.com,olympiya.net,oldmansoils.shop,munaycreatif.com,bila4shop.com,senginintec.com,unacasavieja.com,alexaclothing.com,hypnoseetbienetre.com,cormoranstudio.com,essentialoil-expert.com,siberdedektif.com.tr,bousteila.com,infinitesolutions.hu,infinite-thread.com,johnadler.online,atlaas.website,photo-cesteban.com,promociocerdanya.es,jawonderfulworld.com,hizlifon.com,mindenamiilloolaj.hu,spacescalable.com,consciousscents.ie,conima.it,yasminelkhalig.com,trustedlaptops.com,benefi365.top,tradeleader.net,mytravelingeyes.com,kobot.com.tr,mobiley.website,lifeclayglass.es,oyabox.com,7starbuildings.com,projeyap.com.tr,csonipi.tech,charlyneazzalin.fr,mon-web-cv.fr,arcabot.com,shireenmajdalani.com,cncmarketi.com,philippinacreation.fr,elwahatours.com,sgmarineservices.com,numerisationvhs.fr,otomasyonyap.com,sydneynaturaldreadlocks.com,beclique.net,termeszetcsodaja.hu,codelancer.team,mlveyre.com,tamiryap.com.tr,roopamelectronics.com,atermeszetcsodaja.hu,temizlikyap.com,arkanelbait.website,visualdream.net,ailifehuman.com,sprolinkeurope.hu,philippinacreation.com,elfares.website,mlysat.fr,manitas.store,refreshre.website,samaycoaching.fr,monde-automobile.fr,idoegy.com,elalameya-group.com,discurridor.com,ziaabelsaharaa.website,benefi365.com,watt-riding.com,souvenir-francais-carnoux.fr,destinationfood.net,alexwhaler.com,tbsnagpur.com,258thscouts.co.uk,alextomb.com,axcellservice.com,exactarobots.com,tersinemuhendislik.com.tr,csonipi.com,blocksicf.com,menaracademy.com,harshayadav.com,irfanmutlu.com,absolumedical.com,hellocart.in,opinacamping.com,feleledes.hu,bahuja.org,abdelrabu.website,yazilimyap.com.tr,yoursmartnet.com,illoolajcseppek.hu,codelancer.in,analiztasarim.com,drquinenterprises.com,prototipmerkezi.com,yatirimyap.com.tr,testwebcv1.website,zoalmart.net,yousanusb.com,dreamescape.website,infernalimpressions.com,dijitalsanayi.com.tr,parcayap.com,siantelamira.online,lilouli.com,lucabugatti.it,komboservice.it,zoltenergy.com,benefi365.website,lucabugatti.com,medknaissi.website,imalatyap.com,pcbyap.com,sprolinkeurope.com,jebrane.com,elertkaa.website,ticaretyap.com.tr,axcellance.com,locatouch.fr,controlix.com.tr,parties-fines.fr,tesisatyap.com,nshashimenon.com,argeyap.com,feleledesikozosseg.hu,majesticstudios.ca,bmryad.fr,abakusmentalaritmetik.com,sakrelemarate.website,shishi.it,blash4shop.com,stefmeyers.website,mentalarithmetic.click,menar.click,dottera.hu,artibat-so.com,makineyap.com.tr,argematris.com.tr,essentialoil-expert.hu,sefiko.net,jcesteban.com,elamal.website,nationalevents.in,engagementpourlafrance.fr,musicotherapiebesancon.fr,integrateddentistry.org,fibersa.website,firstfsg.com,prototipyap.com.tr,citrobits.com,lucilledreyfuss.com,argematris.com,avatonradio.com,solarbuyer.co,mindful-connections.fr,phoennix.dev,ahmedshop.net,autofficinadinanni.it,watanalemarat.website,solar-buyer.com,mjrachel.com,sattamatkaa.live,nusja-musja.com,elbaraka.website,fi365.info,allthatsoil.com,thierrydurand.website"
132.148.226.109,2,"onchordacademy.com,laytonguitarlessons.com"
192.254.232.196,115,"playgreatpoker.com,butkus.org,ishanews.org,gotojobsite.com,tnp.fitness,tropicalgoth.com,sexvoo.com,nailtechcash.com,m2blackfriday.com,rossfamilydentalclinic.com,truebluehomecare.services,palstravels.com,tatsuxavier.com,6figurenailtech.com,computerfusion.net,asrarqalam.com,anstirmanconstruction.com,nestlandscaping.com,superflashprogram.com,lighthouse-counselingllc.com,supreluxe.com,palsgadget.com,m2member.com,trapmusicbeats.com,uniquestech.com,candaceharrisononline.com,mikebutkus.com,emprendiendoporelmundo.com,mrfatlosslivetv.com,pumpstar.us,piemmeusa.net,hmcltr.com,butkus.us,kiritchaudhary.com,michaelbutkus.com,skilledtradeconstruction.com,potomaccme.org,potomacme.org,howdoiknowifhelovesme.com,navtechservices.ca,jeram.ltd,ishwarpuri.org,getmetight.com,iamcoachcandace.com,alexandervonanhalt.com,sensiblepockets.com,housegonzales.org,cashmanp.com,cruzingkidscompany.com,sedecom.org.co,tatsusaisei.com,meyers-email.com,nkdesignco.com,anexinteriors.ca,indiaxtra.com,onlineblockbuster.com,anstirmanconstructioninc.com,kasmith32placeholder.com,gabrieleacademy.com,potomaccme.com,comcpainting.com,palsviews.com,thepeifferpalate.com,jeram.net,mpaccountingsolutions.com,orphancameras.com,apeshillbenevolentsocietyinc.com,pdfcameramanuals.com,kaweahkraftsman.com,rohoeksken.com,xtremesignsolutions.com,hikmatkada.com,orphancameras.co.uk,ciempiesinvestments.com,cheekypeach.com,nitcoenergy.com,kayanpublish.com,spiritualgems.org,livecricketmatchonline.today,jeram.com,orbituae.com,styleandstencil.com,drgarciamedical.com,cdbeer.com,decolevasseur.com,ilonameyers.com,zakhish.com,gotours.org,it-alborg.com,synerlution.net,laloteriavirtual.com,mikebutkus.org,remodeladvisor.com,kayanpublishing.com,synerlution.com,houseofjoshua.com,fittoateepromotions.com,ismailglobal.com,nestlandscaping.ca,zenkur.com,76ad.com,kimshort4volusia.com,cfusion.com,josephmeyersii.com,uspartsdepot.com,webgrowandseo.com,cwandbc.com,godscripting.com,robbyrust.com,josephmeyers.com,compushop.ec,sisterssoupfactory.com,jeram.org,potomacme.com,nailtechriches.com"
216.71.111.114,1,techvalleynannies.com
185.103.109.243,1,lovishar.ru
183.111.174.84,178,"sc0482.com,ebiteshop.com,joontai.com,xn--299aqd868dzjhbukxwav3q.com,xn--910bqq20rruc.kr,tempuselec.com,bodymultipilatestimes.co.kr,infrasystem.co.kr,daejeonwedding.shop,mirerotack.co.kr,labo.or.kr,fes-artvalley.com,xn--939au0giujv7g83gfnsc5g.kr,cheongwoo94.co.kr,designroad.co.kr,hansolmedi.co.kr,xn--299aqd868dzjhbukxwav3q.kr,foodsafety.or.kr,metrolc.com,ms-intl.co.kr,ukemoku.net,nouveaureve.com,bungypump.co.kr,suinsystem.com,xn--hy1bx5gqe.com,moonwoo.co.kr,nanumwood.com,hyunjihye.com,gasansoho.com,bbvs.co.kr,smilechicago.co.kr,yataza.com,pwso.kr,stbcenter.com,golfbox.co.kr,deni.co.kr,photohouse.kr,sungpok.co.kr,xn--bj0b94tskpvgck0ivna.com,cccg.kr,hanmarulaw.com,xn--3e0bj8u5lah9c2wbe1p61he52a.com,3d-scan.co.kr,dodostudio.co.kr,boknuri.com,ksul.kr,sigistory.com,dstc.kr,ecotnl.com,xn--z69ap89a7ia00v9pay23d.com,sunflexsystem.com,nearbychurch.co.kr,horanggasy.kr,gcharu.com,xn--hy1bm6gn5hu2l.kr,twkmall.co.kr,doumiline.net,zw3dkorea.co.kr,cardiacpathology.kr,tbuc.kr,bengdi1967.com,b2bsanxia.com,knglife.co.kr,finecar.co.kr,xn--mb0bq5wkwa.kr,usgrains.or.kr,law7979.com,puricareshop.com,candypops.net,lottegastech.com,dbcomm.co.kr,theop.co.kr,csplant.co.kr,fineozone.com,urimdnd.com,sanxiab2b.com,hangraphics.kr,dialtron.co.kr,skbiz.shop,mariheen.com,biology.kr,sm62.co.kr,mtcslshs.edu.ph,piranti.co.kr,designroad.com,hoseoenc.com,misslee.jp,tempus.co.kr,1688-0101.com,igmad.com,bombit.co.kr,arcadiacenter.kr,miraeopen.com,xn--bb0b44m40eu7d9p0a98d.com,pscom.co.kr,xn--ob0bk82c2tas4u.kr,lfdtg.com,leadersskingroup.com,daerimknife.co.kr,woongcar.com,w100.co.kr,remaxgv.com,pragmatic.kr,xn--392bz6h.kr,innobeam.kr,noacorp.net,tvqueen.co.kr,ntreemusic.com,xn--289a97esvldll8gblkv04g.com,bycomehome.co.kr,partytree.co.kr,xn--z92bt5bg1eyxhbew0fa914y.com,opakfilm.com,didimdolloan.co.kr,liftrental.co.kr,ggabstory.com,eisentech.co.kr,hannasomething.net,eazylaw.co.kr,thismi.co.kr,healskin.kr,xn--3v4bu1pomi.com,briitzen.com,minworks.co.kr,qraps.co.kr,hoseoenc.co.kr,teamquest.kr,musicw.co.kr,nmplus.co.kr,grooinc.com,nvt.co.kr,kowinbio.co.kr,1day.pe.kr,popst.kr,xn--ob0bk82c2tas4u.com,joycesociety.or.kr,inucoop.com,digitalw.co.kr,incheoncare.com,cabinshinjuku.co.kr,xn--299aqdq4xe8f.com,langmansnap.com,duduit.co.kr,ynso.co.kr,8fm.kr,cdbj.kr,bunyang-call.com,gasalaw.com,xn--zb0b2h17f0b783hw8d0vnhvw.com,anytoy.net,sharppoon.com,inwooeng.co.kr,stlsoft.co.kr,dent24.co.kr,printerservice.co.kr,pict.co.kr,8moa.co.kr,vikingsports.co.kr,daerimknife.com,truewords.kr,yongjinworld.com,yehome.co.kr,115-6.co.kr,finecar.net,hankyungsa.co.kr,defigners.com,8moa.com,book9.co.kr,jawoon.co.kr,munu.co.kr,vpecoop.com,weidmuller.kr,dialtron.com,worldedu.or.kr,kdreport.co.kr,centumbb.com,puricareshop.co.kr,uicoop.ac.kr"
103.97.176.77,3,"yuyujs.com,yuyujiasu1.com,huc08.cn"
193.77.69.54,2,"ompro.si,incom.si"
64.32.10.56,22,"rlzpttiedan.com,dpjrvtiedan.com,zhhfxtdptd.com,vnvhbdjxtd.com,lfzjntiedan.com,tfjpzdzdtd.com,zrhvxtiedan.com,trjrlvtbtd.com,nnzzdtlxtd.com,asheghoone.com,rrjhbtiedan.com,thbzhlvhtd.com,npzlptiedan.com,dnbbbtiedan.com,brbjltiedan.com,njunucontractors.com,vbpnjtiedan.com,unionblacksheep.com,bnjbtprftd.com,tlbfhlvttd.com,nvhlfprvtd.com,tbtbntzztd.com"
206.189.185.40,1,concernedamericansforamerica.com
154.23.133.81,1,gunlunhui.cc
45.32.130.168,1,exaatto.com
133.242.23.205,2,"suzuki-books.com,suzuki-bookstores.com"
88.99.2.97,366,"voota.co,elitehome.gr,papadimitrioupediatrician.gr,commander.gr,silligardos.gr,melpomeni.gr,tooth-implant.gr,apostolatos.eu,piliethnicfoods.gr,jynglee.com,thecoffeeroots-kvl.com,xilopolis.gr,dendrinos.gr,myproperty.lawyer,dianomi.gr,laografikokorinthou.gr,datanalytics.gr,fytoriastamatakos.gr,soundproject.gr,eapsyp.eu,ys-sail.com,kryoneri.gr,lubo.gr,greekstar.gr,blueriver.gr,sesem.gr,koumpanakis.gr,anakainisi-newhome.gr,iliosdrimou3.gr,kapizionis.gr,gk-design.gr,nldu.gr,shinkageryu.gr,ask2travel.eu,globalphotographicunion.com,netcover.eu,velios.gr,techonline.gr,advanta.gr,tm-gmdo.gr,antonelis.gr,exandas-books.eu,ippokratioapikonisimastou.com,goldensunset.gr,paguristas.gr,bsk-wholesale.gr,impexport.gr,papagianakis.gr,sofelia.gr,fishingparos.gr,kingevents.gr,my-golden-visa.gr,bakedads.gr,paliafava.gr,biogasliti.gr,techstartup.gr,militos.gr,irakliocenterparking.gr,konelectronics.gr,shinenet.gr,evidrosinou.gr,mymovie.gr,scanautics.com,militosproduction.gr,geok.gr,anapaleosi.gr,drivers-club.com.gr,amaranthohouse.com,lemarco.gr,koupkas.gr,essentialthinkers.com,elearooms.gr,asktwotravel.com,investinventure.com,inoxform.gr,iliadis.work,aliberti.gr,cmaravelias.com,athens-lawyers.gr,healthysmoke.gr,ofaktis.gr,bowtechtherapia.gr,iris-glass-art.gr,anadromes.gr,varotsos.com,dichemfoods.gr,seseys.gr,entrada.gr,perlepe.com,castproservices.com,portonews.gr,zazazu.gr,pack4you.gr,xylopolis.gr,paradosiakaifanta.gr,goier.com,theoriamousikis.gr,seatec.gr,meganisinews.gr,spsilver.gr,cs-net.com.gr,palladiumcrete.gr,ichalia-touristiki.gr,sunshine-campings.gr,cretacan.gr,ktimamyronidi.gr,maniatopoulou.gr,en-consulting.gr,drimilios.gr,csnet.gr,thalis.org,katalefko.gr,robotics-academy.gr,my-english.gr,marel-apartments.gr,aheadrm.com,datacomputer.gr,iliosdrimou4.gr,iliosdrimou10.gr,sunrise-suites.com,sexshop-malia.com,iliosdrimou1.gr,skalagold.gr,livesite.gr,krepalli.gr,cheliotis.com.gr,kladosgeorgios.gr,laserlifesenses.com,ask2travel.com,cyprolens.gr,shinenet.org,yitworks.gr,patrascampings.gr,taxi-nikos.com,pakioufaki.gr,gabrilia.gr,enopolian.gr,emcadi.gr,iliosdrimou6.gr,balitas.gr,mindyourreality.com,consoniac.gr,yiavis.com,palladioschools.gr,livsmedelsjuristerna.se,workheaven.net,epirus-ellas.gr,metafrasilab.gr,neasmirnitv.gr,cretaseacruises.gr,camping-kato-alissos.gr,palladiumhall.gr,iatrikotrikalon.gr,theclinic.gr,efficient.gr,synthetikipsychotherapeia.com,selinari.gr,martyrika.gr,taxi-athens.com,superpaws.gr,cottonhellas.gr,renas.gr,mantziarisengineer.gr,cavomaleas.com,simantro-resort.gr,martirika.gr,istellas.gr,katoptro.xn--qxam,entradacrs.gr,ecoklima.gr,ask2travel.gr,pontikas.gr,agrotico.gr,dot-dcp.gr,enlogis.gr,betapin.com,msbs.gr,gerontas.com.gr,justclick.gr,heliodromion.gr,for-russia.eu,kemgroup.cy,citylaboratory.gr,engnwsi.gr,chrisakitsiou.com,rivierra.gr,actsseventeen.gr,mykonospersonnel.com,globalphotographicunion.org,bjjgalatsi.gr,xn--mxaaanujbudsg9agq.gr,jobeline.gr,socialu.gr,brickwise.gr,teamcodex.gr,papoutsislaw.gr,dmec.gr,cdemetrakaki.gr,elpis-gov.gr,ddplastics.info,toothimplant.gr,clubamazon.gr,ntemiris-group.gr,ipposkeues.gr,parosblue.gr,clmarina.gr,vrokastro.com,pilateshome.gr,gpuphoto.org,metamorfossi.gr,iliosdrimou8.gr,entradacrs.com,dotprints.gr,evangelospournaras.com,pulsiva.gr,bl-drycleaners.gr,gicafe.gr,highbooks.gr,atlant.com.gr,psychologychania.gr,ekppanou.gr,skrka.gr,kathexis.gr,iorestiada.gr,ergoconstructions.gr,maistralinaousa.gr,upcons.com,venusbeach.gr,eurotrade.gr,babbleprints.gr,profruit.gr,petritzisdns.info,iatrikotrikalon.com,voota.cc,meganisinews.eu,deliveryeat.gr,venilentzi.gr,sezon.gr,drxanthakis.com,ydravlikos.com.gr,pollis.gr,ex-helix.gr,kkouna.gr,datanalysis.net,insafety.gr,fcbarcelona.gr,upiphoto.eu,gpuphoto.com,paladium.gr,inubibus.com,nouspsixisoma.gr,iliosdrimou2.gr,naivekollialicollection.com,upcons.eu,it-partner.gr,stavrosandmaryjewellery.gr,aheadrm.gr,mercedesclub.gr,irakliocenter.gr,costasvarotsos.com,k09.eu,businessconsulting.gr,epipla-diverso.gr,dichempolymers.gr,csnet.com.gr,zazazu.eu,endrym.gr,solar-action.org,katoptro.com,kolokoussis.com,sezon.work,naxion.gr,lcpanou.gr,theros-hotel.gr,pasdedanse.gr,gkakouri.gr,rockstarschool.gr,ippokrationews.com,michanikosathina.gr,dichemchemicals.gr,genadios.edu.gr,kiporamakritis.gr,smartactionone.gr,corfusanmarcovillas.com,datanalysis.gr,lyrarakis.gr,mydot.gr,polygyrosrun.gr,taxpraxis.com,toothimplants.gr,aeavolleyball.gr,cs-net.eu,avaris.org.cy,castellothassos.gr,sevarmaritime-eg.com,dotplus.gr,pireastime.gr,ask4beds.com,mykinai.com,ahead.gr,andrasaxiasbook.gr,katoptro.gr,skordalos.gr,vstrom.gr,xeirotexneion.gr,xanthakisco.gr,kkouna.eu,ikteoher.gr,spartaorange.gr,nstv.gr,cyprolens.com.cy,lymphedema-cure.com,myvet.com.gr,mousecolours.gr,homevideo.gr,athoswater.gr,tazama.me,babble.gr,captain-nemo.gr,ask2travel.net,neropolis.gr,xeniacars.com,my-lawyer.com.gr,dailysespressobar.com,encaustic.gr,ippokratio.com,anko3.gr,voota.eu,ntemiris.gr,mastoscopia.com,safemarket.gr,sansone.gr,entradatt.com,tkinox.gr,palladioschools.com,bakedadv.com,alkionides.gr,physio-point.gr,ritualtattoo.gr,gliagias.gr,upcons.org,iliosdrimou9.gr,shinenet.eu,simplesites.gr,barcelonistas.gr,energeiamazi.gr,west-achaia.gr,satsonix.gr,amarettopizza.gr,gtassou.gr,beautynote.gr,kostasvardis.com,smartlogistics.gr,miniatureshoes.gr,ippokratio.org,target.gr,ippokratioapikonisimastou.gr,robotini.gr,bigfishing.gr,cozyrental.gr,olympicinn.gr,happyflash.gr,iliosdrimou5.gr,deepbluedivers.gr,upcons.gr,targetconsulting.gr"
23.225.239.187,1,hzjianji.com
67.199.27.125,1,goastound.com
23.249.177.254,1,xqgas.com
23.30.8.131,2,"uglyuglyhousebuyer.net,uglyuglyhousebuyer.com"
202.74.70.253,1,hsa.org.au
107.163.111.240,4,"56dk.cn,qy84.cn,gz-paper.cn,sospc.com.cn"
207.60.56.164,3,"lindsayoberst.com,floch5.com,sethstrader.com"
