ip,total,domains
64.58.8.16,4,"archergallery.com,archermtnproperties.com,archer.gallery,archermountainproperties.com"
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
193.19.86.212,1,2501.com.ua
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
103.142.25.11,42,"andydoanmark.com,thitruong-diaoc.com,1clickweb.vn,thongtin-diaoc.com,nama-garden.vn,bdstop.net,ducco247.vn,theluxuryproperty.net,namaseaside.com.vn,danhkhoireal.info,datnencentury.com,datnensieure.top,aquacitylonghung.com,tonthepmtp.com,hungthinh24h.vn,yensaonguyenkhoi.net,datbinhthuangiare.com,thegioinhare.vn,trustamedia.com,taichinh-diaoc.com,seopoki.com,namagarden.com,mekongnews.net,tapdoanpigroup.com,nama-garden.com,yenbaovy.com,1clickweb.net,nhayen.xyz,namaseaside.com,dohasoft.net,dothanhtam.net,blogphammem.site,mallhousekids.com,namaseaside.vn,81gialai.vn,binhthuanfarmstay.com.vn,dautu-dautu.com,haudo.net,batdongsantop.com,bacbinhfarmstay.info,shophousephodongvillage.com,longthanhsonata.com"
154.221.21.15,1,60825.com
65.108.125.66,1,rogi-rz.de
156.245.63.12,1,xgd88.com.cn
78.157.32.41,1,shamswebinar1.ir
167.86.120.106,1,cyberlord.de
144.217.240.141,1,trevi.et
167.71.73.46,1,newdecentnewz.com
52.217.174.69,62,"toddvstewart.com,sijietian.com,pledgeling.org,avidbill.biz,cacerito.com,texflexers.com,mrdevops.com,bellroy.com.mx,rainbowovercambridge.org,roydobson.org,porkysfood.com.ar,gnarsel.com,hummingbirdequity.com,testadvantagecapital.com,wingken.com,giantrobotshin.com,shopgaragelogic.com,hingeirl.com,topshelfequityfund.com,pinacatech.com,appflinger.com,juddanddayna.com,towelfart.com,3887pellpl.com,grarizona.com,bennewhouse.com,hellskitchenrd.com,ubicomp2007.org,fenetresverdun.com,telemetriaquepremia.com,routeriskassessment.com,machogazpacho.com,psychologytoday.co.nz,bennystow.com,360unite.org,fraudanddispute.com,rudeserver.com,ombacklog.link,jppellerin.com,andrewdibs.com,mayankbpatel.com,superlottery.net,ryanquinlan.com,patrickmhomes.com,mycodehunter.io,yourlittlefriend.com,innovacioncapacitaciones.com,thenedveds.com,magnificentcevns.org,kisatchietreating.com,ashleytaylorsmith.com,nuevollc.io,alwaysvigilant.com,harrellhuffsmith.info,danieladematos.com,quintasprivateresidence.com.br,fort.sh,trychatter.com,buyjustfresh.org,cunko.ca,discountpickupcargostorage.com,reinventingmichaelbanks.com"
45.135.250.57,1,bbmbettie.site
54.83.245.173,1,wmo.to
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
94.74.99.105,34,"forwardquartz.com,smi-log.com,innnel.com,szzzxkj.cn,momodagift.com,textileyarnmill.com,skylywords.com,matesemi.com,edongtech.cn,xlzcrfidtech.com,szsjjt.com.cn,linktechsz.com,szjiuc.com,jinyuandao.cn,hopewingtextile.com,risingart.cn,cdjiuz.com,xuscaster.com,gd-bode.com,cnauriga.com,beford-ic.com,rollin.ltd,hdhk-ic.com,szarw.com,zshy-tech.com,jst-qd.com,renfertbiotech.com,korver-tech.com,genepowertech.com,fj-calb.com,senear-tech.com,dileadasset.com,kyjmassager.com,altima-lighting.com"
103.7.10.172,2,"syphersafe.com,vx-lock.com"
119.245.210.132,1,eclaine.com
157.230.243.166,1,coreproc.ph
23.104.219.24,1,mr-sign.com
202.159.121.195,1,tumbusapa.com
54.199.21.202,1,bitget-korea.net
156.234.220.1,1,imotou.com
104.31.206.132,2,"adeyyc.buzz,bihssk.buzz"
2.58.130.140,1,yvonnesalon.ro
45.197.138.111,1,haiyangdq.cn
47.110.89.223,1,3dww.com
20.79.218.205,1,joeloliveira.me
20.213.81.8,1,zbokkj.cf
137.220.219.76,15,"cth86.club,bet6259.cn,pqrgfy.bar,winewa.cn,xn--fjq9xm2sy7a632j.cn,cfjsk.club,ocgezx.rest,ngazxqs.ph,dkmsw.club,zrq87.club,psqsg.club,ouguan05.cn,sztsp.club,flodvm.rest,bfwvhp.rest"
54.145.205.13,1,b103.fm
154.213.64.102,1,lagmh.cn
39.106.2.16,1,sdtljd.com
