ip,total,domains
52.217.174.69,62,"toddvstewart.com,sijietian.com,pledgeling.org,avidbill.biz,cacerito.com,texflexers.com,mrdevops.com,bellroy.com.mx,rainbowovercambridge.org,roydobson.org,porkysfood.com.ar,gnarsel.com,hummingbirdequity.com,testadvantagecapital.com,wingken.com,giantrobotshin.com,shopgaragelogic.com,hingeirl.com,topshelfequityfund.com,pinacatech.com,appflinger.com,juddanddayna.com,towelfart.com,3887pellpl.com,grarizona.com,bennewhouse.com,hellskitchenrd.com,ubicomp2007.org,fenetresverdun.com,telemetriaquepremia.com,routeriskassessment.com,machogazpacho.com,psychologytoday.co.nz,bennystow.com,360unite.org,fraudanddispute.com,rudeserver.com,ombacklog.link,jppellerin.com,andrewdibs.com,mayankbpatel.com,superlottery.net,ryanquinlan.com,patrickmhomes.com,mycodehunter.io,yourlittlefriend.com,innovacioncapacitaciones.com,thenedveds.com,magnificentcevns.org,kisatchietreating.com,ashleytaylorsmith.com,nuevollc.io,alwaysvigilant.com,harrellhuffsmith.info,danieladematos.com,quintasprivateresidence.com.br,fort.sh,trychatter.com,buyjustfresh.org,cunko.ca,discountpickupcargostorage.com,reinventingmichaelbanks.com"
67.43.15.233,1,floridabeachphotos.com
34.246.197.128,1,skurusim.se
78.108.90.138,1,kanui.co.uk
54.169.154.168,2,"magmus.co.id,timeshare-property.id"
18.230.145.239,1,agilestoreweb.com.br
39.108.150.61,1,codehuan.cn
20.213.81.8,1,zbokkj.cf
23.105.111.53,3,"gykcpc.cn,kwiwgra.cn,wqmkdk.icu"
130.61.197.119,1,voodalab.com
198.2.234.61,4,"parsderi.com,aigubei.cn,ft79d.cn,mingciwang.com"
204.232.84.18,1,nutechology.net
154.214.35.176,30,"xy6w3.icu,vh83oes.icu,r8fluoxc.work,xf7d8.icu,bp2r7.icu,xt5r7.icu,bs7d9.icu,xd3j2.icu,g4txemb.work,1ydtr0gc.work,bco5euh.icu,1rr8nos.icu,ypxidk.work,xm3k1.icu,bd5x3.icu,xw8s7.icu,oeoi9dbg.work,bn7s3.icu,xw8x6.icu,xw9x3.icu,by5x6.icu,bf1j3.icu,943akgr1.work,bm1p6.icu,xr5c1.icu,xj2n3.icu,sg6t2.icu,bb1g5.icu,qgdjqcl.icu,j4sqbvf.work"
37.16.9.13,1,konfliktguide.dk
162.240.50.8,1,iarequipa.com
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
156.38.139.106,89,"erayzerfontein.co.za,erakleinsee.co.za,eramamelodi.co.za,realty1hartbeespoort.co.za,erathabazimbi.co.za,erasunkingwilliamstown.co.za,realty1gardenroute.co.za,erasomersetwest.co.za,realty1brits.co.za,jigsawconnect.co.za,erafarmsboland.co.za,eraportnolloth.co.za,centurioncommercial.co.za,erafarmskuruman.co.za,realty1ptanorth.co.za,realty1midstream.co.za,eracfs.co.za,realty1rustenburgrentals.co.za,erafarmstzaneen.co.za,realty1worcester.co.za,eramatzikama.co.za,erawilderness.co.za,realty1centurioneast.co.za,erakathu.co.za,sarealestates.co.za,realty1mosselbaai.co.za,erafarmspolokwane.co.za,map.co.za,eraatlanticseaboard.co.za,realty1caledon.co.za,aidanewcastle.co.za,realty1montana.co.za,erariversdale.co.za,aidapta.co.za,erawestcoast.co.za,realty1capetown.co.za,erass.co.za,realty1bronkhorstspruit.co.za,erafarmsthabazimbi.co.za,eravredenburg.co.za,realty1malelane.co.za,eracommercialpaarl.co.za,realty1capeagulhas.com,realty1ptamoot.co.za,realty1heidelberg.co.za,agri-estate.co.za,eraportelizabeth.co.za,erajcproperties.co.za,realty1tzaneen.co.za,erasuneastlondon.co.za,erafourways.co.za,erakingwilliamstown.co.za,aidamilnerton.co.za,eracommercialvryburg.co.za,eraheidelberg.co.za,eragordonsbay.co.za,erastilbaai.co.za,aidapotchefstroom.co.za,eratopstar.co.za,erasouthafrica.co.za,eragonubie.co.za,erapotchefstroom.co.za,erafarmsvryburg.co.za,erastrand.co.za,jigsawmarketing.co.za,realty1george.co.za,eramosselbay.co.za,realty1tembisa.co.za,eraellisras.co.za,realty1soweto.co.za,jigsaw.co.za,eracommercialboland.co.za,erahermanus.com,erakeimoes.co.za,eradolphincoast.co.za,erasa.com,realty1soshanguve.co.za,erakakamas.co.za,realty1ipg.co.za,erasouthernsuburbs.co.za,eralydenburg.co.za,eraportstjohns.co.za,realty1woodmead.co.za,eraspringbok.co.za,realty1springs.co.za,eranamaqua.co.za,erapeninsula.co.za,erasandveld.co.za,realty1struisbaai.com"
65.1.17.229,1,mytwin.me
45.85.250.48,1,lordphoenix.co.uk
83.169.2.192,1,matasic.de
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
85.92.72.4,1,appdesk.co.uk
104.27.176.8,99,"treperenol.gq,sullalenesstigh.ml,jilldecicco.xyz,ilguanroasur.tk,compsithornwormbhar.gq,dosohoguyyrur.tk,palmrarybi.tk,ypifupaguh.ml,abmakingtintwea.tk,safebooksga.tk,vartokehype.ga,ntesinreesworthti.cf,bankkupgote.ml,crenerutdio.tk,pingtraferowun.ml,lotutekugoqu.ga,infiniteur.ga,tomcotini.tk,dolydidujezi.ml,laricuguzyta.ga,pogrsinigtunipp.tk,zoruibaga.cf,contatosuportes.com.br,gylsighcrunub.ga,f43zk.space,moonvahudddefi.ml,emitihabiw.cf,souvenirus.club,deslandbilfearanons.tk,berstakumfari.cf,elecuwyhywor.tk,ijirykywof.gq,ravapenmi.tk,richhillgonmelas.ml,gazagytuzika.ga,uvuvocowemynyt.ml,beauprontisunli.cf,docukorixo.tk,sanhamislenik.tk,poispaseresme.cf,ybonaqyrykeli.tk,awetixemyq.ml,mercoreso.ga,diamennichar.cf,rooimersgenraku.gq,uqytupawe.tk,awimanunglim.tk,tisugimu.cf,callsubscreattopk.tk,ovasfilandcer.tk,gycybywu.gq,utyxizifaq.tk,watchjuk.com,adgvoog.cf,ogugupejizom.tk,crentadelelita.tk,aqilolutyg.gq,spoonsbs2.com,akumigilyt.gq,vaquqisocive.tk,thayvandili.tk,slmziu.com,maileeriritu.tk,lexammative.monster,pancconlowitna.cf,martajudmu.tk,ysaqudikix.tk,qorenihudo.cf,kyxixyqamofy.tk,ckurdc.com.cn,lindticubumis.tk,ecivicoxutenata.tk,ezyhufyp.ml,duniavegasbola.com,sandlefeadleming.cf,cooltone.tk,habpiace.ga,ofejunir.gq,htsaail.pw,chersropecent.tk,lr79.buzz,pytomyxerifu.cf,orfafispennna.tk,sogolabave.ga,metaridari.ml,rawycamujomi.cf,lbasillotidis.tk,temepiyizocu.ml,voiknudrokenlitt.cf,lanidiszia.tk,zlaticafilipovic.tk,fr005.xyz,nighdoreawor.tk,akovga.tk,jihazujaze.ml,texopofybehedi.cf,hixagaqolaka.ga,candsturupacve.ml,leacarcontrolarms.xyz"
104.16.166.38,1,ppsp.org
163.44.192.245,264,"mua-xemercedes.online,theoptimus.net,quangcaowebre.com,mercedesbenzvietnam.online,mitsubishicantho.online,saigondeal.net,longandiamondcity.com,vesinhcalaco.com,xoaicaolanh.info,thietkewebag.com,chothuexethienkim.com,giaxemercedes.info,suzuki-mientay.com,cuasoxanh.com,xefordhochiminh.com,tuvanmercedes.online,mitsubishi-kiengiang3s.com,xaynhasontung.com,daily-mercedesbenz.online,truyenthongtltankhang.com,mercedesvietnam.online,taxicanthogiare.online,giaxemercedesbenz.online,sunwindow.vn,canvaytien.online,ford-mientay.com,binhgiaphu.com,showroom-mercedes.com,quachgialand.com,baovethienquan.com.vn,dangnguyencamera.com,sanphamsachvaxanhphuquoc.com,diaocdaihung.com,nhanhieutrongoi.com,choxecusaigon.com,oto-subaru.com,vattusolarmiennam.com,nhaphocantho.net,haisansoctrang.com,dailymitsubishicantho.com,gia-mercedesbenz.online,tribenhtom.com,tonlegems.com,tasamura.com,cuacuoncantho.vn,xemitsubinhduong.com,phongtribenhthuysan.com,saigonchothue.com,xoduadieuphong.net,fordcantho.asia,sonbechongtham.com,netdepnhaviet.com,setnguyenlieu.com,chohangthai.net,giadienmattroi.com,mebauvasosinh.vn,mitsubishi-mientay.com,dienlanhdailoict.com,laserkhacnhanhcantho.com,noithatamy.net,datnencanhodep.vn,daisuthuonghieu.info,taxi-cantho-24h.online,nhakhoamekong.net,vnptsales.com,showroom-mercedes.net,phunsuongcantho.com,chaytaon.com.vn,giaxetoyota.asia,giaxe-mercedesbenz.online,banmercedes-tragop.online,ctre.com.vn,mitsukiengiang.asia,xehyundaicantho.net,khuyenmai-mercedes.online,mercedesbenz-vietnam.online,mgangiang3s.com,canthosolar.vn,dulichsongcuulong.com,thietbispacantho.com,daiphuongtay.com,mitsubishidongthap.com,dotafoco.com,toyotacanthoninhkieu.com,daily-mercedes.online,79solar.com,thietkeapps.com,kythuatdiencantho.com,toyota-mientay.net,comcodung.com,viettelcantho.info,ghedacantho.com,thietkewebcantho.site,ototruongtien.com,muaxemercedes.online,tuvanxehyundai.com,thaiypharma.com,nktechs.net,canthocenterreal.com,istep.vn,muaxe-mercedes.online,gachrecantho.com,vinaphonecantho.net,thietbiyteminhduc.vn,mebauvasosinh.com,xesangmercedes.online,khudothimoiconkhuong.com,solarmanpro.com,mitsubishicantho-g-stars.com,noithatnguyentran.com,giaxehyundaicantho.net,mercedes-miennam.online,vnptcantho.vn,noithatdaiduongcantho.com,hyundaicantho-saigon.net,xetaire.vn,mercedes-saigon.online,dodamando.com,vpccnguyenhuycuong.com,thibidinhaphuong.com.vn,nolishipshare.com,dailyhondasaigon.com,khanhvietglobal.com,muadocucantho.com,taxicanthosanbay.xyz,thietkewebquocte.com,noithattamphat.com,vinhtienagro.com,ladila.vn,daily-mercedes.net,vtvcuulongshop.com.vn,thietkewebcantho.xyz,nhathuocgiaphuc.com,chiemmandep.com,hopnhatlands.com,dichvutattantat.com,xarobala.com,mitsubishisoctrang.com,tranhdaiha.com,dobosongnguyen.com,mucthachkim.com,agritechquangngan.com,taoweb.shop,toyotacantho.online,vatlieuxaydunghaugiang.net,sonlua.com,npptphuynhanh.com,megacitycantho.net,vanphongphamcantho.net,showroom-mercedes.online,denledthanhngoc.com,tuvan-mercedes.online,dailyxemercedes.online,nhatthanghung.com,ban-xemercedes.online,giamercedes.online,dky4gviettel.com,vinfast-mientay.com,thiengiaviet.com,xaydungvinhthuanphat.com,xemercedes-chinhhang.online,camkhenu.com,tonlegem.com,saigondeal.vn,banxe-mercedes.online,batdongsankhonggianxanh.com,grandnailsspaks.com,noithatgovietnam.com,lamgiaviet.com,baovephucan.com,aromadrinkscoffee.com,lambanghieuvl.com,vanangnguyenltd.com,mercedes-vietnam.online,dailyxecantho.com,xuongbaolixigiasi.com,dacsantraicaycantho.com,mercedes-tragop.online,yteminhduc.com.vn,binhgiafoods.com,monngonkhongtuong.vn,cakhodaohaitac.com,minhducmed.vn,thucphamsachmientay24h.com,tribenhochuong.com,banhdakychau.com,muamercedes-tragop.online,deltaexpress.vn,mazda-mientay.com,thaithuyfood.com,honda-mientay.com,batdongsancantho.xyz,newkys.xyz,fordcantho.online,thuphapanthao.com,sodienthoai.online,xemercedesgiatot.online,etctravel.vn,nhadatsaigonmientay.com,dafuna.vn,haugiangfc.com,optimus.edu.vn,rausachdothi.com,aoloplucian.com,mebauvasosinh.com.vn,minhducmed.net,mercedes-vn.online,kimthuynganhact.com,vananhnguyenltd.com,giamercedes-tragop.online,dailymercedes.online,nghesach.com,hungthuongpc.vn,kemtanphat.com,xetaict.com,thuysantuanhien.com,mitsubishi3s-cantho.com,dailyxeotocantho.com,thuannongviet.vn,daily-mercedes.com,mitsubishi-gstars-cantho.com,bnz.com.vn,tuixachnguyenbiet.com,mimiskincare.info,penco.vn,gachvanthuan.com,xuongbaolixigiare.com,vietucsolution.com,dangtinnhadatnhanh.com,mmtevent.com,baovedainamphuquoc.com,mercedesgiatotsaigon.com,giaxe-mercedes.online,vinhomegrandparkq9.com.vn,rausachdothi.vn,vtvcuulongshop.com,thongcong-cantho.com,mitsubishihaugiang.com,quatangkhongdong.com,hyundai-mientay.com,dietcontrungmientay.com,tochuckhaitruongcantho.com,giaxemercedes.online,yteminhduc.net,dentrangtrihoabinh.com,isuzukiengiang.net,khudothianbinhcantho.com,diamoncitylongan.com,daytocnamcantho.com,pmtshop.vn,cameramientay.com.vn,toyotacantho.asia,ricebranoil-ory.com,buyplus.com.vn,thietkewebcantho.me,taxicantho3s-24h.online,minhducmed.com,locphatexpress.com,xetaxicantho-24h.online,giaxe-mercedes.com,mercedes-sg.online,diennuochoangphuc.com,tranhtreotuongcantho.com,mercedesgiatot.online"
185.169.54.162,1,dogubiga.com
172.247.3.64,1,hanhaojie.com
35.173.227.215,1,tigosports.gt
173.234.55.79,4,"ekyyik.ga,kalpakauto.com,k8c2u.ga,9z9lv.ga"
204.246.152.114,1,getbridgeportrepaired.net
194.87.230.59,2,"senatra.shop,workaffordable.org.uk"
193.160.64.224,3,"gruposipref.com.mx,funeralescrespo.com.mx,euroovision.com"
81.93.4.22,1,mutlog.org
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
87.245.122.234,1,mwintern.ch
119.245.205.176,1,y-sfab.com
79.161.122.229,1,smb-gruppen.no
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
206.189.175.19,1,thunatos.com
45.204.94.131,1,rayce.com.cn
198.2.203.242,1,nascarticker.com
170.130.35.55,2,"zjppp2.com,dqwbey.com"
116.203.212.241,3,"christian-diller.com,renee-xu.de,christian-diller.de"
81.71.119.58,2,"tjzx88.cn,paxyan88.com"
156.250.233.100,1,vyqe.cn
123.254.111.131,3,"jgzxjx.com,guangqitong.cn,020282.com"
188.69.229.163,1,pingviniukas.lt
104.217.63.222,1,aresidencebali.com
142.4.102.121,2,"hhzhibo.com,qry666.cn"
168.206.175.252,2,"swqee.net,youyadi.com"
117.53.44.239,1,allvacon.com
148.70.216.145,1,excellent-decorate.cn
88.99.161.227,142,"save-tacho.com,vonauw.de,krabbelkaefer-rs.de,die-frischzellen.de,volkerbusch.de,hahn-consultants-interimsmanagement.de,derma-wuppertal.de,hahn-consultants-mergers-acquisitions.de,nutrababe.com,x-presso.net,kaepernick-stb.de,imm2.de,isco-consulting.com,seesucht-holiday.com,louisa.love,fix-officesupport.de,reckkom.de,leitfaehige-textilien.de,orthopaedie-langenfeld.net,seesucht-holiday.de,hahn-consultants-muenchen.de,asklepios-consulting.de,automobile-begeisterung.de,buiting-tessmer.de,match-3.com,iam-natural.com,expinion.de,dr-heinze.com,reckkommunikation.de,medifortbildungen.de,rubbel-die-katz-solingen.de,dieter-the-van.de,hahn-consultants-duesseldorf.de,edmund-grebien.com,buescher-online.de,kanzlei-dr-reemann.de,buiting-partner.de,sadlo.love,mueller-scheuvens.de,physio-eckerl.de,kaepernick-steuerberatung.de,bquadrat-gmbh.de,ts-classic.de,kanzlei-tessmer.de,icsglobal.eu,reckkomm.de,torstenliedtke.de,job-xpress.de,xn--naumann-hlsdonk-7vb.de,xn--hautrztin-duesseldorf-81b.de,monikabrix.de,baugleichheiten.de,physiotherapie-rosenviertel.de,hautarzt-langenfeld.de,sportsmedicalconsult.com,reckkom.com,xn--hautarzt-in-dsseldorf-lic.de,dr-heinze.eu,zahnarzt-sivritas.de,grebien-papervision.com,engelmann-software.com,kfo-schwalmtal.de,orthopro-dus.de,die-orthopaeden-langenfeld.de,hahn-consultants-informer.de,reckkom.org,herkerbochum.de,praxisnaumann.de,xn--hautrztin-wuppertal-jwb.de,za-anders.de,sportsmedicalconsult.de,st-sport-trend.de,feuerhasen.de,feuerhasen.eu,vom-settenbeck.de,wolfarth-willems.de,erbbauverein.de,britta-mertens.de,docbase-consulting.de,zwergenstube-rs.de,asklepios-consulting.com,expinion.eu,herkergartenbau.de,awayfaraway.de,fisial.com,hautarzt-in-wuppertal.de,grafikhoch3.de,gebrauchtstapler-nrw.com,herker-gartenbau.de,comfortravel-service.de,corona-schnelltest-cobra.de,reckkom.net,campervansinn.de,derma.love,comfortravelservice.com,scamix.de,hahn-consultants-hannover.de,match-3.de,kfoschwalmtal.com,thanx-cc.com,wintire.de,dennis-hundacker.de,nutrababe.de,steuerfachangestellte-jobs-ruhrgebiet.de,mobrix.de,kfo-alsfeld.de,crohncolitiscentrum.de,derma-ddorf.de,brain4business.eu,immagine-toni.de,docbaseconsulting.de,daniel-buscher.de,mitsubishi-gabelstapler.com,xn--hautarzt-praxis-dsseldorf-vwc.de,derma-duesseldorf.de,derma-langenfeld.de,erbbauverein.koeln,helden-tun.de,kfoschwalmtal.de,modehaus-schlueter.com,comfortravelservice.de,eigene-kosten.de,cts-feelgood.com,mietstapler-nrw.com,save-tacho.de,mietstapler.work,kfo-schwalmtal.com,4dsurvey.de,wr-sportmarketing.de,steuerfachangestellte-jobs-niederrhein.de,hautartz-in-duesseldorf.com,ts-classics.de,jobathleten.de,ts-automobile.eu,gebrauchtstapler.work,la1-gym.de,la1-gym.com,traudi-grebien.com,camper-vansinn.de,iam-natural.de,zahnarzt-lisson.de,livia.love"
107.165.121.93,1,xsdwmclub.cn
147.135.3.87,2,"gomajik.com,lightningrto.com"
213.202.252.92,151,"amarmonermanus.xyz,starbdsports24.com,flowersbd.xyz,bcmbd.com,etscox.com,bdextra.com,aimannoor.xyz,sylheterdorponn.com,presswirebd.com,deshiposhak.ca,festivefamily.net,somoy-express.net,tmssumit.com,moviezstar.top,actiontv24.com,fevorbe.com,bulbulrahman.xyz,ictshikkha.com,lxgamesweb.xyz,riazul.xyz,sayebuddin.com,liveviewonfox.xyz,liveonviewfox.xyz,fridaypizza.xyz,mirzapurdorpon.com,adhrissho-mc.com,fitarme.xyz,cheimabuley.net,digitaluddokta.xyz,jaducash.com,vorerkhobor24.com,jamunabss-bd.org,djkobmix.xyz,softnatix.com,meahfoundation.org,jiointernationalbd.com,dotaxis.xyz,polytechnic.today,mfire40.com,babsomiti.com,kobmix.com,khalidfarhanacademy.xyz,zahidsoft.xyz,cbcworldnews.tv,newssh24.xyz,dailydesherkotha.com,nassabd.com,msrsourcing.com,agrifirebd24.com,hanimelitarifleri.com,germanuniversitybd.com,shopnerchakri.com,eyemaxbd.com,rewardhunt.me,chalanbiltv.live,jikragroupltd.com,abshosebd.com,wizardstech.xyz,kjglobalmart.com,liveviewfoxon.xyz,eahscrimesociety.com,onlinejack.xyz,chatbd.xyz,habibknit.com,foodexpresskhulna.xyz,buzzfrog.digital,foodgadgetbd.com,decoratedfashionbd.com,blogs71.com,dogree.ml,islamisromicandolan.org,beautiful4kstreamtv220.com,gethoteinfo.com,syfulbd.xyz,prottoyhostbd.com,dekhahoyesilosedin.xyz,mdfahadahmed.com,artillerybd.com,pasheachibondhu.com,prarthonahostbd.com,hostbox.club,anshub.xyz,hongsongbd.com,mr-paulsmith.com,desknews48.com,healthcarewellnesslimited.com,resellerpanelpro.com,minimaxfriendshop.com,taxsolutionbd.xyz,globalcommunication-mobile.com,kaharole.xyz,moulvibazar.xyz,cooktopsus.com,uniquetechit.com,shop4ryou.club,verify-with-vcc.com,nhostingbd.com,johait.xyz,10marticle.info,ecs-lab.com,ablvweb.com,newstoday24.website,pekua24.com,nhbanglatv.net,manobiktribune.com,dollarbuysel.com,smarttechbd.xyz,esmaboard.com,guccealucce.com,banglarkotha.xyz,sneakerzwholesale.com,boommoontoken.com,shebanews24.com,livehq4kstreamtv770.com,milkandchocu.com,wizardshosting.net,bdnews48.com,dailyekattorbangla.com,bhuiyanfabrics.com,mahfiltv.com,kriechbaumer.net,jamalpursangbadtv24.com,wordpresstech.xyz,livefoxonview.xyz,invest999.xyz,sarkarkhanabazar.xyz,mohaimenul.xyz,afterreview.xyz,hydrahostbd.com,xossapp.com,gostreaminghdtv.com,gowildbd.com,karigorishikkha.com,bongomeet.xyz,momincablevision.com,khelnatc.com,xoomid.com,ucrocket.com,liveonnowlineview4kinhdhere.xyz,deshnews24bd.net,meetfrend.com,dhakasellbd.net,sstream.xyz,movnchill.com,mangementhub.net,shuvakashishara.org,mohintelecome.com,igtv.cf,coxsmultimedia.xyz,desknews25.com,bargunabazar.com"
47.108.213.209,1,scbsi.cn
68.183.251.11,1,doortomore.com
27.96.37.43,15,"santrust.co.jp,act-is.jp,matsunaga-cm.jp,carz-llc.jp,anuzik.com,saisoku.co.jp,koueisougyou.co.jp,antendo.com,sanwa-seimitsu.co.jp,berg-cloud.com,tsushima-kougyou.com,active-inc.co.jp,y-s-u.jp,polaris-1.co.jp,yoshikawa-kojiya.com"
13.125.77.159,1,flglance.net
185.87.232.153,1,ortcare.pl
141.40.205.199,3,"staudensichtung.de,arbofux.de,phytotab.de"
31.13.217.137,1,buyex.uk
134.98.80.118,1,vetter-cable.com
104.164.137.61,1,dearmrwaldman.com
154.82.111.174,1,rqnjf.com
50.87.139.115,1,2sonsmarketing.com.au
52.58.232.46,2,"sip-tege.de,siplogin.de"
193.42.98.110,2,"jindu8775.cn,4351dingge.cn"
45.201.241.198,2,"hfxygt.com,freemycellphone.com"
